episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,7.397000000000000797e-02,-2.855277648359971110e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.410000000000001308e-02,-2.779678968629848868e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.423000000000000431e-02,-2.831078332939199171e+01,6.879366040229797363e-01
1.000000000000000000e+00,7.436000000000000942e-02,-2.987544665035891356e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.449000000000001454e-02,-2.918889088919047126e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.462000000000000577e-02,-2.840792659129283848e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.475000000000001088e-02,-2.765549974762124563e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.488000000000000211e-02,-2.721953141677714427e+01,8.999999761581420898e-01
1.000000000000000000e+00,7.501000000000000723e-02,-3.131396390597982560e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.514000000000001234e-02,-3.207308552891491615e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.527000000000000357e-02,-3.119211861708101807e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.540000000000000868e-02,-3.034775109563227247e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.553000000000001379e-02,-2.953299041680487136e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.566000000000000503e-02,-2.874542252021221955e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.579000000000001014e-02,-2.798368149064953414e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.592000000000001525e-02,-2.797535294594499433e+01,8.121641874313354492e-01
1.000000000000000000e+00,7.605000000000000648e-02,-3.119149254590314868e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.618000000000001160e-02,-3.126925142138714619e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.631000000000000283e-02,-3.041702908935255323e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.644000000000000794e-02,-2.959819905336768642e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.657000000000001305e-02,-2.916150312888799334e+01,2.408052980899810791e-01
1.000000000000000000e+00,7.670000000000000429e-02,-2.838430059611848222e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.683000000000000940e-02,-2.895401531485927649e+01,5.777162909507751465e-01
1.000000000000000000e+00,7.696000000000001451e-02,-2.963427842884050278e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.709000000000000574e-02,-2.883488101862625896e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.722000000000001085e-02,-2.806719692921721787e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.735000000000001597e-02,-2.832596752499636850e+01,4.093705415725708008e-01
1.000000000000000000e+00,7.748000000000000720e-02,-2.772875767416863724e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.761000000000001231e-02,-2.699720651167974239e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.774000000000000354e-02,-2.635777850162713776e+01,1.404542177915573120e-01
1.000000000000000000e+00,7.787000000000000866e-02,-2.567266823407176091e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.800000000000001377e-02,-2.529543117185144752e+01,8.999999761581420898e-01
1.000000000000000000e+00,7.813000000000000500e-02,-2.958112727037848444e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.826000000000001011e-02,-3.072439010656202640e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.839000000000001522e-02,-2.988468031179827378e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.852000000000000646e-02,-2.908071099451449015e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.865000000000001157e-02,-2.880170367009283439e+01,2.903941571712493896e-01
1.000000000000000000e+00,7.878000000000000280e-02,-2.803503734065383668e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.891000000000000791e-02,-2.729527941594238882e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.904000000000001303e-02,-2.658014998535477602e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.917000000000000426e-02,-2.617629939834853303e+01,8.999999761581420898e-01
1.000000000000000000e+00,7.930000000000000937e-02,-3.037479121415068661e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.943000000000001448e-02,-3.133689540905366400e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.956000000000000572e-02,-3.047770467600644650e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.969000000000001083e-02,-2.988608369653606189e+01,2.173494845628738403e-01
1.000000000000000000e+00,7.982000000000001594e-02,-2.908472489481076906e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.995000000000000717e-02,-2.831119452070918641e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.008000000000001228e-02,-2.829253457345820877e+01,8.098403811454772949e-01
1.000000000000000000e+00,8.021000000000000352e-02,-3.147342603570213981e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.034000000000000863e-02,-3.150324306828872167e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.047000000000001374e-02,-3.064389483624943011e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.060000000000000497e-02,-2.981805203618875666e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.073000000000001009e-02,-2.902062569211484089e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.086000000000001520e-02,-2.824977260075371532e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.099000000000000643e-02,-2.750408983224800252e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.112000000000001154e-02,-2.802876950717945448e+01,6.617034673690795898e-01
1.000000000000000000e+00,8.125000000000001665e-02,-2.963079931994658978e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.138000000000000789e-02,-2.896794022526932366e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.151000000000001300e-02,-2.819401250365365996e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.164000000000000423e-02,-2.744845602927722794e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.177000000000000934e-02,-2.672814928143434088e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.190000000000001446e-02,-2.631986350166151922e+01,8.999999761581420898e-01
1.000000000000000000e+00,8.203000000000000569e-02,-3.050401523137387372e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.216000000000001080e-02,-3.143735813942911506e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.229000000000001591e-02,-3.057466128741557654e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.242000000000000715e-02,-2.974930656555423880e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.255000000000001226e-02,-2.895350484571017446e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.268000000000000349e-02,-2.818460971384512348e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.281000000000000860e-02,-2.744095689406184135e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.294000000000001371e-02,-2.701184536403427572e+01,8.999999761581420898e-01
1.000000000000000000e+00,8.307000000000000495e-02,-3.112759788037452324e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.320000000000001006e-02,-3.192621334922493403e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.333000000000001517e-02,-3.104971360506371170e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.346000000000000640e-02,-3.020973821493307554e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.359000000000001152e-02,-2.939926373082245092e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.372000000000001663e-02,-2.861600607255763862e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.385000000000000786e-02,-2.785843959172481021e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.398000000000001297e-02,-2.825292869179267896e+01,4.356068372726440430e-01
1.000000000000000000e+00,8.411000000000000421e-02,-2.784380627145716858e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.424000000000000932e-02,-2.710761377385366444e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.437000000000001443e-02,-2.639762738791638697e+01,1.070112287998199463e-01
1.000000000000000000e+00,8.450000000000000566e-02,-2.599882818805640028e+01,8.999999761581420898e-01
1.000000000000000000e+00,8.463000000000001077e-02,-3.021448410310381405e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.476000000000001589e-02,-3.121212257969085258e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.489000000000000712e-02,-3.035767217212083935e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.502000000000001223e-02,-2.967522524512322590e+01,1.785357147455215454e-01
1.000000000000000000e+00,8.515000000000000346e-02,-2.888113909110520439e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.528000000000000858e-02,-2.811434272207996088e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.541000000000001369e-02,-2.858996901343229524e+01,4.748777151107788086e-01
1.000000000000000000e+00,8.554000000000000492e-02,-2.837868242609617653e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.567000000000001003e-02,-2.762408919944147456e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.580000000000001514e-02,-2.689703644070016963e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.593000000000000638e-02,-2.648340720851623686e+01,8.999999761581420898e-01
1.000000000000000000e+00,8.606000000000001149e-02,-3.065084339690431747e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.619000000000001660e-02,-3.155191851178089379e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.632000000000000783e-02,-3.068597693106650226e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.645000000000001295e-02,-2.985719130807009236e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.658000000000000418e-02,-2.905792158814701764e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.671000000000000929e-02,-2.957868805489075470e+01,6.463209986686706543e-01
1.000000000000000000e+00,8.684000000000001440e-02,-3.056506797630838790e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.697000000000000564e-02,-2.973544229662708460e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.710000000000001075e-02,-2.923511631583729553e+01,8.999999761581420898e-01
1.000000000000000000e+00,8.723000000000001586e-02,-3.312549314038965775e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.736000000000000709e-02,-3.352649376409288351e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.749000000000001220e-02,-3.260127215725430005e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.762000000000001732e-02,-3.171341903914946059e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.775000000000000855e-02,-3.085623720268459991e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.788000000000001366e-02,-3.016102504754524816e+01,1.611680388450622559e-01
1.000000000000000000e+00,8.801000000000000489e-02,-2.935303510387685577e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.814000000000001001e-02,-2.857161309134817984e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.827000000000001512e-02,-2.781559968439077934e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.840000000000000635e-02,-2.840413117965457346e+01,5.414794087409973145e-01
1.000000000000000000e+00,8.853000000000001146e-02,-2.879806276803835985e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.866000000000001657e-02,-2.802709747090476355e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.879000000000000781e-02,-2.728602944761690452e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.892000000000001292e-02,-2.726228890408895822e+01,3.111788630485534668e-01
1.000000000000000000e+00,8.905000000000000415e-02,-2.654405075432266514e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.918000000000000926e-02,-2.613996286281430415e+01,8.999999761581420898e-01
1.000000000000000000e+00,8.931000000000001438e-02,-3.034030964548921006e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.944000000000000561e-02,-3.130836679991184113e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.957000000000001072e-02,-3.045016496891986790e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.970000000000001583e-02,-2.962862209720759665e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.983000000000000707e-02,-2.883669083444004144e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.996000000000001218e-02,-2.889886147805527017e+01,3.583689332008361816e-01
1.000000000000000000e+00,9.009000000000001729e-02,-2.813687849247572359e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.022000000000000852e-02,-2.870965234802100952e+01,5.763670206069946289e-01
1.000000000000000000e+00,9.035000000000001363e-02,-2.906591913219431333e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.048000000000000487e-02,-2.828617793712756168e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.061000000000000998e-02,-2.885144490890875346e+01,5.565028786659240723e-01
1.000000000000000000e+00,9.074000000000001509e-02,-2.919006196597587177e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.087000000000000632e-02,-2.840623578280498407e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.100000000000001144e-02,-2.896641886298635882e+01,5.507160425186157227e-01
1.000000000000000000e+00,9.113000000000001655e-02,-2.929160187361490841e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.126000000000000778e-02,-2.850452592195744828e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.139000000000001289e-02,-2.858287590303975989e+01,3.632681667804718018e-01
1.000000000000000000e+00,9.152000000000001800e-02,-2.783679182912018746e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.165000000000000924e-02,-2.710249926792418407e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.178000000000001435e-02,-2.708937015339452614e+01,3.405572474002838135e-01
1.000000000000000000e+00,9.191000000000000558e-02,-2.637666191892929035e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.204000000000001069e-02,-2.595574393759913789e+01,2.242566347122192383e-01
1.000000000000000000e+00,9.217000000000001581e-02,-2.528248270967699085e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.230000000000000704e-02,-2.597694750257526053e+01,5.633967518806457520e-01
1.000000000000000000e+00,9.243000000000001215e-02,-2.667782504256154752e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.256000000000001726e-02,-2.597425220799171086e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.269000000000000850e-02,-2.558528374400231442e+01,8.999999761581420898e-01
1.000000000000000000e+00,9.282000000000001361e-02,-2.983840389565467177e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.295000000000000484e-02,-3.091682673006190640e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.308000000000000995e-02,-3.007345023653103411e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.321000000000001506e-02,-3.044901423023724973e+01,4.749569892883300781e-01
1.000000000000000000e+00,9.334000000000000630e-02,-3.007028315324612677e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.347000000000001141e-02,-2.926090581813273417e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.360000000000001652e-02,-2.854284416345085162e+01,1.238281279802322388e-01
1.000000000000000000e+00,9.373000000000000775e-02,-2.803307481476460339e+01,1.959761530160903931e-01
1.000000000000000000e+00,9.386000000000001287e-02,-2.729303784834045032e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.399000000000001798e-02,-2.790295321638425108e+01,5.614364743232727051e-01
1.000000000000000000e+00,9.412000000000000921e-02,-2.835619375993098856e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.425000000000001432e-02,-2.759922459637849812e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.438000000000000556e-02,-2.687187856160839416e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.451000000000001067e-02,-2.750148302008622991e+01,6.095293164253234863e-01
1.000000000000000000e+00,9.464000000000001578e-02,-2.837191414999032801e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.477000000000000701e-02,-2.761193302681496675e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.490000000000001212e-02,-2.740769806704864209e+01,8.623239994049072266e-01
1.000000000000000000e+00,9.503000000000001724e-02,-3.108036958067678768e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.516000000000000847e-02,-3.150910519343847938e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.529000000000001358e-02,-3.064733336377814155e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.542000000000000481e-02,-2.982058178898387624e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.555000000000000993e-02,-2.902278865951786457e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.568000000000001504e-02,-2.825176584928578905e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.581000000000000627e-02,-2.750598374486006037e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.594000000000001138e-02,-2.678439453589999886e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.607000000000001649e-02,-2.608613575626417713e+01,1.117623746395111084e-01
1.000000000000000000e+00,9.620000000000000773e-02,-2.569695117324894085e+01,8.999999761581420898e-01
1.000000000000000000e+00,9.633000000000001284e-02,-2.994313705896038158e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.646000000000001795e-02,-3.100228228838676614e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.659000000000000918e-02,-3.015588039064149939e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.672000000000001430e-02,-2.996993221342609814e+01,3.254941999912261963e-01
1.000000000000000000e+00,9.685000000000000553e-02,-2.916344293921071795e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.698000000000001064e-02,-2.852901300894059133e+01,1.683179438114166260e-01
1.000000000000000000e+00,9.711000000000001575e-02,-2.777314629306975036e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.724000000000000699e-02,-2.704253688154539148e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.737000000000001210e-02,-2.633580793350636995e+01,1.139758080244064331e-01
1.000000000000000000e+00,9.750000000000001721e-02,-2.593923015173646007e+01,8.934826254844665527e-01
1.000000000000000000e+00,9.763000000000000844e-02,-3.016133527211999521e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.776000000000001355e-02,-3.117145292868939421e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.789000000000001867e-02,-3.031858683516950137e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.802000000000000990e-02,-2.950110181930601883e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.815000000000001501e-02,-2.871327061563457406e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.828000000000000624e-02,-2.795211429727549657e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.841000000000001136e-02,-2.794458291214198198e+01,8.212288618087768555e-01
1.000000000000000000e+00,9.854000000000001647e-02,-3.116389128655687912e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.867000000000000770e-02,-3.124626507649108120e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.880000000000001281e-02,-3.039473572744925178e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.893000000000001792e-02,-2.957659221368543001e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.906000000000000916e-02,-2.878693475844386640e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.919000000000001427e-02,-2.802361494213670312e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.932000000000000550e-02,-2.728522763264636097e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.945000000000001061e-02,-2.657077369186665550e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.958000000000001573e-02,-2.616732115052313290e+01,8.999999761581420898e-01
1.000000000000000000e+00,9.971000000000000696e-02,-3.036686724709167962e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.984000000000001207e-02,-3.133091732818273556e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.997000000000001718e-02,-3.047196435249431090e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.001000000000000084e-01,-2.964976860327099573e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.002300000000000135e-01,-2.885716433680953585e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.003600000000000186e-01,-2.809137303998210911e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.004900000000000099e-01,-2.863294474706925286e+01,5.243881344795227051e-01
1.000000000000000000e+00,1.006200000000000150e-01,-2.868624684249846268e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.007500000000000062e-01,-2.792041034526124932e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.008800000000000113e-01,-2.718333532899394100e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.010100000000000164e-01,-2.676112405133469352e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.011400000000000077e-01,-3.090081698953447997e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.012700000000000128e-01,-3.174759477888267512e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.014000000000000179e-01,-3.087612288569374641e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.015300000000000091e-01,-3.004148252086605808e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.016600000000000142e-01,-2.986643172365812759e+01,3.282397389411926270e-01
1.000000000000000000e+00,1.017900000000000055e-01,-2.906460500443965245e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.019200000000000106e-01,-2.829132877601911389e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.020500000000000157e-01,-2.754395318344701948e+01,1.050562262535095215e-01
1.000000000000000000e+00,1.021800000000000069e-01,-2.688614840368316905e+01,1.240725815296173096e-01
1.000000000000000000e+00,1.023100000000000120e-01,-2.618427854664522414e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.024400000000000172e-01,-2.577311715605787157e+01,2.008485198020935059e-01
1.000000000000000000e+00,1.025700000000000084e-01,-2.510619886125330780e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.027000000000000135e-01,-2.577595854102511197e+01,6.203349232673645020e-01
1.000000000000000000e+00,1.028300000000000186e-01,-2.728297649721327645e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.029600000000000098e-01,-2.670430712721436350e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.030900000000000150e-01,-2.600367882668437503e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.032200000000000062e-01,-2.532889397393370601e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.033500000000000113e-01,-2.496138616241574582e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.034800000000000164e-01,-2.947664628522075958e+01,2.016586661338806152e-01
1.000000000000000000e+00,1.036100000000000076e-01,-3.187394432707253600e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.037400000000000128e-01,-3.141787743655245535e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.038700000000000179e-01,-3.056208218282644040e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.040000000000000091e-01,-2.973910098023392479e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.041300000000000142e-01,-2.894433345806556090e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.042600000000000193e-01,-2.915685975072473823e+01,4.053090810775756836e-01
1.000000000000000000e+00,1.043900000000000106e-01,-2.850459064281963251e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.045200000000000157e-01,-2.774822819668556306e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.046500000000000069e-01,-2.701797304676035694e+01,1.059866249561309814e-01
1.000000000000000000e+00,1.047800000000000120e-01,-2.631187915885120887e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.049100000000000171e-01,-2.562878014588262587e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.050400000000000084e-01,-2.525301864579353150e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.051700000000000135e-01,-2.954316687252243057e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.053000000000000186e-01,-3.069546101807569372e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.054300000000000098e-01,-2.985864006111748026e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.055600000000000149e-01,-2.905549266848942125e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.056900000000000062e-01,-2.828196865842392782e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.058200000000000113e-01,-2.753470525882542219e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.059500000000000164e-01,-2.813887431554997676e+01,5.921813845634460449e-01
1.000000000000000000e+00,1.060800000000000076e-01,-2.892526117481373404e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.062100000000000127e-01,-2.814818127568566553e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.063400000000000178e-01,-2.740255918722640871e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.064700000000000091e-01,-2.668319232247481310e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.066000000000000142e-01,-2.715045670844184400e+01,6.967591643333435059e-01
1.000000000000000000e+00,1.067300000000000193e-01,-2.926537715109837023e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.068600000000000105e-01,-2.883395944208599460e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.069900000000000156e-01,-2.806276670971227460e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.071200000000000069e-01,-2.738440198307380768e+01,1.525880247354507446e-01
1.000000000000000000e+00,1.072500000000000120e-01,-2.771206958401533171e+01,7.509099245071411133e-01
1.000000000000000000e+00,1.073800000000000171e-01,-3.015553428494242993e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.075100000000000083e-01,-2.983501306036748701e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.076400000000000134e-01,-2.903042372332602028e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.077700000000000186e-01,-2.825693618302798882e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.079000000000000098e-01,-2.780293705923615022e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.080300000000000149e-01,-3.183908570370628155e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.081600000000000061e-01,-3.248987156425438627e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.082900000000000112e-01,-3.159599909608882840e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.084200000000000164e-01,-3.073918761477430905e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.085500000000000076e-01,-2.991227475657945334e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.086800000000000127e-01,-2.911248346837559708e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.088100000000000178e-01,-2.960843887525884455e+01,5.096353888511657715e-01
1.000000000000000000e+00,1.089400000000000091e-01,-2.956319274497009530e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.090700000000000142e-01,-2.876934425525584871e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.092000000000000193e-01,-2.873485353294534406e+01,8.269070982933044434e-01
1.000000000000000000e+00,1.093300000000000105e-01,-3.186485081694480570e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.094600000000000156e-01,-3.182921745027486438e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.095900000000000069e-01,-3.095989031396383240e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.097200000000000120e-01,-3.012425852120723491e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.098500000000000171e-01,-2.931698989035634639e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.099800000000000083e-01,-2.883232922721835934e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.101100000000000134e-01,-3.276714328344305471e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.102400000000000185e-01,-3.323806186543889396e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.103700000000000098e-01,-3.232174725682246219e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.105000000000000149e-01,-3.144256285772738835e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.106300000000000200e-01,-3.059380948968595249e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.107600000000000112e-01,-2.977257669326395018e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.108900000000000163e-01,-2.897770251916410089e+01,1.000000014901161194e-01
