episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,2.930200000000000582e-01,-2.594626879792240359e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.931500000000000217e-01,-2.661199233340452253e+01,5.425667762756347656e-01
1.000000000000000000e+00,2.932800000000000407e-01,-2.722750304900588603e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.934100000000000597e-01,-2.650643125927484078e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.935400000000000231e-01,-2.684671268630526342e+01,4.061717987060546875e-01
1.000000000000000000e+00,2.936700000000000421e-01,-2.635387380284026548e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.938000000000000611e-01,-2.566619727498176573e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.939300000000000246e-01,-2.631401935401362380e+01,6.433805823326110840e-01
1.000000000000000000e+00,2.940600000000000436e-01,-2.774630886282317732e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.941900000000000626e-01,-2.711788734804642687e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.943200000000000260e-01,-2.640409723963035660e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.944500000000000450e-01,-2.675171304291982111e+01,4.188640415668487549e-01
1.000000000000000000e+00,2.945800000000000085e-01,-2.626689826738534350e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.947100000000000275e-01,-2.558217347739524428e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.948400000000000465e-01,-2.617432747324332709e+01,6.544852256774902344e-01
1.000000000000000000e+00,2.949700000000000100e-01,-2.801900198977158851e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.951000000000000290e-01,-2.753694993723849294e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.952300000000000479e-01,-2.680840610254831802e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.953600000000000114e-01,-2.664349415767565432e+01,3.057548403739929199e-01
1.000000000000000000e+00,2.954900000000000304e-01,-2.594626990482657192e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.956200000000000494e-01,-2.661199339378368123e+01,5.489440560340881348e-01
1.000000000000000000e+00,2.957500000000000129e-01,-2.722750397081421880e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.958800000000000319e-01,-2.650643215124359386e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.960100000000000509e-01,-2.684671353045883535e+01,4.162550866603851318e-01
1.000000000000000000e+00,2.961400000000000143e-01,-2.635387458475362976e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.962700000000000333e-01,-2.566619803184246251e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.964000000000000523e-01,-2.631402008245715152e+01,6.507059335708618164e-01
1.000000000000000000e+00,2.965300000000000158e-01,-2.774630949145711512e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.966600000000000348e-01,-2.711788791459138181e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.967900000000000538e-01,-2.640409778816809450e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.969200000000000172e-01,-2.675171356204313611e+01,4.182339310646057129e-01
1.000000000000000000e+00,2.970500000000000362e-01,-2.626689874822687898e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.971800000000000552e-01,-2.558217394283028057e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.973100000000000187e-01,-2.617432792207666381e+01,6.689707040786743164e-01
1.000000000000000000e+00,2.974400000000000377e-01,-2.801900237956343886e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.975700000000000567e-01,-2.753695027768042891e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.977000000000000202e-01,-2.680840643220815878e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.978300000000000392e-01,-2.664349447003433369e+01,3.014899790287017822e-01
1.000000000000000000e+00,2.979600000000000581e-01,-2.594627020719767785e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.980900000000000216e-01,-2.661199368344347249e+01,5.452258586883544922e-01
1.000000000000000000e+00,2.982200000000000406e-01,-2.722750422260926229e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.983500000000000596e-01,-2.650643239488845637e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.984800000000000231e-01,-2.684671376103953122e+01,4.099479317665100098e-01
1.000000000000000000e+00,2.986100000000000421e-01,-2.635387479832917634e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.987400000000000611e-01,-2.566619823857562110e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.988700000000000245e-01,-2.631402028142646543e+01,6.376175284385681152e-01
1.000000000000000000e+00,2.990000000000000435e-01,-2.774630966315031699e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.991300000000000625e-01,-2.711788806932013429e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.992600000000000260e-01,-2.640409793797974913e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.993900000000000450e-01,-2.686999815789245005e+01,4.271585345268249512e-01
1.000000000000000000e+00,2.995200000000000085e-01,-2.657713777171398561e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.996500000000000274e-01,-2.588131817882222663e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.997800000000000464e-01,-2.654967423306231211e+01,5.860197544097900391e-01
1.000000000000000000e+00,2.999100000000000099e-01,-2.755299121571155041e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.000400000000000289e-01,-2.681260815960352417e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.001700000000000479e-01,-2.681184776410809789e+01,3.425386548042297363e-01
1.000000000000000000e+00,3.003000000000000114e-01,-2.610689005752375280e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.004300000000000304e-01,-2.673514177211711029e+01,5.108834505081176758e-01
1.000000000000000000e+00,3.005600000000000493e-01,-2.699641901447263237e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.006900000000000128e-01,-2.628428715774299107e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.008200000000000318e-01,-2.684405243801345264e+01,4.660747349262237549e-01
1.000000000000000000e+00,3.009500000000000508e-01,-2.679964352503749936e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.010800000000000143e-01,-2.609528256176115946e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.012100000000000333e-01,-2.672382791201366814e+01,5.188391208648681641e-01
1.000000000000000000e+00,3.013400000000000523e-01,-2.698620317029399729e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.014700000000000157e-01,-2.627437579253669142e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.016000000000000347e-01,-2.683460065058095267e+01,4.702696204185485840e-01
1.000000000000000000e+00,3.017300000000000537e-01,-2.679117356096199742e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.018600000000000172e-01,-2.608708194078713660e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.019900000000000362e-01,-2.671599205578046110e+01,5.135522484779357910e-01
1.000000000000000000e+00,3.021200000000000552e-01,-2.697926071006564541e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.022500000000000187e-01,-2.626765414457194581e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.023800000000000376e-01,-2.673939798027835835e+01,4.571849405765533447e-01
1.000000000000000000e+00,3.025100000000000566e-01,-2.645746752421207404e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.026400000000000201e-01,-2.576538316394005435e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.027700000000000391e-01,-2.643829372728657390e+01,6.149846315383911133e-01
1.000000000000000000e+00,3.029000000000000581e-01,-2.745743648552643279e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.030300000000000216e-01,-2.672477182049626521e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.031600000000000406e-01,-2.690395772932755847e+01,3.613021969795227051e-01
1.000000000000000000e+00,3.032900000000000595e-01,-2.625410005871225394e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.034200000000000230e-01,-2.583716604133248396e+01,2.099870890378952026e-01
1.000000000000000000e+00,3.035500000000000420e-01,-2.516737167102031236e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.036800000000000610e-01,-2.542080821810428759e+01,7.948831319808959961e-01
1.000000000000000000e+00,3.038100000000000245e-01,-2.852903533046204743e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.039400000000000435e-01,-2.876456596512394626e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.040700000000000625e-01,-2.799171607360817760e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.042000000000000259e-01,-2.725077010710934999e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.043300000000000449e-01,-2.660209024152911894e+01,1.443158090114593506e-01
1.000000000000000000e+00,3.044600000000000639e-01,-2.590898677483117751e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.045900000000000274e-01,-2.657751880912128684e+01,5.592992305755615234e-01
1.000000000000000000e+00,3.047200000000000464e-01,-2.719876104370477421e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.048500000000000099e-01,-2.647873948684579659e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.049800000000000288e-01,-2.682055987276773124e+01,4.136677980422973633e-01
1.000000000000000000e+00,3.051100000000000478e-01,-2.632967923268625654e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.052400000000000113e-01,-2.564278280631880236e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.053700000000000303e-01,-2.629148600274647052e+01,6.409682631492614746e-01
1.000000000000000000e+00,3.055000000000000493e-01,-2.772686470028615702e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.056300000000000128e-01,-2.710036431895608544e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.057600000000000318e-01,-2.638713126122369346e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.058900000000000508e-01,-2.685388549642753020e+01,4.236519932746887207e-01
1.000000000000000000e+00,3.060200000000000142e-01,-2.656245722915696206e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.061500000000000332e-01,-2.586710717015155936e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.062800000000000522e-01,-2.653602640989292638e+01,5.895799398422241211e-01
1.000000000000000000e+00,3.064100000000000157e-01,-2.754128794247402112e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.065400000000000347e-01,-2.680185198039349004e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.066700000000000537e-01,-2.697666285861962976e+01,3.495794832706451416e-01
1.000000000000000000e+00,3.068000000000000171e-01,-2.632251520265453593e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.069300000000000361e-01,-2.579394350968263439e+01,1.882894933223724365e-01
1.000000000000000000e+00,3.070600000000000551e-01,-2.512610278438211253e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.071900000000000186e-01,-2.538105442914504906e+01,7.966606616973876953e-01
1.000000000000000000e+00,3.073200000000000376e-01,-2.849412677739536193e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.074500000000000566e-01,-2.873647649503691071e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.075800000000000201e-01,-2.796451136589417530e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.077100000000000390e-01,-2.722443663826158300e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.078400000000000580e-01,-2.666234615649641881e+01,1.573634445667266846e-01
1.000000000000000000e+00,3.079700000000000215e-01,-2.596689222614287473e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.081000000000000405e-01,-2.660319597547716697e+01,5.272406935691833496e-01
1.000000000000000000e+00,3.082300000000000595e-01,-2.688108978467194987e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.083600000000000230e-01,-2.617279367068310236e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.084900000000000420e-01,-2.679729969528280265e+01,5.053969025611877441e-01
1.000000000000000000e+00,3.086200000000000609e-01,-2.705078822632389191e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.087500000000000244e-01,-2.633685232640663187e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.088800000000000434e-01,-2.680508543409861133e+01,4.607965946197509766e-01
1.000000000000000000e+00,3.090100000000000624e-01,-2.651729827150717966e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.091400000000000259e-01,-2.582329783010948887e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.092700000000000449e-01,-2.649391214176054277e+01,5.929440259933471680e-01
1.000000000000000000e+00,3.094000000000000639e-01,-2.750512917323042217e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.095300000000000273e-01,-2.676860456080599704e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.096600000000000463e-01,-2.677028991837203975e+01,3.399767279624938965e-01
1.000000000000000000e+00,3.097900000000000098e-01,-2.606663601456715185e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.099200000000000288e-01,-2.669668149125040912e+01,5.308793783187866211e-01
1.000000000000000000e+00,3.100500000000000478e-01,-2.696234654469276748e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.101800000000000113e-01,-2.625129869782887582e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.103100000000000303e-01,-2.681262506327374950e+01,4.841043353080749512e-01
1.000000000000000000e+00,3.104400000000000492e-01,-2.677150516378921452e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.105700000000000127e-01,-2.606804184783251799e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.107000000000000317e-01,-2.669780015604908385e+01,5.156202316284179688e-01
1.000000000000000000e+00,3.108300000000000507e-01,-2.696314404806494025e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.109600000000000142e-01,-2.625205020820021318e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.110900000000000332e-01,-2.681333152237536765e+01,4.825695753097534180e-01
1.000000000000000000e+00,3.112200000000000522e-01,-2.677213031077270244e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.113500000000000156e-01,-2.606864618949590451e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.114800000000000346e-01,-2.669837719883181393e+01,5.269542336463928223e-01
1.000000000000000000e+00,3.116100000000000536e-01,-2.696365493997690521e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.117400000000000171e-01,-2.625254481230277293e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.118700000000000361e-01,-2.681380270515658637e+01,4.793577194213867188e-01
1.000000000000000000e+00,3.120000000000000551e-01,-2.677255217007101251e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.121300000000000185e-01,-2.606905458956259736e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.122600000000000375e-01,-2.669876741326707759e+01,5.209866762161254883e-01
1.000000000000000000e+00,3.123900000000000565e-01,-2.696400064737624191e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.125200000000000200e-01,-2.625287952228315547e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.126500000000000390e-01,-2.681412157648910366e+01,4.701852798461914062e-01
1.000000000000000000e+00,3.127800000000000580e-01,-2.677283767053521757e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.129100000000000215e-01,-2.606933098227153067e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.130400000000000404e-01,-2.669903149894978966e+01,5.147013664245605469e-01
1.000000000000000000e+00,3.131700000000000594e-01,-2.696423461239282204e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.133000000000000229e-01,-2.625310604459853892e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.134300000000000419e-01,-2.681433737967085662e+01,4.846916198730468750e-01
1.000000000000000000e+00,3.135600000000000609e-01,-2.677303088926178987e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.136900000000000244e-01,-2.606951803712586724e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.138200000000000434e-01,-2.669921022475318395e+01,5.348123908042907715e-01
1.000000000000000000e+00,3.139500000000000624e-01,-2.696439295337042452e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.140800000000000258e-01,-2.625325934856437371e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.142100000000000448e-01,-2.681448342922626438e+01,4.741002917289733887e-01
1.000000000000000000e+00,3.143400000000000638e-01,-2.677316165428785411e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.144700000000000273e-01,-2.606964463061570925e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.146000000000000463e-01,-2.669933118137366890e+01,5.252529382705688477e-01
1.000000000000000000e+00,3.147300000000000653e-01,-2.696450011410924219e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.148600000000000287e-01,-2.625336310039458709e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.149900000000000477e-01,-2.681458227147397366e+01,4.651999175548553467e-01
1.000000000000000000e+00,3.151200000000000112e-01,-2.677325015239240713e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.152500000000000302e-01,-2.606973030554152615e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.153800000000000492e-01,-2.669941304142380289e+01,5.282861590385437012e-01
1.000000000000000000e+00,3.155100000000000127e-01,-2.696457263749110567e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.156400000000000317e-01,-2.625343331672279845e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.157700000000000506e-01,-2.681464916513374774e+01,4.819391369819641113e-01
1.000000000000000000e+00,3.159000000000000141e-01,-2.677331004542440596e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.160300000000000331e-01,-2.606978828792539460e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.161600000000000521e-01,-2.669946844200612901e+01,5.147511363029479980e-01
1.000000000000000000e+00,3.162900000000000156e-01,-2.696462171927666773e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.164200000000000346e-01,-2.625348083715948277e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.165500000000000536e-01,-2.681469443688127186e+01,4.704393744468688965e-01
1.000000000000000000e+00,3.166800000000000170e-01,-2.677335057934239870e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.168100000000000360e-01,-2.606982752877087606e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.169400000000000550e-01,-2.669950593556066210e+01,5.269250273704528809e-01
1.000000000000000000e+00,3.170700000000000185e-01,-2.696465493644549483e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.172000000000000375e-01,-2.625351299765162949e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.173300000000000565e-01,-2.681472507552338058e+01,4.759466648101806641e-01
1.000000000000000000e+00,3.174600000000000199e-01,-2.677337801155322694e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.175900000000000389e-01,-2.606985408586681530e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.177200000000000579e-01,-2.669953131013880920e+01,5.241650342941284180e-01
1.000000000000000000e+00,3.178500000000000214e-01,-2.696467741688440967e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.179800000000000404e-01,-2.625353476296169930e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.181100000000000594e-01,-2.681474581088773945e+01,4.732279777526855469e-01
1.000000000000000000e+00,3.182400000000000229e-01,-2.677339657689387309e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.183700000000000419e-01,-2.606987205895441662e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.185000000000000608e-01,-2.669954848293107830e+01,5.177695751190185547e-01
1.000000000000000000e+00,3.186300000000000243e-01,-2.696469263100325975e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.187600000000000433e-01,-2.625354949310159824e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.188900000000000623e-01,-2.681475984398896628e+01,4.676726460456848145e-01
1.000000000000000000e+00,3.190200000000000258e-01,-2.677340914138324379e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.191500000000000448e-01,-2.606988422262386962e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.192800000000000638e-01,-2.669956010498302135e+01,5.277013778686523438e-01
1.000000000000000000e+00,3.194100000000000272e-01,-2.696470292747921249e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.195400000000000462e-01,-2.625355946203459823e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.196700000000000652e-01,-2.681476934118560962e+01,4.729181528091430664e-01
1.000000000000000000e+00,3.198000000000000287e-01,-2.677341764466394736e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.199300000000000477e-01,-2.606989245464133020e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.200600000000000112e-01,-2.669956797044878627e+01,5.285038352012634277e-01
1.000000000000000000e+00,3.201900000000000301e-01,-2.696470989583169953e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.203200000000000491e-01,-2.625356620871576041e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.204500000000000126e-01,-2.681477576860881129e+01,4.731906056404113770e-01
1.000000000000000000e+00,3.205800000000000316e-01,-2.677342339943245264e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.207100000000000506e-01,-2.606989802582725346e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.208400000000000141e-01,-2.669957329356300590e+01,5.209772586822509766e-01
1.000000000000000000e+00,3.209700000000000331e-01,-2.696471461180424356e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.211000000000000520e-01,-2.625357077466787459e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.212300000000000155e-01,-2.681478011849604925e+01,4.736881256103515625e-01
1.000000000000000000e+00,3.213600000000000345e-01,-2.677342729408530531e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.214900000000000535e-01,-2.606990179623688064e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.216200000000000170e-01,-2.669957689608443019e+01,5.170913934707641602e-01
1.000000000000000000e+00,3.217500000000000360e-01,-2.696471780342847779e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.218800000000000550e-01,-2.625357386476308719e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.220100000000000184e-01,-2.681478306236468256e+01,4.832430481910705566e-01
1.000000000000000000e+00,3.221400000000000374e-01,-2.677342992986373105e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.222700000000000564e-01,-2.606990434793162592e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.224000000000000199e-01,-2.669957933415731333e+01,5.329281091690063477e-01
1.000000000000000000e+00,3.225300000000000389e-01,-2.696471996341715283e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.226600000000000579e-01,-2.625357595604033634e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.227900000000000214e-01,-2.681478505467987361e+01,4.725843071937561035e-01
1.000000000000000000e+00,3.229200000000000403e-01,-2.677343171367163421e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.230500000000000593e-01,-2.606990607483456657e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.231800000000000228e-01,-2.669958098416406500e+01,5.245870351791381836e-01
1.000000000000000000e+00,3.233100000000000418e-01,-2.696472142522367932e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.234400000000000608e-01,-2.625357737134538283e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.235700000000000243e-01,-2.681478640301001803e+01,4.678057432174682617e-01
1.000000000000000000e+00,3.237000000000000433e-01,-2.677343292088944082e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.238300000000000622e-01,-2.606990724354109545e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.239600000000000257e-01,-2.669958210082928218e+01,5.300207734107971191e-01
1.000000000000000000e+00,3.240900000000000447e-01,-2.696472241451934693e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.242200000000000637e-01,-2.625357832917055134e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.243500000000000272e-01,-2.681478731550832251e+01,4.789314270019531250e-01
1.000000000000000000e+00,3.244800000000000462e-01,-2.677343373788623637e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.246100000000000652e-01,-2.606990803447494898e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.247400000000000286e-01,-2.669958285654288233e+01,5.304686427116394043e-01
1.000000000000000000e+00,3.248700000000000476e-01,-2.696472308403219742e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.250000000000000666e-01,-2.625357897738533453e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.251300000000000301e-01,-2.681478793304699337e+01,4.724329710006713867e-01
1.000000000000000000e+00,3.252600000000000491e-01,-2.677343429079178350e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.253900000000000126e-01,-2.606990856974231718e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.255200000000000315e-01,-2.669958336797406417e+01,5.270112752914428711e-01
1.000000000000000000e+00,3.256500000000000505e-01,-2.696472353712457348e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.257800000000000140e-01,-2.625357941606449685e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.259100000000000330e-01,-2.681478835096549318e+01,4.688104391098022461e-01
1.000000000000000000e+00,3.260400000000000520e-01,-2.677343466496799707e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.261700000000000155e-01,-2.606990893198191017e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.263000000000000345e-01,-2.669958371408195319e+01,5.222371816635131836e-01
1.000000000000000000e+00,3.264300000000000535e-01,-2.696472384374987996e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.265600000000000169e-01,-2.625357971293564674e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.266900000000000359e-01,-2.681478863378623245e+01,4.763516187667846680e-01
1.000000000000000000e+00,3.268200000000000549e-01,-2.677343491818480814e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.269500000000000184e-01,-2.606990917712075273e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.270800000000000374e-01,-2.669958394830326753e+01,5.261583328247070312e-01
1.000000000000000000e+00,3.272100000000000564e-01,-2.696472405124997707e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.273400000000000198e-01,-2.625357991383491552e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.274700000000000388e-01,-2.681478882517660978e+01,4.636455774307250977e-01
1.000000000000000000e+00,3.276000000000000578e-01,-2.677343508953996576e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.277300000000000213e-01,-2.606990934300972285e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.278600000000000403e-01,-2.669958410680375849e+01,5.151094198226928711e-01
1.000000000000000000e+00,3.279900000000000593e-01,-2.696472419166596524e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.281200000000000228e-01,-2.625358004978441784e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.282500000000000417e-01,-2.681478895469092905e+01,4.686816930770874023e-01
1.000000000000000000e+00,3.283800000000000607e-01,-2.677343520549465339e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.285100000000000242e-01,-2.606990945526564829e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.286400000000000432e-01,-2.669958421405937088e+01,5.300334692001342773e-01
1.000000000000000000e+00,3.287700000000000622e-01,-2.696472428668188570e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.289000000000000257e-01,-2.625358014177805543e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.290300000000000447e-01,-2.681478904232935534e+01,4.712177515029907227e-01
1.000000000000000000e+00,3.291600000000000636e-01,-2.677343528395584826e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.292900000000000271e-01,-2.606990953122416244e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.294200000000000461e-01,-2.669958428663382577e+01,5.222238302230834961e-01
1.000000000000000000e+00,3.295500000000000651e-01,-2.696472435097230758e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.296800000000000286e-01,-2.625358020402373427e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.298100000000000476e-01,-2.681478910162774554e+01,4.700809717178344727e-01
1.000000000000000000e+00,3.299400000000000666e-01,-2.677343533704303979e+01,1.000000014901161194e-01
