episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,2.844400000000000261e-01,-2.661523461650105205e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.845700000000000451e-01,-2.716123384865263901e+01,4.842570424079895020e-01
1.000000000000000000e+00,2.847000000000000086e-01,-2.708628593021742859e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.848300000000000276e-01,-2.637294507543285249e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.849600000000000466e-01,-2.699329977663578717e+01,6.187189817428588867e-01
1.000000000000000000e+00,2.850900000000000101e-01,-2.833149221576406873e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.852200000000000291e-01,-2.764515135071633978e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.853500000000000481e-01,-2.691457047212179532e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.854800000000000115e-01,-2.750697906574833240e+01,5.321911573410034180e-01
1.000000000000000000e+00,2.856100000000000305e-01,-2.768032738685525018e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.857400000000000495e-01,-2.694645068973270341e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.858700000000000130e-01,-2.738401838698011304e+01,4.376140832901000977e-01
1.000000000000000000e+00,2.860000000000000320e-01,-2.704506629148080066e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.861300000000000510e-01,-2.633418658288877268e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.862600000000000144e-01,-2.695648178516494653e+01,6.411424875259399414e-01
1.000000000000000000e+00,2.863900000000000334e-01,-2.830025914960505062e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.865200000000000524e-01,-2.761692528480080000e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.866500000000000159e-01,-2.688725837310866851e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.867800000000000349e-01,-2.741950526059476090e+01,4.642586112022399902e-01
1.000000000000000000e+00,2.869100000000000539e-01,-2.731856069860172553e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.870400000000000174e-01,-2.659771857524708594e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.871700000000000363e-01,-2.720392723255713108e+01,5.152639746665954590e-01
1.000000000000000000e+00,2.873000000000000553e-01,-2.741157463791299875e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.874300000000000188e-01,-2.668621894935018091e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.875600000000000378e-01,-2.731930856195914004e+01,5.553376674652099609e-01
1.000000000000000000e+00,2.876900000000000568e-01,-2.784240251091172524e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.878200000000000203e-01,-2.710142964661765319e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.879500000000000393e-01,-2.762170080629426749e+01,4.630567431449890137e-01
1.000000000000000000e+00,2.880800000000000582e-01,-2.749954952485144233e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.882100000000000217e-01,-2.677275707758684220e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.883400000000000407e-01,-2.731002514700501038e+01,4.848801493644714355e-01
1.000000000000000000e+00,2.884700000000000597e-01,-2.721952926238283865e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.886000000000000232e-01,-2.650181493338036276e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.887300000000000422e-01,-2.714330733229034465e+01,5.500376820564270020e-01
1.000000000000000000e+00,2.888600000000000612e-01,-2.768875395772326087e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.889900000000000246e-01,-2.695268879941634665e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.891200000000000436e-01,-2.738912248000856309e+01,4.553026854991912842e-01
1.000000000000000000e+00,2.892500000000000626e-01,-2.704923355205665914e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.893800000000000261e-01,-2.633814648107548706e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.895100000000000451e-01,-2.696026165244710882e+01,6.479104757308959961e-01
1.000000000000000000e+00,2.896400000000000086e-01,-2.830348623792216145e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.897700000000000276e-01,-2.761982165147819401e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.899000000000000465e-01,-2.689006165532642001e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.900300000000000100e-01,-2.721161500220285845e+01,4.046191573143005371e-01
1.000000000000000000e+00,2.901600000000000290e-01,-2.669288659910153783e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.902900000000000480e-01,-2.599451128531562460e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.904200000000000115e-01,-2.663007701862876786e+01,6.188066601753234863e-01
1.000000000000000000e+00,2.905500000000000305e-01,-2.801914677590002611e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.906800000000000495e-01,-2.736381386510700509e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.908100000000000129e-01,-2.664220902242836431e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.909400000000000319e-01,-2.724674437119631065e+01,5.079637765884399414e-01
1.000000000000000000e+00,2.910700000000000509e-01,-2.744977346001492080e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.912000000000000144e-01,-2.672323088280363734e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.913300000000000334e-01,-2.717204210812825238e+01,4.437820911407470703e-01
1.000000000000000000e+00,2.914600000000000524e-01,-2.685165674892189713e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.915900000000000158e-01,-2.614696476122857050e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.917200000000000348e-01,-2.671846511273795954e+01,6.668086647987365723e-01
1.000000000000000000e+00,2.918500000000000538e-01,-2.849100335936528339e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.919800000000000173e-01,-2.795193648352774218e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.921100000000000363e-01,-2.721021912152418309e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.922400000000000553e-01,-2.751394503407145464e+01,4.117633104324340820e-01
1.000000000000000000e+00,2.923700000000000188e-01,-2.697255982395687468e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.925000000000000377e-01,-2.626516393771722235e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.926300000000000567e-01,-2.683293440594806256e+01,6.836165189743041992e-01
1.000000000000000000e+00,2.927600000000000202e-01,-2.859097247633106065e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.928900000000000392e-01,-2.804055824847776890e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.930200000000000582e-01,-2.729604541449007016e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.931500000000000217e-01,-2.696153987297324761e+01,2.645492553710937500e-01
1.000000000000000000e+00,2.932800000000000407e-01,-2.625496850540237403e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.934100000000000597e-01,-2.688093078820981319e+01,6.430950164794921875e-01
1.000000000000000000e+00,2.935400000000000231e-01,-2.823583064001398313e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.936700000000000421e-01,-2.755918056660188853e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.938000000000000611e-01,-2.683137147366144148e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.939300000000000246e-01,-2.745937040999795187e+01,5.514929294586181641e-01
1.000000000000000000e+00,2.940600000000000436e-01,-2.796612963485576486e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.941900000000000626e-01,-2.722134593879306408e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.943200000000000260e-01,-2.752327539666394074e+01,4.200480282306671143e-01
1.000000000000000000e+00,2.944500000000000450e-01,-2.698054013404581042e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.945800000000000085e-01,-2.627278151889069946e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.947100000000000275e-01,-2.692604165846046271e+01,6.093442440032958984e-01
1.000000000000000000e+00,2.948400000000000465e-01,-2.787580641217643773e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.949700000000000100e-01,-2.713428403553064783e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.951000000000000290e-01,-2.756068476083841645e+01,4.518378973007202148e-01
1.000000000000000000e+00,2.952300000000000479e-01,-2.720603148391475301e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.953600000000000114e-01,-2.648984480483735382e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.954900000000000304e-01,-2.713397495245236257e+01,5.989859700202941895e-01
1.000000000000000000e+00,2.956200000000000494e-01,-2.805447401879213487e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.957500000000000129e-01,-2.730623396129767855e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.958800000000000319e-01,-2.772396812284517864e+01,4.398316740989685059e-01
1.000000000000000000e+00,2.960100000000000509e-01,-2.735578836738381980e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.961400000000000143e-01,-2.663480692368572278e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.962700000000000333e-01,-2.717916739662707570e+01,4.806014299392700195e-01
1.000000000000000000e+00,2.964000000000000523e-01,-2.710193116371557664e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.965300000000000158e-01,-2.638802548916059365e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.966600000000000348e-01,-2.695043187754143688e+01,6.663990020751953125e-01
1.000000000000000000e+00,2.967900000000000538e-01,-2.869190080102061202e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.969200000000000172e-01,-2.812919028460719062e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.970500000000000362e-01,-2.738183376697439542e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.971800000000000552e-01,-2.752564325367561082e+01,3.486655652523040771e-01
1.000000000000000000e+00,2.973100000000000187e-01,-2.683996003055761648e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.974400000000000377e-01,-2.652651935534823480e+01,2.596358358860015869e-01
1.000000000000000000e+00,2.975700000000000567e-01,-2.583391442177970276e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.977000000000000202e-01,-2.568545132776240081e+01,8.498542904853820801e-01
1.000000000000000000e+00,2.978300000000000392e-01,-2.954152017863060564e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.979600000000000581e-01,-3.028712463686433054e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.980900000000000216e-01,-2.946254361151414258e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.982200000000000406e-01,-2.867297774745747674e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.983500000000000596e-01,-2.791207786376876143e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.984800000000000231e-01,-2.755060292586114556e+01,2.354818135499954224e-01
1.000000000000000000e+00,2.986100000000000421e-01,-2.682554677737222804e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.987400000000000611e-01,-2.736186167262579261e+01,4.881094694137573242e-01
1.000000000000000000e+00,2.988700000000000245e-01,-2.726742491068439023e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.990000000000000435e-01,-2.654832118407046693e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.991300000000000625e-01,-2.718792446191088530e+01,5.545428991317749023e-01
1.000000000000000000e+00,2.992600000000000260e-01,-2.772792405466156751e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.993900000000000450e-01,-2.699062907250078780e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.995200000000000085e-01,-2.751617167982601586e+01,4.928336143493652344e-01
1.000000000000000000e+00,2.996500000000000274e-01,-2.740439686914206519e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.997800000000000464e-01,-2.668064707241389755e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.999100000000000099e-01,-2.713223012570953330e+01,4.569177031517028809e-01
1.000000000000000000e+00,3.000400000000000289e-01,-2.681579927941869457e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.001700000000000479e-01,-2.611231071879629440e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.003000000000000114e-01,-2.659781353845440677e+01,7.185213565826416016e-01
1.000000000000000000e+00,3.004300000000000304e-01,-2.878100996941616074e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.005600000000000493e-01,-2.841346474501607133e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.006900000000000128e-01,-2.765554197112992085e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.008200000000000318e-01,-2.744650485993211930e+01,2.789390683174133301e-01
1.000000000000000000e+00,3.009500000000000508e-01,-2.672334931429478999e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.010800000000000143e-01,-2.726382360154662976e+01,4.875721931457519531e-01
1.000000000000000000e+00,3.012100000000000333e-01,-2.717850537116062881e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.013400000000000523e-01,-2.646218088288179970e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.014700000000000157e-01,-2.701425437768161331e+01,4.950395822525024414e-01
1.000000000000000000e+00,3.016000000000000347e-01,-2.695286290017692110e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.017300000000000537e-01,-2.624367831920289262e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.018600000000000172e-01,-2.681120953540070317e+01,6.591299772262573242e-01
1.000000000000000000e+00,3.019900000000000362e-01,-2.857095998979314899e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.021200000000000552e-01,-2.802229918873483783e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.022500000000000187e-01,-2.727833277793858358e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.023800000000000376e-01,-2.694463362009734197e+01,2.461747974157333374e-01
1.000000000000000000e+00,3.025100000000000566e-01,-2.623860166180564235e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.026400000000000201e-01,-2.689346711601430329e+01,5.981381535530090332e-01
1.000000000000000000e+00,3.027700000000000391e-01,-2.784799663792420432e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.029000000000000581e-01,-2.710754098308661497e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.030300000000000216e-01,-2.741466400752426580e+01,3.921185135841369629e-01
1.000000000000000000e+00,3.031600000000000406e-01,-2.687943579590240617e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.032900000000000595e-01,-2.617483585479198638e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.034200000000000230e-01,-2.680352662172202471e+01,6.522083282470703125e-01
1.000000000000000000e+00,3.035500000000000420e-01,-2.816871810392362008e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.036800000000000610e-01,-2.749856583841535240e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.038100000000000245e-01,-2.677267440436432722e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.039400000000000435e-01,-2.737140655368020603e+01,5.162857770919799805e-01
1.000000000000000000e+00,3.040700000000000625e-01,-2.756022235895450834e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.042000000000000259e-01,-2.683016683064796837e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.043300000000000449e-01,-2.727359196287245524e+01,4.289420843124389648e-01
1.000000000000000000e+00,3.044600000000000639e-01,-2.694417838302739199e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.045900000000000274e-01,-2.623652692352051119e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.047200000000000464e-01,-2.671778383384168620e+01,7.006444931030273438e-01
1.000000000000000000e+00,3.048500000000000099e-01,-2.888583628465000785e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.049800000000000288e-01,-2.850427959548582990e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.051100000000000478e-01,-2.774348179730871067e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.052400000000000113e-01,-2.769200153809317300e+01,3.274973630905151367e-01
1.000000000000000000e+00,3.053700000000000303e-01,-2.695969082060784672e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.055000000000000493e-01,-2.739757810576626440e+01,4.492602050304412842e-01
1.000000000000000000e+00,3.056300000000000128e-01,-2.705812164774254214e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.057600000000000318e-01,-2.634691297849869684e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.058900000000000508e-01,-2.696876834742025864e+01,6.359889507293701172e-01
1.000000000000000000e+00,3.060200000000000142e-01,-2.831090486897284109e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.061500000000000332e-01,-2.762660994061747033e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.062800000000000522e-01,-2.689663614942104530e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.064100000000000157e-01,-2.742844005530294638e+01,4.769759178161621094e-01
1.000000000000000000e+00,3.065400000000000347e-01,-2.732661930837258879e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.066700000000000537e-01,-2.660551978837800746e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.068000000000000171e-01,-2.724267667361348444e+01,5.600260496139526367e-01
1.000000000000000000e+00,3.069300000000000361e-01,-2.777587521576174012e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.070600000000000551e-01,-2.703706344281823348e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.071900000000000186e-01,-2.756040796582654906e+01,4.806837439537048340e-01
1.000000000000000000e+00,3.073200000000000376e-01,-2.744429170629464920e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.074500000000000566e-01,-2.671926722196935700e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.075800000000000201e-01,-2.731998717385119235e+01,5.120563507080078125e-01
1.000000000000000000e+00,3.077100000000000390e-01,-2.751433128654175420e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.078400000000000580e-01,-2.678569976590073409e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.079700000000000215e-01,-2.741698233044391131e+01,5.809054374694824219e-01
1.000000000000000000e+00,3.081000000000000405e-01,-2.829721605850427935e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.082300000000000595e-01,-2.753979839957211695e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.083600000000000230e-01,-2.749828403933292620e+01,3.120374381542205811e-01
1.000000000000000000e+00,3.084900000000000420e-01,-2.677170475871381328e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.086200000000000609e-01,-2.721890760166746404e+01,4.278438985347747803e-01
1.000000000000000000e+00,3.087500000000000244e-01,-2.689490721111742388e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.088800000000000434e-01,-2.618890680287820416e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.090100000000000624e-01,-2.681668507427263393e+01,6.211415529251098633e-01
1.000000000000000000e+00,3.091400000000000259e-01,-2.817964557762229205e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.092700000000000449e-01,-2.750823606380517816e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.094000000000000639e-01,-2.678202485889679352e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.095300000000000273e-01,-2.741208135514003530e+01,5.477642416954040527e-01
1.000000000000000000e+00,3.096600000000000463e-01,-2.792466417435382198e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.097900000000000098e-01,-2.718118723289185823e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.099200000000000288e-01,-2.760613144472208447e+01,4.539324045181274414e-01
1.000000000000000000e+00,3.100500000000000478e-01,-2.724828246105871088e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.101800000000000113e-01,-2.653082490009058247e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.103100000000000303e-01,-2.708861148850017386e+01,6.677349209785461426e-01
1.000000000000000000e+00,3.104400000000000492e-01,-2.881244798952464947e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.105700000000000127e-01,-2.823599014090039816e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.107000000000000317e-01,-2.748526108491904907e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.108300000000000507e-01,-2.777424864546833660e+01,4.141382277011871338e-01
1.000000000000000000e+00,3.109600000000000142e-01,-2.721409560579057541e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.110900000000000332e-01,-2.649895938959837238e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.112200000000000522e-01,-2.711063576835958600e+01,5.267461538314819336e-01
1.000000000000000000e+00,3.113500000000000156e-01,-2.732984616414430334e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.114800000000000346e-01,-2.660718863991201388e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.116100000000000536e-01,-2.724363510566461954e+01,5.724853277206420898e-01
1.000000000000000000e+00,3.117400000000000171e-01,-2.777610668921709447e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.118700000000000361e-01,-2.703722874976961066e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.120000000000000551e-01,-2.734898936108210421e+01,4.022918045520782471e-01
1.000000000000000000e+00,3.121300000000000185e-01,-2.681908232907084155e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.122600000000000375e-01,-2.611649367995446624e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.123900000000000565e-01,-2.674740769380341376e+01,6.470576524734497070e-01
1.000000000000000000e+00,3.125200000000000200e-01,-2.812032369381480379e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.126500000000000390e-01,-2.745496579006857019e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.127800000000000580e-01,-2.673046128112836683e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.129100000000000215e-01,-2.727012877887482745e+01,4.903051257133483887e-01
1.000000000000000000e+00,3.130400000000000404e-01,-2.718384305398550538e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.131700000000000594e-01,-2.646730515921161597e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.133000000000000229e-01,-2.711186739706347382e+01,5.798417329788208008e-01
1.000000000000000000e+00,3.134300000000000419e-01,-2.803492393045262077e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.135600000000000609e-01,-2.728735397216797054e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.136900000000000244e-01,-2.743438405406704561e+01,3.822388648986816406e-01
1.000000000000000000e+00,3.138200000000000434e-01,-2.675312835753569374e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.139500000000000624e-01,-2.675745915340929670e+01,3.434227705001831055e-01
1.000000000000000000e+00,3.140800000000000258e-01,-2.605466379837176660e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.142100000000000448e-01,-2.654195198472166695e+01,7.185298204421997070e-01
1.000000000000000000e+00,3.143400000000000638e-01,-2.873198436772721465e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.144700000000000273e-01,-2.837086583335220880e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.146000000000000463e-01,-2.761428554884499675e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.147300000000000653e-01,-2.757002452766923994e+01,3.362887799739837646e-01
1.000000000000000000e+00,3.148600000000000287e-01,-2.684155043130765250e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.149900000000000477e-01,-2.716567919817852683e+01,4.040781557559967041e-01
1.000000000000000000e+00,3.151200000000000112e-01,-2.665032365886879617e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.152500000000000302e-01,-2.595330990550895578e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.153800000000000492e-01,-2.618158960708396421e+01,7.785451412200927734e-01
1.000000000000000000e+00,3.155100000000000127e-01,-2.920164582948056520e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.156400000000000317e-01,-2.931296547367993099e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.157700000000000506e-01,-2.852291492258281025e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.159000000000000141e-01,-2.776499466516051129e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.160300000000000331e-01,-2.771393801475840135e+01,3.200642466545104980e-01
1.000000000000000000e+00,3.161600000000000521e-01,-2.698135269914592982e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.162900000000000156e-01,-2.750930071432217261e+01,4.898878335952758789e-01
1.000000000000000000e+00,3.164200000000000346e-01,-2.739965861825237425e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.165500000000000536e-01,-2.667623947941830664e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.166800000000000170e-01,-2.727895687983050976e+01,5.329399108886718750e-01
1.000000000000000000e+00,3.168100000000000360e-01,-2.747805104280736543e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.169400000000000550e-01,-2.675058112735500870e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.170700000000000185e-01,-2.728827346057104819e+01,4.747138619422912598e-01
1.000000000000000000e+00,3.172000000000000375e-01,-2.719944841456222306e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.173300000000000565e-01,-2.648231866718175453e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.174600000000000199e-01,-2.709362559697810369e+01,5.276178121566772461e-01
1.000000000000000000e+00,3.175900000000000389e-01,-2.731381897931289160e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.177200000000000579e-01,-2.659156932324231448e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.178500000000000214e-01,-2.720303302415175395e+01,6.456659436225891113e-01
1.000000000000000000e+00,3.179800000000000404e-01,-2.851173204769409253e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.181100000000000594e-01,-2.780909534608359834e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.182400000000000229e-01,-2.707327459172404716e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.183700000000000419e-01,-2.738498387167832604e+01,4.216546416282653809e-01
1.000000000000000000e+00,3.185000000000000608e-01,-2.685346098439874041e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.186300000000000243e-01,-2.614993853602852170e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.187600000000000433e-01,-2.663463614648955158e+01,7.175629138946533203e-01
1.000000000000000000e+00,3.188900000000000623e-01,-2.881374442200199226e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.190200000000000258e-01,-2.844215184727865875e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.191500000000000448e-01,-2.768333677285338368e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.192800000000000638e-01,-2.747293748850021444e+01,2.910009026527404785e-01
1.000000000000000000e+00,3.194100000000000272e-01,-2.674893395995685452e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.195400000000000462e-01,-2.719795241053562762e+01,4.528620839118957520e-01
1.000000000000000000e+00,3.196700000000000652e-01,-2.687625769458442093e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.198000000000000287e-01,-2.617091404203629068e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.199300000000000477e-01,-2.674161696123220722e+01,6.715575456619262695e-01
1.000000000000000000e+00,3.200600000000000112e-01,-2.851117524169240625e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.201900000000000301e-01,-2.796979513275771012e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.203200000000000491e-01,-2.722751309758162819e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.204500000000000126e-01,-2.738014282099194574e+01,3.738662004470825195e-01
1.000000000000000000e+00,3.205800000000000316e-01,-2.670307218257925541e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.207100000000000506e-01,-2.703392072141255298e+01,4.098719060420989990e-01
1.000000000000000000e+00,3.208400000000000141e-01,-2.652789112337385191e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.209700000000000331e-01,-2.583473759497951150e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.211000000000000520e-01,-2.621308878888014604e+01,7.485556602478027344e-01
1.000000000000000000e+00,3.212300000000000155e-01,-2.883749770759972009e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.213600000000000345e-01,-2.871590481576269482e+01,1.000000014901161194e-01
