episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,7.397000000000000797e-02,-3.060310450563026308e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.410000000000001308e-02,-3.078303525458149181e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.423000000000000431e-02,-2.994558858842662730e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.436000000000000942e-02,-2.914145726462349728e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.449000000000001454e-02,-2.836579753330642006e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.462000000000000577e-02,-2.882926389724975280e+01,4.715861976146697998e-01
1.000000000000000000e+00,7.475000000000001088e-02,-2.859581811860038414e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.488000000000000211e-02,-2.783425817527655965e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.501000000000000723e-02,-2.724919668872202294e+01,1.892488896846771240e-01
1.000000000000000000e+00,7.514000000000001234e-02,-2.653467853840215440e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.527000000000000357e-02,-2.657028126476505037e+01,8.394560813903808594e-01
1.000000000000000000e+00,7.540000000000000868e-02,-2.994032202608285687e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.553000000000001379e-02,-3.024178058577988182e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.566000000000000503e-02,-2.942068292032831422e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.579000000000001014e-02,-2.863331981683285932e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.592000000000001525e-02,-2.903288979931655689e+01,6.970227956771850586e-01
1.000000000000000000e+00,7.605000000000000648e-02,-3.090898254243321475e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.618000000000001160e-02,-3.028106725250914266e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.631000000000000283e-02,-2.946418526335531141e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.644000000000000794e-02,-2.873895051815419777e+01,1.469676643610000610e-01
1.000000000000000000e+00,7.657000000000001305e-02,-2.834024029696626457e+01,2.485857307910919189e-01
1.000000000000000000e+00,7.670000000000000429e-02,-2.758959805077268257e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.683000000000000940e-02,-2.738884472381561608e+01,8.674287796020507812e-01
1.000000000000000000e+00,7.696000000000001451e-02,-3.106714588937447985e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.709000000000000574e-02,-3.150157188694176824e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.722000000000001085e-02,-3.064012852626607142e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.735000000000001597e-02,-2.981363315420744797e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.748000000000000720e-02,-2.901607553123467653e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.761000000000001231e-02,-2.922455634669947599e+01,3.870767056941986084e-01
1.000000000000000000e+00,7.774000000000000354e-02,-2.856794751639508689e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.787000000000000866e-02,-2.780953441354292366e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.800000000000001377e-02,-2.736874863871739194e+01,8.999999761581420898e-01
1.000000000000000000e+00,7.813000000000000500e-02,-3.144800545660239877e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.826000000000001011e-02,-3.217921841085005497e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.839000000000001522e-02,-3.129495731110796797e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.852000000000000646e-02,-3.044741878651825218e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.865000000000001157e-02,-2.962956306093526493e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.878000000000000280e-02,-2.883888256394288163e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.891000000000000791e-02,-2.807412685596882085e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.904000000000001303e-02,-2.733419375813977936e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.917000000000000426e-02,-2.690827659278533801e+01,8.999999761581420898e-01
1.000000000000000000e+00,7.930000000000000937e-02,-3.103436738009703788e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.943000000000001448e-02,-3.185322571656115542e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.956000000000000572e-02,-3.097878864247229913e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.969000000000001083e-02,-3.014099701498053463e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.982000000000001594e-02,-2.933265607952831999e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.995000000000000717e-02,-2.855154483265804899e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.008000000000001228e-02,-2.869884478011631401e+01,7.923470139503479004e-01
1.000000000000000000e+00,8.021000000000000352e-02,-3.142984317592708976e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.034000000000000863e-02,-3.118171614074536890e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.047000000000001374e-02,-3.033408260692614888e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.060000000000000497e-02,-2.951848989034185422e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.073000000000001009e-02,-2.873094245184373818e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.086000000000001520e-02,-2.796951190442712232e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.099000000000000643e-02,-2.723289940373854634e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.112000000000001154e-02,-2.724757117225800584e+01,8.180497884750366211e-01
1.000000000000000000e+00,8.125000000000001665e-02,-3.054372645690597565e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.138000000000000789e-02,-3.073465045427082032e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.151000000000001300e-02,-2.989866863817846365e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.164000000000000423e-02,-2.909603738575240683e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.177000000000000934e-02,-2.832183846203104594e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.190000000000001446e-02,-2.786641956744476545e+01,8.999999761581420898e-01
1.000000000000000000e+00,8.203000000000000569e-02,-3.189693370952808493e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.216000000000001080e-02,-3.253645754471853735e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.229000000000001591e-02,-3.164116323086594207e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.242000000000000715e-02,-3.078296663013181700e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.255000000000001226e-02,-2.995469690222389048e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.268000000000000349e-02,-2.915353925518041223e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.281000000000000860e-02,-2.837863462192073172e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.294000000000001371e-02,-2.878844805000368723e+01,7.173610925674438477e-01
1.000000000000000000e+00,8.307000000000000495e-02,-3.069718754080511403e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.320000000000001006e-02,-3.009372532640646014e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.333000000000001517e-02,-2.928264094047819555e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.346000000000000640e-02,-2.931721452148225993e+01,3.608322739601135254e-01
1.000000000000000000e+00,8.359000000000001152e-02,-2.853176701213200062e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.372000000000001663e-02,-2.777521942356708351e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.385000000000000786e-02,-2.756254371942025116e+01,2.802162170410156250e-01
1.000000000000000000e+00,8.398000000000001297e-02,-2.683628359986429146e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.411000000000000421e-02,-2.613533581350841217e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.424000000000000932e-02,-2.574435076227111452e+01,8.999999761581420898e-01
1.000000000000000000e+00,8.437000000000001443e-02,-2.998536344539809306e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.450000000000000566e-02,-3.103454863738954117e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.463000000000001077e-02,-3.018688718732257570e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.476000000000001589e-02,-2.985048945128134434e+01,3.010934591293334961e-01
1.000000000000000000e+00,8.489000000000000712e-02,-2.904879926820079206e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.502000000000001223e-02,-2.954585466532182636e+01,5.306805968284606934e-01
1.000000000000000000e+00,8.515000000000000346e-02,-2.950554918968107998e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.528000000000000858e-02,-2.871338054200517576e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.541000000000001369e-02,-2.878060836581727244e+01,3.671807646751403809e-01
1.000000000000000000e+00,8.554000000000000492e-02,-2.802418520946555702e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.567000000000001003e-02,-2.728394729510218397e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.580000000000001514e-02,-2.656889265515125231e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.593000000000000638e-02,-2.616527195619739743e+01,8.999999761581420898e-01
1.000000000000000000e+00,8.606000000000001149e-02,-3.036472068996679141e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.619000000000001660e-02,-3.132894550589569960e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.632000000000000783e-02,-3.047005053144659925e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.645000000000001295e-02,-2.964791093923382803e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.658000000000000418e-02,-2.885536538197913714e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.671000000000000929e-02,-2.913543382309671514e+01,7.412707805633544922e-01
1.000000000000000000e+00,8.684000000000001440e-02,-3.140769114304616849e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.697000000000000564e-02,-3.092097745503986062e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.710000000000001075e-02,-3.008299410643845206e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.723000000000001586e-02,-2.927577076333245287e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.736000000000000709e-02,-2.849624692408497850e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.749000000000001220e-02,-2.774245708312488645e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.762000000000001732e-02,-2.730444844011372396e+01,8.999999761581420898e-01
1.000000000000000000e+00,8.775000000000000855e-02,-3.139115975791258251e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.788000000000001366e-02,-3.213507975596949251e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.801000000000000489e-02,-3.125221548778121061e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.814000000000001001e-02,-3.040600325172324858e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.827000000000001512e-02,-2.958943655754415758e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.840000000000000635e-02,-2.880005040558688023e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.853000000000001146e-02,-2.803654764552752354e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.866000000000001657e-02,-2.829841455442605280e+01,4.020431637763977051e-01
1.000000000000000000e+00,8.879000000000000781e-02,-2.770383363943125232e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.892000000000001292e-02,-2.697321146969775185e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.905000000000000415e-02,-2.741130172861319281e+01,4.239974915981292725e-01
1.000000000000000000e+00,8.918000000000000926e-02,-2.707126306367128166e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.931000000000001438e-02,-2.635971343378986731e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.944000000000000561e-02,-2.567376171619469005e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.957000000000001072e-02,-2.553054415137420463e+01,8.467723131179809570e-01
1.000000000000000000e+00,8.970000000000001583e-02,-2.940339770915895912e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.983000000000000707e-02,-3.018021279667705770e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.996000000000001218e-02,-2.935867143651655198e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.009000000000001729e-02,-2.857241991350941746e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.022000000000000852e-02,-2.909056223451474565e+01,5.375607013702392578e-01
1.000000000000000000e+00,9.035000000000001363e-02,-2.909605916291016214e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.048000000000000487e-02,-2.831695274924434358e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.061000000000000998e-02,-2.888760265695889728e+01,5.901864767074584961e-01
1.000000000000000000e+00,9.074000000000001509e-02,-2.957446464338679704e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.087000000000000632e-02,-2.877683292722688435e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.100000000000001144e-02,-2.921701178017486100e+01,4.923651516437530518e-01
1.000000000000000000e+00,9.113000000000001655e-02,-2.894561376459198243e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.126000000000000778e-02,-2.817251703185252154e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.139000000000001289e-02,-2.864344265503147824e+01,4.937019646167755127e-01
1.000000000000000000e+00,9.152000000000001800e-02,-2.842587038884655470e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.165000000000000924e-02,-2.766959046548897305e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.178000000000001435e-02,-2.731797897848727885e+01,2.549653351306915283e-01
1.000000000000000000e+00,9.191000000000000558e-02,-2.660000631552376404e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.204000000000001069e-02,-2.629927333763968988e+01,2.399625480175018311e-01
1.000000000000000000e+00,9.217000000000001581e-02,-2.561443241980157737e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.230000000000000704e-02,-2.629427031050737895e+01,5.947912335395812988e-01
1.000000000000000000e+00,9.243000000000001215e-02,-2.733496759874000759e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.256000000000001726e-02,-2.661255455781415336e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.269000000000000850e-02,-2.620419686675464988e+01,8.999999761581420898e-01
1.000000000000000000e+00,9.282000000000001361e-02,-3.039514523736717422e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.295000000000000484e-02,-3.134780169551629214e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.308000000000000995e-02,-3.048791936161603999e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.321000000000001506e-02,-3.044849048936480784e+01,3.619906306266784668e-01
1.000000000000000000e+00,9.334000000000000630e-02,-2.962810165584871669e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.347000000000001141e-02,-2.883581400222686497e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.360000000000001652e-02,-2.843312266959580015e+01,2.574755251407623291e-01
1.000000000000000000e+00,9.373000000000000775e-02,-2.767956543408081416e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.386000000000001287e-02,-2.695170223592361225e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.399000000000001798e-02,-2.729449062703706019e+01,7.373737692832946777e-01
1.000000000000000000e+00,9.412000000000000921e-02,-2.978951784505272116e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.425000000000001432e-02,-2.952182843763098319e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.438000000000000556e-02,-2.872717513210548645e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.451000000000001067e-02,-2.802598464951338997e+01,1.533032655715942383e-01
1.000000000000000000e+00,9.464000000000001578e-02,-2.728641069900306704e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.477000000000000701e-02,-2.726333304391038581e+01,3.334957361221313477e-01
1.000000000000000000e+00,9.490000000000001212e-02,-2.654523686991264242e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.503000000000001724e-02,-2.700438765278579822e+01,4.324409365653991699e-01
1.000000000000000000e+00,9.516000000000000847e-02,-2.669981735995057193e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.529000000000001358e-02,-2.600010600042585551e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.542000000000000481e-02,-2.561199636389228118e+01,8.999999761581420898e-01
1.000000000000000000e+00,9.555000000000000993e-02,-2.986464591958276316e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.568000000000001504e-02,-3.093940428402676091e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.581000000000000627e-02,-3.009529093378526454e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.594000000000001138e-02,-2.928464816608929056e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.607000000000001649e-02,-2.850376071818002188e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.620000000000000773e-02,-2.804278071883311441e+01,8.999999761581420898e-01
1.000000000000000000e+00,9.633000000000001284e-02,-3.205553173497911246e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.646000000000001795e-02,-3.266377480021758117e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.659000000000000918e-02,-3.176465742516927904e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.672000000000001430e-02,-3.090265047892763306e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.685000000000000553e-02,-3.007066327598840161e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.698000000000001064e-02,-2.926576765228701760e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.711000000000001575e-02,-2.848724283600336449e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.724000000000000699e-02,-2.773398051534527298e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.737000000000001210e-02,-2.700507528639889898e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.750000000000001721e-02,-2.720137275002914024e+01,8.009046316146850586e-01
1.000000000000000000e+00,9.763000000000000844e-02,-3.010530445374624975e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.776000000000001355e-02,-3.006250944981079343e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.789000000000001867e-02,-2.924898980825182093e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.802000000000000990e-02,-2.846786614311871233e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.815000000000001501e-02,-2.771412874674166105e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.828000000000000624e-02,-2.698547857133372574e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.841000000000001136e-02,-2.656970305876306782e+01,8.999999761581420898e-01
1.000000000000000000e+00,9.854000000000001647e-02,-3.072919765331156938e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.867000000000000770e-02,-3.161392703300069584e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.880000000000001281e-02,-3.074624543905732210e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.893000000000001792e-02,-2.991561022258680680e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.906000000000000916e-02,-2.911446543446722046e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.919000000000001427e-02,-2.834038426386245035e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.932000000000000550e-02,-2.759170736854833450e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.945000000000001061e-02,-2.686733951835158862e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.958000000000001573e-02,-2.645515474674586898e+01,8.999999761581420898e-01
1.000000000000000000e+00,9.971000000000000696e-02,-3.062615893519586407e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.984000000000001207e-02,-3.153333554967437635e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.997000000000001718e-02,-3.066793290186305754e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.001000000000000084e-01,-2.983970958855912770e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.002300000000000135e-01,-2.904100401905578366e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.003600000000000186e-01,-2.826928995341622297e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.004900000000000099e-01,-2.880291412419098762e+01,5.269080996513366699e-01
1.000000000000000000e+00,1.006200000000000150e-01,-2.883897562497654832e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.007500000000000062e-01,-2.806826065862085429e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.008800000000000113e-01,-2.732643159808486644e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.010100000000000164e-01,-2.690001686995157471e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.011400000000000077e-01,-3.102595041115731433e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.012700000000000128e-01,-3.184566243576465538e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.014000000000000179e-01,-3.097142102933188212e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.015300000000000091e-01,-3.013384740293790642e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.016600000000000142e-01,-2.980449124501153690e+01,3.006711900234222412e-01
1.000000000000000000e+00,1.017900000000000055e-01,-2.900558077983973604e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.019200000000000106e-01,-2.823454792042134542e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.020500000000000157e-01,-2.763610312718656914e+01,1.614414751529693604e-01
1.000000000000000000e+00,1.021800000000000069e-01,-2.690956609618756090e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.023100000000000120e-01,-2.708282085420783147e+01,3.579942286014556885e-01
1.000000000000000000e+00,1.024400000000000172e-01,-2.642444608775430481e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.025700000000000084e-01,-2.663686568472816774e+01,7.765703797340393066e-01
1.000000000000000000e+00,1.027000000000000135e-01,-2.960320194286141771e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.028300000000000186e-01,-2.964244024085104812e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.029600000000000098e-01,-2.884199223155475167e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.030900000000000150e-01,-2.807386137477375243e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.032200000000000062e-01,-2.733278933113281894e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.033500000000000113e-01,-2.690651402003187798e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.034800000000000164e-01,-3.103224244570529322e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.036100000000000076e-01,-3.185102817640702000e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.037400000000000128e-01,-3.097664329528596028e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.038700000000000179e-01,-3.013891287213601444e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.040000000000000091e-01,-2.933063492391400118e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.041300000000000142e-01,-2.854958820384272755e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.042600000000000193e-01,-2.910697268942477933e+01,5.542738437652587891e-01
1.000000000000000000e+00,1.043900000000000106e-01,-2.941872099435030563e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.045200000000000157e-01,-2.862788540018920003e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.046500000000000069e-01,-2.786751001746848289e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.047800000000000120e-01,-2.713339358207265306e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.049100000000000171e-01,-2.642357078054759612e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.050400000000000084e-01,-2.602435495743529970e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.051700000000000135e-01,-3.023794652249550197e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.053000000000000186e-01,-3.123079626403691833e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.054300000000000098e-01,-3.037565955623590952e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.055600000000000149e-01,-2.955642082216050781e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.056900000000000062e-01,-2.876681326543745953e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.058200000000000113e-01,-2.800393217535875579e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.059500000000000164e-01,-2.854940957275454849e+01,5.208104848861694336e-01
1.000000000000000000e+00,1.060800000000000076e-01,-2.861168710142414895e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.062100000000000127e-01,-2.784823187012690582e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.063400000000000178e-01,-2.736568073382500899e+01,2.170350849628448486e-01
1.000000000000000000e+00,1.064700000000000091e-01,-2.664670732909819151e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.066000000000000142e-01,-2.685355533701595832e+01,8.066785335540771484e-01
1.000000000000000000e+00,1.067300000000000193e-01,-2.979666928130405523e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.068600000000000105e-01,-2.980484625959064360e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.069900000000000156e-01,-2.899933612182313070e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.071200000000000069e-01,-2.822618937944364603e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.072500000000000120e-01,-2.820924721307515881e+01,8.444260358810424805e-01
1.000000000000000000e+00,1.073800000000000171e-01,-3.139817810323395264e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.075100000000000083e-01,-3.143941733831040608e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.076400000000000134e-01,-3.058198048055446350e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.077700000000000186e-01,-2.975804076582431179e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.079000000000000098e-01,-2.949193280689454255e+01,8.619511127471923828e-01
1.000000000000000000e+00,1.080300000000000149e-01,-3.294975124336202299e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.081600000000000061e-01,-3.304606479265865460e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.082900000000000112e-01,-3.213770661524166172e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.084200000000000164e-01,-3.126497021685259980e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.085500000000000076e-01,-3.042200261293903907e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.086800000000000127e-01,-2.960621356235631652e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.088100000000000178e-01,-2.978341741608063487e+01,3.864012360572814941e-01
1.000000000000000000e+00,1.089400000000000091e-01,-2.909195514590468079e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.090700000000000142e-01,-2.831676136164028179e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.092000000000000193e-01,-2.786109964126421801e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.093300000000000105e-01,-3.189161382670267386e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.094600000000000156e-01,-3.253173020045159802e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.095900000000000069e-01,-3.163656674620319720e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.097200000000000120e-01,-3.077850693650276526e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.098500000000000171e-01,-2.995037396766582560e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.099800000000000083e-01,-3.019468704007007176e+01,7.547981739044189453e-01
1.000000000000000000e+00,1.101100000000000134e-01,-3.233914974484326876e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.102400000000000185e-01,-3.174258749033038995e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.103700000000000098e-01,-3.087942002474802905e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.105000000000000149e-01,-3.004750924658854672e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.106300000000000200e-01,-2.924313049445615675e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.107600000000000112e-01,-2.911223479804670333e+01,3.432007730007171631e-01
1.000000000000000000e+00,1.108900000000000163e-01,-2.833540469838808562e+01,1.000000014901161194e-01
