Episode,TotalReward,Length,AvgDuty,AvgVoltage
3623,-940.052124,217,0.423318,-81.194826
3624,-934.915277,217,0.422949,-76.379795
3625,-896.360949,285,0.305474,-57.682301
3626,-948.263422,201,0.453831,-81.348355
3627,-947.801784,206,0.371650,-70.541154
3628,-922.717462,306,0.402614,-92.237210
3629,-952.214573,201,0.388358,-78.404298
3630,-929.228788,212,0.336604,-67.900841
3631,-941.056090,201,0.412040,-77.700359
3632,-960.141243,259,0.378610,-79.088769
3633,-926.510030,275,0.324000,-59.721730
3634,-945.127046,234,0.327009,-67.179878
3635,-905.263586,276,0.394493,-79.178831
3636,-927.070651,226,0.323363,-60.753029
3637,-883.212883,313,0.303962,-57.903192
3638,-953.209226,226,0.438053,-94.946328
3639,-882.087506,307,0.345342,-64.808294
3640,-913.925983,261,0.325134,-56.855855
3641,-944.344247,201,0.479104,-91.933604
3642,-944.314682,201,0.479701,-91.978621
3643,-943.868933,201,0.474925,-91.343609
3644,-895.848450,292,0.352192,-65.884222
3645,-930.170853,252,0.408571,-90.380562
3646,-898.388149,287,0.364669,-79.049573
3647,-906.159654,233,0.319571,-59.031823
3648,-901.530168,255,0.342196,-66.146436
3649,-898.955010,242,0.301983,-55.367543
3650,-903.529708,277,0.358339,-76.187617
3651,-890.549279,272,0.287206,-50.937804
3652,-915.002634,279,0.362366,-68.750369
3653,-902.393757,270,0.304444,-60.311994
3654,-893.948438,285,0.312491,-56.211008
3655,-926.881171,201,0.348159,-58.420796
3656,-924.658412,201,0.349552,-57.212136
3657,-925.473328,214,0.304112,-59.845756
3658,-907.397580,245,0.305551,-59.343658
3659,-911.033430,247,0.318138,-62.839551
3660,-950.404638,201,0.516318,-114.072659
3661,-929.384788,231,0.334805,-64.922021
3662,-920.052751,218,0.359817,-65.661625
3663,-939.420415,201,0.369851,-71.512116
3664,-940.296627,220,0.366727,-77.227679
3665,-903.502290,257,0.325992,-66.614984
3666,-906.127961,257,0.344981,-69.880255
3667,-907.052251,239,0.325439,-62.083057
3668,-889.788407,301,0.323389,-63.093491
3669,-930.918581,219,0.310959,-59.093039
3670,-939.416073,229,0.381048,-78.499350
3671,-910.480688,263,0.326616,-70.585510
3672,-928.966593,241,0.315602,-66.334899
3673,-937.234423,217,0.303687,-70.834880
3674,-939.753722,237,0.409030,-96.143723
3675,-926.940158,223,0.340717,-69.786513
3676,-927.947623,296,0.457297,-106.883945
3677,-947.626983,201,0.464776,-98.074975
3678,-947.148418,202,0.350693,-68.468210
3679,-949.622101,233,0.448670,-92.920899
3680,-909.712642,262,0.336489,-63.917556
3681,-933.475155,201,0.356517,-68.500548
3682,-951.608440,262,0.414198,-80.550996
3683,-918.165341,241,0.408382,-73.155257
3684,-924.605165,257,0.364591,-66.392725
3685,-943.006549,268,0.468955,-100.351667
3686,-963.855595,229,0.441135,-88.208422
3687,-932.521932,201,0.363085,-64.376895
3688,-931.283347,202,0.362772,-64.840415
3689,-969.557660,201,0.460199,-85.932138
3690,-945.132489,203,0.395369,-83.253107
3691,-898.344366,286,0.332727,-50.489132
3692,-938.367069,201,0.350149,-65.097775
3693,-922.990544,268,0.384925,-78.499009
3694,-934.000898,201,0.325075,-62.120520
3695,-924.753762,228,0.305614,-60.059318
3696,-931.848953,252,0.332381,-70.247916
3697,-933.396029,201,0.305970,-54.524422
3698,-956.554986,201,0.448259,-90.171219
3699,-935.944954,234,0.387863,-77.951138
3700,-936.064980,234,0.415043,-83.847807
3701,-930.082057,222,0.366486,-69.549758
3702,-940.571545,201,0.402289,-70.113135
3703,-926.318146,273,0.418681,-88.694506
3704,-947.717940,206,0.393592,-83.602631
3705,-948.616194,203,0.389458,-81.282907
3706,-894.612478,267,0.316479,-57.951993
3707,-899.573634,252,0.323016,-60.279650
3708,-899.639216,252,0.315079,-59.483061
3709,-906.705582,260,0.366615,-71.852606
3710,-940.613102,236,0.382034,-75.011693
3711,-934.546944,243,0.379012,-70.950030
3712,-936.208670,240,0.369000,-71.898882
3713,-885.291562,283,0.317668,-55.424616
3714,-927.951899,201,0.329851,-53.774887
3715,-966.444832,217,0.428111,-86.750070
3716,-960.263657,201,0.433731,-89.854043
3717,-936.437442,227,0.409780,-79.416826
3718,-940.341156,206,0.381359,-74.618454
3719,-949.544789,211,0.397820,-81.917398
3720,-937.091495,222,0.406126,-79.070462
3721,-937.180889,240,0.365667,-72.865116
3722,-951.651932,201,0.399701,-72.006123
3723,-933.706027,204,0.361765,-73.144980
3724,-944.154749,201,0.376418,-67.819642
3725,-951.909542,213,0.370798,-70.788977
3726,-965.499564,207,0.448019,-93.374520
3727,-928.834593,221,0.380543,-73.787351
3728,-933.307136,277,0.384043,-76.152807
3729,-901.115083,294,0.361769,-71.269509
3730,-943.771831,234,0.393675,-87.824207
3731,-964.721653,201,0.413035,-80.817157
3732,-951.569162,220,0.389818,-86.354310
3733,-957.395966,240,0.388667,-76.060729
3734,-976.179807,202,0.434455,-83.206077
3735,-913.244424,290,0.349517,-70.265209
3736,-910.123844,248,0.336935,-66.341079
3737,-937.360823,230,0.314087,-64.694436
3738,-937.588062,202,0.339208,-75.004561
3739,-936.056856,222,0.361261,-79.150325
3740,-949.731291,223,0.353991,-71.049035
3741,-918.125542,252,0.353333,-73.024254
3742,-925.854499,249,0.311084,-66.266933
3743,-924.065138,248,0.325323,-59.459522
3744,-924.123017,250,0.339520,-67.665583
3745,-965.691037,218,0.442752,-97.424791
3746,-933.400384,218,0.366239,-72.128469
3747,-924.028431,265,0.384830,-78.190295
3748,-936.152257,218,0.375780,-67.886623
3749,-916.238359,243,0.347407,-70.797374
3750,-905.560743,292,0.392192,-75.729234
3751,-943.701941,274,0.445547,-105.955031
3752,-981.471471,239,0.429038,-98.846660
3753,-975.641473,241,0.419170,-96.946427
3754,-943.065558,201,0.370050,-71.081031
3755,-931.865213,219,0.314064,-54.131075
3756,-943.632299,219,0.334521,-61.226910
3757,-924.732077,249,0.320723,-58.096348
3758,-947.002692,235,0.359745,-74.855994
3759,-895.208807,298,0.364430,-73.791393
3760,-951.089900,204,0.446471,-87.814496
3761,-918.853315,261,0.399770,-88.514442
3762,-946.527756,261,0.445747,-102.918545
3763,-913.709424,243,0.377366,-70.634069
3764,-941.255001,211,0.426825,-83.722080
3765,-893.250197,317,0.396909,-81.213598
3766,-888.888701,323,0.390898,-75.721074
3767,-929.691361,201,0.421592,-67.606787
3768,-948.423938,201,0.458010,-85.626554
3769,-932.676895,273,0.418388,-83.526442
3770,-928.150082,272,0.400735,-77.639022
3771,-951.054457,201,0.424975,-84.911530
3772,-958.788002,217,0.436590,-97.274708
3773,-956.280695,227,0.447137,-98.019541
3774,-970.843580,249,0.463213,-95.726336
3775,-970.952455,225,0.454844,-86.028944
3776,-944.738016,250,0.388800,-76.603559
3777,-957.864639,205,0.445171,-86.489112
3778,-955.829175,205,0.482049,-84.032886
3779,-924.972564,241,0.332199,-61.930840
3780,-943.880098,205,0.432878,-81.986607
3781,-943.945638,207,0.454783,-87.450116
3782,-938.170859,251,0.397052,-78.411867
3783,-941.230417,214,0.396822,-77.830291
3784,-946.165258,234,0.402735,-79.239269
3785,-934.830705,220,0.351273,-69.726607
3786,-973.613490,201,0.491841,-91.956276
3787,-953.618741,203,0.443842,-93.254832
3788,-938.092390,208,0.340962,-77.564858
3789,-943.321315,245,0.350122,-75.984427
3790,-932.860996,222,0.380541,-81.202701
3791,-915.053854,263,0.354144,-75.527247
3792,-910.269502,310,0.331613,-67.220851
3793,-907.278395,309,0.324595,-70.322230
3794,-916.891092,248,0.338710,-69.005056
3795,-914.428059,244,0.326393,-69.616906
3796,-901.259120,304,0.368553,-69.722220
3797,-888.518155,287,0.321463,-60.660400
3798,-919.531284,263,0.375285,-80.897461
3799,-958.600381,236,0.447288,-101.160762
3800,-927.390607,236,0.390847,-76.410212
3801,-911.041856,265,0.361283,-74.060109
3802,-930.174988,266,0.391579,-82.427916
3803,-901.922397,273,0.342930,-65.432079
3804,-958.704234,204,0.430980,-88.163398
3805,-912.560530,264,0.326818,-70.594852
3806,-951.293933,201,0.440299,-84.007215
3807,-887.091565,297,0.307407,-57.220862
3808,-939.861052,256,0.365000,-70.307155
3809,-936.726730,258,0.415659,-86.698342
3810,-936.420957,288,0.446667,-92.086084
3811,-936.414454,201,0.352935,-64.291318
3812,-933.162158,265,0.414717,-78.692895
3813,-914.895215,244,0.325082,-54.163540
3814,-931.445271,223,0.363139,-78.205414
3815,-942.390843,217,0.395300,-85.307726
3816,-936.750946,215,0.355070,-69.556369
3817,-919.273617,265,0.339547,-62.482562
3818,-930.945347,229,0.363581,-66.909967
3819,-924.357836,227,0.347930,-65.310099
3820,-908.120784,252,0.357778,-68.018351
3821,-954.667723,201,0.419403,-75.677259
3822,-924.718922,227,0.378238,-75.957054
3823,-946.801951,201,0.397114,-80.303056
3824,-960.133488,201,0.444080,-90.393704
3825,-945.595751,201,0.394925,-74.273833
3826,-890.320967,299,0.343344,-69.474763
3827,-919.504180,275,0.408073,-86.907264
3828,-908.208170,277,0.402383,-80.064162
3829,-932.220888,217,0.319908,-59.430770
3830,-913.304194,233,0.311159,-56.862454
3831,-898.908459,286,0.320140,-59.801946
3832,-932.565637,201,0.401891,-70.720084
3833,-926.822741,270,0.430074,-90.358275
3834,-931.260361,230,0.374435,-74.910375
3835,-949.131508,249,0.442329,-96.757756
3836,-931.478039,249,0.425301,-83.265466
3837,-947.145248,235,0.389532,-78.645577
3838,-932.205515,264,0.391818,-77.925655
3839,-901.639017,264,0.354242,-66.525030
3840,-923.205581,230,0.363826,-72.428509
3841,-925.258050,264,0.378182,-79.142132
3842,-970.923593,201,0.445473,-96.734532
3843,-933.515221,201,0.397512,-72.136900
3844,-875.526778,315,0.293143,-46.336591
3845,-888.336522,288,0.340833,-60.980148
3846,-955.439541,206,0.378058,-75.372438
3847,-955.024387,204,0.382157,-74.411670
3848,-961.446620,208,0.446346,-87.402934
3849,-913.803122,258,0.328372,-58.378059
3850,-930.098032,267,0.385843,-72.292052
3851,-922.774911,265,0.342868,-63.940568
3852,-947.354432,208,0.372692,-81.484382
3853,-944.241623,201,0.367264,-76.412539
3854,-943.635303,209,0.391483,-83.116853
3855,-939.462510,223,0.383049,-84.543410
3856,-946.400861,261,0.394253,-87.627644
3857,-934.389708,251,0.335060,-69.819531
3858,-948.897488,201,0.421990,-78.195398
3859,-959.848410,201,0.430746,-88.105208
3860,-908.546916,245,0.354531,-61.412882
3861,-922.668784,219,0.325753,-55.043373
3862,-888.010113,270,0.300000,-49.051935
3863,-931.129779,229,0.380873,-74.327980
3864,-932.628095,225,0.358667,-72.328969
3865,-930.568064,227,0.365903,-69.728873
3866,-931.686743,233,0.377082,-77.884346
3867,-895.673979,335,0.337134,-67.427177
3868,-939.800443,202,0.416238,-73.359534
3869,-961.863599,206,0.456311,-87.365383
3870,-968.461455,211,0.474597,-92.260930
3871,-949.812877,209,0.395311,-80.089616
3872,-954.220409,201,0.415224,-77.175608
3873,-934.604156,227,0.402731,-75.133072
3874,-963.372244,229,0.473799,-92.330336
3875,-959.703212,228,0.464561,-91.229387
3876,-952.175644,239,0.392050,-76.502391
3877,-962.058759,201,0.412836,-82.010785
3878,-958.028052,212,0.452075,-99.928803
3879,-963.900758,216,0.465926,-85.824634
3880,-950.895743,205,0.357756,-66.769281
3881,-953.348347,201,0.364279,-65.982060
3882,-931.098560,201,0.338806,-58.992930
3883,-937.827845,212,0.348491,-64.586133
3884,-902.034831,262,0.321527,-61.324011
3885,-906.145045,275,0.327491,-60.835061
3886,-900.571286,278,0.323741,-60.951825
3887,-941.609831,264,0.393636,-78.874741
3888,-895.286016,317,0.338991,-62.744884
3889,-892.930229,265,0.285358,-50.285057
3890,-928.232483,272,0.356029,-70.876390
3891,-887.638019,293,0.334539,-61.960662
3892,-940.308927,201,0.492637,-99.726067
3893,-986.843920,201,0.577612,-136.485559
3894,-982.710988,213,0.571737,-129.677395
3895,-980.225979,201,0.445672,-92.970560
3896,-961.615659,228,0.495965,-97.718393
3897,-955.671516,238,0.475798,-91.232120
3898,-938.191902,238,0.414118,-84.819753
3899,-939.901895,201,0.381990,-78.449129
3900,-927.969490,201,0.349154,-62.575626
3901,-938.525415,252,0.403333,-88.525077
3902,-960.880589,230,0.486609,-101.614641
3903,-940.304877,201,0.458010,-83.818909
3904,-937.360969,226,0.406726,-78.155914
3905,-950.359363,219,0.417808,-77.535615
3906,-953.971597,223,0.467175,-89.922842
3907,-907.777176,276,0.370725,-67.284897
3908,-959.455218,201,0.461393,-100.253747
3909,-944.730783,201,0.417015,-88.456462
3910,-912.109251,268,0.372836,-76.108479
3911,-932.781506,242,0.385785,-79.261047
3912,-940.855858,219,0.403927,-80.586675
3913,-935.717208,203,0.349655,-60.296437
3914,-943.599516,221,0.364072,-67.652920
3915,-914.764275,302,0.334834,-58.521775
3916,-948.215118,232,0.364655,-76.051332
3917,-895.586686,272,0.321765,-62.000448
3918,-890.182867,293,0.312287,-59.700506
3919,-934.458301,231,0.343983,-72.572545
3920,-933.888029,230,0.349217,-72.860207
3921,-935.536361,231,0.352121,-73.827377
3922,-885.660791,304,0.306711,-59.907914
3923,-942.741107,232,0.374310,-76.385907
3924,-940.754496,234,0.372991,-75.872911
3925,-932.551827,239,0.363598,-76.540328
3926,-897.991893,296,0.337703,-70.179167
3927,-958.913520,208,0.349615,-72.856422
3928,-894.887931,270,0.294074,-59.000791
3929,-878.326366,270,0.296296,-49.561644
3930,-936.782990,225,0.406133,-81.282249
3931,-923.962226,239,0.356904,-73.112011
3932,-898.868822,300,0.373200,-72.265509
3933,-920.353935,201,0.341592,-59.127393
3934,-931.287699,274,0.349781,-77.846614
3935,-932.336522,218,0.360734,-71.226432
3936,-928.042233,211,0.341896,-71.373184
3937,-903.054662,259,0.344942,-63.919606
3938,-919.734431,273,0.349231,-71.752557
3939,-930.095016,201,0.340597,-66.888097
3940,-919.546724,272,0.345441,-71.206591
3941,-933.084881,201,0.346567,-68.795285
3942,-931.654558,201,0.344975,-69.377951
3943,-913.270333,277,0.348087,-65.576261
3944,-918.764354,228,0.358421,-65.280947
3945,-890.557641,299,0.325686,-63.548513
3946,-903.993508,245,0.334612,-64.026624
3947,-932.449320,203,0.462956,-93.926679
3948,-886.252223,281,0.317224,-59.036668
3949,-877.527884,281,0.306548,-53.825311
3950,-913.200319,256,0.403437,-78.489447
3951,-940.308823,201,0.359502,-70.110513
3952,-922.332243,231,0.370303,-72.545645
3953,-972.743561,202,0.380792,-76.855745
3954,-950.547233,205,0.394244,-83.282373
3955,-948.359526,207,0.401449,-84.132373
3956,-973.908507,213,0.413991,-86.005862
3957,-960.401833,254,0.388661,-84.396384
3958,-955.816081,207,0.434686,-80.738697
3959,-938.699617,210,0.384381,-79.477842
3960,-960.856126,219,0.447945,-99.038640
3961,-940.583891,221,0.391222,-75.589532
3962,-925.722315,262,0.397863,-78.395780
3963,-950.734777,201,0.414826,-80.427108
3964,-950.486219,201,0.407662,-78.013200
3965,-897.910427,308,0.372727,-66.242014
3966,-884.135188,326,0.323558,-60.126767
3967,-894.729988,314,0.316306,-60.187748
3968,-891.598597,322,0.355776,-64.176452
3969,-951.998352,201,0.406070,-79.351923
3970,-916.509382,249,0.345141,-69.752819
3971,-918.246665,243,0.366173,-72.853625
3972,-878.165031,320,0.320125,-58.500166
3973,-904.874392,260,0.349538,-67.515122
3974,-902.467845,260,0.342154,-64.224493
3975,-903.100427,284,0.358592,-63.600501
3976,-891.613661,305,0.325705,-65.764875
3977,-930.847538,220,0.376545,-75.108268
3978,-923.342459,265,0.372906,-77.891764
3979,-913.706892,265,0.348755,-70.715236
3980,-903.115100,297,0.361549,-70.082746
3981,-930.609597,207,0.353140,-74.218325
3982,-918.741118,230,0.342783,-69.601882
3983,-872.410028,338,0.307456,-54.434294
3984,-903.952822,314,0.384713,-80.939636
3985,-937.984771,238,0.341849,-64.416865
3986,-943.902212,242,0.402975,-79.178143
3987,-938.555483,201,0.389353,-69.415969
3988,-939.120217,223,0.417489,-79.511034
3989,-924.514067,248,0.391935,-76.253063
3990,-929.046054,249,0.415663,-79.714545
3991,-941.621917,201,0.416418,-76.490595
3992,-940.292102,201,0.410647,-74.051478
3993,-932.328972,209,0.393014,-69.910391
3994,-934.380072,246,0.357073,-66.776946
3995,-951.452380,247,0.361538,-68.587723
3996,-895.024392,312,0.323333,-57.173817
3997,-945.430777,203,0.374089,-71.270239
3998,-932.530387,246,0.382439,-72.791641
3999,-925.943931,227,0.333480,-55.102044
4000,-927.829829,246,0.366829,-66.067783
4001,-966.020505,206,0.469709,-89.504477
4002,-935.443915,207,0.388889,-70.269477
4003,-930.987920,287,0.394774,-75.844747
4004,-910.511047,273,0.383516,-72.757659
4005,-942.121731,201,0.380398,-76.235633
4006,-922.480748,234,0.366325,-66.431832
4007,-962.370256,203,0.347291,-69.381634
4008,-926.298059,238,0.337143,-64.512108
4009,-904.512121,258,0.314574,-58.972428
4010,-917.081703,233,0.309442,-57.596813
4011,-887.971057,315,0.338476,-63.547881
4012,-912.835159,257,0.352140,-64.962348
4013,-893.542477,337,0.304748,-48.959129
4014,-866.245745,388,0.302887,-54.191816
4015,-909.279982,217,0.302212,-46.135716
4016,-947.641355,229,0.410917,-81.510488
4017,-944.273267,229,0.406376,-83.678729
4018,-960.689333,229,0.462096,-99.288901
4019,-940.043011,227,0.397621,-79.709534
4020,-959.254927,201,0.444876,-95.642279
4021,-936.337411,257,0.380934,-77.150071
4022,-916.836008,286,0.426154,-85.258714
4023,-918.700999,298,0.369799,-72.231760
4024,-971.226393,201,0.478109,-88.836113
4025,-951.498374,201,0.416617,-86.377690
4026,-899.069758,320,0.373375,-73.016942
4027,-906.423445,248,0.313710,-64.542722
4028,-894.636436,333,0.349369,-64.889554
4029,-939.982250,207,0.408019,-80.915432
4030,-942.054375,208,0.435577,-91.730676
4031,-935.168350,239,0.392552,-78.838839
4032,-930.258884,242,0.358678,-69.913823
4033,-925.671553,244,0.381639,-75.738617
4034,-930.768100,224,0.359286,-64.117760
4035,-951.679714,201,0.426567,-80.471634
4036,-926.206231,260,0.409231,-84.102768
4037,-932.544312,260,0.382615,-74.715150
4038,-952.191237,208,0.489038,-92.377758
4039,-957.890389,205,0.397561,-82.122133
4040,-947.645774,211,0.414692,-82.187743
4041,-900.319641,286,0.385594,-73.906900
4042,-955.682643,226,0.456106,-93.087828
4043,-974.955758,213,0.455117,-102.318850
4044,-947.035490,238,0.452941,-90.835037
4045,-917.646968,225,0.364711,-64.183674
4046,-958.144830,213,0.450235,-92.929834
4047,-941.475183,263,0.475513,-90.567869
4048,-913.619856,291,0.444467,-83.847144
4049,-893.509396,331,0.413595,-76.910224
4050,-947.493657,202,0.334653,-71.363057
4051,-949.145303,222,0.402523,-89.590159
4052,-945.236062,224,0.384643,-84.463171
4053,-912.712393,263,0.390951,-76.951706
4054,-905.729093,270,0.354815,-76.007088
4055,-924.075343,222,0.351171,-67.439675
4056,-929.482985,254,0.399528,-84.436717
4057,-929.464530,212,0.363585,-71.909111
4058,-932.167547,222,0.360000,-75.540177
4059,-936.152321,245,0.427020,-95.521200
4060,-931.284903,224,0.367679,-75.700964
4061,-942.754046,201,0.381393,-71.762726
4062,-928.183488,226,0.334690,-68.702528
4063,-931.473528,201,0.322687,-59.925428
4064,-971.212473,201,0.404279,-82.347766
4065,-921.842320,230,0.334957,-68.289859
4066,-921.608466,238,0.355630,-68.339394
4067,-928.437362,274,0.373285,-72.703366
4068,-936.134132,276,0.386522,-74.913466
4069,-956.779813,207,0.439130,-96.212126
4070,-945.603905,202,0.401782,-84.035501
4071,-902.213503,298,0.369530,-81.224301
4072,-932.384276,261,0.403602,-76.653136
4073,-931.917450,261,0.365900,-74.824871
4074,-941.523596,201,0.397114,-68.016606
4075,-963.210256,201,0.421592,-75.082091
4076,-899.587838,302,0.340397,-65.253151
4077,-949.243430,213,0.439155,-89.163386
4078,-935.494397,277,0.381588,-80.762993
4079,-921.538136,278,0.373669,-74.247689
4080,-945.174957,206,0.393204,-71.969627
4081,-939.581987,221,0.374932,-74.928291
4082,-935.957046,250,0.359200,-62.394561
4083,-942.696486,236,0.361186,-72.537723
4084,-940.834247,247,0.415951,-85.842257
4085,-926.064134,236,0.373898,-84.775776
4086,-931.659882,249,0.358795,-64.558272
4087,-930.510387,263,0.367833,-64.941226
4088,-942.912136,201,0.312139,-55.808359
4089,-935.163189,233,0.377597,-75.487865
4090,-970.855126,201,0.412040,-77.729411
4091,-962.628109,201,0.386766,-72.329252
4092,-960.112035,211,0.387393,-74.376471
4093,-950.070920,222,0.356216,-69.485167
4094,-940.216329,227,0.398150,-85.509385
4095,-939.900037,245,0.399265,-86.772763
4096,-928.313443,240,0.378667,-80.723558
4097,-960.562031,219,0.465479,-88.093475
4098,-931.446918,208,0.329808,-58.799709
4099,-920.362901,247,0.307449,-56.465929
4100,-915.780035,259,0.325792,-61.328851
4101,-929.417932,229,0.306288,-55.152344
4102,-913.756477,257,0.317432,-60.000353
4103,-935.859249,220,0.318545,-66.138341
4104,-928.508283,201,0.356517,-59.861103
4105,-889.191265,336,0.367857,-77.711279
4106,-948.301146,232,0.375690,-75.375002
4107,-947.453828,208,0.393269,-86.910884
4108,-942.720625,201,0.412438,-88.533265
4109,-969.857835,229,0.411092,-94.717843
4110,-913.089119,263,0.325399,-74.151837
4111,-950.602868,264,0.388030,-88.050207
4112,-933.667975,280,0.378286,-84.363725
4113,-942.966940,214,0.338505,-65.109093
4114,-975.690009,201,0.462388,-90.088630
4115,-945.159341,217,0.394562,-77.861151
4116,-953.881283,240,0.404333,-76.302751
4117,-953.127488,201,0.431144,-76.015727
4118,-962.455513,201,0.474129,-84.288971
4119,-943.854106,222,0.408649,-75.535563
4120,-945.432492,271,0.428118,-85.336935
4121,-972.680552,216,0.395556,-73.526098
4122,-953.394097,253,0.415415,-84.794337
4123,-974.973614,201,0.525871,-102.598137
4124,-955.313062,218,0.356147,-71.685240
4125,-909.351484,275,0.300000,-61.800292
4126,-939.287843,263,0.369810,-76.047888
4127,-936.256751,289,0.337232,-67.005789
4128,-941.470639,251,0.386534,-71.104771
4129,-935.574138,217,0.384977,-69.862817
4130,-956.351667,247,0.403968,-78.040412
4131,-929.409015,268,0.425522,-88.862978
4132,-962.272260,230,0.436696,-81.948413
4133,-926.549602,232,0.372759,-65.908310
4134,-971.928678,201,0.416418,-76.246328
4135,-901.553039,291,0.325842,-57.050926
4136,-924.874064,221,0.326425,-62.329215
4137,-906.535135,300,0.352000,-66.929267
4138,-925.632174,224,0.358929,-68.507766
4139,-944.046781,201,0.370846,-75.060170
4140,-925.906429,226,0.374159,-76.259973
4141,-944.707398,201,0.389950,-71.510320
4142,-914.736748,281,0.397367,-83.344072
4143,-973.249542,217,0.470138,-110.969274
4144,-936.209517,226,0.396460,-75.598517
4145,-946.269365,230,0.455652,-101.029356
4146,-944.222774,202,0.373069,-64.884248
4147,-949.081483,201,0.386567,-73.367980
4148,-913.252395,235,0.345277,-62.784488
4149,-908.443863,269,0.317398,-56.631101
4150,-958.564970,216,0.433889,-96.797902
4151,-913.027765,227,0.347577,-64.626547
4152,-941.677360,220,0.394727,-76.972187
4153,-932.579590,286,0.379301,-85.893425
4154,-924.762996,256,0.394531,-74.403479
4155,-923.801103,266,0.407669,-80.096971
4156,-944.580038,201,0.395920,-65.260993
4157,-926.059065,244,0.361311,-78.599520
4158,-943.463058,205,0.424683,-88.186663
4159,-961.820049,216,0.447037,-94.319708
4160,-941.434182,217,0.363594,-72.417723
4161,-941.473414,226,0.399292,-78.510845
4162,-934.741914,237,0.337131,-68.631054
4163,-935.977151,282,0.408085,-88.505794
4164,-914.764644,240,0.338667,-69.055349
4165,-917.082902,238,0.336134,-63.394546
4166,-921.872595,255,0.378745,-74.500495
4167,-916.249317,234,0.335385,-62.335137
4168,-917.039070,236,0.349153,-65.206006
4169,-940.556493,234,0.390256,-71.511123
4170,-933.061490,245,0.381633,-69.329849
4171,-952.198638,239,0.407782,-75.908557
4172,-949.320149,244,0.417377,-75.389034
4173,-931.825850,244,0.382131,-68.981135
4174,-943.054144,206,0.377864,-82.102364
4175,-917.174912,294,0.349796,-64.794803
4176,-935.431292,249,0.350602,-64.572777
4177,-969.531620,201,0.445672,-99.299140
4178,-927.154046,219,0.369772,-69.650476
4179,-926.060040,229,0.364978,-69.906598
4180,-930.659837,230,0.349391,-73.511838
4181,-902.956891,255,0.347373,-64.141841
4182,-961.006245,201,0.414627,-91.952146
4183,-950.191385,201,0.451841,-78.473062
4184,-919.876749,271,0.383247,-68.062237
4185,-939.311166,201,0.434328,-77.118303
4186,-897.219094,266,0.332632,-52.136258
4187,-924.256557,272,0.355147,-69.676847
4188,-931.546686,241,0.356100,-75.341634
4189,-941.219354,201,0.451244,-77.273942
4190,-932.022162,248,0.369355,-74.900181
4191,-920.021305,271,0.373358,-80.980390
4192,-939.658294,201,0.373035,-73.622459
4193,-940.762623,256,0.374375,-75.802776
4194,-922.188726,233,0.350300,-64.534512
4195,-933.137646,231,0.374978,-72.049696
4196,-906.731283,250,0.374560,-63.725404
4197,-927.455016,236,0.327119,-62.827477
4198,-934.826447,240,0.370667,-70.523221
4199,-920.657560,252,0.322381,-65.165952
4200,-921.551955,282,0.361135,-69.051273
4201,-971.451601,214,0.457196,-92.278128
4202,-949.946160,216,0.372222,-69.635642
4203,-943.210534,217,0.337419,-63.403337
4204,-910.904859,212,0.329434,-53.891557
4205,-948.453592,201,0.410249,-73.915197
4206,-959.949737,223,0.396682,-76.247407
4207,-937.024736,271,0.350037,-66.975068
4208,-950.372629,201,0.396716,-76.730177
4209,-941.561952,265,0.410038,-78.897810
4210,-951.553382,236,0.385593,-77.811260
4211,-963.327911,247,0.444615,-85.263017
4212,-952.365209,241,0.398755,-78.125340
4213,-962.967403,242,0.438843,-82.547732
4214,-952.833685,246,0.408455,-80.291410
4215,-935.733274,240,0.328333,-61.972327
4216,-892.224951,302,0.322517,-60.969907
4217,-963.972125,232,0.469138,-95.470768
4218,-946.333975,206,0.383495,-68.690734
4219,-950.463161,208,0.406923,-84.717671
4220,-945.433113,209,0.388038,-76.469672
4221,-954.273463,223,0.441883,-93.173706
4222,-932.216081,243,0.368642,-68.011944
4223,-969.226403,201,0.463184,-92.381381
4224,-980.505480,201,0.482886,-96.870581
4225,-970.111298,256,0.494687,-109.344602
4226,-974.131643,201,0.476318,-89.392443
4227,-903.501100,265,0.344226,-68.021801
4228,-953.271790,237,0.375274,-75.781984
4229,-936.170213,259,0.414595,-78.675466
4230,-977.430987,233,0.473047,-98.892657
4231,-965.635818,221,0.402443,-78.956535
4232,-944.179212,221,0.359729,-68.776756
4233,-946.114654,277,0.382599,-77.214387
4234,-934.635219,201,0.342587,-70.817192
4235,-946.258996,253,0.382688,-81.029551
4236,-949.543084,201,0.394527,-77.912109
4237,-919.342709,225,0.315822,-65.114641
4238,-944.637162,209,0.383254,-74.298512
4239,-966.734729,220,0.374727,-74.985788
4240,-941.872872,240,0.372500,-71.262435
4241,-939.228841,201,0.443284,-88.441957
4242,-939.199783,201,0.371244,-68.641048
4243,-912.588576,308,0.369740,-67.009395
4244,-903.322237,267,0.360225,-66.812309
4245,-932.877843,201,0.327463,-65.270579
4246,-904.489066,282,0.390922,-72.929186
4247,-893.131892,304,0.351579,-70.398535
4248,-926.661659,254,0.421102,-88.787775
4249,-924.988711,206,0.306990,-58.978713
4250,-932.064769,229,0.360786,-74.027039
4251,-938.674564,201,0.386169,-67.329618
4252,-958.426416,201,0.453234,-89.107303
4253,-934.169550,224,0.338750,-61.107656
4254,-946.523285,201,0.380597,-73.245765
4255,-964.286625,256,0.424062,-92.091612
4256,-973.753228,225,0.462133,-97.109111
4257,-946.560984,208,0.397308,-80.275747
