episode,time_s,voltage_v,duty_cycle
2.000000000000000000e+00,2.925000000000000516e-02,-1.018901825079556005e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.938000000000000334e-02,-9.998782189969736578e+01,8.999999761581420898e-01
2.000000000000000000e+00,2.951000000000000498e-02,-1.006140473028273590e+02,1.400000005960464478e-01
2.000000000000000000e+00,2.964000000000000315e-02,-9.821530486910023683e+01,5.000000000000000000e-01
2.000000000000000000e+00,2.977000000000000479e-02,-9.600015889471644925e+01,8.999999761581420898e-01
2.000000000000000000e+00,2.990000000000000296e-02,-9.476099749373615566e+01,8.600000143051147461e-01
2.000000000000000000e+00,3.003000000000000461e-02,-9.586351809823739245e+01,1.400000005960464478e-01
2.000000000000000000e+00,3.016000000000000278e-02,-9.401537536389081140e+01,8.199999928474426270e-01
2.000000000000000000e+00,3.029000000000000442e-02,-9.227397012107233820e+01,8.999999761581420898e-01
2.000000000000000000e+00,3.042000000000000259e-02,-9.299325108082618385e+01,1.400000005960464478e-01
2.000000000000000000e+00,3.055000000000000424e-02,-9.069309094958070716e+01,4.199999868869781494e-01
2.000000000000000000e+00,3.068000000000000241e-02,-8.813944906015130698e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.081000000000000405e-02,-8.566171124119698277e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.094000000000000222e-02,-8.381874029141260962e+01,8.999999761581420898e-01
2.000000000000000000e+00,3.107000000000000386e-02,-8.332904238188044133e+01,8.199999928474426270e-01
2.000000000000000000e+00,3.120000000000000551e-02,-8.597121867971524978e+01,4.199999868869781494e-01
2.000000000000000000e+00,3.133000000000000368e-02,-8.521980238519249440e+01,8.199999928474426270e-01
2.000000000000000000e+00,3.146000000000000185e-02,-8.591951563303491923e+01,1.400000005960464478e-01
2.000000000000000000e+00,3.159000000000000696e-02,-8.385664768039802652e+01,4.199999868869781494e-01
2.000000000000000000e+00,3.172000000000000514e-02,-8.238290982977709120e+01,8.199999928474426270e-01
2.000000000000000000e+00,3.185000000000000331e-02,-8.164452283226736995e+01,8.199999928474426270e-01
2.000000000000000000e+00,3.198000000000000148e-02,-8.248822533880316143e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.211000000000000659e-02,-8.053920859812764377e+01,4.199999868869781494e-01
2.000000000000000000e+00,3.224000000000000477e-02,-7.828877228745425043e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.237000000000000294e-02,-7.713243558205410011e+01,7.400000095367431641e-01
2.000000000000000000e+00,3.250000000000000111e-02,-7.552678646513879812e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.263000000000000622e-02,-7.342762607822101018e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.276000000000000439e-02,-7.139220622341288447e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.289000000000000257e-02,-6.941883760913358969e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.302000000000000074e-02,-6.805741736688059973e+01,8.999999761581420898e-01
2.000000000000000000e+00,3.315000000000000585e-02,-6.810062956892130615e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.328000000000000402e-02,-6.615443711309636399e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.341000000000000220e-02,-6.434119245715586999e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.354000000000000731e-02,-6.258274870716005012e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.367000000000000548e-02,-6.099376610302235235e+01,2.599999904632568359e-01
2.000000000000000000e+00,3.380000000000000365e-02,-5.933725690738073411e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.393000000000000183e-02,-5.773160083135195464e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.406000000000000694e-02,-5.609313386946767821e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.419000000000000511e-02,-5.450360822620336876e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.432000000000000328e-02,-5.304816755319230737e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.445000000000000145e-02,-5.158866626167228731e+01,1.400000005960464478e-01
2.000000000000000000e+00,3.458000000000000657e-02,-5.022536596291470801e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.471000000000000474e-02,-4.881139566578615785e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.484000000000000291e-02,-4.753450050465207255e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.497000000000000108e-02,-4.629778040360866243e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.510000000000000620e-02,-4.500060945405218149e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.523000000000000437e-02,-4.374224115759218279e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.536000000000000254e-02,-4.252163830841626435e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.549000000000000765e-02,-4.133779389343368393e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.562000000000000582e-02,-4.018973020064754564e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.575000000000000400e-02,-3.907649794638530949e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.588000000000000217e-02,-3.799717542040727380e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.601000000000000728e-02,-3.695086764793356338e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.614000000000000545e-02,-3.593670556765410851e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.627000000000000363e-02,-3.495371774405003151e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.640000000000000180e-02,-3.400043685782384983e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.653000000000000691e-02,-3.307611438396079251e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.666000000000000508e-02,-3.231440943980035740e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.679000000000000326e-02,-3.157892842018199886e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.692000000000000143e-02,-3.072891572908264379e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.705000000000000654e-02,-2.990527731216254992e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.718000000000000471e-02,-2.925511939800346184e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.731000000000000288e-02,-2.862772875725211463e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.744000000000000106e-02,-2.802266061721795509e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.757000000000000617e-02,-2.743947008263331000e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.770000000000000434e-02,-2.687771158504024527e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.783000000000000251e-02,-2.633693838304971635e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.796000000000000763e-02,-2.593172452095687675e+01,2.199999988079071045e-01
2.000000000000000000e+00,3.809000000000000580e-02,-2.542629997747037862e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.822000000000000397e-02,-2.484313187833840075e+01,1.400000005960464478e-01
2.000000000000000000e+00,3.835000000000000214e-02,-2.420476359612248984e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.848000000000000725e-02,-2.358691921250468937e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.861000000000000543e-02,-2.329936702620919675e+01,2.199999988079071045e-01
2.000000000000000000e+00,3.874000000000000360e-02,-2.279097454198550921e+01,1.400000005960464478e-01
2.000000000000000000e+00,3.887000000000000177e-02,-2.253837526916290201e+01,2.199999988079071045e-01
2.000000000000000000e+00,3.900000000000000688e-02,-2.205688377209551021e+01,1.400000005960464478e-01
2.000000000000000000e+00,3.913000000000000506e-02,-2.159251258323828893e+01,1.400000005960464478e-01
2.000000000000000000e+00,3.926000000000000323e-02,-2.164899419607226960e+01,8.999999761581420898e-01
2.000000000000000000e+00,3.939000000000000140e-02,-2.629938874610275334e+01,3.000000119209289551e-01
2.000000000000000000e+00,3.952000000000000651e-02,-2.680981673297061008e+01,8.999999761581420898e-01
3.000000000000000000e+00,0.000000000000000000e+00,-9.314494231552821191e-01,8.600000143051147461e-01
3.000000000000000000e+00,1.300000000000000157e-04,-7.253915810632466155e+00,1.400000005960464478e-01
3.000000000000000000e+00,2.600000000000000314e-04,-1.337550189052128502e+01,1.400000005960464478e-01
3.000000000000000000e+00,3.900000000000000471e-04,-1.821768676503536710e+01,4.199999868869781494e-01
3.000000000000000000e+00,5.200000000000000629e-04,-2.269442133806962758e+01,5.799999833106994629e-01
3.000000000000000000e+00,6.500000000000000786e-04,-2.380789685046047310e+01,8.999999761581420898e-01
3.000000000000000000e+00,7.800000000000000943e-04,-2.550416809064076773e+01,8.999999761581420898e-01
3.000000000000000000e+00,9.100000000000001100e-04,-2.774874768171921247e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.040000000000000126e-03,-3.050770055601155306e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.170000000000000033e-03,-3.374769282950651217e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.300000000000000157e-03,-3.743603673106346008e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.430000000000000281e-03,-4.154073169035997637e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.560000000000000189e-03,-4.603050169196092156e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.690000000000000096e-03,-6.480143467351560105e+01,6.600000262260437012e-01
3.000000000000000000e+00,1.820000000000000220e-03,-9.171219209872280942e+01,5.000000000000000000e-01
3.000000000000000000e+00,1.950000000000000344e-03,-1.157598436523767731e+02,5.000000000000000000e-01
3.000000000000000000e+00,2.080000000000000251e-03,-1.360889099698581788e+02,5.000000000000000000e-01
3.000000000000000000e+00,2.210000000000000159e-03,-1.520275895915808633e+02,5.000000000000000000e-01
3.000000000000000000e+00,2.340000000000000066e-03,-1.543338078263786883e+02,8.199999928474426270e-01
3.000000000000000000e+00,2.470000000000000407e-03,-1.567698604328496685e+02,8.199999928474426270e-01
3.000000000000000000e+00,2.600000000000000314e-03,-1.593151536767396976e+02,8.199999928474426270e-01
3.000000000000000000e+00,2.730000000000000222e-03,-1.619494894048787330e+02,8.199999928474426270e-01
3.000000000000000000e+00,2.860000000000000563e-03,-1.646531622869203204e+02,8.199999928474426270e-01
3.000000000000000000e+00,2.990000000000000470e-03,-1.674070493467358176e+02,8.199999928474426270e-01
3.000000000000000000e+00,3.120000000000000377e-03,-1.701926916498794355e+02,8.199999928474426270e-01
3.000000000000000000e+00,3.250000000000000284e-03,-1.729923680656457350e+02,8.199999928474426270e-01
3.000000000000000000e+00,3.380000000000000192e-03,-1.757891610722149665e+02,8.199999928474426270e-01
3.000000000000000000e+00,3.510000000000000533e-03,-1.785670146210464964e+02,8.199999928474426270e-01
3.000000000000000000e+00,3.640000000000000440e-03,-1.813107841218673286e+02,8.199999928474426270e-01
3.000000000000000000e+00,3.770000000000000347e-03,-1.840062786521807254e+02,8.199999928474426270e-01
3.000000000000000000e+00,3.900000000000000688e-03,-1.866402955350687876e+02,8.199999928474426270e-01
3.000000000000000000e+00,4.030000000000000596e-03,-1.892006474660886681e+02,8.199999928474426270e-01
3.000000000000000000e+00,4.160000000000000503e-03,-1.916761824041924456e+02,8.199999928474426270e-01
3.000000000000000000e+00,4.290000000000000410e-03,-1.940567964727819685e+02,8.199999928474426270e-01
3.000000000000000000e+00,4.420000000000000318e-03,-1.963334401452084137e+02,8.199999928474426270e-01
3.000000000000000000e+00,4.550000000000000225e-03,-1.984981180142257244e+02,8.199999928474426270e-01
3.000000000000000000e+00,4.680000000000000132e-03,-2.005438824671184932e+02,8.199999928474426270e-01
3.000000000000000000e+00,4.810000000000000907e-03,-2.024648216074575089e+02,8.199999928474426270e-01
3.000000000000000000e+00,4.940000000000000814e-03,-2.140841005054302286e+02,5.000000000000000000e-01
3.000000000000000000e+00,5.070000000000000721e-03,-2.185155516628348380e+02,5.000000000000000000e-01
3.000000000000000000e+00,5.200000000000000629e-03,-2.158786792428052763e+02,5.000000000000000000e-01
3.000000000000000000e+00,5.330000000000000536e-03,-2.098771094485967694e+02,5.000000000000000000e-01
3.000000000000000000e+00,5.460000000000000443e-03,-2.044519348517555102e+02,8.600000143051147461e-01
3.000000000000000000e+00,5.590000000000000351e-03,-1.994603124347003700e+02,8.600000143051147461e-01
3.000000000000000000e+00,5.720000000000001125e-03,-1.948989432555506482e+02,8.600000143051147461e-01
3.000000000000000000e+00,5.850000000000001033e-03,-1.909554867144050547e+02,5.000000000000000000e-01
3.000000000000000000e+00,5.980000000000000940e-03,-1.857055142013097111e+02,5.000000000000000000e-01
3.000000000000000000e+00,6.110000000000000847e-03,-1.810124334633663921e+02,8.600000143051147461e-01
3.000000000000000000e+00,6.240000000000000754e-03,-1.768041889709271572e+02,8.600000143051147461e-01
3.000000000000000000e+00,6.370000000000000662e-03,-1.731881582234732946e+02,5.000000000000000000e-01
3.000000000000000000e+00,6.500000000000000569e-03,-1.689288357322268723e+02,8.199999928474426270e-01
3.000000000000000000e+00,6.630000000000000476e-03,-1.649307415309469036e+02,8.600000143051147461e-01
3.000000000000000000e+00,6.760000000000000384e-03,-1.616696020605197646e+02,8.199999928474426270e-01
3.000000000000000000e+00,6.890000000000001158e-03,-1.587738097930744630e+02,8.199999928474426270e-01
3.000000000000000000e+00,7.020000000000001066e-03,-1.562418946922496730e+02,8.199999928474426270e-01
3.000000000000000000e+00,7.150000000000000973e-03,-1.550557868076159025e+02,5.000000000000000000e-01
3.000000000000000000e+00,7.280000000000000880e-03,-1.509114857120160025e+02,5.000000000000000000e-01
3.000000000000000000e+00,7.410000000000000787e-03,-1.472722243154412638e+02,8.600000143051147461e-01
3.000000000000000000e+00,7.540000000000000695e-03,-1.441916204916511219e+02,8.600000143051147461e-01
3.000000000000000000e+00,7.670000000000000602e-03,-1.424621076487439097e+02,5.000000000000000000e-01
3.000000000000000000e+00,7.800000000000001377e-03,-1.387077332791676554e+02,5.000000000000000000e-01
3.000000000000000000e+00,7.930000000000001284e-03,-1.354380913520650438e+02,8.600000143051147461e-01
3.000000000000000000e+00,8.060000000000001191e-03,-1.332559198173804589e+02,7.400000095367431641e-01
3.000000000000000000e+00,8.190000000000001099e-03,-1.307687188363030941e+02,5.000000000000000000e-01
3.000000000000000000e+00,8.320000000000001006e-03,-1.278418370685999150e+02,7.400000095367431641e-01
3.000000000000000000e+00,8.450000000000000913e-03,-1.250845915957017809e+02,7.400000095367431641e-01
3.000000000000000000e+00,8.580000000000000820e-03,-1.225202126390444732e+02,7.400000095367431641e-01
3.000000000000000000e+00,8.710000000000000728e-03,-1.201686432484744103e+02,7.400000095367431641e-01
3.000000000000000000e+00,8.840000000000000635e-03,-1.180464688552297901e+02,7.400000095367431641e-01
3.000000000000000000e+00,8.970000000000000542e-03,-1.157497895593753725e+02,5.000000000000000000e-01
3.000000000000000000e+00,9.100000000000000450e-03,-1.133296097382450967e+02,7.400000095367431641e-01
3.000000000000000000e+00,9.230000000000000357e-03,-1.112196228332973362e+02,7.400000095367431641e-01
3.000000000000000000e+00,9.360000000000000264e-03,-1.094290626284482926e+02,7.400000095367431641e-01
3.000000000000000000e+00,9.490000000000001906e-03,-1.067485339219568772e+02,1.400000005960464478e-01
3.000000000000000000e+00,9.620000000000001814e-03,-1.044468518396779331e+02,8.600000143051147461e-01
3.000000000000000000e+00,9.750000000000001721e-03,-1.034907338805789578e+02,7.400000095367431641e-01
3.000000000000000000e+00,9.880000000000001628e-03,-1.031801836352606330e+02,5.000000000000000000e-01
3.000000000000000000e+00,1.001000000000000154e-02,-1.009352278670348682e+02,5.000000000000000000e-01
3.000000000000000000e+00,1.014000000000000144e-02,-9.863944463142779284e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.027000000000000135e-02,-9.693372091646106981e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.040000000000000126e-02,-9.847664090528554937e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.053000000000000116e-02,-9.654701432821507012e+01,8.199999928474426270e-01
3.000000000000000000e+00,1.066000000000000107e-02,-9.472326098914079751e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.079000000000000098e-02,-9.347377327847691220e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.092000000000000089e-02,-9.808200546484610527e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.105000000000000079e-02,-9.642165075969161592e+01,8.199999928474426270e-01
3.000000000000000000e+00,1.118000000000000070e-02,-9.484309275240929082e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.131000000000000061e-02,-9.272792238379105356e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.144000000000000225e-02,-9.120689476556290742e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.157000000000000216e-02,-9.331250410707356480e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.170000000000000207e-02,-9.154390850395321877e+01,8.199999928474426270e-01
3.000000000000000000e+00,1.183000000000000197e-02,-8.988289410427751136e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.196000000000000188e-02,-8.981340836753720680e+01,8.199999928474426270e-01
3.000000000000000000e+00,1.209000000000000179e-02,-9.391786565256133201e+01,4.199999868869781494e-01
3.000000000000000000e+00,1.222000000000000169e-02,-9.335680747194915341e+01,8.199999928474426270e-01
3.000000000000000000e+00,1.235000000000000160e-02,-9.605670094915528523e+01,4.199999868869781494e-01
3.000000000000000000e+00,1.248000000000000151e-02,-9.500846770918998629e+01,8.199999928474426270e-01
3.000000000000000000e+00,1.261000000000000142e-02,-9.500803790273187133e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.274000000000000132e-02,-9.264174964334465301e+01,4.199999868869781494e-01
3.000000000000000000e+00,1.287000000000000123e-02,-9.089406987742928834e+01,8.199999928474426270e-01
3.000000000000000000e+00,1.300000000000000114e-02,-8.984612047519735256e+01,8.199999928474426270e-01
3.000000000000000000e+00,1.313000000000000105e-02,-8.970254407841201783e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.326000000000000095e-02,-8.751179403318263894e+01,4.199999868869781494e-01
3.000000000000000000e+00,1.339000000000000086e-02,-8.592407938447938420e+01,8.199999928474426270e-01
3.000000000000000000e+00,1.352000000000000077e-02,-8.505689525981597399e+01,8.199999928474426270e-01
3.000000000000000000e+00,1.365000000000000241e-02,-8.535310779441010709e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.378000000000000232e-02,-8.330886304577752810e+01,4.199999868869781494e-01
3.000000000000000000e+00,1.391000000000000222e-02,-8.097533149519387052e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.404000000000000213e-02,-7.871178887003108571e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.417000000000000204e-02,-7.754463025337476267e+01,6.999999880790710449e-01
3.000000000000000000e+00,1.430000000000000195e-02,-7.568874868372850528e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.443000000000000185e-02,-7.358468045965098270e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.456000000000000176e-02,-7.154448302532379955e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.469000000000000167e-02,-7.012004400466287279e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.482000000000000157e-02,-7.040414294198984635e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.495000000000000148e-02,-6.838996255421007220e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.508000000000000139e-02,-6.705904525878058564e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.521000000000000130e-02,-6.716950191271371295e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.534000000000000120e-02,-6.525082482183272248e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.547000000000000111e-02,-6.346485552320113754e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.560000000000000275e-02,-6.227995234012479386e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.573000000000000093e-02,-6.272324791916051367e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.586000000000000257e-02,-6.093625609676069388e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.599000000000000074e-02,-5.928150760191207524e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.612000000000000238e-02,-5.759683567328493581e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.625000000000000056e-02,-5.604493481683285694e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.638000000000000220e-02,-5.445685047171718196e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.651000000000000037e-02,-5.291630829424843085e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.664000000000000201e-02,-5.146085892870899414e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.677000000000000365e-02,-5.001031576360338704e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.690000000000000183e-02,-4.869599054088668311e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.703000000000000347e-02,-4.742271285954355164e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.716000000000000164e-02,-4.609198810960437243e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.729000000000000328e-02,-4.480096489270937354e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.742000000000000146e-02,-4.354857983198230897e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.755000000000000310e-02,-4.233380051062734140e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.768000000000000127e-02,-4.115562456362157917e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.781000000000000291e-02,-4.001307878910655802e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.794000000000000108e-02,-3.890521827848348835e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.807000000000000273e-02,-3.783112556423458273e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.820000000000000090e-02,-3.678990978451474092e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.833000000000000254e-02,-3.590235331399677676e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.846000000000000071e-02,-3.492040115407599643e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.859000000000000236e-02,-3.396812979771318908e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.872000000000000053e-02,-3.310165906522907875e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.885000000000000217e-02,-3.226341073812425719e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.898000000000000381e-02,-3.152969886491898421e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.911000000000000199e-02,-3.082163404144922225e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.924000000000000363e-02,-3.013868104177469931e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.937000000000000180e-02,-2.948030854762774311e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.950000000000000344e-02,-2.884499131497946678e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.963000000000000161e-02,-2.823215240732802656e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.976000000000000326e-02,-2.764134703741464705e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.989000000000000143e-02,-2.707212993228142750e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.002000000000000307e-02,-2.652405481491557993e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.015000000000000124e-02,-2.611096884350234859e+01,2.199999988079071045e-01
3.000000000000000000e+00,2.028000000000000289e-02,-2.559895965437855736e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.041000000000000106e-02,-2.510586634093754554e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.054000000000000270e-02,-2.463131094914967534e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.067000000000000087e-02,-2.429755028098560743e+01,2.199999988079071045e-01
3.000000000000000000e+00,2.080000000000000251e-02,-2.375355049443903255e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.093000000000000416e-02,-2.345853198913826887e+01,2.199999988079071045e-01
3.000000000000000000e+00,2.106000000000000233e-02,-2.294439580583511429e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.119000000000000397e-02,-2.244867335226577154e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.132000000000000214e-02,-2.188832011795173926e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.145000000000000379e-02,-2.134597546778412536e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.158000000000000196e-02,-2.132638143283004339e+01,2.599999904632568359e-01
3.000000000000000000e+00,2.171000000000000360e-02,-2.130784780464660244e+01,2.599999904632568359e-01
3.000000000000000000e+00,2.184000000000000177e-02,-2.087067541225822964e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.197000000000000342e-02,-2.044972011067694240e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.210000000000000159e-02,-2.048044223517690199e+01,2.599999904632568359e-01
3.000000000000000000e+00,2.223000000000000323e-02,-2.070839426495214397e+01,3.000000119209289551e-01
3.000000000000000000e+00,2.236000000000000140e-02,-2.092185457892285783e+01,3.000000119209289551e-01
3.000000000000000000e+00,2.249000000000000304e-02,-2.112173886206307927e+01,3.000000119209289551e-01
3.000000000000000000e+00,2.262000000000000122e-02,-2.130864630254504632e+01,3.000000119209289551e-01
3.000000000000000000e+00,2.275000000000000286e-02,-2.148363494369981197e+01,3.000000119209289551e-01
3.000000000000000000e+00,2.288000000000000450e-02,-2.154334444006856231e+01,8.999999761581420898e-01
3.000000000000000000e+00,2.301000000000000267e-02,-2.608534124705132839e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.314000000000000432e-02,-2.642067607587603106e+01,8.999999761581420898e-01
3.000000000000000000e+00,2.327000000000000249e-02,-2.737366127935997540e+01,8.999999761581420898e-01
3.000000000000000000e+00,2.340000000000000413e-02,-2.890968529604824155e+01,8.999999761581420898e-01
3.000000000000000000e+00,2.353000000000000230e-02,-3.099461569881401957e+01,8.999999761581420898e-01
3.000000000000000000e+00,2.366000000000000394e-02,-3.359485236365715366e+01,8.999999761581420898e-01
3.000000000000000000e+00,2.379000000000000212e-02,-3.667737662585142999e+01,8.999999761581420898e-01
3.000000000000000000e+00,2.392000000000000376e-02,-4.020979652129671678e+01,8.999999761581420898e-01
3.000000000000000000e+00,2.405000000000000193e-02,-4.416038821477820164e+01,8.999999761581420898e-01
3.000000000000000000e+00,2.418000000000000357e-02,-4.849813372024492963e+01,8.999999761581420898e-01
3.000000000000000000e+00,2.431000000000000175e-02,-6.691647284944772878e+01,6.600000262260437012e-01
3.000000000000000000e+00,2.444000000000000339e-02,-9.328906579286494605e+01,5.000000000000000000e-01
3.000000000000000000e+00,2.457000000000000156e-02,-1.167563286116134691e+02,5.000000000000000000e-01
3.000000000000000000e+00,2.470000000000000320e-02,-1.364878358593058749e+02,5.000000000000000000e-01
3.000000000000000000e+00,2.483000000000000138e-02,-1.518365399478832671e+02,5.000000000000000000e-01
3.000000000000000000e+00,2.496000000000000302e-02,-1.539440714499874616e+02,8.199999928474426270e-01
3.000000000000000000e+00,2.509000000000000466e-02,-1.561936161812579371e+02,8.199999928474426270e-01
3.000000000000000000e+00,2.522000000000000283e-02,-1.585650525804065580e+02,8.199999928474426270e-01
3.000000000000000000e+00,2.535000000000000447e-02,-1.610385578100923283e+02,8.199999928474426270e-01
3.000000000000000000e+00,2.548000000000000265e-02,-1.635947076612289663e+02,8.199999928474426270e-01
3.000000000000000000e+00,2.561000000000000429e-02,-1.662145691596028030e+02,8.199999928474426270e-01
3.000000000000000000e+00,2.574000000000000246e-02,-1.688797857027960845e+02,8.199999928474426270e-01
3.000000000000000000e+00,2.587000000000000410e-02,-1.715726546072711471e+02,8.199999928474426270e-01
3.000000000000000000e+00,2.600000000000000228e-02,-1.742761969954288759e+02,8.199999928474426270e-01
4.000000000000000000e+00,0.000000000000000000e+00,-9.314494231552821191e-01,8.600000143051147461e-01
4.000000000000000000e+00,1.300000000000000157e-04,-7.253915810632466155e+00,1.400000005960464478e-01
4.000000000000000000e+00,2.600000000000000314e-04,-1.337550189052128502e+01,1.400000005960464478e-01
4.000000000000000000e+00,3.900000000000000471e-04,-1.821768676503536710e+01,4.199999868869781494e-01
