episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,2.648100000000000454e-01,-3.010266561451398815e+01,3.566531240940093994e-01
1.000000000000000000e+00,2.649400000000000088e-01,-3.008857478117571205e+01,3.590119183063507080e-01
1.000000000000000000e+00,2.650700000000000278e-01,-3.007527697094995744e+01,3.612425029277801514e-01
1.000000000000000000e+00,2.652000000000000468e-01,-3.006275344575531605e+01,3.633408248424530029e-01
1.000000000000000000e+00,2.653300000000000103e-01,-3.005097559835175858e+01,3.653077185153961182e-01
1.000000000000000000e+00,2.654600000000000293e-01,-3.003990533037108079e+01,3.671495020389556885e-01
1.000000000000000000e+00,2.655900000000000483e-01,-3.002950236454803346e+01,3.688734769821166992e-01
1.000000000000000000e+00,2.657200000000000117e-01,-3.001972725492535332e+01,3.704873323440551758e-01
1.000000000000000000e+00,2.658500000000000307e-01,-3.001054237850046036e+01,3.719982802867889404e-01
1.000000000000000000e+00,2.659800000000000497e-01,-3.000191219012337740e+01,3.734131753444671631e-01
1.000000000000000000e+00,2.661100000000000132e-01,-2.999380322395516174e+01,3.747381567955017090e-01
1.000000000000000000e+00,2.662400000000000322e-01,-2.998618401196875283e+01,3.759794533252716064e-01
1.000000000000000000e+00,2.663700000000000512e-01,-2.997902497858981619e+01,3.771423995494842529e-01
1.000000000000000000e+00,2.665000000000000147e-01,-2.997229833170925417e+01,3.782319128513336182e-01
1.000000000000000000e+00,2.666300000000000336e-01,-2.996597795681010368e+01,3.792531192302703857e-01
1.000000000000000000e+00,2.667600000000000526e-01,-2.996003931628519368e+01,3.802100718021392822e-01
1.000000000000000000e+00,2.668900000000000161e-01,-2.995445935441799890e+01,3.811073601245880127e-01
1.000000000000000000e+00,2.670200000000000351e-01,-2.994921640795719142e+01,3.819484412670135498e-01
1.000000000000000000e+00,2.671500000000000541e-01,-2.994429012204228258e+01,3.827372491359710693e-01
1.000000000000000000e+00,2.672800000000000176e-01,-2.993966137118930604e+01,3.834768831729888916e-01
1.000000000000000000e+00,2.674100000000000366e-01,-2.993531218504278613e+01,3.841706216335296631e-01
1.000000000000000000e+00,2.675400000000000555e-01,-3.009234015349564473e+01,3.848212659358978271e-01
1.000000000000000000e+00,2.676700000000000190e-01,-3.032565665594695403e+01,3.462624847888946533e-01
1.000000000000000000e+00,2.678000000000000380e-01,-3.013937562268277048e+01,2.957907021045684814e-01
1.000000000000000000e+00,2.679300000000000570e-01,-3.011782228329920486e+01,3.478858172893524170e-01
1.000000000000000000e+00,2.680600000000000205e-01,-3.010266561481866532e+01,3.566531240940093994e-01
1.000000000000000000e+00,2.681900000000000395e-01,-3.008857478147969644e+01,3.590119183063507080e-01
1.000000000000000000e+00,2.683200000000000585e-01,-3.007527697125339472e+01,3.612425029277801514e-01
1.000000000000000000e+00,2.684500000000000219e-01,-3.006275344605820976e+01,3.633408248424530029e-01
1.000000000000000000e+00,2.685800000000000409e-01,-3.005097559865413359e+01,3.653077185153961182e-01
1.000000000000000000e+00,2.687100000000000599e-01,-3.003990533067299040e+01,3.671495020389556885e-01
1.000000000000000000e+00,2.688400000000000234e-01,-3.002950236484947411e+01,3.688734769821166992e-01
1.000000000000000000e+00,2.689700000000000424e-01,-3.001972725522635344e+01,3.704873323440551758e-01
1.000000000000000000e+00,2.691000000000000059e-01,-3.001054237880106967e+01,3.719982802867889404e-01
1.000000000000000000e+00,2.692300000000000249e-01,-3.000191219042364565e+01,3.734131753444671631e-01
1.000000000000000000e+00,2.693600000000000438e-01,-2.999380322425507472e+01,3.747381567955017090e-01
1.000000000000000000e+00,2.694900000000000073e-01,-2.998618401226832830e+01,3.759794533252716064e-01
1.000000000000000000e+00,2.696200000000000263e-01,-2.997902497888911100e+01,3.771423995494842529e-01
1.000000000000000000e+00,2.697500000000000453e-01,-2.997229833200824345e+01,3.782319128513336182e-01
1.000000000000000000e+00,2.698800000000000088e-01,-2.996597795710875545e+01,3.792531192302703857e-01
1.000000000000000000e+00,2.700100000000000278e-01,-2.996003931658351860e+01,3.802100718021392822e-01
1.000000000000000000e+00,2.701400000000000468e-01,-2.995445935471600052e+01,3.811073601245880127e-01
1.000000000000000000e+00,2.702700000000000102e-01,-2.994921640825495146e+01,3.819484412670135498e-01
1.000000000000000000e+00,2.704000000000000292e-01,-2.994429012233982945e+01,3.827372491359710693e-01
1.000000000000000000e+00,2.705300000000000482e-01,-2.993966137148661844e+01,3.834768831729888916e-01
1.000000000000000000e+00,2.706600000000000117e-01,-2.993531218533997773e+01,3.841706216335296631e-01
1.000000000000000000e+00,2.707900000000000307e-01,-3.009234015379398031e+01,3.848212659358978271e-01
1.000000000000000000e+00,2.709200000000000497e-01,-3.032565665625000406e+01,3.462624847888946533e-01
1.000000000000000000e+00,2.710500000000000131e-01,-3.013937562298888651e+01,2.957907021045684814e-01
1.000000000000000000e+00,2.711800000000000321e-01,-3.011782228360470981e+01,3.478858172893524170e-01
1.000000000000000000e+00,2.713100000000000511e-01,-3.010266561512386474e+01,3.566531240940093994e-01
1.000000000000000000e+00,2.714400000000000146e-01,-3.008857478178456901e+01,3.590119183063507080e-01
1.000000000000000000e+00,2.715700000000000336e-01,-3.007527697155787649e+01,3.612425029277801514e-01
1.000000000000000000e+00,2.717000000000000526e-01,-3.006275344636231850e+01,3.633408248424530029e-01
1.000000000000000000e+00,2.718300000000000161e-01,-3.005097559895791193e+01,3.653077185153961182e-01
1.000000000000000000e+00,2.719600000000000350e-01,-3.003990533097643834e+01,3.671495020389556885e-01
1.000000000000000000e+00,2.720900000000000540e-01,-3.002950236515264137e+01,3.688734769821166992e-01
1.000000000000000000e+00,2.722200000000000175e-01,-3.001972725552925780e+01,3.704873323440551758e-01
1.000000000000000000e+00,2.723500000000000365e-01,-3.001054237910375022e+01,3.719982802867889404e-01
1.000000000000000000e+00,2.724800000000000555e-01,-3.000191219072607751e+01,3.734131753444671631e-01
1.000000000000000000e+00,2.726100000000000190e-01,-2.999380322455728987e+01,3.747381567955017090e-01
1.000000000000000000e+00,2.727400000000000380e-01,-2.998618401257034805e+01,3.759794533252716064e-01
1.000000000000000000e+00,2.728700000000000570e-01,-2.997902497919090337e+01,3.771423995494842529e-01
1.000000000000000000e+00,2.730000000000000204e-01,-2.997229833230981910e+01,3.782319128513336182e-01
1.000000000000000000e+00,2.731300000000000394e-01,-2.996597795741019254e+01,3.792531192302703857e-01
1.000000000000000000e+00,2.732600000000000584e-01,-2.996003931688485267e+01,3.802100718021392822e-01
1.000000000000000000e+00,2.733900000000000219e-01,-2.995445935501720669e+01,3.811073601245880127e-01
1.000000000000000000e+00,2.735200000000000409e-01,-2.994921640855598710e+01,3.819484412670135498e-01
1.000000000000000000e+00,2.736500000000000599e-01,-2.994429012264068746e+01,3.827372491359710693e-01
1.000000000000000000e+00,2.737800000000000233e-01,-2.993966137178731657e+01,3.834768831729888916e-01
1.000000000000000000e+00,2.739100000000000423e-01,-2.993531218564048402e+01,3.841706216335296631e-01
1.000000000000000000e+00,2.740400000000000058e-01,-3.009234015409556307e+01,3.848212659358978271e-01
1.000000000000000000e+00,2.741700000000000248e-01,-3.032565665655572218e+01,3.462624847888946533e-01
1.000000000000000000e+00,2.743000000000000438e-01,-3.013937562329702402e+01,2.957907021045684814e-01
1.000000000000000000e+00,2.744300000000000073e-01,-3.011782228391187033e+01,3.478858172893524170e-01
1.000000000000000000e+00,2.745600000000000263e-01,-3.010266561543035380e+01,3.566531240940093994e-01
1.000000000000000000e+00,2.746900000000000452e-01,-3.008857478209049674e+01,3.590119183063507080e-01
1.000000000000000000e+00,2.748200000000000087e-01,-3.007527697186331039e+01,3.612425029277801514e-01
1.000000000000000000e+00,2.749500000000000277e-01,-3.006275344666731186e+01,3.633408248424530029e-01
1.000000000000000000e+00,2.750800000000000467e-01,-3.005097559926240436e+01,3.653077185153961182e-01
1.000000000000000000e+00,2.752100000000000102e-01,-3.003990533128049378e+01,3.671495020389556885e-01
1.000000000000000000e+00,2.753400000000000292e-01,-3.002950236545628826e+01,3.688734769821166992e-01
1.000000000000000000e+00,2.754700000000000482e-01,-3.001972725583251744e+01,3.704873323440551758e-01
1.000000000000000000e+00,2.756000000000000116e-01,-3.001054237940662617e+01,3.719982802867889404e-01
1.000000000000000000e+00,2.757300000000000306e-01,-3.000191219102865503e+01,3.734131753444671631e-01
1.000000000000000000e+00,2.758600000000000496e-01,-2.999380322485959383e+01,3.747381567955017090e-01
1.000000000000000000e+00,2.759900000000000131e-01,-2.998618401287238200e+01,3.759794533252716064e-01
1.000000000000000000e+00,2.761200000000000321e-01,-2.997902497949269929e+01,3.771423995494842529e-01
1.000000000000000000e+00,2.762500000000000511e-01,-2.997229833261137344e+01,3.782319426536560059e-01
1.000000000000000000e+00,2.763800000000000145e-01,-2.996597795771149464e+01,3.792531192302703857e-01
1.000000000000000000e+00,2.765100000000000335e-01,-2.996003931718590607e+01,3.802100718021392822e-01
1.000000000000000000e+00,2.766400000000000525e-01,-2.995445935531802917e+01,3.811073601245880127e-01
1.000000000000000000e+00,2.767700000000000160e-01,-2.994921640885663905e+01,3.819484412670135498e-01
1.000000000000000000e+00,2.769000000000000350e-01,-2.994429012294118309e+01,3.827372491359710693e-01
1.000000000000000000e+00,2.770300000000000540e-01,-2.993966137208767009e+01,3.834768831729888916e-01
1.000000000000000000e+00,2.771600000000000175e-01,-2.993531218594063859e+01,3.841706216335296631e-01
1.000000000000000000e+00,2.772900000000000365e-01,-3.009234015439682253e+01,3.848212659358978271e-01
1.000000000000000000e+00,2.774200000000000554e-01,-3.032565665686139766e+01,3.462624847888946533e-01
1.000000000000000000e+00,2.775500000000000189e-01,-3.013937562360545286e+01,2.957907021045684814e-01
1.000000000000000000e+00,2.776800000000000379e-01,-3.011782228421943941e+01,3.478858172893524170e-01
1.000000000000000000e+00,2.778100000000000569e-01,-3.010266561573742194e+01,3.566531240940093994e-01
1.000000000000000000e+00,2.779400000000000204e-01,-3.008857478239711014e+01,3.590119183063507080e-01
1.000000000000000000e+00,2.780700000000000394e-01,-3.007527697216943707e+01,3.612425029277801514e-01
1.000000000000000000e+00,2.782000000000000584e-01,-3.006275344697294116e+01,3.633408248424530029e-01
1.000000000000000000e+00,2.783300000000000218e-01,-3.005097559956764641e+01,3.653077185153961182e-01
1.000000000000000000e+00,2.784600000000000408e-01,-3.003990533158536280e+01,3.671495020389556885e-01
1.000000000000000000e+00,2.785900000000000598e-01,-3.002950236576079845e+01,3.688734769821166992e-01
1.000000000000000000e+00,2.787200000000000233e-01,-3.001972725613663329e+01,3.704873323440551758e-01
1.000000000000000000e+00,2.788500000000000423e-01,-3.001054237971035832e+01,3.719982802867889404e-01
1.000000000000000000e+00,2.789800000000000613e-01,-3.000191219133199283e+01,3.734131753444671631e-01
1.000000000000000000e+00,2.791100000000000247e-01,-2.999380322516259412e+01,3.747381567955017090e-01
1.000000000000000000e+00,2.792400000000000437e-01,-2.998618401317503057e+01,3.759794533252716064e-01
1.000000000000000000e+00,2.793700000000000072e-01,-2.997902497979504588e+01,3.771423995494842529e-01
1.000000000000000000e+00,2.795000000000000262e-01,-2.997229833291345358e+01,3.782319426536560059e-01
1.000000000000000000e+00,2.796300000000000452e-01,-2.996597795801332254e+01,3.792531192302703857e-01
1.000000000000000000e+00,2.797600000000000087e-01,-2.996003931748744975e+01,3.802100718021392822e-01
1.000000000000000000e+00,2.798900000000000277e-01,-2.995445935561929929e+01,3.811073601245880127e-01
1.000000000000000000e+00,2.800200000000000466e-01,-2.994921640915763206e+01,3.819484412670135498e-01
1.000000000000000000e+00,2.801500000000000101e-01,-2.994429012324193806e+01,3.827372491359710693e-01
1.000000000000000000e+00,2.802800000000000291e-01,-2.993966137238821190e+01,3.834768831729888916e-01
1.000000000000000000e+00,2.804100000000000481e-01,-2.993531218624100987e+01,3.841706216335296631e-01
1.000000000000000000e+00,2.805400000000000116e-01,-3.009234015469828449e+01,3.848212659358978271e-01
1.000000000000000000e+00,2.806700000000000306e-01,-3.032565665716695591e+01,3.462624847888946533e-01
1.000000000000000000e+00,2.808000000000000496e-01,-3.013937562391341629e+01,2.957907021045684814e-01
1.000000000000000000e+00,2.809300000000000130e-01,-3.011782228452637256e+01,3.478858172893524170e-01
1.000000000000000000e+00,2.810600000000000320e-01,-3.010266561604369429e+01,3.566531240940093994e-01
1.000000000000000000e+00,2.811900000000000510e-01,-3.008857478270276786e+01,3.590119183063507080e-01
1.000000000000000000e+00,2.813200000000000145e-01,-3.007527697247455833e+01,3.612425029277801514e-01
1.000000000000000000e+00,2.814500000000000335e-01,-3.006275344727756149e+01,3.633408248424530029e-01
1.000000000000000000e+00,2.815800000000000525e-01,-3.005097559987171962e+01,3.653077185153961182e-01
1.000000000000000000e+00,2.817100000000000160e-01,-3.003990533188891021e+01,3.671495020389556885e-01
1.000000000000000000e+00,2.818400000000000349e-01,-3.002950236606384493e+01,3.688734769821166992e-01
1.000000000000000000e+00,2.819700000000000539e-01,-3.001972725643927475e+01,3.704873323440551758e-01
1.000000000000000000e+00,2.821000000000000174e-01,-3.001054238001263386e+01,3.719982802867889404e-01
1.000000000000000000e+00,2.822300000000000364e-01,-3.000191219163390599e+01,3.734131753444671631e-01
1.000000000000000000e+00,2.823600000000000554e-01,-2.999380322546416267e+01,3.747381567955017090e-01
1.000000000000000000e+00,2.824900000000000189e-01,-2.998618401347630424e+01,3.759794533252716064e-01
1.000000000000000000e+00,2.826200000000000379e-01,-2.997902498009597494e+01,3.771423995494842529e-01
1.000000000000000000e+00,2.827500000000000568e-01,-2.997229833321407710e+01,3.782319426536560059e-01
1.000000000000000000e+00,2.828800000000000203e-01,-2.996597795831365119e+01,3.792531192302703857e-01
1.000000000000000000e+00,2.830100000000000393e-01,-2.996003931778752261e+01,3.802100718021392822e-01
1.000000000000000000e+00,2.831400000000000583e-01,-2.995445935591910214e+01,3.811073601245880127e-01
1.000000000000000000e+00,2.832700000000000218e-01,-2.994921640945718977e+01,3.819484412670135498e-01
1.000000000000000000e+00,2.834000000000000408e-01,-2.994429012354124353e+01,3.827372491359710693e-01
1.000000000000000000e+00,2.835300000000000598e-01,-2.993966137268724026e+01,3.834768831729888916e-01
1.000000000000000000e+00,2.836600000000000232e-01,-2.993531218653978243e+01,3.841706216335296631e-01
1.000000000000000000e+00,2.837900000000000422e-01,-3.009234015499805892e+01,3.848212659358978271e-01
1.000000000000000000e+00,2.839200000000000612e-01,-3.032565665747096517e+01,3.462624847888946533e-01
1.000000000000000000e+00,2.840500000000000247e-01,-3.013937562421981653e+01,2.957907021045684814e-01
1.000000000000000000e+00,2.841800000000000437e-01,-3.011782228483157553e+01,3.478858172893524170e-01
1.000000000000000000e+00,2.843100000000000072e-01,-3.010266561634804461e+01,3.566531240940093994e-01
1.000000000000000000e+00,2.844400000000000261e-01,-3.008857478300631882e+01,3.590119183063507080e-01
1.000000000000000000e+00,2.845700000000000451e-01,-3.007527697277733481e+01,3.612425029277801514e-01
1.000000000000000000e+00,2.847000000000000086e-01,-3.006275344757962742e+01,3.633408248424530029e-01
1.000000000000000000e+00,2.848300000000000276e-01,-3.005097560017318159e+01,3.653077185153961182e-01
1.000000000000000000e+00,2.849600000000000466e-01,-3.003990533218972914e+01,3.671495020389556885e-01
1.000000000000000000e+00,2.850900000000000101e-01,-3.002950236636408832e+01,3.688734769821166992e-01
1.000000000000000000e+00,2.852200000000000291e-01,-3.001972725673895326e+01,3.704873323440551758e-01
1.000000000000000000e+00,2.853500000000000481e-01,-3.001054238031176880e+01,3.719982802867889404e-01
1.000000000000000000e+00,2.854800000000000115e-01,-3.000191219193250802e+01,3.734131753444671631e-01
1.000000000000000000e+00,2.856100000000000305e-01,-2.999380322576223179e+01,3.747381567955017090e-01
1.000000000000000000e+00,2.857400000000000495e-01,-2.998618401377385823e+01,3.759794533252716064e-01
1.000000000000000000e+00,2.858700000000000130e-01,-2.997902498039310615e+01,3.771423995494842529e-01
1.000000000000000000e+00,2.860000000000000320e-01,-2.997229833351078554e+01,3.782319426536560059e-01
1.000000000000000000e+00,2.861300000000000510e-01,-2.996597795860999014e+01,3.792531192302703857e-01
1.000000000000000000e+00,2.862600000000000144e-01,-2.996003931808353116e+01,3.802100718021392822e-01
1.000000000000000000e+00,2.863900000000000334e-01,-2.995445935621484068e+01,3.811073601245880127e-01
1.000000000000000000e+00,2.865200000000000524e-01,-2.994921640975254107e+01,3.819484412670135498e-01
1.000000000000000000e+00,2.866500000000000159e-01,-2.994429012383620758e+01,3.827372491359710693e-01
1.000000000000000000e+00,2.867800000000000349e-01,-2.993966137298183483e+01,3.834768831729888916e-01
1.000000000000000000e+00,2.869100000000000539e-01,-2.993531218683405370e+01,3.841706216335296631e-01
1.000000000000000000e+00,2.870400000000000174e-01,-3.009234015529328943e+01,3.848212659358978271e-01
1.000000000000000000e+00,2.871700000000000363e-01,-3.032565665777049801e+01,3.462624847888946533e-01
1.000000000000000000e+00,2.873000000000000553e-01,-3.013937562452220575e+01,2.957907021045684814e-01
1.000000000000000000e+00,2.874300000000000188e-01,-3.011782228513294513e+01,3.478858172893524170e-01
1.000000000000000000e+00,2.875600000000000378e-01,-3.010266561664876406e+01,3.566531240940093994e-01
1.000000000000000000e+00,2.876900000000000568e-01,-3.008857478330653024e+01,3.590119183063507080e-01
1.000000000000000000e+00,2.878200000000000203e-01,-3.007527697307706305e+01,3.612425029277801514e-01
1.000000000000000000e+00,2.879500000000000393e-01,-3.006275344787887605e+01,3.633408248424530029e-01
1.000000000000000000e+00,2.880800000000000582e-01,-3.005097560047194705e+01,3.653077185153961182e-01
1.000000000000000000e+00,2.882100000000000217e-01,-3.003990533248812511e+01,3.671495020389556885e-01
1.000000000000000000e+00,2.883400000000000407e-01,-3.002950236666208639e+01,3.688734769821166992e-01
1.000000000000000000e+00,2.884700000000000597e-01,-3.001972725703656053e+01,3.704873323440551758e-01
1.000000000000000000e+00,2.886000000000000232e-01,-3.001054238060901724e+01,3.719982802867889404e-01
1.000000000000000000e+00,2.887300000000000422e-01,-3.000191219222944383e+01,3.734131753444671631e-01
1.000000000000000000e+00,2.888600000000000612e-01,-2.999380322605889404e+01,3.747381567955017090e-01
1.000000000000000000e+00,2.889900000000000246e-01,-2.998618401407023271e+01,3.759794533252716064e-01
1.000000000000000000e+00,2.891200000000000436e-01,-2.997902498068919286e+01,3.771423995494842529e-01
1.000000000000000000e+00,2.892500000000000626e-01,-2.997229833380660935e+01,3.782319426536560059e-01
1.000000000000000000e+00,2.893800000000000261e-01,-2.996597795890554394e+01,3.792531192302703857e-01
1.000000000000000000e+00,2.895100000000000451e-01,-2.996003931837883272e+01,3.802100718021392822e-01
1.000000000000000000e+00,2.896400000000000086e-01,-2.995445935650989000e+01,3.811073601245880127e-01
1.000000000000000000e+00,2.897700000000000276e-01,-2.994921641004750512e+01,3.819484412670135498e-01
1.000000000000000000e+00,2.899000000000000465e-01,-2.994429012413108993e+01,3.827372491359710693e-01
1.000000000000000000e+00,2.900300000000000100e-01,-2.993966137327664612e+01,3.834768831729888916e-01
1.000000000000000000e+00,2.901600000000000290e-01,-2.993531218712878328e+01,3.841706216335296631e-01
1.000000000000000000e+00,2.902900000000000480e-01,-3.009234015558917008e+01,3.848212659358978271e-01
1.000000000000000000e+00,2.904200000000000115e-01,-3.032565665807100430e+01,3.462624847888946533e-01
1.000000000000000000e+00,2.905500000000000305e-01,-3.013937562482572829e+01,2.957907021045684814e-01
1.000000000000000000e+00,2.906800000000000495e-01,-3.011782228543552264e+01,3.478858172893524170e-01
1.000000000000000000e+00,2.908100000000000129e-01,-3.010266561695071275e+01,3.566531240940093994e-01
1.000000000000000000e+00,2.909400000000000319e-01,-3.008857478360788917e+01,3.590119183063507080e-01
1.000000000000000000e+00,2.910700000000000509e-01,-3.007527697337786776e+01,3.612425029277801514e-01
1.000000000000000000e+00,2.912000000000000144e-01,-3.006275344817918338e+01,3.633408248424530029e-01
1.000000000000000000e+00,2.913300000000000334e-01,-3.005097560077179253e+01,3.653077185153961182e-01
1.000000000000000000e+00,2.914600000000000524e-01,-3.003990533278748032e+01,3.671495020389556885e-01
1.000000000000000000e+00,2.915900000000000158e-01,-3.002950236696098330e+01,3.688734769821166992e-01
1.000000000000000000e+00,2.917200000000000348e-01,-3.001972725733505953e+01,3.704873323440551758e-01
1.000000000000000000e+00,2.918500000000000538e-01,-3.001054238090707571e+01,3.719982802867889404e-01
1.000000000000000000e+00,2.919800000000000173e-01,-3.000191219252713637e+01,3.734131753444671631e-01
1.000000000000000000e+00,2.921100000000000363e-01,-2.999380322635621354e+01,3.747381567955017090e-01
1.000000000000000000e+00,2.922400000000000553e-01,-2.998618401436722891e+01,3.759794533252716064e-01
1.000000000000000000e+00,2.923700000000000188e-01,-2.997902498098585866e+01,3.771423995494842529e-01
1.000000000000000000e+00,2.925000000000000377e-01,-2.997229833410297317e+01,3.782319426536560059e-01
1.000000000000000000e+00,2.926300000000000567e-01,-2.996597795920162000e+01,3.792531192302703857e-01
1.000000000000000000e+00,2.927600000000000202e-01,-2.996003931867465298e+01,3.802100718021392822e-01
1.000000000000000000e+00,2.928900000000000392e-01,-2.995445935680546867e+01,3.811073601245880127e-01
1.000000000000000000e+00,2.930200000000000582e-01,-2.994921641034281734e+01,3.819484412670135498e-01
1.000000000000000000e+00,2.931500000000000217e-01,-2.994429012442617122e+01,3.827372491359710693e-01
1.000000000000000000e+00,2.932800000000000407e-01,-2.993966137357151780e+01,3.834768831729888916e-01
1.000000000000000000e+00,2.934100000000000597e-01,-2.993531218742347022e+01,3.841706216335296631e-01
1.000000000000000000e+00,2.935400000000000231e-01,-3.009234015588492994e+01,3.848212659358978271e-01
1.000000000000000000e+00,2.936700000000000421e-01,-3.032565665837108781e+01,3.462624847888946533e-01
1.000000000000000000e+00,2.938000000000000611e-01,-3.013937562512867885e+01,2.957907021045684814e-01
1.000000000000000000e+00,2.939300000000000246e-01,-3.011782228573753173e+01,3.478858172893524170e-01
1.000000000000000000e+00,2.940600000000000436e-01,-3.010266561725222090e+01,3.566531240940093994e-01
1.000000000000000000e+00,2.941900000000000626e-01,-3.008857478390894258e+01,3.590119183063507080e-01
1.000000000000000000e+00,2.943200000000000260e-01,-3.007527697367849839e+01,3.612425029277801514e-01
1.000000000000000000e+00,2.944500000000000450e-01,-3.006275344847941611e+01,3.633408248424530029e-01
1.000000000000000000e+00,2.945800000000000085e-01,-3.005097560107166643e+01,3.653077185153961182e-01
1.000000000000000000e+00,2.947100000000000275e-01,-3.003990533308699185e+01,3.671495020389556885e-01
1.000000000000000000e+00,2.948400000000000465e-01,-3.002950236726017863e+01,3.688734769821166992e-01
1.000000000000000000e+00,2.949700000000000100e-01,-3.001972725763392447e+01,3.704873323440551758e-01
1.000000000000000000e+00,2.951000000000000290e-01,-3.001054238120566353e+01,3.719982802867889404e-01
1.000000000000000000e+00,2.952300000000000479e-01,-3.000191219282544353e+01,3.734131753444671631e-01
1.000000000000000000e+00,2.953600000000000114e-01,-2.999380322665426490e+01,3.747381567955017090e-01
1.000000000000000000e+00,2.954900000000000304e-01,-2.998618401466505290e+01,3.759794533252716064e-01
1.000000000000000000e+00,2.956200000000000494e-01,-2.997902498128348014e+01,3.771423399448394775e-01
1.000000000000000000e+00,2.957500000000000129e-01,-2.997229833440037439e+01,3.782319426536560059e-01
1.000000000000000000e+00,2.958800000000000319e-01,-2.996597795949882226e+01,3.792530894279479980e-01
1.000000000000000000e+00,2.960100000000000509e-01,-2.996003931897166694e+01,3.802100718021392822e-01
1.000000000000000000e+00,2.961400000000000143e-01,-2.995445935710232988e+01,3.811073601245880127e-01
1.000000000000000000e+00,2.962700000000000333e-01,-2.994921641063951512e+01,3.819484412670135498e-01
1.000000000000000000e+00,2.964000000000000523e-01,-2.994429012472270912e+01,3.827372491359710693e-01
1.000000000000000000e+00,2.965300000000000158e-01,-2.993966137386788873e+01,3.834768831729888916e-01
1.000000000000000000e+00,2.966600000000000348e-01,-2.993531218771967772e+01,3.841706216335296631e-01
1.000000000000000000e+00,2.967900000000000538e-01,-3.009234015618221392e+01,3.848212659358978271e-01
1.000000000000000000e+00,2.969200000000000172e-01,-3.032565665867295124e+01,3.462624847888946533e-01
1.000000000000000000e+00,2.970500000000000362e-01,-3.013937562543343063e+01,2.957907021045684814e-01
1.000000000000000000e+00,2.971800000000000552e-01,-3.011782228604130651e+01,3.478858172893524170e-01
1.000000000000000000e+00,2.973100000000000187e-01,-3.010266561755535619e+01,3.566531240940093994e-01
1.000000000000000000e+00,2.974400000000000377e-01,-3.008857478421148812e+01,3.590119183063507080e-01
1.000000000000000000e+00,2.975700000000000567e-01,-3.007527697398051814e+01,3.612425029277801514e-01
1.000000000000000000e+00,2.977000000000000202e-01,-3.006275344878093136e+01,3.633408248424530029e-01
1.000000000000000000e+00,2.978300000000000392e-01,-3.005097560137270918e+01,3.653077185153961182e-01
1.000000000000000000e+00,2.979600000000000581e-01,-3.003990533338757629e+01,3.671495020389556885e-01
1.000000000000000000e+00,2.980900000000000216e-01,-3.002950236756031188e+01,3.688734769821166992e-01
1.000000000000000000e+00,2.982200000000000406e-01,-3.001972725793361363e+01,3.704873323440551758e-01
1.000000000000000000e+00,2.983500000000000596e-01,-3.001054238150497966e+01,3.719982802867889404e-01
1.000000000000000000e+00,2.984800000000000231e-01,-3.000191219312436886e+01,3.734131753444671631e-01
1.000000000000000000e+00,2.986100000000000421e-01,-2.999380322695283851e+01,3.747381567955017090e-01
1.000000000000000000e+00,2.987400000000000611e-01,-2.998618401496327834e+01,3.759794533252716064e-01
1.000000000000000000e+00,2.988700000000000245e-01,-2.997902498158137519e+01,3.771423399448394775e-01
1.000000000000000000e+00,2.990000000000000435e-01,-2.997229833469794258e+01,3.782319426536560059e-01
1.000000000000000000e+00,2.991300000000000625e-01,-2.996597795979606715e+01,3.792530894279479980e-01
1.000000000000000000e+00,2.992600000000000260e-01,-2.996003931926860986e+01,3.802100718021392822e-01
1.000000000000000000e+00,2.993900000000000450e-01,-2.995445935739896726e+01,3.811073601245880127e-01
1.000000000000000000e+00,2.995200000000000085e-01,-2.994921641093590381e+01,3.819484412670135498e-01
1.000000000000000000e+00,2.996500000000000274e-01,-2.994429012501886689e+01,3.827372491359710693e-01
1.000000000000000000e+00,2.997800000000000464e-01,-2.993966137416384043e+01,3.834768831729888916e-01
1.000000000000000000e+00,2.999100000000000099e-01,-2.993531218801539140e+01,3.841706216335296631e-01
1.000000000000000000e+00,3.000400000000000289e-01,-3.009234015647896143e+01,3.848212659358978271e-01
1.000000000000000000e+00,3.001700000000000479e-01,-3.032565665897393714e+01,3.462624847888946533e-01
1.000000000000000000e+00,3.003000000000000114e-01,-3.013937562573712015e+01,2.957907021045684814e-01
1.000000000000000000e+00,3.004300000000000304e-01,-3.011782228634406877e+01,3.478858172893524170e-01
1.000000000000000000e+00,3.005600000000000493e-01,-3.010266561785753581e+01,3.566531240940093994e-01
1.000000000000000000e+00,3.006900000000000128e-01,-3.008857478451316680e+01,3.590119183063507080e-01
1.000000000000000000e+00,3.008200000000000318e-01,-3.007527697428170654e+01,3.612425029277801514e-01
1.000000000000000000e+00,3.009500000000000508e-01,-3.006275344908170055e+01,3.633408248424530029e-01
1.000000000000000000e+00,3.010800000000000143e-01,-3.005097560167305915e+01,3.653077185153961182e-01
1.000000000000000000e+00,3.012100000000000333e-01,-3.003990533368755678e+01,3.671495020389556885e-01
1.000000000000000000e+00,3.013400000000000523e-01,-3.002950236785999039e+01,3.688734769821166992e-01
1.000000000000000000e+00,3.014700000000000157e-01,-3.001972725823302923e+01,3.704873323440551758e-01
1.000000000000000000e+00,3.016000000000000347e-01,-3.001054238180411460e+01,3.719982802867889404e-01
1.000000000000000000e+00,3.017300000000000537e-01,-3.000191219342326931e+01,3.734131753444671631e-01
