episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,2.367300000000000237e-01,-2.687407007713339979e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.368600000000000150e-01,-2.740694113965973955e+01,4.778413176536560059e-01
1.000000000000000000e+00,2.369900000000000340e-01,-2.730722955609161673e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.371200000000000252e-01,-2.658674946484285684e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.372500000000000164e-01,-2.722469394530729758e+01,5.686000585556030273e-01
1.000000000000000000e+00,2.373800000000000354e-01,-2.776011174073848409e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.375100000000000267e-01,-2.702179719697016935e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.376400000000000179e-01,-2.745475239433704928e+01,4.398176074028015137e-01
1.000000000000000000e+00,2.377700000000000369e-01,-2.710942959501381821e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.379000000000000281e-01,-2.639641565154958869e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.380300000000000193e-01,-2.704428451994926164e+01,6.095829010009765625e-01
1.000000000000000000e+00,2.381600000000000383e-01,-2.797720196120317837e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.382900000000000296e-01,-2.723184318491404099e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.384200000000000208e-01,-2.753227697318700962e+01,3.900767862796783447e-01
1.000000000000000000e+00,2.385500000000000398e-01,-2.698836324908861783e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.386800000000000310e-01,-2.628027075831015225e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.388100000000000223e-01,-2.690500218907931185e+01,6.395156383514404297e-01
1.000000000000000000e+00,2.389400000000000412e-01,-2.825629124828477856e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.390700000000000325e-01,-2.757749038723065027e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.392000000000000237e-01,-2.684909023909668591e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.393300000000000427e-01,-2.738314796975452836e+01,4.854019880294799805e-01
1.000000000000000000e+00,2.394600000000000339e-01,-2.728577460662242515e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.395900000000000252e-01,-2.656598040826108331e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.397200000000000164e-01,-2.720479656642512722e+01,5.686060190200805664e-01
1.000000000000000000e+00,2.398500000000000354e-01,-2.774267010825360202e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.399800000000000266e-01,-2.700490574786626041e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.401100000000000179e-01,-2.743871133339956714e+01,4.499751031398773193e-01
1.000000000000000000e+00,2.402400000000000369e-01,-2.709471677613510820e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.403700000000000281e-01,-2.638217380541576773e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.405000000000000193e-01,-2.703060726537685454e+01,6.110477447509765625e-01
1.000000000000000000e+00,2.406300000000000383e-01,-2.796541273448768194e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.407600000000000295e-01,-2.722049288238780917e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.408900000000000208e-01,-2.752153446736522113e+01,3.964570164680480957e-01
1.000000000000000000e+00,2.410200000000000398e-01,-2.697841239626884047e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.411500000000000310e-01,-2.627063869176364008e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.412800000000000222e-01,-2.689573171583008815e+01,6.463915109634399414e-01
1.000000000000000000e+00,2.414100000000000412e-01,-2.824829072731468216e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.415400000000000325e-01,-2.757027993309479186e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.416700000000000237e-01,-2.684210897445342425e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.418000000000000427e-01,-2.737649680770095273e+01,4.935305714607238770e-01
1.000000000000000000e+00,2.419300000000000339e-01,-2.727977592823972586e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.420600000000000251e-01,-2.656017336083102620e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.421900000000000164e-01,-2.719923317862371093e+01,5.684460401535034180e-01
1.000000000000000000e+00,2.423200000000000354e-01,-2.773779329792329662e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.424500000000000266e-01,-2.700018276718344268e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.425800000000000178e-01,-2.743422612516122427e+01,4.547724723815917969e-01
1.000000000000000000e+00,2.427100000000000368e-01,-2.709060295324470857e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.428400000000000281e-01,-2.637819167006165344e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.429700000000000193e-01,-2.699880398474828169e+01,6.201699972152709961e-01
1.000000000000000000e+00,2.431000000000000383e-01,-2.833674921305783201e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.432300000000000295e-01,-2.765012975268723849e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.433600000000000207e-01,-2.691940518542395111e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.434900000000000397e-01,-2.735936065445998366e+01,4.598909616470336914e-01
1.000000000000000000e+00,2.436200000000000310e-01,-2.702309380602143207e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.437500000000000222e-01,-2.631301002573587056e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.438800000000000412e-01,-2.693613929663836970e+01,6.463438272476196289e-01
1.000000000000000000e+00,2.440100000000000324e-01,-2.828274693696187470e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.441400000000000237e-01,-2.760116055783913325e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.442700000000000427e-01,-2.687199600032389313e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.444000000000000339e-01,-2.740496513320157845e+01,4.861121773719787598e-01
1.000000000000000000e+00,2.445300000000000251e-01,-2.730544739693494094e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.446600000000000164e-01,-2.658502423766345757e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.447900000000000353e-01,-2.722304110743758798e+01,5.649121999740600586e-01
1.000000000000000000e+00,2.449200000000000266e-01,-2.775866287952220191e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.450500000000000178e-01,-2.702039403730721290e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.451800000000000368e-01,-2.745341987496617620e+01,4.447174668312072754e-01
1.000000000000000000e+00,2.453100000000000280e-01,-2.710820741125545297e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.454400000000000193e-01,-2.639523259110211129e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.455700000000000383e-01,-2.701520536494218305e+01,6.214171648025512695e-01
1.000000000000000000e+00,2.457000000000000295e-01,-2.835090399197897071e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.458300000000000207e-01,-2.766302710496654171e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.459600000000000397e-01,-2.693189207236104465e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.460900000000000309e-01,-2.737121880007698849e+01,4.542345702648162842e-01
1.000000000000000000e+00,2.462200000000000222e-01,-2.703397000467877831e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.463500000000000412e-01,-2.632353805706329197e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.464800000000000324e-01,-2.694627221019993613e+01,6.284459233283996582e-01
1.000000000000000000e+00,2.466100000000000236e-01,-2.829149187673644050e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.467400000000000426e-01,-2.760904196924863996e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.468700000000000339e-01,-2.687962689894627388e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.470000000000000251e-01,-2.741223521353853698e+01,4.761158227920532227e-01
1.000000000000000000e+00,2.471300000000000163e-01,-2.731200427850238199e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.472600000000000353e-01,-2.659137165633210742e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.473900000000000265e-01,-2.722912219295181302e+01,5.577486753463745117e-01
1.000000000000000000e+00,2.475200000000000178e-01,-2.776399349858392185e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.476500000000000368e-01,-2.702555651220036381e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.477800000000000280e-01,-2.745832245164727681e+01,4.537903070449829102e-01
1.000000000000000000e+00,2.479100000000000192e-01,-2.711270404354823782e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.480400000000000382e-01,-2.639958528175251828e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.481700000000000295e-01,-2.704732849614047296e+01,6.152510046958923340e-01
1.000000000000000000e+00,2.483000000000000207e-01,-2.797982574266639944e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.484300000000000397e-01,-2.723436928049607886e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.485600000000000309e-01,-2.753466779903519068e+01,3.888925909996032715e-01
1.000000000000000000e+00,2.486900000000000222e-01,-2.699057788658898716e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.488200000000000411e-01,-2.628241444751804679e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.489500000000000324e-01,-2.690706540297696137e+01,6.229781508445739746e-01
1.000000000000000000e+00,2.490800000000000236e-01,-2.825807182473053203e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.492100000000000426e-01,-2.757909512833835564e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.493400000000000338e-01,-2.685064397235095868e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.494700000000000251e-01,-2.738462823619229525e+01,4.774720072746276855e-01
1.000000000000000000e+00,2.496000000000000441e-01,-2.728710965789661103e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.497300000000000353e-01,-2.656727281061826318e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.498600000000000265e-01,-2.720603474049961790e+01,5.552933216094970703e-01
1.000000000000000000e+00,2.499900000000000178e-01,-2.774375547933507491e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.501200000000000090e-01,-2.700595688299625152e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.502500000000000280e-01,-2.743970955048249749e+01,4.497072398662567139e-01
1.000000000000000000e+00,2.503800000000000470e-01,-2.709563233860514941e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.505100000000000104e-01,-2.638306005982831337e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.506400000000000294e-01,-2.700348966536562401e+01,6.241039633750915527e-01
1.000000000000000000e+00,2.507700000000000484e-01,-2.834079306635990392e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.509000000000000119e-01,-2.765381437408607823e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.510300000000000309e-01,-2.692297254172131460e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.511600000000000499e-01,-2.736274838678797039e+01,4.594097137451171875e-01
1.000000000000000000e+00,2.512900000000000134e-01,-2.702620100769332723e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.514200000000000323e-01,-2.631601776010939631e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.515500000000000513e-01,-2.693903415053341632e+01,6.472774744033813477e-01
1.000000000000000000e+00,2.516800000000000148e-01,-2.828524526313307774e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.518100000000000338e-01,-2.760341218414606956e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.519400000000000528e-01,-2.687417605808262167e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.520700000000000163e-01,-2.740704210943806984e+01,4.750065803527832031e-01
1.000000000000000000e+00,2.522000000000000353e-01,-2.730732062070037358e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.523300000000000542e-01,-2.658683762034905840e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.524600000000000177e-01,-2.722477840188793508e+01,5.564152002334594727e-01
1.000000000000000000e+00,2.525900000000000367e-01,-2.776018577456625280e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.527200000000000557e-01,-2.702186889554495153e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.528500000000000192e-01,-2.745482048335477288e+01,4.437431097030639648e-01
1.000000000000000000e+00,2.529800000000000382e-01,-2.710949204612233743e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.531100000000000572e-01,-2.639647610353888396e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.532400000000000206e-01,-2.704434257544939513e+01,6.123308539390563965e-01
1.000000000000000000e+00,2.533700000000000396e-01,-2.797725200267595369e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.535000000000000031e-01,-2.723189136329853355e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.536300000000000221e-01,-2.753232257168573938e+01,3.900936841964721680e-01
1.000000000000000000e+00,2.537600000000000411e-01,-2.698840548728522748e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.538900000000000046e-01,-2.628031164336306702e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.540200000000000236e-01,-2.690504153929930098e+01,6.450931429862976074e-01
1.000000000000000000e+00,2.541500000000000425e-01,-2.825632520799846148e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.542800000000000060e-01,-2.757752099337207952e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.544100000000000250e-01,-2.684911987240192843e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.545400000000000440e-01,-2.738317620189291901e+01,4.866312742233276367e-01
1.000000000000000000e+00,2.546700000000000075e-01,-2.728580006918766188e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.548000000000000265e-01,-2.656600505741334572e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.549300000000000455e-01,-2.720482018133252566e+01,5.646942257881164551e-01
1.000000000000000000e+00,2.550600000000000089e-01,-2.774269080887544447e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.551900000000000279e-01,-2.700492579552865280e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.553200000000000469e-01,-2.743873037180400587e+01,4.527283310890197754e-01
1.000000000000000000e+00,2.554500000000000104e-01,-2.709473423813136606e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.555800000000000294e-01,-2.638219070843846126e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.557100000000000484e-01,-2.703062349832693556e+01,6.151406764984130859e-01
1.000000000000000000e+00,2.558400000000000118e-01,-2.796542672665350082e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.559700000000000308e-01,-2.722050635361499005e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.561000000000000498e-01,-2.752154721723788455e+01,3.880262970924377441e-01
1.000000000000000000e+00,2.562300000000000133e-01,-2.697842420656963469e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.563600000000000323e-01,-2.627065012371070551e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.564900000000000513e-01,-2.689574271863038035e+01,6.511414051055908203e-01
1.000000000000000000e+00,2.566200000000000148e-01,-2.824830022289130937e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.567500000000000338e-01,-2.757028849097929424e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.568800000000000527e-01,-2.684211726032113887e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.570100000000000162e-01,-2.737650470179524120e+01,4.936698079109191895e-01
1.000000000000000000e+00,2.571400000000000352e-01,-2.727978304793674269e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.572700000000000542e-01,-2.656018025308723907e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.574000000000000177e-01,-2.719923978170156431e+01,5.685461759567260742e-01
1.000000000000000000e+00,2.575300000000000367e-01,-2.773779908614438483e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.576600000000000557e-01,-2.700018837282775408e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.577900000000000191e-01,-2.743423144861214524e+01,4.551022648811340332e-01
1.000000000000000000e+00,2.579200000000000381e-01,-2.709060783591588972e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.580500000000000571e-01,-2.637819639643536007e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.581800000000000206e-01,-2.699880853375745104e+01,6.196793317794799805e-01
1.000000000000000000e+00,2.583100000000000396e-01,-2.833675313899842152e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.584400000000000586e-01,-2.765013332988291239e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.585700000000000220e-01,-2.691940864877497219e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.587000000000000410e-01,-2.745013431924427749e+01,4.697798490524291992e-01
1.000000000000000000e+00,2.588300000000000045e-01,-2.734618426781035794e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.589600000000000235e-01,-2.662445960184799532e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.590900000000000425e-01,-2.726082172696124672e+01,5.543856620788574219e-01
1.000000000000000000e+00,2.592200000000000060e-01,-2.779178093299542240e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.593500000000000250e-01,-2.705246743924590191e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.594800000000000439e-01,-2.748387857957920133e+01,4.407173395156860352e-01
1.000000000000000000e+00,2.596100000000000074e-01,-2.713614406477056562e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.597400000000000264e-01,-2.642227496448170143e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.598700000000000454e-01,-2.704123284634897217e+01,6.165792942047119141e-01
1.000000000000000000e+00,2.600000000000000089e-01,-2.837336632442248430e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.601300000000000279e-01,-2.768349401717403424e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.602600000000000469e-01,-2.695170761382808422e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.603900000000000103e-01,-2.739003658689704324e+01,4.524149894714355469e-01
1.000000000000000000e+00,2.605200000000000293e-01,-2.705122953197180991e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.606500000000000483e-01,-2.634024507481693078e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.607800000000000118e-01,-2.696235221239816227e+01,6.229292154312133789e-01
1.000000000000000000e+00,2.609100000000000308e-01,-2.830536929217320008e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.610400000000000498e-01,-2.762156674354747921e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.611700000000000133e-01,-2.689175350435442269e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.613000000000000322e-01,-2.742378839629239451e+01,4.625462293624877930e-01
1.000000000000000000e+00,2.614300000000000512e-01,-2.732242406558090764e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.615600000000000147e-01,-2.660145857530412883e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.616900000000000337e-01,-2.723878587080718106e+01,5.551117658615112305e-01
1.000000000000000000e+00,2.618200000000000527e-01,-2.777246458131810414e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.619500000000000162e-01,-2.703376039074473525e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.620800000000000352e-01,-2.746611331635228481e+01,4.457156062126159668e-01
1.000000000000000000e+00,2.622100000000000541e-01,-2.711984980709043214e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.623400000000000176e-01,-2.640650230234053808e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.624700000000000366e-01,-2.705397130448222143e+01,6.091424226760864258e-01
1.000000000000000000e+00,2.626000000000000556e-01,-2.798555156843997693e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.627300000000000191e-01,-2.723988192832415578e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.628600000000000381e-01,-2.753988525042249691e+01,3.909268081188201904e-01
1.000000000000000000e+00,2.629900000000000571e-01,-2.699541084566607907e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.631200000000000205e-01,-2.628709257755559037e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.632500000000000395e-01,-2.691156791334851306e+01,6.386693716049194336e-01
1.000000000000000000e+00,2.633800000000000585e-01,-2.826195754103129687e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.635100000000000220e-01,-2.758259712269563835e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.636400000000000410e-01,-2.685403465329001094e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.637700000000000045e-01,-2.738785859196122985e+01,4.786053299903869629e-01
1.000000000000000000e+00,2.639000000000000234e-01,-2.729002311351473509e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.640300000000000424e-01,-2.657009319435799455e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.641600000000000059e-01,-2.720873678293665066e+01,5.717859864234924316e-01
1.000000000000000000e+00,2.642900000000000249e-01,-2.774612406285092092e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.644200000000000439e-01,-2.700825075408035403e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.645500000000000074e-01,-2.744188793956618966e+01,4.566723704338073730e-01
1.000000000000000000e+00,2.646800000000000264e-01,-2.709763035217953941e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.648100000000000454e-01,-2.638499411501568304e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.649400000000000088e-01,-2.703331576913804568e+01,6.073544025421142578e-01
1.000000000000000000e+00,2.650700000000000278e-01,-2.796774735264003553e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.652000000000000468e-01,-2.722274058048740031e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.653300000000000103e-01,-2.752366180363621240e+01,3.907842040061950684e-01
1.000000000000000000e+00,2.654600000000000293e-01,-2.698038296167518624e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.655900000000000483e-01,-2.627254612799145406e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.657200000000000117e-01,-2.689756754583442699e+01,6.409421563148498535e-01
1.000000000000000000e+00,2.658500000000000307e-01,-2.824987506898162337e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.659800000000000497e-01,-2.757170781799914394e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.661100000000000132e-01,-2.684349147300816085e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.662400000000000322e-01,-2.737781393612767289e+01,4.829831123352050781e-01
1.000000000000000000e+00,2.663700000000000512e-01,-2.728096384547448849e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.665000000000000147e-01,-2.656132332942510033e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.666300000000000336e-01,-2.720033489537090077e+01,5.610775351524353027e-01
1.000000000000000000e+00,2.667600000000000526e-01,-2.773875905189841262e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.668900000000000161e-01,-2.700111805830123402e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.670200000000000351e-01,-2.743511433026603186e+01,4.459139108657836914e-01
1.000000000000000000e+00,2.671500000000000541e-01,-2.709141761298981166e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.672800000000000176e-01,-2.637898025174687788e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.674100000000000366e-01,-2.702754031416020553e+01,6.116582155227661133e-01
1.000000000000000000e+00,2.675400000000000555e-01,-2.796276914959099713e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.676700000000000190e-01,-2.721794772068102475e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.678000000000000380e-01,-2.751912559640175360e+01,3.912339508533477783e-01
1.000000000000000000e+00,2.679300000000000570e-01,-2.697618104348925172e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.680600000000000205e-01,-2.626847882277423807e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.681900000000000395e-01,-2.689365292958737896e+01,6.454380750656127930e-01
1.000000000000000000e+00,2.683200000000000585e-01,-2.824649671185859745e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.684500000000000219e-01,-2.756866308014191347e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.685800000000000409e-01,-2.684054351434356178e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.687100000000000599e-01,-2.737500536894217618e+01,4.813499450683593750e-01
1.000000000000000000e+00,2.688400000000000234e-01,-2.727843080070582005e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.689700000000000424e-01,-2.655887120411162527e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.691000000000000059e-01,-2.719798565951423797e+01,5.695159435272216797e-01
1.000000000000000000e+00,2.692300000000000249e-01,-2.773669973515042386e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.693600000000000438e-01,-2.699912369875914919e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.694900000000000073e-01,-2.752426257836707535e+01,4.636049866676330566e-01
1.000000000000000000e+00,2.696200000000000263e-01,-2.741169251179636035e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.697500000000000453e-01,-2.668770946346750250e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.698800000000000088e-01,-2.732134434183291560e+01,5.386423468589782715e-01
1.000000000000000000e+00,2.700100000000000278e-01,-2.784476475905386650e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.701400000000000468e-01,-2.710377325171522500e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.702700000000000102e-01,-2.753259827480673394e+01,4.309039413928985596e-01
1.000000000000000000e+00,2.704000000000000292e-01,-2.718082765809040424e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.705300000000000482e-01,-2.646552790394007459e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.706600000000000117e-01,-2.711065682218853112e+01,5.858691334724426270e-01
1.000000000000000000e+00,2.707900000000000307e-01,-2.803441200368988007e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.709200000000000497e-01,-2.728692322737217779e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.710500000000000131e-01,-2.743400028830217963e+01,3.736615180969238281e-01
1.000000000000000000e+00,2.711800000000000321e-01,-2.675277730446994084e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.713100000000000511e-01,-2.675713039228950407e+01,3.286722898483276367e-01
1.000000000000000000e+00,2.714400000000000146e-01,-2.605434606167080602e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.715700000000000336e-01,-2.654164534271820131e+01,7.199548482894897461e-01
1.000000000000000000e+00,2.717000000000000526e-01,-2.873171670600320482e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.718300000000000161e-01,-2.837063410802812058e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.719600000000000350e-01,-2.761406116723629012e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.720900000000000540e-01,-2.740706471058991767e+01,2.749367356300354004e-01
1.000000000000000000e+00,2.722200000000000175e-01,-2.668517659369523898e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.723500000000000365e-01,-2.728826807298029777e+01,5.290367603302001953e-01
1.000000000000000000e+00,2.724800000000000555e-01,-2.748696568814920482e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.726100000000000190e-01,-2.675928308651178256e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.727400000000000380e-01,-2.735763649984169632e+01,5.137318372726440430e-01
1.000000000000000000e+00,2.728700000000000570e-01,-2.754718244513239966e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.730000000000000204e-01,-2.681745219092260157e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.731300000000000394e-01,-2.735195200288848838e+01,4.934209585189819336e-01
1.000000000000000000e+00,2.732600000000000584e-01,-2.725685736357937827e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.733900000000000219e-01,-2.653789086881960912e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.735200000000000409e-01,-2.717784312587506079e+01,5.723165273666381836e-01
1.000000000000000000e+00,2.736500000000000599e-01,-2.771900257815087087e+01,1.000000014901161194e-01
