episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,2.640300000000000424e-01,-2.986765188242753410e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.641600000000000059e-01,-2.986765188241428959e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.642900000000000249e-01,-2.986765188240118718e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.644200000000000439e-01,-2.986765188238808832e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.645500000000000074e-01,-2.986765188237496105e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.646800000000000264e-01,-2.986765188236182311e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.648100000000000454e-01,-2.986765188234866031e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.649400000000000088e-01,-2.986765188233549040e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.650700000000000278e-01,-2.986765188232229562e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.652000000000000468e-01,-2.986765188230908663e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.653300000000000103e-01,-2.986765188229587409e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.654600000000000293e-01,-2.986765188228265799e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.655900000000000483e-01,-2.986765188226943124e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.657200000000000117e-01,-2.986765188225625423e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.658500000000000307e-01,-2.986765188224307366e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.659800000000000497e-01,-2.986765188222987533e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.661100000000000132e-01,-2.986765188221669831e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.662400000000000322e-01,-2.986765188220350353e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.663700000000000512e-01,-2.986765188219029810e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.665000000000000147e-01,-2.986765188217710687e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.666300000000000336e-01,-2.986765188216388012e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.667600000000000526e-01,-2.986765188215064981e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.668900000000000161e-01,-2.986765188213746569e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.670200000000000351e-01,-2.986765188212426381e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.671500000000000541e-01,-2.986765188211103705e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.672800000000000176e-01,-2.986765188209787425e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.674100000000000366e-01,-2.986765188208472566e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.675400000000000555e-01,-2.986765188207154864e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.676700000000000190e-01,-2.986765188205838939e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.678000000000000380e-01,-2.986765188204518040e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.679300000000000570e-01,-2.986765188203202825e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.680600000000000205e-01,-2.986765188201885479e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.681900000000000395e-01,-2.986765188200568488e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.683200000000000585e-01,-2.986765188199248655e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.684500000000000219e-01,-2.986765188197928822e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.685800000000000409e-01,-2.986765188196606147e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.687100000000000599e-01,-2.986765188195290222e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.688400000000000234e-01,-2.986765188193971454e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.689700000000000424e-01,-2.986765188192651976e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.691000000000000059e-01,-2.986765188191332143e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.692300000000000249e-01,-2.986765188190011244e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.693600000000000438e-01,-2.986765188188686437e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.694900000000000073e-01,-2.986765188187368381e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.696200000000000263e-01,-2.986765188186048547e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.697500000000000453e-01,-2.986765188184730491e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.698800000000000088e-01,-2.986765188183412434e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.700100000000000278e-01,-2.986765188182094022e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.701400000000000468e-01,-2.986765188180770991e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.702700000000000102e-01,-2.986765188179455777e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.704000000000000292e-01,-2.986765188178138786e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.705300000000000482e-01,-2.986765188176825347e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.706600000000000117e-01,-2.986765188175509067e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.707900000000000307e-01,-2.986765188174191721e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.709200000000000497e-01,-2.986765188172874730e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.710500000000000131e-01,-2.986765188171554541e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.711800000000000321e-01,-2.986765188170231866e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.713100000000000511e-01,-2.986765188168909191e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.714400000000000146e-01,-2.986765188167590424e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.715700000000000336e-01,-2.986765188166269880e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.717000000000000526e-01,-2.986765188164956442e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.718300000000000161e-01,-2.986765188163639806e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.719600000000000350e-01,-2.986765188162322460e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.720900000000000540e-01,-2.986765188161004403e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.722200000000000175e-01,-2.986765188159689188e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.723500000000000365e-01,-2.986765188158371132e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.724800000000000555e-01,-2.986765188157054496e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.726100000000000190e-01,-2.986765188155735018e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.727400000000000380e-01,-2.986765188154414119e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.728700000000000570e-01,-2.986765188153092865e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.730000000000000204e-01,-2.986765188151769479e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.731300000000000394e-01,-2.986765188150444672e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.732600000000000584e-01,-2.986765188149130879e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.733900000000000219e-01,-2.986765188147815664e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.735200000000000409e-01,-2.986765188146499028e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.736500000000000599e-01,-2.986765188145182393e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.737800000000000233e-01,-2.986765188143867178e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.739100000000000423e-01,-2.986765188142549832e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.740400000000000058e-01,-2.986765188141231064e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.741700000000000248e-01,-2.986765188139911587e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.743000000000000438e-01,-2.986765188138589266e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.744300000000000073e-01,-2.986765188137266236e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.745600000000000263e-01,-2.986765188135943561e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.746900000000000452e-01,-2.986765188134625504e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.748200000000000087e-01,-2.986765188133311710e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.749500000000000277e-01,-2.986765188131998627e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.750800000000000467e-01,-2.986765188130682702e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.752100000000000102e-01,-2.986765188129368198e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.753400000000000292e-01,-2.986765188128051918e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.754700000000000482e-01,-2.986765188126733861e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.756000000000000116e-01,-2.986765188125415804e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.757300000000000306e-01,-2.986765188124093484e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.758600000000000496e-01,-2.986765188122772940e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.759900000000000131e-01,-2.986765188121450620e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.761200000000000321e-01,-2.986765188120132919e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.762500000000000511e-01,-2.986765188118813796e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.763800000000000145e-01,-2.986765188117493963e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.765100000000000335e-01,-2.986765188116174130e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.766400000000000525e-01,-2.986765188114849323e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.767700000000000160e-01,-2.986765188113531266e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.769000000000000350e-01,-2.986765188112213210e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.770300000000000540e-01,-2.986765188110895508e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.771600000000000175e-01,-2.986765188109575675e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.772900000000000365e-01,-2.986765188108255487e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.774200000000000554e-01,-2.986765188106936719e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.775500000000000189e-01,-2.986765188105616531e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.776800000000000379e-01,-2.986765188104300961e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.778100000000000569e-01,-2.986765188102985391e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.779400000000000204e-01,-2.986765188101665558e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.780700000000000394e-01,-2.986765188100345725e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.782000000000000584e-01,-2.986765188099025536e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.783300000000000218e-01,-2.986765188097704282e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.784600000000000408e-01,-2.986765188096388712e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.785900000000000598e-01,-2.986765188095071721e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.787200000000000233e-01,-2.986765188093752599e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.788500000000000423e-01,-2.986765188092433476e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.789800000000000613e-01,-2.986765188091112222e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.791100000000000247e-01,-2.986765188089794520e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.792400000000000437e-01,-2.986765188088478595e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.793700000000000072e-01,-2.986765188087159828e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.795000000000000262e-01,-2.986765188085838929e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.796300000000000452e-01,-2.986765188084519806e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.797600000000000087e-01,-2.986765188083196776e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.798900000000000277e-01,-2.986765188081874101e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.800200000000000466e-01,-2.986765188080555689e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.801500000000000101e-01,-2.986765188079237276e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.802800000000000291e-01,-2.986765188077920996e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.804100000000000481e-01,-2.986765188076605071e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.805400000000000116e-01,-2.986765188075285593e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.806700000000000306e-01,-2.986765188073972865e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.808000000000000496e-01,-2.986765188072657651e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.809300000000000130e-01,-2.986765188071341726e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.810600000000000320e-01,-2.986765188070021892e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.811900000000000510e-01,-2.986765188068702415e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.813200000000000145e-01,-2.986765188067382226e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.814500000000000335e-01,-2.986765188066061327e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.815800000000000525e-01,-2.986765188064741494e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.817100000000000160e-01,-2.986765188063416687e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.818400000000000349e-01,-2.986765188062091170e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.819700000000000539e-01,-2.986765188060771337e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.821000000000000174e-01,-2.986765188059462872e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.822300000000000364e-01,-2.986765188058154052e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.823600000000000554e-01,-2.986765188056842035e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.824900000000000189e-01,-2.986765188055530018e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.826200000000000379e-01,-2.986765188054220488e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.827500000000000568e-01,-2.986765188052908115e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.828800000000000203e-01,-2.986765188051594677e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.830100000000000393e-01,-2.986765188050279107e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.831400000000000583e-01,-2.986765188048965314e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.832700000000000218e-01,-2.986765188047648323e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.834000000000000408e-01,-2.986765188046328490e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.835300000000000598e-01,-2.986765188045009722e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.836600000000000232e-01,-2.986765188043694863e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.837900000000000422e-01,-2.986765188042384978e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.839200000000000612e-01,-2.986765188041073671e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.840500000000000247e-01,-2.986765188039763075e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.841800000000000437e-01,-2.986765188038449281e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.843100000000000072e-01,-2.986765188037133711e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.844400000000000261e-01,-2.986765188035816720e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.845700000000000451e-01,-2.986765188034499019e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.847000000000000086e-01,-2.986765188033181317e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.848300000000000276e-01,-2.986765188031860774e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.849600000000000466e-01,-2.986765188030538454e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.850900000000000101e-01,-2.986765188029222173e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.852200000000000291e-01,-2.986765188027908380e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.853500000000000481e-01,-2.986765188026595652e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.854800000000000115e-01,-2.986765188025277951e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.856100000000000305e-01,-2.986765188023964868e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.857400000000000495e-01,-2.986765188022649298e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.858700000000000130e-01,-2.986765188021332662e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.860000000000000320e-01,-2.986765188020014605e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.861300000000000510e-01,-2.986765188018692996e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.862600000000000144e-01,-2.986765188017371742e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.863900000000000334e-01,-2.986765188016052974e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.865200000000000524e-01,-2.986765188014733496e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.866500000000000159e-01,-2.986765188013417216e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.867800000000000349e-01,-2.986765188012100580e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.869100000000000539e-01,-2.986765188010782168e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.870400000000000174e-01,-2.986765188009463756e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.871700000000000363e-01,-2.986765188008142857e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.873000000000000553e-01,-2.986765188006824800e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.874300000000000188e-01,-2.986765188005507099e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.875600000000000378e-01,-2.986765188004189397e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.876900000000000568e-01,-2.986765188002867433e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.878200000000000203e-01,-2.986765188001550797e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.879500000000000393e-01,-2.986765188000230964e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.880800000000000582e-01,-2.986765187998916460e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.882100000000000217e-01,-2.986765187997601956e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.883400000000000407e-01,-2.986765187996285320e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.884700000000000597e-01,-2.986765187994965132e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.886000000000000232e-01,-2.986765187993644588e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.887300000000000422e-01,-2.986765187992323689e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.888600000000000612e-01,-2.986765187990998882e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.889900000000000246e-01,-2.986765187989674430e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.891200000000000436e-01,-2.986765187988356374e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.892500000000000626e-01,-2.986765187987034764e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.893800000000000261e-01,-2.986765187985713865e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.895100000000000451e-01,-2.986765187984395453e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.896400000000000086e-01,-2.986765187983082726e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.897700000000000276e-01,-2.986765187981765379e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.899000000000000465e-01,-2.986765187980448744e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.900300000000000100e-01,-2.986765187979131753e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.901600000000000290e-01,-2.986765187977812985e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.902900000000000480e-01,-2.986765187976490665e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.904200000000000115e-01,-2.986765187975174385e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.905500000000000305e-01,-2.986765187973854907e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.906800000000000495e-01,-2.986765187972534363e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.908100000000000129e-01,-2.986765187971218083e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.909400000000000319e-01,-2.986765187969901802e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.910700000000000509e-01,-2.986765187968587654e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.912000000000000144e-01,-2.986765187967274571e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.913300000000000334e-01,-2.986765187965957935e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.914600000000000524e-01,-2.986765187964641299e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.915900000000000158e-01,-2.986765187963321466e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.917200000000000348e-01,-2.986765187962002699e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.918500000000000538e-01,-2.986765187960681089e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.919800000000000173e-01,-2.986765187959359125e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.921100000000000363e-01,-2.986765187958036449e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.922400000000000553e-01,-2.986765187956709156e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.923700000000000188e-01,-2.986765187955382572e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.925000000000000377e-01,-2.986765187954054923e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.926300000000000567e-01,-2.986765187952742906e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.927600000000000202e-01,-2.986765187951427691e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.928900000000000392e-01,-2.986765187950111056e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.930200000000000582e-01,-2.986765187948796196e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.931500000000000217e-01,-2.986765187947480626e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.932800000000000407e-01,-2.986765187946163991e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.934100000000000597e-01,-2.986765187944848066e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.935400000000000231e-01,-2.986765187943527167e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.936700000000000421e-01,-2.986765187942207334e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.938000000000000611e-01,-2.986765187940885724e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.939300000000000246e-01,-2.986765187939562693e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.940600000000000436e-01,-2.986765187938245347e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.941900000000000626e-01,-2.986765187936926935e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.943200000000000260e-01,-2.986765187935610655e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.944500000000000450e-01,-2.986765187934293309e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.945800000000000085e-01,-2.986765187932975252e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.947100000000000275e-01,-2.986765187931657195e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.948400000000000465e-01,-2.986765187930335230e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.949700000000000100e-01,-2.986765187929014331e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.951000000000000290e-01,-2.986765187927692011e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.952300000000000479e-01,-2.986765187926369691e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.953600000000000114e-01,-2.986765187925045595e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.954900000000000304e-01,-2.986765187923720788e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.956200000000000494e-01,-2.986765187922403086e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.957500000000000129e-01,-2.986765187921086095e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.958800000000000319e-01,-2.986765187919771591e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.960100000000000509e-01,-2.986765187918453535e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.961400000000000143e-01,-2.986765187917138320e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.962700000000000333e-01,-2.986765187915823105e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.964000000000000523e-01,-2.986765187914506825e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.965300000000000158e-01,-2.986765187913187702e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.966600000000000348e-01,-2.986765187911869290e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.967900000000000538e-01,-2.986765187910549457e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.969200000000000172e-01,-2.986765187909229624e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.970500000000000362e-01,-2.986765187907913699e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.971800000000000552e-01,-2.986765187906596353e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.973100000000000187e-01,-2.986765187905276520e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.974400000000000377e-01,-2.986765187903955265e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.975700000000000567e-01,-2.986765187902633656e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.977000000000000202e-01,-2.986765187901309915e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.978300000000000392e-01,-2.986765187899986529e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.979600000000000581e-01,-2.986765187898666696e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.980900000000000216e-01,-2.986765187897343665e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.982200000000000406e-01,-2.986765187896027385e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.983500000000000596e-01,-2.986765187894708973e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.984800000000000231e-01,-2.986765187893388784e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.986100000000000421e-01,-2.986765187892073214e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.987400000000000611e-01,-2.986765187890758355e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.988700000000000245e-01,-2.986765187889438167e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.990000000000000435e-01,-2.986765187888120110e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.991300000000000625e-01,-2.986765187886801698e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.992600000000000260e-01,-2.986765187885483641e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.993900000000000450e-01,-2.986765187884164163e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.995200000000000085e-01,-2.986765187882842909e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.996500000000000274e-01,-2.986765187881525918e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.997800000000000464e-01,-2.986765187880208927e+01,3.816829621791839600e-01
1.000000000000000000e+00,2.999100000000000099e-01,-2.986765187878889449e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.000400000000000289e-01,-2.986765187877575300e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.001700000000000479e-01,-2.986765187876260086e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.003000000000000114e-01,-2.986765187874943095e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.004300000000000304e-01,-2.986765187873624328e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.005600000000000493e-01,-2.986765187872304850e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.006900000000000128e-01,-2.986765187870983240e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.008200000000000318e-01,-2.986765187869663052e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.009500000000000508e-01,-2.986765187868343219e+01,3.816829621791839600e-01
