episode,time_s,voltage_v,duty_cycle
3.000000000000000000e+00,1.859000000000000236e-02,-8.422812365865713957e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.872000000000000053e-02,-8.249471068529004469e+01,5.400000214576721191e-01
3.000000000000000000e+00,1.885000000000000217e-02,-8.082390757381291735e+01,5.400000214576721191e-01
3.000000000000000000e+00,1.898000000000000381e-02,-7.860880671811396780e+01,2.199999988079071045e-01
3.000000000000000000e+00,1.911000000000000199e-02,-7.708254547217006802e+01,5.400000214576721191e-01
3.000000000000000000e+00,1.924000000000000363e-02,-7.490120300225596850e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.937000000000000180e-02,-7.351862596822272167e+01,5.400000214576721191e-01
3.000000000000000000e+00,1.950000000000000344e-02,-7.144427753481230070e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.963000000000000161e-02,-7.019484033834318382e+01,5.400000214576721191e-01
3.000000000000000000e+00,1.976000000000000326e-02,-6.821887465695154162e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.989000000000000143e-02,-6.630160447332355034e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.002000000000000307e-02,-6.444145026042238555e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.015000000000000124e-02,-6.263687856181939395e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.028000000000000289e-02,-6.088640065719228289e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.041000000000000106e-02,-5.918857125819128839e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.054000000000000270e-02,-5.754198723321020026e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.067000000000000087e-02,-5.594528635961712126e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.080000000000000251e-02,-5.436018210219923219e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.093000000000000416e-02,-5.286044966416873336e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.106000000000000233e-02,-5.136780986502445501e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.119000000000000397e-02,-4.992003567081287940e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.132000000000000214e-02,-4.851511189303506910e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.145000000000000379e-02,-4.715188349115016564e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.158000000000000196e-02,-4.582922904036313838e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.171000000000000360e-02,-4.454605976275595935e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.184000000000000177e-02,-4.330131858098582853e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.197000000000000342e-02,-4.209397919351297190e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.210000000000000159e-02,-4.092304517033513633e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.223000000000000323e-02,-3.978754906821948367e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.236000000000000140e-02,-3.868655156444025778e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.249000000000000304e-02,-3.761914060804828353e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.262000000000000122e-02,-3.658443058772154899e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.275000000000000286e-02,-3.558156151527089150e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.288000000000000450e-02,-3.460928927960080870e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.301000000000000267e-02,-3.366645371843902979e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.314000000000000432e-02,-3.275231392248934981e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.327000000000000249e-02,-3.186614980595827262e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.340000000000000413e-02,-3.100726143099770127e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.353000000000000230e-02,-3.017496834004252193e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.366000000000000394e-02,-2.936860889539137531e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.379000000000000212e-02,-2.858753962544435367e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.392000000000000376e-02,-2.798391373821085182e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.405000000000000193e-02,-2.740213638577029798e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.418000000000000357e-02,-2.684176193773053853e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.431000000000000175e-02,-2.630234356006900498e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.444000000000000339e-02,-2.578334746604861039e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.457000000000000156e-02,-2.528340393514898210e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.470000000000000320e-02,-2.480213657100588875e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.483000000000000138e-02,-2.433916462082351373e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.496000000000000302e-02,-2.389410275583502141e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.509000000000000466e-02,-2.346656092765868706e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.522000000000000283e-02,-2.305614430498539136e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.535000000000000447e-02,-2.266165672299776901e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.548000000000000265e-02,-2.228266530348181007e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.561000000000000429e-02,-2.191883084103157842e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.574000000000000246e-02,-2.156980799527935488e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.587000000000000410e-02,-2.123524554156274391e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.600000000000000228e-02,-2.080074822200348095e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.613000000000000392e-02,-2.038241168656467650e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.626000000000000209e-02,-1.997989082960412688e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.639000000000000373e-02,-1.959236933783919454e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.652000000000000191e-02,-1.921923082439778341e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.665000000000000355e-02,-1.886018306111713727e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.678000000000000172e-02,-1.851493042107538045e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.691000000000000336e-02,-1.818317377107369381e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.704000000000000153e-02,-1.834073168077495097e+01,8.999999761581420898e-01
3.000000000000000000e+00,2.717000000000000318e-02,-2.327926694572819244e+01,2.599999904632568359e-01
3.000000000000000000e+00,2.730000000000000482e-02,-2.387615445474649079e+01,8.999999761581420898e-01
4.000000000000000000e+00,0.000000000000000000e+00,-6.966324843714861714e-01,8.999999761581420898e-01
4.000000000000000000e+00,1.300000000000000157e-04,-6.815446737393280330e+00,3.400000035762786865e-01
4.000000000000000000e+00,2.600000000000000314e-04,-1.466438707427434096e+01,1.400000005960464478e-01
4.000000000000000000e+00,3.900000000000000471e-04,-1.867917633191802196e+01,6.600000262260437012e-01
4.000000000000000000e+00,5.200000000000000629e-04,-2.491719101752622123e+01,5.799999833106994629e-01
4.000000000000000000e+00,6.500000000000000786e-04,-2.637322784644401708e+01,8.999999761581420898e-01
4.000000000000000000e+00,7.800000000000000943e-04,-2.838819042714169427e+01,8.999999761581420898e-01
4.000000000000000000e+00,9.100000000000001100e-04,-3.092811320046028101e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.040000000000000126e-03,-3.395960909839112674e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.170000000000000033e-03,-3.744991578660166454e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.300000000000000157e-03,-4.136693804582287726e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.430000000000000281e-03,-4.782709001568962037e+01,8.600000143051147461e-01
4.000000000000000000e+00,1.560000000000000189e-03,-8.809621425494007951e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.690000000000000096e-03,-1.187695741940771512e+02,1.800000071525573730e-01
4.000000000000000000e+00,1.820000000000000220e-03,-1.368311515834630541e+02,1.800000071525573730e-01
4.000000000000000000e+00,1.950000000000000344e-03,-1.391993027454746823e+02,6.600000262260437012e-01
4.000000000000000000e+00,2.080000000000000251e-03,-1.405461163314596433e+02,6.600000262260437012e-01
4.000000000000000000e+00,2.210000000000000159e-03,-1.408918233389431123e+02,6.600000262260437012e-01
4.000000000000000000e+00,2.340000000000000066e-03,-1.399217565726565624e+02,3.799999952316284180e-01
4.000000000000000000e+00,2.470000000000000407e-03,-1.360876264457401987e+02,3.799999952316284180e-01
4.000000000000000000e+00,2.600000000000000314e-03,-1.326005044832633644e+02,5.400000214576721191e-01
4.000000000000000000e+00,2.730000000000000222e-03,-1.292236929418676539e+02,5.400000214576721191e-01
4.000000000000000000e+00,2.860000000000000563e-03,-1.259547613743802827e+02,5.400000214576721191e-01
4.000000000000000000e+00,2.990000000000000470e-03,-1.227913353382722050e+02,5.400000214576721191e-01
4.000000000000000000e+00,3.120000000000000377e-03,-1.197310934597859244e+02,5.400000214576721191e-01
4.000000000000000000e+00,3.250000000000000284e-03,-1.167717644901318295e+02,5.400000214576721191e-01
4.000000000000000000e+00,3.380000000000000192e-03,-1.139111243587319393e+02,5.400000214576721191e-01
4.000000000000000000e+00,3.510000000000000533e-03,-1.111469932299686292e+02,5.400000214576721191e-01
4.000000000000000000e+00,3.640000000000000440e-03,-1.084741186292851296e+02,5.400000214576721191e-01
4.000000000000000000e+00,3.770000000000000347e-03,-1.058899049152579153e+02,5.400000214576721191e-01
4.000000000000000000e+00,3.900000000000000688e-03,-1.033925388920932278e+02,5.400000214576721191e-01
4.000000000000000000e+00,4.030000000000000596e-03,-1.009802336347565017e+02,5.400000214576721191e-01
4.000000000000000000e+00,4.160000000000000503e-03,-9.865122586619216349e+01,5.400000214576721191e-01
4.000000000000000000e+00,4.290000000000000410e-03,-9.640377337305568517e+01,5.400000214576721191e-01
4.000000000000000000e+00,4.420000000000000318e-03,-9.423527242694930806e+01,5.400000214576721191e-01
4.000000000000000000e+00,4.550000000000000225e-03,-9.214140536262213743e+01,5.400000214576721191e-01
4.000000000000000000e+00,4.680000000000000132e-03,-8.954480552844141528e+01,1.800000071525573730e-01
4.000000000000000000e+00,4.810000000000000907e-03,-8.761653889067845569e+01,5.400000214576721191e-01
4.000000000000000000e+00,4.940000000000000814e-03,-8.515437068606055959e+01,1.800000071525573730e-01
4.000000000000000000e+00,5.070000000000000721e-03,-8.338694969477583641e+01,5.400000214576721191e-01
4.000000000000000000e+00,5.200000000000000629e-03,-8.168378370095020102e+01,5.400000214576721191e-01
4.000000000000000000e+00,5.330000000000000536e-03,-7.944274078767438141e+01,2.199999988079071045e-01
4.000000000000000000e+00,5.460000000000000443e-03,-7.788494339725173177e+01,5.400000214576721191e-01
4.000000000000000000e+00,5.590000000000000351e-03,-7.575888641889754638e+01,2.199999988079071045e-01
4.000000000000000000e+00,5.720000000000001125e-03,-7.434271610429992450e+01,5.400000214576721191e-01
4.000000000000000000e+00,5.850000000000001033e-03,-7.224360838571580246e+01,1.400000005960464478e-01
4.000000000000000000e+00,5.980000000000000940e-03,-7.096281462954760855e+01,5.400000214576721191e-01
4.000000000000000000e+00,6.110000000000000847e-03,-6.896407977555250568e+01,1.400000005960464478e-01
4.000000000000000000e+00,6.240000000000000754e-03,-6.702465410552716207e+01,1.400000005960464478e-01
4.000000000000000000e+00,6.370000000000000662e-03,-6.514294019695660154e+01,1.400000005960464478e-01
4.000000000000000000e+00,6.500000000000000569e-03,-6.331738721424212457e+01,1.400000005960464478e-01
4.000000000000000000e+00,6.630000000000000476e-03,-6.154648956225020129e+01,1.400000005960464478e-01
4.000000000000000000e+00,6.760000000000000384e-03,-5.982878557079169468e+01,1.400000005960464478e-01
4.000000000000000000e+00,6.890000000000001158e-03,-5.816285620856082517e+01,1.400000005960464478e-01
4.000000000000000000e+00,7.020000000000001066e-03,-5.654732382508148447e+01,1.400000005960464478e-01
4.000000000000000000e+00,7.150000000000000973e-03,-5.498085091922916234e+01,1.400000005960464478e-01
4.000000000000000000e+00,7.280000000000000880e-03,-5.342461010819779688e+01,1.000000014901161194e-01
4.000000000000000000e+00,7.410000000000000787e-03,-5.195354988280978148e+01,1.400000005960464478e-01
4.000000000000000000e+00,7.540000000000000695e-03,-5.048817650430801507e+01,1.000000014901161194e-01
4.000000000000000000e+00,7.670000000000000602e-03,-4.906642363638466264e+01,1.000000014901161194e-01
4.000000000000000000e+00,7.800000000000001377e-03,-4.768681947530662768e+01,1.000000014901161194e-01
4.000000000000000000e+00,7.930000000000001284e-03,-4.634822940131892466e+01,1.000000014901161194e-01
4.000000000000000000e+00,8.060000000000001191e-03,-4.504955182246689560e+01,1.000000014901161194e-01
4.000000000000000000e+00,8.190000000000001099e-03,-4.378971721948241935e+01,1.000000014901161194e-01
4.000000000000000000e+00,8.320000000000001006e-03,-4.256768721260893784e+01,1.000000014901161194e-01
4.000000000000000000e+00,8.450000000000000913e-03,-4.138245364933668924e+01,1.000000014901161194e-01
4.000000000000000000e+00,8.580000000000000820e-03,-4.023303771203300272e+01,1.000000014901161194e-01
4.000000000000000000e+00,8.710000000000000728e-03,-3.911848904446915753e+01,1.000000014901161194e-01
4.000000000000000000e+00,8.840000000000000635e-03,-3.803788489626204239e+01,1.000000014901161194e-01
4.000000000000000000e+00,8.970000000000000542e-03,-3.699032928427089217e+01,1.000000014901161194e-01
4.000000000000000000e+00,9.100000000000000450e-03,-3.597495217001216616e+01,1.000000014901161194e-01
4.000000000000000000e+00,9.230000000000000357e-03,-3.499081148145341302e+01,1.000000014901161194e-01
4.000000000000000000e+00,9.360000000000000264e-03,-3.403640682476486745e+01,1.000000014901161194e-01
4.000000000000000000e+00,9.490000000000001906e-03,-3.311098885450788742e+01,1.000000014901161194e-01
4.000000000000000000e+00,9.620000000000001814e-03,-3.221382931864950905e+01,1.000000014901161194e-01
4.000000000000000000e+00,9.750000000000001721e-03,-3.134422037968553099e+01,1.000000014901161194e-01
4.000000000000000000e+00,9.880000000000001628e-03,-3.050147394393243161e+01,1.000000014901161194e-01
4.000000000000000000e+00,1.001000000000000154e-02,-2.968492099831334130e+01,1.000000014901161194e-01
4.000000000000000000e+00,1.014000000000000144e-02,-2.889391095402472587e+01,1.000000014901161194e-01
4.000000000000000000e+00,1.027000000000000135e-02,-2.827932835477845330e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.040000000000000126e-02,-2.768681412430621691e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.053000000000000116e-02,-2.711592304704655731e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.066000000000000107e-02,-2.656620894205486749e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.079000000000000098e-02,-2.603722419542683042e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.092000000000000089e-02,-2.552791925658097583e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.105000000000000079e-02,-2.503747687768814600e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.118000000000000070e-02,-2.456551848913181146e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.131000000000000061e-02,-2.411166104455810810e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.144000000000000225e-02,-2.367551683914467731e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.157000000000000216e-02,-2.325669340612452274e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.170000000000000207e-02,-2.285443320617598317e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.183000000000000197e-02,-2.246783429686244205e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.196000000000000188e-02,-2.209656056844166372e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.209000000000000179e-02,-2.174026968278002059e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.222000000000000169e-02,-2.139861328345487479e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.235000000000000160e-02,-2.107123728782847394e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.248000000000000151e-02,-2.075778225961954604e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.261000000000000142e-02,-2.034105827228029284e+01,1.400000005960464478e-01
4.000000000000000000e+00,1.274000000000000132e-02,-1.994011504296412696e+01,1.400000005960464478e-01
4.000000000000000000e+00,1.287000000000000123e-02,-1.955405847583225665e+01,1.400000005960464478e-01
4.000000000000000000e+00,1.300000000000000114e-02,-1.918235554062972881e+01,1.400000005960464478e-01
4.000000000000000000e+00,1.313000000000000105e-02,-1.882471367266908402e+01,1.400000005960464478e-01
4.000000000000000000e+00,1.326000000000000095e-02,-1.848083689502478677e+01,1.400000005960464478e-01
4.000000000000000000e+00,1.339000000000000086e-02,-1.815042571691806828e+01,1.400000005960464478e-01
4.000000000000000000e+00,1.352000000000000077e-02,-1.783317709222161440e+01,1.400000005960464478e-01
4.000000000000000000e+00,1.365000000000000241e-02,-1.800111131538518450e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.378000000000000232e-02,-2.296757281135475992e+01,2.599999904632568359e-01
4.000000000000000000e+00,1.391000000000000222e-02,-2.357809746316478439e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.404000000000000213e-02,-2.479834856600112047e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.417000000000000204e-02,-2.659351725943207967e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.430000000000000195e-02,-2.892930281030946915e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.443000000000000185e-02,-3.177196464572685386e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.456000000000000176e-02,-3.508837036903261009e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.469000000000000167e-02,-3.884603985959532224e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.482000000000000157e-02,-4.301318556071955612e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.495000000000000148e-02,-4.981846024184804378e+01,8.600000143051147461e-01
4.000000000000000000e+00,1.508000000000000139e-02,-9.213947260851419685e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.521000000000000130e-02,-1.243702199496852785e+02,1.800000071525573730e-01
4.000000000000000000e+00,1.534000000000000120e-02,-1.433417639758482380e+02,1.800000071525573730e-01
4.000000000000000000e+00,1.547000000000000111e-02,-1.457616678238953796e+02,6.600000262260437012e-01
4.000000000000000000e+00,1.560000000000000275e-02,-1.470336431685898901e+02,6.600000262260437012e-01
4.000000000000000000e+00,1.573000000000000093e-02,-1.471850070448974179e+02,6.600000262260437012e-01
4.000000000000000000e+00,1.586000000000000257e-02,-1.458030574910686425e+02,3.799999952316284180e-01
4.000000000000000000e+00,1.599000000000000074e-02,-1.417910958551590568e+02,3.799999952316284180e-01
4.000000000000000000e+00,1.612000000000000238e-02,-1.379478600764692260e+02,4.199999868869781494e-01
4.000000000000000000e+00,1.625000000000000056e-02,-1.344005681029522918e+02,5.400000214576721191e-01
4.000000000000000000e+00,1.638000000000000220e-02,-1.309666805206531421e+02,5.400000214576721191e-01
4.000000000000000000e+00,1.651000000000000037e-02,-1.276419300460988353e+02,5.400000214576721191e-01
4.000000000000000000e+00,1.664000000000000201e-02,-1.244239134691087258e+02,5.400000214576721191e-01
4.000000000000000000e+00,1.677000000000000365e-02,-1.213102821767504764e+02,5.400000214576721191e-01
4.000000000000000000e+00,1.690000000000000183e-02,-1.182987392131305739e+02,5.400000214576721191e-01
4.000000000000000000e+00,1.703000000000000347e-02,-1.153870363334636835e+02,5.400000214576721191e-01
4.000000000000000000e+00,1.716000000000000164e-02,-1.125729710580979628e+02,5.400000214576721191e-01
4.000000000000000000e+00,1.729000000000000328e-02,-1.098532525184740507e+02,5.400000214576721191e-01
4.000000000000000000e+00,1.742000000000000146e-02,-1.072231492767099610e+02,5.400000214576721191e-01
4.000000000000000000e+00,1.755000000000000310e-02,-1.046808334267076646e+02,5.400000214576721191e-01
4.000000000000000000e+00,1.768000000000000127e-02,-1.022245047076584683e+02,5.400000214576721191e-01
4.000000000000000000e+00,1.781000000000000291e-02,-9.985238786715463277e+01,5.400000214576721191e-01
4.000000000000000000e+00,1.794000000000000108e-02,-9.756273005494655592e+01,5.400000214576721191e-01
4.000000000000000000e+00,1.807000000000000273e-02,-9.535379826288280469e+01,5.400000214576721191e-01
4.000000000000000000e+00,1.820000000000000090e-02,-9.322129162762472276e+01,5.400000214576721191e-01
4.000000000000000000e+00,1.833000000000000254e-02,-9.116272472430816265e+01,5.400000214576721191e-01
4.000000000000000000e+00,1.846000000000000071e-02,-8.859514617304547812e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.859000000000000236e-02,-8.670116218934799690e+01,5.400000214576721191e-01
4.000000000000000000e+00,1.872000000000000053e-02,-8.426627212218589591e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.885000000000000217e-02,-8.253149334512001190e+01,5.400000214576721191e-01
4.000000000000000000e+00,1.898000000000000381e-02,-8.085935026415711491e+01,5.400000214576721191e-01
4.000000000000000000e+00,1.911000000000000199e-02,-7.864317916925399743e+01,2.199999988079071045e-01
4.000000000000000000e+00,1.924000000000000363e-02,-7.711561224188776009e+01,5.400000214576721191e-01
4.000000000000000000e+00,1.937000000000000180e-02,-7.493327874107143316e+01,1.400000005960464478e-01
4.000000000000000000e+00,1.950000000000000344e-02,-7.354949537448212027e+01,5.400000214576721191e-01
4.000000000000000000e+00,1.963000000000000161e-02,-7.147423512487719677e+01,1.400000005960464478e-01
4.000000000000000000e+00,1.976000000000000326e-02,-7.022361624815292203e+01,5.400000214576721191e-01
4.000000000000000000e+00,1.989000000000000143e-02,-6.824679698388280258e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.002000000000000307e-02,-6.632869621412001493e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.015000000000000124e-02,-6.446773374118077982e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.028000000000000289e-02,-6.266237545735837955e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.041000000000000106e-02,-6.091113200997475730e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.054000000000000270e-02,-5.921255749682171654e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.067000000000000087e-02,-5.756524819052753372e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.080000000000000251e-02,-5.596784129040402433e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.093000000000000416e-02,-5.441901370035002117e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.106000000000000233e-02,-5.287960554288375903e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.119000000000000397e-02,-5.138639024286906931e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.132000000000000214e-02,-4.993806684416065877e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.145000000000000379e-02,-4.853260868193115130e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.158000000000000196e-02,-4.716886028440771383e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.171000000000000360e-02,-4.584569980795966160e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.184000000000000177e-02,-4.456203806793760691e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.197000000000000342e-02,-4.331681759209282490e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.210000000000000159e-02,-4.210901169553942225e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.223000000000000323e-02,-4.093762357623587889e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.236000000000000140e-02,-3.980168542997676440e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.249000000000000304e-02,-3.870025758390247006e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.262000000000000122e-02,-3.763242764755321446e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.275000000000000286e-02,-3.659730968051585620e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.288000000000000450e-02,-3.559404337573724320e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.301000000000000267e-02,-3.462139420608077245e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.314000000000000432e-02,-3.367819121275324790e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.327000000000000249e-02,-3.276369321887475650e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.340000000000000413e-02,-3.187717987966118827e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.353000000000000230e-02,-3.101795100676265093e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.366000000000000394e-02,-3.018532590050537223e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.379000000000000212e-02,-2.937864268938486134e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.392000000000000376e-02,-2.859725767622275328e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.405000000000000193e-02,-2.784054469047568148e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.418000000000000357e-02,-2.726400943693630552e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.431000000000000175e-02,-2.670876863206322582e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.444000000000000339e-02,-2.617437508083171949e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.457000000000000156e-02,-2.566004607594976505e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.470000000000000320e-02,-2.516467849879440166e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.483000000000000138e-02,-2.468789491782550982e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.496000000000000302e-02,-2.422931348497763793e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.509000000000000466e-02,-2.378854773411921997e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.522000000000000283e-02,-2.336520645656841211e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.535000000000000447e-02,-2.295876938847400339e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.548000000000000265e-02,-2.256808101631896690e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.561000000000000429e-02,-2.219280689418093289e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.574000000000000246e-02,-2.183260630612551623e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.587000000000000410e-02,-2.148713245465660648e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.600000000000000228e-02,-2.115603273130505357e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.613000000000000392e-02,-2.083894906823278603e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.626000000000000209e-02,-2.041918104943603041e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.639000000000000373e-02,-2.001525963253584095e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.652000000000000191e-02,-1.962643766308869075e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.665000000000000355e-02,-1.925202464717927953e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.678000000000000172e-02,-1.889172865342958474e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.691000000000000336e-02,-1.854525436412775363e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.704000000000000153e-02,-1.821230296250808323e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.717000000000000318e-02,-1.789257207959792240e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.730000000000000482e-02,-1.805874542603223887e+01,8.999999761581420898e-01
4.000000000000000000e+00,2.743000000000000299e-02,-2.302046779663605491e+01,2.599999904632568359e-01
4.000000000000000000e+00,2.756000000000000463e-02,-2.362867820384632012e+01,8.999999761581420898e-01
5.000000000000000000e+00,0.000000000000000000e+00,-6.966324843714861714e-01,8.999999761581420898e-01
5.000000000000000000e+00,1.300000000000000157e-04,-6.815446737393280330e+00,3.400000035762786865e-01
5.000000000000000000e+00,2.600000000000000314e-04,-1.466438707427434096e+01,1.400000005960464478e-01
5.000000000000000000e+00,3.900000000000000471e-04,-1.867917633191802196e+01,6.600000262260437012e-01
