episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,7.397000000000000797e-02,-2.920265764069798564e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.410000000000001308e-02,-2.842584137277355083e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.423000000000000431e-02,-2.898848135796772496e+01,5.724827051162719727e-01
1.000000000000000000e+00,7.436000000000000942e-02,-2.931408875692676475e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.449000000000001454e-02,-2.852660335390286761e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.462000000000000577e-02,-2.888386782418444199e+01,4.603045880794525146e-01
1.000000000000000000e+00,7.475000000000001088e-02,-2.842264285437977733e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.488000000000000211e-02,-2.766758789863098755e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.501000000000000723e-02,-2.731654567079720408e+01,2.337194234132766724e-01
1.000000000000000000e+00,7.514000000000001234e-02,-2.659875638913691276e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.527000000000000357e-02,-2.680696334295213390e+01,8.041272163391113281e-01
1.000000000000000000e+00,7.540000000000000868e-02,-2.975526146204984812e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.553000000000001379e-02,-2.977022872972969481e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.566000000000000503e-02,-2.896580276917033459e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.579000000000001014e-02,-2.819372683125924794e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.592000000000001525e-02,-2.817777350217868459e+01,8.323806524276733398e-01
1.000000000000000000e+00,7.605000000000000648e-02,-3.137015762377407668e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.618000000000001160e-02,-3.141595578988378890e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.631000000000000283e-02,-3.055923251993604950e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.644000000000000794e-02,-2.973599587267128896e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.657000000000001305e-02,-2.929327397752712869e+01,2.389955073595046997e-01
1.000000000000000000e+00,7.670000000000000429e-02,-2.851182929274465039e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.683000000000000940e-02,-2.907647775730446327e+01,5.988309979438781738e-01
1.000000000000000000e+00,7.696000000000001451e-02,-2.974134621836157777e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.709000000000000574e-02,-2.893848145042774789e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.722000000000001085e-02,-2.816747196295935751e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.735000000000001597e-02,-2.854491895074679064e+01,4.376105070114135742e-01
1.000000000000000000e+00,7.748000000000000720e-02,-2.811102081016037602e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.761000000000001231e-02,-2.736613926244489292e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.774000000000000354e-02,-2.664778694499562306e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.787000000000000866e-02,-2.595348949031253838e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.800000000000001377e-02,-2.556805129704639157e+01,8.999999761581420898e-01
1.000000000000000000e+00,7.813000000000000500e-02,-2.982680484009788202e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.826000000000001011e-02,-3.091183972839693439e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.839000000000001522e-02,-3.006887967911714199e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.852000000000000646e-02,-2.925906345358427174e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.865000000000001157e-02,-2.897125398978285915e+01,2.831343710422515869e-01
1.000000000000000000e+00,7.878000000000000280e-02,-2.819913128562079763e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.891000000000000791e-02,-2.745408605001520641e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.904000000000001303e-02,-2.673383464116097485e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.917000000000000426e-02,-2.632546412636317967e+01,8.999999761581420898e-01
1.000000000000000000e+00,7.930000000000000937e-02,-3.050917164127125858e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.943000000000001448e-02,-3.144150887383868209e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.956000000000000572e-02,-3.057869683417030160e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.969000000000001083e-02,-2.998318476974252178e+01,2.186207324266433716e-01
1.000000000000000000e+00,7.982000000000001594e-02,-2.917871058137515661e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.995000000000000717e-02,-2.840215357409647012e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.008000000000001228e-02,-2.817752645934415057e+01,8.473063707351684570e-01
1.000000000000000000e+00,8.021000000000000352e-02,-3.177394511426979662e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.034000000000000863e-02,-3.207611950222165120e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.047000000000001374e-02,-3.119722820085307191e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.060000000000000497e-02,-3.035355065819042508e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.073000000000001009e-02,-2.953890679962069044e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.086000000000001520e-02,-2.875125382032917187e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.099000000000000643e-02,-2.798936169807227259e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.112000000000001154e-02,-2.857567762074614492e+01,5.907730460166931152e-01
1.000000000000000000e+00,8.125000000000001665e-02,-2.930441794653384591e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.138000000000000789e-02,-2.851579273823155702e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.151000000000001300e-02,-2.866085129718258173e+01,7.727605104446411133e-01
1.000000000000000000e+00,8.164000000000000423e-02,-3.139210280862493718e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.177000000000000934e-02,-3.114676268801523662e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.190000000000001446e-02,-3.030008163674187216e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.203000000000000569e-02,-2.948550089441205557e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.216000000000001080e-02,-2.869900110599699516e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.229000000000001591e-02,-2.793859540067815317e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.242000000000000715e-02,-2.810532071232232454e+01,8.060701489448547363e-01
1.000000000000000000e+00,8.255000000000001226e-02,-3.090486747184641203e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.268000000000000349e-02,-3.073475143065457260e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.281000000000000860e-02,-2.990075745663873974e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.294000000000001371e-02,-2.973138500267366169e+01,3.202350735664367676e-01
1.000000000000000000e+00,8.307000000000000495e-02,-2.893346669332292365e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.320000000000001006e-02,-2.816425400327910822e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.333000000000001517e-02,-2.771338021793296846e+01,8.999999761581420898e-01
1.000000000000000000e+00,8.346000000000000640e-02,-3.175894233997053817e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.359000000000001152e-02,-3.242670553963458957e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.372000000000001663e-02,-3.153480259737836988e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.385000000000000786e-02,-3.067988088208982944e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.398000000000001297e-02,-2.985481069205070881e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.411000000000000421e-02,-2.905687185623724744e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.424000000000000932e-02,-2.960055572667216950e+01,6.051869392395019531e-01
1.000000000000000000e+00,8.437000000000001443e-02,-3.020023451402945014e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.450000000000000566e-02,-2.938282774529320918e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.463000000000001077e-02,-2.859757760629857160e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.476000000000001589e-02,-2.888558060850100162e+01,7.586511969566345215e-01
1.000000000000000000e+00,8.489000000000000712e-02,-3.118740548071683349e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.502000000000001223e-02,-3.072831238591584579e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.515000000000000346e-02,-2.989621010639732646e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.528000000000000858e-02,-2.909497071503320953e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.541000000000001369e-02,-2.868080221575404920e+01,2.562061846256256104e-01
1.000000000000000000e+00,8.554000000000000492e-02,-2.791922881911332865e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.567000000000001003e-02,-2.718362297842054431e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.580000000000001514e-02,-2.647224216451524370e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.593000000000000638e-02,-2.607161649000426706e+01,8.999999761581420898e-01
1.000000000000000000e+00,8.606000000000001149e-02,-3.028055281149981326e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.619000000000001660e-02,-3.126387235140095555e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.632000000000000783e-02,-3.040747420184269956e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.645000000000001295e-02,-2.958725850114982592e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.658000000000000418e-02,-2.879666093607759336e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.671000000000000929e-02,-2.893574508165510295e+01,7.739609479904174805e-01
1.000000000000000000e+00,8.684000000000001440e-02,-3.163883439356396821e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.697000000000000564e-02,-3.135967420561759411e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.710000000000001075e-02,-3.050659332693381032e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.723000000000001586e-02,-2.968565735189197241e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.736000000000000709e-02,-2.889272691455879993e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.749000000000001220e-02,-2.812607951715006394e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.762000000000001732e-02,-2.767676404496824460e+01,8.999999761581420898e-01
1.000000000000000000e+00,8.775000000000000855e-02,-3.172654098093103059e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.788000000000001366e-02,-3.240151782377662926e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.801000000000000489e-02,-3.151041106531170399e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.814000000000001001e-02,-3.065624593889584659e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.827000000000001512e-02,-2.983191127079619065e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.840000000000000635e-02,-2.903471105708096189e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.853000000000001146e-02,-2.826363937572420326e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.866000000000001657e-02,-2.818613945760047557e+01,3.387724757194519043e-01
1.000000000000000000e+00,8.879000000000000781e-02,-2.743906452150704922e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.892000000000001292e-02,-2.740625728922168491e+01,3.335624635219573975e-01
1.000000000000000000e+00,8.905000000000000415e-02,-2.668335912412456068e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.918000000000000926e-02,-2.627513685695096157e+01,8.999999761581420898e-01
1.000000000000000000e+00,8.931000000000001438e-02,-3.046203591911546837e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.944000000000000561e-02,-3.140279014400006474e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.957000000000001072e-02,-3.054103858504255697e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.970000000000001583e-02,-2.971670362437829027e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.983000000000000707e-02,-2.892194405940809432e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.996000000000001218e-02,-2.897923047319499901e+01,3.825236558914184570e-01
1.000000000000000000e+00,9.009000000000001729e-02,-2.821290296602924741e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.022000000000000852e-02,-2.876410613134752836e+01,6.218687891960144043e-01
1.000000000000000000e+00,9.035000000000001363e-02,-2.985963021077780155e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.048000000000000487e-02,-2.904682486725786106e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.061000000000000998e-02,-2.937603076548573711e+01,4.263495504856109619e-01
1.000000000000000000e+00,9.074000000000001509e-02,-2.887582814562998124e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.087000000000000632e-02,-2.810608565398013425e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.100000000000001144e-02,-2.860763527704111553e+01,6.778033971786499023e-01
1.000000000000000000e+00,9.113000000000001655e-02,-3.013165363302967137e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.126000000000000778e-02,-2.941973815853922858e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.139000000000001289e-02,-2.863138392587726599e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.152000000000001800e-02,-2.898452682976017414e+01,4.447410702705383301e-01
1.000000000000000000e+00,9.165000000000000924e-02,-2.851623988912027130e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.178000000000001435e-02,-2.775829059818206801e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.191000000000000558e-02,-2.775551582413025997e+01,8.272337317466735840e-01
1.000000000000000000e+00,9.204000000000001069e-02,-3.099412178712431754e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.217000000000001581e-02,-3.110474532086715271e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.230000000000000704e-02,-3.025747782903081529e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.243000000000001215e-02,-2.944355954992948199e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.256000000000001726e-02,-2.865817662103441776e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.269000000000000850e-02,-2.873086477533690797e+01,3.639922738075256348e-01
1.000000000000000000e+00,9.282000000000001361e-02,-2.797808361820775147e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.295000000000000484e-02,-2.723953012665466034e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.308000000000000995e-02,-2.667762265396113719e+01,1.805083453655242920e-01
1.000000000000000000e+00,9.321000000000001506e-02,-2.670835647875447094e+01,8.079726099967956543e-01
1.000000000000000000e+00,9.334000000000000630e-02,-3.006259943657287437e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.347000000000001141e-02,-3.034104690564551277e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.360000000000001652e-02,-2.951693209498817438e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.373000000000000775e-02,-2.908058180740022181e+01,2.635019719600677490e-01
1.000000000000000000e+00,9.386000000000001287e-02,-2.830503739965927679e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.399000000000001798e-02,-2.822380732036448236e+01,3.440268039703369141e-01
1.000000000000000000e+00,9.412000000000000921e-02,-2.747518555608478863e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.425000000000001432e-02,-2.704372573694163506e+01,8.999999761581420898e-01
1.000000000000000000e+00,9.438000000000000556e-02,-3.115451468212588182e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.451000000000001067e-02,-3.194551880325943571e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.464000000000001578e-02,-3.106844068161589689e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.477000000000000701e-02,-3.022787263915289913e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.490000000000001212e-02,-2.947728514922899379e+01,1.531417220830917358e-01
1.000000000000000000e+00,9.503000000000001724e-02,-2.869123606607862342e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.516000000000000847e-02,-2.799383196223866932e+01,1.458798795938491821e-01
1.000000000000000000e+00,9.529000000000001358e-02,-2.725617519871231309e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.542000000000000481e-02,-2.786813619057054581e+01,5.441910028457641602e-01
1.000000000000000000e+00,9.555000000000000993e-02,-2.832614768598868338e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.568000000000001504e-02,-2.757017212652474569e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.581000000000000627e-02,-2.752798901863750203e+01,3.179640173912048340e-01
1.000000000000000000e+00,9.594000000000001138e-02,-2.680073819453416917e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.607000000000001649e-02,-2.625435168106595896e+01,1.915442049503326416e-01
1.000000000000000000e+00,9.620000000000000773e-02,-2.585894677061865110e+01,8.999999761581420898e-01
1.000000000000000000e+00,9.633000000000001284e-02,-3.008736542748293985e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.646000000000001795e-02,-3.111240132774843659e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.659000000000000918e-02,-3.026169565955534679e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.672000000000001430e-02,-3.007020828751184993e+01,3.329882621765136719e-01
1.000000000000000000e+00,9.685000000000000553e-02,-2.926050785010038524e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.698000000000001064e-02,-2.862249705701028901e+01,1.817234754562377930e-01
1.000000000000000000e+00,9.711000000000001575e-02,-2.786361792461927678e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.724000000000000699e-02,-2.713009045444961842e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.737000000000001210e-02,-2.648685931582279807e+01,1.496109962463378906e-01
1.000000000000000000e+00,9.750000000000001721e-02,-2.704756940651446939e+01,6.585267782211303711e-01
1.000000000000000000e+00,9.763000000000000844e-02,-2.877834580896930916e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.776000000000001355e-02,-2.820662661868260201e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.789000000000001867e-02,-2.877163319185702051e+01,5.618820190429687500e-01
1.000000000000000000e+00,9.802000000000000990e-02,-2.911626125963930534e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.815000000000001501e-02,-2.833445454588604306e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.828000000000000624e-02,-2.758328148491343512e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.841000000000001136e-02,-2.714904867282974621e+01,8.999999761581420898e-01
1.000000000000000000e+00,9.854000000000001647e-02,-3.124994471664294338e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.867000000000000770e-02,-3.202172477112699056e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.880000000000001281e-02,-3.114233134145677795e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.893000000000001792e-02,-3.029949256218011300e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.906000000000000916e-02,-2.948622823316737751e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.919000000000001427e-02,-2.870016671097096861e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.932000000000000550e-02,-2.793988518697680590e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.945000000000001061e-02,-2.720428338262516021e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.958000000000001573e-02,-2.678218749334567406e+01,8.999999761581420898e-01
1.000000000000000000e+00,9.971000000000000696e-02,-3.092077621798195608e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.984000000000001207e-02,-3.176421066087591782e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.997000000000001718e-02,-3.089228757445355456e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.001000000000000084e-01,-3.005715849835915776e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.002300000000000135e-01,-2.925146619886997001e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.003600000000000186e-01,-2.847297103080111214e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.004900000000000099e-01,-2.893167308840317631e+01,4.740652441978454590e-01
1.000000000000000000e+00,1.006200000000000150e-01,-2.868903971991036173e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.007500000000000062e-01,-2.792452707931716205e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.008800000000000113e-01,-2.718781239180430020e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.010100000000000164e-01,-2.676564109316271001e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.011400000000000077e-01,-3.090511711310318788e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.012700000000000128e-01,-3.175119332776965564e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.014000000000000179e-01,-3.087962404534819782e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.015300000000000091e-01,-3.004487798888308703e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.016600000000000142e-01,-3.003478706548467159e+01,3.637905120849609375e-01
1.000000000000000000e+00,1.017900000000000055e-01,-2.922976670156662848e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.019200000000000106e-01,-2.845075385400490475e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.020500000000000157e-01,-2.769809095863387327e+01,1.090011149644851685e-01
1.000000000000000000e+00,1.021800000000000069e-01,-2.703481239027706806e+01,1.363051980733871460e-01
1.000000000000000000e+00,1.023100000000000120e-01,-2.632812904547891364e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.024400000000000172e-01,-2.604096546924068889e+01,2.307701557874679565e-01
1.000000000000000000e+00,1.025700000000000084e-01,-2.536470927847719992e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.027000000000000135e-01,-2.602443865744042029e+01,6.407061815261840820e-01
1.000000000000000000e+00,1.028300000000000186e-01,-2.749705449498003773e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.029600000000000098e-01,-2.689490589177524171e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.030900000000000150e-01,-2.618821712520066569e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.032200000000000062e-01,-2.550750871020709454e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.033500000000000113e-01,-2.513475763149464726e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.034800000000000164e-01,-2.964434822824934557e+01,2.337680310010910034e-01
1.000000000000000000e+00,1.036100000000000076e-01,-3.241098647281575751e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.037400000000000128e-01,-3.211280363349975886e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.038700000000000179e-01,-3.123402657630403567e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.040000000000000091e-01,-3.038963449465229871e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.041300000000000142e-01,-2.957401728570171073e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.042600000000000193e-01,-2.927248339876657823e+01,2.708683609962463379e-01
1.000000000000000000e+00,1.043900000000000106e-01,-2.849117189336546119e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.045200000000000157e-01,-2.872735946738383106e+01,3.998175263404846191e-01
1.000000000000000000e+00,1.046500000000000069e-01,-2.810289582798380437e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.047800000000000120e-01,-2.735936106364038878e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.049100000000000171e-01,-2.664160757085810971e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.050400000000000084e-01,-2.623575551423210328e+01,8.958457708358764648e-01
1.000000000000000000e+00,1.051700000000000135e-01,-3.042809360113500006e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.053000000000000186e-01,-3.137797159969056082e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.054300000000000098e-01,-3.051719722939636270e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.055600000000000149e-01,-2.969360838533900093e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.056900000000000062e-01,-2.889959524223727172e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.058200000000000113e-01,-2.813243671957345526e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.059500000000000164e-01,-2.860731041390663165e+01,4.863396883010864258e-01
1.000000000000000000e+00,1.060800000000000076e-01,-2.839450447936234667e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.062100000000000127e-01,-2.763941480663681105e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.063400000000000178e-01,-2.743215628737725709e+01,2.729304432868957520e-01
1.000000000000000000e+00,1.064700000000000091e-01,-2.670973537130350905e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.066000000000000142e-01,-2.691407535942023088e+01,7.750686407089233398e-01
1.000000000000000000e+00,1.067300000000000193e-01,-2.984957399603859685e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.068600000000000105e-01,-2.984841589763095016e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.069900000000000156e-01,-2.904151717769344998e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.071200000000000069e-01,-2.826701505176356832e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.072500000000000120e-01,-2.824882616203479913e+01,8.386532068252563477e-01
1.000000000000000000e+00,1.073800000000000171e-01,-3.143341057407901928e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.075100000000000083e-01,-3.146891453209320488e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.076400000000000134e-01,-3.061058040347323583e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.077700000000000186e-01,-2.978575671785237944e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.079000000000000098e-01,-2.951882310050313407e+01,8.840557336807250977e-01
1.000000000000000000e+00,1.080300000000000149e-01,-3.297383500335188700e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.081600000000000061e-01,-3.306609275527269887e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.082900000000000112e-01,-3.215712511300927190e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.084200000000000164e-01,-3.128378873980289043e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.085500000000000076e-01,-3.044023632768761800e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.086800000000000127e-01,-2.962387946152487572e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.088100000000000178e-01,-2.980013216251310126e+01,4.094167053699493408e-01
1.000000000000000000e+00,1.089400000000000091e-01,-2.910762027086597570e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.090700000000000142e-01,-2.833192350186006081e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.092000000000000193e-01,-2.787581664392898873e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.093300000000000105e-01,-3.190487322777764589e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.094600000000000156e-01,-3.254226614534771045e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.095900000000000069e-01,-3.164677682116559865e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.097200000000000120e-01,-3.078840254404848764e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.098500000000000171e-01,-2.995996240559429680e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.099800000000000083e-01,-3.006242722264571299e+01,7.830855846405029297e-01
1.000000000000000000e+00,1.101100000000000134e-01,-3.263569508829039023e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.102400000000000185e-01,-3.222023286998877012e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.103700000000000098e-01,-3.134084396198925049e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.105000000000000149e-01,-3.049408116211767350e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.106300000000000200e-01,-2.967554384707464621e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.107600000000000112e-01,-2.923659410166088435e+01,2.395027130842208862e-01
1.000000000000000000e+00,1.108900000000000163e-01,-2.845730725524272842e+01,1.000000014901161194e-01
