episode,time_s,voltage_v,duty_cycle
3.000000000000000000e+00,4.537000000000000477e-01,-3.021729005146391955e+01,3.722794651985168457e-01
3.000000000000000000e+00,4.538300000000000667e-01,-3.019262962637399639e+01,3.664817512035369873e-01
3.000000000000000000e+00,4.539600000000000302e-01,-3.017956062999768818e+01,3.687722980976104736e-01
3.000000000000000000e+00,4.540900000000000492e-01,-3.018883435716390196e+01,3.734207451343536377e-01
3.000000000000000000e+00,4.542200000000000681e-01,-3.020971314419486475e+01,3.759360015392303467e-01
3.000000000000000000e+00,4.543500000000000316e-01,-3.022143905619558168e+01,3.742913901805877686e-01
3.000000000000000000e+00,4.544800000000000506e-01,-3.020212702660115767e+01,3.677357137203216553e-01
3.000000000000000000e+00,4.546100000000000696e-01,-3.017894310118991541e+01,3.666304945945739746e-01
3.000000000000000000e+00,4.547400000000000331e-01,-3.018110226958981812e+01,3.719087243080139160e-01
3.000000000000000000e+00,4.548700000000000521e-01,-3.020301478090572900e+01,3.760564923286437988e-01
3.000000000000000000e+00,4.550000000000000711e-01,-3.022453745555764471e+01,3.762345910072326660e-01
3.000000000000000000e+00,4.551300000000000345e-01,-3.021703999593771073e+01,3.703769445419311523e-01
3.000000000000000000e+00,4.552600000000000535e-01,-3.018320572921575717e+01,3.643764555454254150e-01
3.000000000000000000e+00,4.553900000000000725e-01,-3.018077143967864018e+01,3.709757924079895020e-01
3.000000000000000000e+00,4.555200000000000360e-01,-3.019848910040055046e+01,3.751914501190185547e-01
3.000000000000000000e+00,4.556500000000000550e-01,-3.022018854706266922e+01,3.762174844741821289e-01
3.000000000000000000e+00,4.557800000000000740e-01,-3.022014937434087756e+01,3.719323873519897461e-01
3.000000000000000000e+00,4.559100000000000374e-01,-3.018886758182900110e+01,3.650045692920684814e-01
3.000000000000000000e+00,4.560400000000000564e-01,-3.018055082228903530e+01,3.697691261768341064e-01
3.000000000000000000e+00,4.561700000000000754e-01,-3.019308022016090831e+01,3.741133809089660645e-01
3.000000000000000000e+00,4.563000000000000389e-01,-3.021377983954665680e+01,3.759492933750152588e-01
3.000000000000000000e+00,4.564300000000000579e-01,-3.022011220884383675e+01,3.732087314128875732e-01
3.000000000000000000e+00,4.565600000000000769e-01,-3.019592997532501144e+01,3.666244745254516602e-01
3.000000000000000000e+00,4.566900000000000404e-01,-3.017973414803379129e+01,3.681202530860900879e-01
3.000000000000000000e+00,4.568200000000000593e-01,-3.018598415350570008e+01,3.727861642837524414e-01
3.000000000000000000e+00,4.569500000000000783e-01,-3.020628045457716482e+01,3.757830858230590820e-01
3.000000000000000000e+00,4.570800000000000418e-01,-3.022160700144436873e+01,3.749987483024597168e-01
3.000000000000000000e+00,4.572100000000000608e-01,-3.020829029326290183e+01,3.690681755542755127e-01
3.000000000000000000e+00,4.573400000000000798e-01,-3.018159362563635995e+01,3.659091293811798096e-01
3.000000000000000000e+00,4.574700000000000433e-01,-3.017989851300764315e+01,3.711154758930206299e-01
3.000000000000000000e+00,4.576000000000000623e-01,-3.019932825066224780e+01,3.755335211753845215e-01
3.000000000000000000e+00,4.577300000000000813e-01,-3.022249764912275438e+01,3.765272796154022217e-01
3.000000000000000000e+00,4.578600000000000447e-01,-3.022194132628521146e+01,3.718493878841400146e-01
3.000000000000000000e+00,4.579900000000000637e-01,-3.018747845275627384e+01,3.642910718917846680e-01
3.000000000000000000e+00,4.581200000000000827e-01,-3.018348177305054492e+01,3.706901371479034424e-01
3.000000000000000000e+00,4.582500000000000462e-01,-3.019675037972062981e+01,3.743020296096801758e-01
3.000000000000000000e+00,4.583800000000000652e-01,-3.021395617265805100e+01,3.752744793891906738e-01
3.000000000000000000e+00,4.585100000000000287e-01,-3.021547161265954884e+01,3.721897304058074951e-01
3.000000000000000000e+00,4.586400000000000476e-01,-3.019340764356167384e+01,3.670458197593688965e-01
3.000000000000000000e+00,4.587700000000000666e-01,-3.017998863612292837e+01,3.687044978141784668e-01
3.000000000000000000e+00,4.589000000000000301e-01,-3.018847621922177282e+01,3.732607066631317139e-01
3.000000000000000000e+00,4.590300000000000491e-01,-3.020858011707936441e+01,3.757729828357696533e-01
3.000000000000000000e+00,4.591600000000000681e-01,-3.022065824737930484e+01,3.743513822555541992e-01
3.000000000000000000e+00,4.592900000000000316e-01,-3.020329310715542448e+01,3.681603670120239258e-01
3.000000000000000000e+00,4.594200000000000506e-01,-3.018011793037041457e+01,3.666467070579528809e-01
3.000000000000000000e+00,4.595500000000000695e-01,-3.018125579597676378e+01,3.717048466205596924e-01
3.000000000000000000e+00,4.596800000000000330e-01,-3.020195200659927082e+01,3.758093714714050293e-01
3.000000000000000000e+00,4.598100000000000520e-01,-3.022351411896487150e+01,3.762301504611968994e-01
3.000000000000000000e+00,4.599400000000000710e-01,-3.021789514145510935e+01,3.707720637321472168e-01
3.000000000000000000e+00,4.600700000000000345e-01,-3.018438018912545218e+01,3.644610047340393066e-01
3.000000000000000000e+00,4.602000000000000535e-01,-3.018082891986324512e+01,3.707491159439086914e-01
3.000000000000000000e+00,4.603300000000000725e-01,-3.019744623884096768e+01,3.749650120735168457e-01
3.000000000000000000e+00,4.604600000000000359e-01,-3.021880099364904382e+01,3.761347532272338867e-01
3.000000000000000000e+00,4.605900000000000549e-01,-3.021994615402513418e+01,3.721686601638793945e-01
3.000000000000000000e+00,4.607200000000000739e-01,-3.019018109235656766e+01,3.653506934642791748e-01
3.000000000000000000e+00,4.608500000000000374e-01,-3.018020248294735453e+01,3.694217801094055176e-01
3.000000000000000000e+00,4.609800000000000564e-01,-3.019159266676910747e+01,3.738715350627899170e-01
3.000000000000000000e+00,4.611100000000000754e-01,-3.021236760755819617e+01,3.759472072124481201e-01
3.000000000000000000e+00,4.612400000000000388e-01,-3.022054537657087536e+01,3.735803365707397461e-01
3.000000000000000000e+00,4.613700000000000578e-01,-3.019775662415177919e+01,3.669444322586059570e-01
3.000000000000000000e+00,4.615000000000000768e-01,-3.017943175202498551e+01,3.676683306694030762e-01
3.000000000000000000e+00,4.616300000000000403e-01,-3.018407139640311954e+01,3.724417984485626221e-01
3.000000000000000000e+00,4.617600000000000593e-01,-3.020499318749534368e+01,3.758887350559234619e-01
3.000000000000000000e+00,4.618900000000000783e-01,-3.022289782196387620e+01,3.755157291889190674e-01
3.000000000000000000e+00,4.620200000000000418e-01,-3.021188829860072644e+01,3.695907294750213623e-01
3.000000000000000000e+00,4.621500000000000608e-01,-3.018219194367169322e+01,3.652674853801727295e-01
3.000000000000000000e+00,4.622800000000000797e-01,-3.017973175417469989e+01,3.709580600261688232e-01
3.000000000000000000e+00,4.624100000000000432e-01,-3.019858653931474279e+01,3.754133582115173340e-01
3.000000000000000000e+00,4.625400000000000622e-01,-3.022188020277747356e+01,3.765438795089721680e-01
3.000000000000000000e+00,4.626700000000000812e-01,-3.022259041408964464e+01,3.721126616001129150e-01
3.000000000000000000e+00,4.628000000000000447e-01,-3.018839363451936819e+01,3.643608391284942627e-01
3.000000000000000000e+00,4.629300000000000637e-01,-3.018362375886108850e+01,3.705339729785919189e-01
3.000000000000000000e+00,4.630600000000000827e-01,-3.019602494001540549e+01,3.741230666637420654e-01
3.000000000000000000e+00,4.631900000000000461e-01,-3.021284181085891163e+01,3.751856684684753418e-01
3.000000000000000000e+00,4.633200000000000651e-01,-3.021518749993533248e+01,3.723531961441040039e-01
3.000000000000000000e+00,4.634500000000000286e-01,-3.019454380926930881e+01,3.673614859580993652e-01
3.000000000000000000e+00,4.635800000000000476e-01,-3.018073747881777535e+01,3.686327338218688965e-01
3.000000000000000000e+00,4.637100000000000666e-01,-3.018805949180691073e+01,3.730242848396301270e-01
3.000000000000000000e+00,4.638400000000000301e-01,-3.020699648512884394e+01,3.755284547805786133e-01
3.000000000000000000e+00,4.639700000000000490e-01,-3.021944710581757576e+01,3.744102120399475098e-01
3.000000000000000000e+00,4.641000000000000680e-01,-3.020481573168081013e+01,3.687519133090972900e-01
3.000000000000000000e+00,4.642300000000000315e-01,-3.018178261596111156e+01,3.666973710060119629e-01
3.000000000000000000e+00,4.643600000000000505e-01,-3.018153237287977930e+01,3.714278042316436768e-01
3.000000000000000000e+00,4.644900000000000695e-01,-3.020050041080925851e+01,3.754578828811645508e-01
3.000000000000000000e+00,4.646200000000000330e-01,-3.022144975021549840e+01,3.760877549648284912e-01
3.000000000000000000e+00,4.647500000000000520e-01,-3.021844252976102752e+01,3.713109195232391357e-01
3.000000000000000000e+00,4.648800000000000709e-01,-3.018681106860174168e+01,3.649030029773712158e-01
3.000000000000000000e+00,4.650100000000000344e-01,-3.018033462127493749e+01,3.701449632644653320e-01
3.000000000000000000e+00,4.651400000000000534e-01,-3.019479591309179867e+01,3.745126426219940186e-01
3.000000000000000000e+00,4.652700000000000724e-01,-3.021624383995762386e+01,3.761226236820220947e-01
3.000000000000000000e+00,4.654000000000000359e-01,-3.022058511645240486e+01,3.728173077106475830e-01
3.000000000000000000e+00,4.655300000000000549e-01,-3.019337748316731407e+01,3.659433126449584961e-01
3.000000000000000000e+00,4.656600000000000739e-01,-3.018002319806641154e+01,3.687184154987335205e-01
3.000000000000000000e+00,4.657900000000000373e-01,-3.018853221937798281e+01,3.732656240463256836e-01
3.000000000000000000e+00,4.659200000000000563e-01,-3.020860122514451618e+01,3.757664859294891357e-01
3.000000000000000000e+00,4.660500000000000753e-01,-3.022060249684202660e+01,3.743356168270111084e-01
3.000000000000000000e+00,4.661800000000000388e-01,-3.020319873844879766e+01,3.681510984897613525e-01
3.000000000000000000e+00,4.663100000000000578e-01,-3.018012051913894922e+01,3.666674494743347168e-01
3.000000000000000000e+00,4.664400000000000768e-01,-3.018129688817690237e+01,3.717131018638610840e-01
3.000000000000000000e+00,4.665700000000000403e-01,-3.020198302909434673e+01,3.758077919483184814e-01
3.000000000000000000e+00,4.667000000000000592e-01,-3.022348998827890654e+01,3.762192428112030029e-01
3.000000000000000000e+00,4.668300000000000782e-01,-3.021781892525322277e+01,3.707605004310607910e-01
3.000000000000000000e+00,4.669600000000000417e-01,-3.018436000692363308e+01,3.644730448722839355e-01
3.000000000000000000e+00,4.670900000000000607e-01,-3.018079177035754768e+01,3.707452118396759033e-01
3.000000000000000000e+00,4.672200000000000797e-01,-3.019743414493005318e+01,3.749697506427764893e-01
3.000000000000000000e+00,4.673500000000000432e-01,-3.021884279099880288e+01,3.761456310749053955e-01
3.000000000000000000e+00,4.674800000000000622e-01,-3.022001160780098772e+01,3.721742033958435059e-01
3.000000000000000000e+00,4.676100000000000811e-01,-3.019016809131316492e+01,3.653334975242614746e-01
3.000000000000000000e+00,4.677400000000000446e-01,-3.018021442680689503e+01,3.694270849227905273e-01
3.000000000000000000e+00,4.678700000000000636e-01,-3.019161463146745561e+01,3.738737702369689941e-01
3.000000000000000000e+00,4.680000000000000826e-01,-3.021237885056747174e+01,3.759452700614929199e-01
3.000000000000000000e+00,4.681300000000000461e-01,-3.022052689966190897e+01,3.735742270946502686e-01
3.000000000000000000e+00,4.682600000000000651e-01,-3.019773333007062632e+01,3.669431209564208984e-01
3.000000000000000000e+00,4.683900000000000841e-01,-3.017943055219926052e+01,3.676729798316955566e-01
3.000000000000000000e+00,4.685200000000000475e-01,-3.018409233741052944e+01,3.724464774131774902e-01
3.000000000000000000e+00,4.686500000000000665e-01,-3.020501176046010272e+01,3.758884966373443604e-01
3.000000000000000000e+00,4.687800000000000300e-01,-3.022288826250133198e+01,3.755101561546325684e-01
3.000000000000000000e+00,4.689100000000000490e-01,-3.021184553865033706e+01,3.695833384990692139e-01
3.000000000000000000e+00,4.690400000000000680e-01,-3.018217952727601627e+01,3.652739226818084717e-01
3.000000000000000000e+00,4.691700000000000315e-01,-3.017972556601101175e+01,3.709592521190643311e-01
3.000000000000000000e+00,4.693000000000000504e-01,-3.019859345581711452e+01,3.754159808158874512e-01
3.000000000000000000e+00,4.694300000000000694e-01,-3.022189915701407870e+01,3.765464127063751221e-01
3.000000000000000000e+00,4.695600000000000329e-01,-3.022260886582536088e+01,3.721127808094024658e-01
3.000000000000000000e+00,4.696900000000000519e-01,-3.018838374570964689e+01,3.643544912338256836e-01
3.000000000000000000e+00,4.698200000000000709e-01,-3.018365271164715580e+01,3.705422580242156982e-01
3.000000000000000000e+00,4.699500000000000344e-01,-3.019605796606961334e+01,3.741242587566375732e-01
3.000000000000000000e+00,4.700800000000000534e-01,-3.021284017586882342e+01,3.751789033412933350e-01
3.000000000000000000e+00,4.702100000000000724e-01,-3.021514140702133133e+01,3.723437190055847168e-01
3.000000000000000000e+00,4.703400000000000358e-01,-3.019452254021706139e+01,3.673664927482604980e-01
3.000000000000000000e+00,4.704700000000000548e-01,-3.018076689549763714e+01,3.686436712741851807e-01
3.000000000000000000e+00,4.706000000000000738e-01,-3.018810223847274443e+01,3.730274438858032227e-01
3.000000000000000000e+00,4.707300000000000373e-01,-3.020700170191022949e+01,3.755212426185607910e-01
3.000000000000000000e+00,4.708600000000000563e-01,-3.021939162635023735e+01,3.743976354598999023e-01
3.000000000000000000e+00,4.709900000000000753e-01,-3.020474940383755680e+01,3.687488436698913574e-01
3.000000000000000000e+00,4.711200000000000387e-01,-3.018179711278670041e+01,3.667148053646087646e-01
3.000000000000000000e+00,4.712500000000000577e-01,-3.018156734265465246e+01,3.714323639869689941e-01
3.000000000000000000e+00,4.713800000000000767e-01,-3.020051410045596896e+01,3.754539191722869873e-01
3.000000000000000000e+00,4.715100000000000402e-01,-3.022141474217545820e+01,3.760779500007629395e-01
3.000000000000000000e+00,4.716400000000000592e-01,-3.021838301845736297e+01,3.713052272796630859e-01
3.000000000000000000e+00,4.717700000000000782e-01,-3.018681640583629644e+01,3.649172186851501465e-01
3.000000000000000000e+00,4.719000000000000417e-01,-3.018030317134749652e+01,3.701370358467102051e-01
3.000000000000000000e+00,4.720300000000000606e-01,-3.019476467639611883e+01,3.745123147964477539e-01
3.000000000000000000e+00,4.721600000000000796e-01,-3.021625185836623828e+01,3.761302828788757324e-01
3.000000000000000000e+00,4.722900000000000431e-01,-3.022063786145805508e+01,3.728268742561340332e-01
3.000000000000000000e+00,4.724200000000000621e-01,-3.019339457421354922e+01,3.659358322620391846e-01
3.000000000000000000e+00,4.725500000000000811e-01,-3.018003003276593077e+01,3.687163591384887695e-01
3.000000000000000000e+00,4.726800000000000446e-01,-3.018852165489498773e+01,3.732620477676391602e-01
3.000000000000000000e+00,4.728100000000000636e-01,-3.020857601131456249e+01,3.757633566856384277e-01
3.000000000000000000e+00,4.729400000000000825e-01,-3.022058844096653729e+01,3.743376433849334717e-01
3.000000000000000000e+00,4.730700000000000460e-01,-3.020322751065092248e+01,3.681604564189910889e-01
3.000000000000000000e+00,4.732000000000000650e-01,-3.018014496392032697e+01,3.666668236255645752e-01
3.000000000000000000e+00,4.733300000000000840e-01,-3.018129805892133533e+01,3.717084228992462158e-01
3.000000000000000000e+00,4.734600000000000475e-01,-3.020196013611858277e+01,3.758028745651245117e-01
3.000000000000000000e+00,4.735900000000000665e-01,-3.022346199735169137e+01,3.762179315090179443e-01
3.000000000000000000e+00,4.737200000000000299e-01,-3.021783241761248107e+01,3.707691431045532227e-01
3.000000000000000000e+00,4.738500000000000489e-01,-3.018439684245664978e+01,3.644786179065704346e-01
3.000000000000000000e+00,4.739800000000000679e-01,-3.018078720487637057e+01,3.707367181777954102e-01
3.000000000000000000e+00,4.741100000000000314e-01,-3.019739565900970035e+01,3.749626874923706055e-01
3.000000000000000000e+00,4.742400000000000504e-01,-3.021880141825648280e+01,3.761445879936218262e-01
3.000000000000000000e+00,4.743700000000000694e-01,-3.022001616502515731e+01,3.721835017204284668e-01
3.000000000000000000e+00,4.745000000000000329e-01,-3.019021578848578002e+01,3.653434514999389648e-01
3.000000000000000000e+00,4.746300000000000519e-01,-3.018021076785508328e+01,3.694164156913757324e-01
3.000000000000000000e+00,4.747600000000000708e-01,-3.019156810114228406e+01,3.738647699356079102e-01
3.000000000000000000e+00,4.748900000000000343e-01,-3.021232262565488469e+01,3.759427368640899658e-01
3.000000000000000000e+00,4.750200000000000533e-01,-3.022052947047507132e+01,3.735859096050262451e-01
3.000000000000000000e+00,4.751500000000000723e-01,-3.019779948863146046e+01,3.669574856758117676e-01
3.000000000000000000e+00,4.752800000000000358e-01,-3.017941461653784074e+01,3.676554560661315918e-01
3.000000000000000000e+00,4.754100000000000548e-01,-3.018401796946940152e+01,3.724339008331298828e-01
3.000000000000000000e+00,4.755400000000000738e-01,-3.020496597082241763e+01,3.758934736251831055e-01
3.000000000000000000e+00,4.756700000000000372e-01,-3.022294367906923185e+01,3.755304515361785889e-01
3.000000000000000000e+00,4.758000000000000562e-01,-3.021198372189530446e+01,3.696021437644958496e-01
3.000000000000000000e+00,4.759300000000000752e-01,-3.018219745896662332e+01,3.652480244636535645e-01
3.000000000000000000e+00,4.760600000000000387e-01,-3.017974651318193580e+01,3.709601163864135742e-01
3.000000000000000000e+00,4.761900000000000577e-01,-3.019859277345989312e+01,3.754117786884307861e-01
3.000000000000000000e+00,4.763200000000000767e-01,-3.022186617931267349e+01,3.765398263931274414e-01
3.000000000000000000e+00,4.764500000000000401e-01,-3.022255483152050104e+01,3.721078932285308838e-01
3.000000000000000000e+00,4.765800000000000591e-01,-3.018838910390504182e+01,3.643676042556762695e-01
3.000000000000000000e+00,4.767100000000000781e-01,-3.018358546003714338e+01,3.705266118049621582e-01
3.000000000000000000e+00,4.768400000000000416e-01,-3.019599782580979408e+01,3.741249442100524902e-01
3.000000000000000000e+00,4.769700000000000606e-01,-3.021286634866145349e+01,3.751960098743438721e-01
3.000000000000000000e+00,4.771000000000000796e-01,-3.021525017100744748e+01,3.723616003990173340e-01
3.000000000000000000e+00,4.772300000000000431e-01,-3.019454648241505978e+01,3.673487901687622070e-01
3.000000000000000000e+00,4.773600000000000620e-01,-3.018068617427664080e+01,3.686208426952362061e-01
3.000000000000000000e+00,4.774900000000000810e-01,-3.018801391189450101e+01,3.730248808860778809e-01
3.000000000000000000e+00,4.776200000000000445e-01,-3.020701049126091675e+01,3.755401670932769775e-01
3.000000000000000000e+00,4.777500000000000635e-01,-3.021952873931026318e+01,3.744244575500488281e-01
3.000000000000000000e+00,4.778800000000000825e-01,-3.020487469307417783e+01,3.687478899955749512e-01
3.000000000000000000e+00,4.780100000000000460e-01,-3.018174242410803387e+01,3.666757047176361084e-01
3.000000000000000000e+00,4.781400000000000650e-01,-3.018148566311633374e+01,3.714259266853332520e-01
3.000000000000000000e+00,4.782700000000000840e-01,-3.020050130926560428e+01,3.754671216011047363e-01
3.000000000000000000e+00,4.784000000000000474e-01,-3.022151963127488017e+01,3.761018812656402588e-01
3.000000000000000000e+00,4.785300000000000664e-01,-3.021850727245647761e+01,3.713106513023376465e-01
3.000000000000000000e+00,4.786600000000000854e-01,-3.018677372763698585e+01,3.648802638053894043e-01
3.000000000000000000e+00,4.787900000000000489e-01,-3.018037865282301979e+01,3.701621890068054199e-01
3.000000000000000000e+00,4.789200000000000679e-01,-3.019486643782780533e+01,3.745186626911163330e-01
3.000000000000000000e+00,4.790500000000000314e-01,-3.021626541988397818e+01,3.761134445667266846e-01
3.000000000000000000e+00,4.791800000000000503e-01,-3.022051373327355961e+01,3.727978765964508057e-01
3.000000000000000000e+00,4.793100000000000693e-01,-3.019331647477757130e+01,3.659448027610778809e-01
3.000000000000000000e+00,4.794400000000000328e-01,-3.018001591621056079e+01,3.687295317649841309e-01
3.000000000000000000e+00,4.795700000000000518e-01,-3.018858177932239428e+01,3.732774853706359863e-01
3.000000000000000000e+00,4.797000000000000708e-01,-3.020867801641069050e+01,3.757726550102233887e-01
3.000000000000000000e+00,4.798300000000000343e-01,-3.022061972482647363e+01,3.743241131305694580e-01
3.000000000000000000e+00,4.799600000000000533e-01,-3.020308284267099808e+01,3.681216835975646973e-01
3.000000000000000000e+00,4.800900000000000722e-01,-3.018005510960053783e+01,3.666774332523345947e-01
3.000000000000000000e+00,4.802200000000000357e-01,-3.018130923717051672e+01,3.717289268970489502e-01
3.000000000000000000e+00,4.803500000000000547e-01,-3.020206011916183542e+01,3.758212029933929443e-01
3.000000000000000000e+00,4.804800000000000737e-01,-3.022355943421592173e+01,3.762185871601104736e-01
3.000000000000000000e+00,4.806100000000000372e-01,-3.021775084803861944e+01,3.707315623760223389e-01
3.000000000000000000e+00,4.807400000000000562e-01,-3.018426210122449760e+01,3.644652962684631348e-01
3.000000000000000000e+00,4.808700000000000752e-01,-3.018078962721270031e+01,3.707647025585174561e-01
3.000000000000000000e+00,4.810000000000000386e-01,-3.019752285377385803e+01,3.749884963035583496e-01
3.000000000000000000e+00,4.811300000000000576e-01,-3.021895598350129575e+01,3.761516809463500977e-01
3.000000000000000000e+00,4.812600000000000766e-01,-3.022002342267694530e+01,3.721539378166198730e-01
3.000000000000000000e+00,4.813900000000000401e-01,-3.019004616458352430e+01,3.653029501438140869e-01
3.000000000000000000e+00,4.815200000000000591e-01,-3.018022773593013497e+01,3.694552183151245117e-01
3.000000000000000000e+00,4.816500000000000781e-01,-3.019173704011412340e+01,3.738967180252075195e-01
3.000000000000000000e+00,4.817800000000000415e-01,-3.021252041730615545e+01,3.759506344795227051e-01
3.000000000000000000e+00,4.819100000000000605e-01,-3.022051521110621408e+01,3.735437095165252686e-01
3.000000000000000000e+00,4.820400000000000795e-01,-3.019756736141752640e+01,3.669081926345825195e-01
3.000000000000000000e+00,4.821700000000000430e-01,-3.017946764846216823e+01,3.677162826061248779e-01
3.000000000000000000e+00,4.823000000000000620e-01,-3.018427429517116778e+01,3.724776208400726318e-01
3.000000000000000000e+00,4.824300000000000810e-01,-3.020512490754068580e+01,3.758765459060668945e-01
3.000000000000000000e+00,4.825600000000000445e-01,-3.022275326235846649e+01,3.754603862762451172e-01
3.000000000000000000e+00,4.826900000000000635e-01,-3.021150696466498076e+01,3.695370852947235107e-01
3.000000000000000000e+00,4.828200000000000824e-01,-3.018213233343270829e+01,3.653365969657897949e-01
3.000000000000000000e+00,4.829500000000000459e-01,-3.017967643275170531e+01,3.709582686424255371e-01
3.000000000000000000e+00,4.830800000000000649e-01,-3.019860031605592354e+01,3.754269182682037354e-01
3.000000000000000000e+00,4.832100000000000839e-01,-3.022198141878954658e+01,3.765618503093719482e-01
3.000000000000000000e+00,4.833400000000000474e-01,-3.022273275000679504e+01,3.721226453781127930e-01
3.000000000000000000e+00,4.834700000000000664e-01,-3.018836363465100447e+01,3.643226027488708496e-01
3.000000000000000000e+00,4.836000000000000854e-01,-3.018381144962553719e+01,3.705807030200958252e-01
3.000000000000000000e+00,4.837300000000000488e-01,-3.019620639403001405e+01,3.741239905357360840e-01
3.000000000000000000e+00,4.838600000000000678e-01,-3.021278785999218641e+01,3.751392066478729248e-01
3.000000000000000000e+00,4.839900000000000313e-01,-3.021488922515247211e+01,3.723005652427673340e-01
3.000000000000000000e+00,4.841200000000000503e-01,-3.019445682132038300e+01,3.674052357673645020e-01
3.000000000000000000e+00,4.842500000000000693e-01,-3.018095260221380371e+01,3.686983883380889893e-01
3.000000000000000000e+00,4.843800000000000328e-01,-3.018831409109516883e+01,3.730351626873016357e-01
3.000000000000000000e+00,4.845100000000000517e-01,-3.020699128104300968e+01,3.754780292510986328e-01
3.000000000000000000e+00,4.846400000000000707e-01,-3.021907805570407390e+01,3.743343651294708252e-01
3.000000000000000000e+00,4.847700000000000342e-01,-3.020444505253438194e+01,3.687470853328704834e-01
3.000000000000000000e+00,4.849000000000000532e-01,-3.018191745104468282e+01,3.668068945407867432e-01
3.000000000000000000e+00,4.850300000000000722e-01,-3.018175942026143943e+01,3.714491724967956543e-01
3.000000000000000000e+00,4.851600000000000357e-01,-3.020055388852198064e+01,3.754248619079589844e-01
3.000000000000000000e+00,4.852900000000000547e-01,-3.022118015950101366e+01,3.760222494602203369e-01
3.000000000000000000e+00,4.854200000000000736e-01,-3.021806982531887087e+01,3.712854981422424316e-01
3.000000000000000000e+00,4.855500000000000371e-01,-3.018688215448677781e+01,3.650006651878356934e-01
3.000000000000000000e+00,4.856800000000000561e-01,-3.018022441781917919e+01,3.701064288616180420e-01
3.000000000000000000e+00,4.858100000000000751e-01,-3.019464073710809160e+01,3.745020031929016113e-01
3.000000000000000000e+00,4.859400000000000386e-01,-3.021621609827738908e+01,3.761468529701232910e-01
3.000000000000000000e+00,4.860700000000000576e-01,-3.022076572015314611e+01,3.728610873222351074e-01
3.000000000000000000e+00,4.862000000000000766e-01,-3.019349961036823160e+01,3.659321963787078857e-01
3.000000000000000000e+00,4.863300000000000400e-01,-3.018004045114346923e+01,3.686967492103576660e-01
3.000000000000000000e+00,4.864600000000000590e-01,-3.018843551573422346e+01,3.732418715953826904e-01
3.000000000000000000e+00,4.865900000000000780e-01,-3.020844730994594229e+01,3.757536113262176514e-01
3.000000000000000000e+00,4.867200000000000415e-01,-3.022056545963897278e+01,3.743581473827362061e-01
3.000000000000000000e+00,4.868500000000000605e-01,-3.020342781440689350e+01,3.682098388671875000e-01
3.000000000000000000e+00,4.869800000000000795e-01,-3.018025287735497741e+01,3.666484057903289795e-01
3.000000000000000000e+00,4.871100000000000430e-01,-3.018127396089746739e+01,3.716815114021301270e-01
3.000000000000000000e+00,4.872400000000000619e-01,-3.020182996214845161e+01,3.757808506488800049e-01
3.000000000000000000e+00,4.873700000000000809e-01,-3.022334806312316147e+01,3.762197196483612061e-01
3.000000000000000000e+00,4.875000000000000444e-01,-3.021794738130861546e+01,3.708173036575317383e-01
3.000000000000000000e+00,4.876300000000000634e-01,-3.018458161141187901e+01,3.644962012767791748e-01
3.000000000000000000e+00,4.877600000000000824e-01,-3.018078583183453389e+01,3.706987500190734863e-01
3.000000000000000000e+00,4.878900000000000459e-01,-3.019722378199956125e+01,3.749274313449859619e-01
3.000000000000000000e+00,4.880200000000000649e-01,-3.021858929525598469e+01,3.761343359947204590e-01
3.000000000000000000e+00,4.881500000000000838e-01,-3.022000216684325125e+01,3.722231984138488770e-01
3.000000000000000000e+00,4.882800000000000473e-01,-3.019044721621678562e+01,3.653995692729949951e-01
3.000000000000000000e+00,4.884100000000000663e-01,-3.018018752447421349e+01,3.693634271621704102e-01
3.000000000000000000e+00,4.885400000000000853e-01,-3.019133711359898342e+01,3.738210797309875488e-01
3.000000000000000000e+00,4.886700000000000488e-01,-3.021205296736282264e+01,3.759320974349975586e-01
3.000000000000000000e+00,4.888000000000000678e-01,-3.022054870557812833e+01,3.736433684825897217e-01
3.000000000000000000e+00,4.889300000000000868e-01,-3.019811741186526888e+01,3.670250177383422852e-01
3.000000000000000000e+00,4.890600000000000502e-01,-3.017934247406968140e+01,3.675721883773803711e-01
3.000000000000000000e+00,4.891900000000000692e-01,-3.018366726353530893e+01,3.723739683628082275e-01
3.000000000000000000e+00,4.893200000000000327e-01,-3.020474575477480172e+01,3.759160637855529785e-01
3.000000000000000000e+00,4.894500000000000517e-01,-3.022322669479746438e+01,3.756313920021057129e-01
3.000000000000000000e+00,4.895800000000000707e-01,-3.021266537765032112e+01,3.696928620338439941e-01
3.000000000000000000e+00,4.897100000000000342e-01,-3.018228367645739141e+01,3.651196360588073730e-01
3.000000000000000000e+00,4.898400000000000531e-01,-3.017984786168382172e+01,3.709644079208374023e-01
3.000000000000000000e+00,4.899700000000000721e-01,-3.019859443880920225e+01,3.753924667835235596e-01
3.000000000000000000e+00,4.901000000000000356e-01,-3.022171473600755576e+01,3.765086531639099121e-01
3.000000000000000000e+00,4.902300000000000546e-01,-3.022230057942519821e+01,3.720841407775878906e-01
3.000000000000000000e+00,4.903600000000000736e-01,-3.018841284502195066e+01,3.644289374351501465e-01
3.000000000000000000e+00,4.904900000000000371e-01,-3.018327072087047114e+01,3.704536259174346924e-01
3.000000000000000000e+00,4.906200000000000561e-01,-3.019571885106370601e+01,3.741286695003509521e-01
