t_s,duty,vC_np,vC_sim,iL_np,iL_sim,err_np,err_sim,r_np,r_sim,terminated_np,terminated_sim,truncated_np,truncated_sim
0.046540000000000005,0.3,-24.287324567051183,-23.737859633694125,0.0,,5.712675432948817,6.262140366305875,0.8960975012897641,0.8042398054934822,False,False,False,False
0.04667,0.3,-24.287324565374863,-23.73785963237358,0.0,,5.712675434625137,6.262140367626419,0.8960975011894975,0.8042398054209146,False,False,False,False
0.04680000000000001,0.3,-24.28732456379251,-23.737859631128135,0.0,,5.7126754362074905,6.262140368871865,0.896097501094851,0.804239805352473,False,False,False,False
0.046930000000000006,0.3,-24.287324562298853,-23.73785962995357,0.0,,5.712675437701147,6.262140370046431,0.89609750100551,0.8042398052879273,False,False,False,False
0.047060000000000005,0.3,-24.287324560888912,-23.737859628845836,0.0,,5.712675439111088,6.262140371154164,0.8960975009211765,0.8042398052270542,False,False,False,False
0.04719,0.3,-24.28732455955799,-23.73785962780112,0.0,,5.712675440442009,6.262140372198878,0.8960975008415692,0.8042398051696438,False,False,False,False
0.04732000000000001,0.3,-24.287324558301663,-23.7378596268158,0.0,,5.712675441698337,6.262140373184199,0.8960975007664237,0.8042398051154968,False,False,False,False
0.047450000000000006,0.3,-24.287324557115763,-23.737859625886557,0.0,,5.712675442884237,6.262140374113443,0.8960975006954909,0.8042398050644323,False,False,False,False
0.047580000000000004,0.3,-24.28732455599634,-23.737859625010216,0.0,,5.712675444003661,6.262140374989784,0.896097500628534,0.8042398050162753,False,False,False,False
0.04771,0.3,-24.287324554939655,-23.737859624183784,0.0,,5.712675445060345,6.262140375816216,0.8960975005653299,0.8042398049708612,False,False,False,False
0.04784000000000001,0.3,-24.287324553942206,-23.737859623404436,0.0,,5.712675446057794,6.262140376595564,0.8960975005056688,0.8042398049280348,False,False,False,False
0.047970000000000006,0.3,-24.28732455300066,-23.73785962266947,0.0,,5.7126754469993415,6.262140377330532,0.8960975004493515,0.8042398048876468,False,False,False,False
0.048100000000000004,0.3,-24.287324552111897,-23.737859621976387,0.0,,5.7126754478881026,6.262140378023613,0.8960975003961915,0.8042398048495613,False,False,False,False
0.04823000000000001,0.3,-24.287324551272945,-23.737859621322826,0.0,,5.712675448727055,6.262140378677174,0.8960975003460109,0.8042398048136475,False,False,False,False
0.04836000000000001,0.3,-24.28732455048102,-23.737859620706438,0.0,,5.712675449518979,6.262140379293562,0.8960975002986429,0.804239804779775,False,False,False,False
0.048490000000000005,0.3,-24.2873245497335,-23.737859620125185,0.0,,5.712675450266499,6.262140379874815,0.896097500253931,0.8042398047478344,False,False,False,False
0.048620000000000003,0.3,-24.287324549027872,-23.737859619577033,0.0,,5.712675450972128,6.2621403804229665,0.8960975002117249,0.8042398047177124,False,False,False,False
0.04875000000000001,0.3,-24.28732454836179,-23.73785961906008,0.0,,5.712675451638209,6.262140380939918,0.896097500171884,0.8042398046893047,False,False,False,False
0.04888000000000001,0.3,-24.28732454773304,-23.73785961857263,0.0,,5.712675452266961,6.262140381427368,0.8960975001342762,0.8042398046625194,False,False,False,False
0.049010000000000005,0.3,-24.287324547139534,-23.73785961811297,0.0,,5.712675452860466,6.262140381887029,0.8960975000987764,0.8042398046372606,False,False,False,False
0.04914,0.3,-24.287324546579296,-23.737859617679565,0.0,,5.7126754534207045,6.262140382320435,0.8960975000652666,0.8042398046134454,False,False,False,False
0.04927000000000001,0.3,-24.28732454605046,-23.737859617270903,0.0,,5.71267545394954,6.262140382729097,0.8960975000336351,0.8042398045909898,False,False,False,False
0.049400000000000006,0.3,-24.287324545551265,-23.737859616885594,0.0,,5.7126754544487355,6.2621403831144065,0.8960975000037763,0.8042398045698176,False,False,False,False
0.049530000000000005,0.3,-24.287324545080043,-23.737859616522233,0.0,,5.712675454919957,6.262140383477767,0.8960974999755908,0.8042398045498503,False,False,False,False
0.04966,0.3,-24.28732454463524,-23.73785961617963,0.0,,5.71267545536476,6.26214038382037,0.8960974999489857,0.8042398045310248,False,False,False,False
0.04979000000000001,0.3,-24.287324544215373,-23.737859615856628,0.0,,5.712675455784627,6.262140384143372,0.8960974999238719,0.8042398045132768,False,False,False,False
0.049920000000000006,0.3,-24.28732454381904,-23.737859615552107,0.0,,5.7126754561809605,6.262140384447893,0.8960974999001657,0.8042398044965442,False,False,False,False
0.050050000000000004,0.3,-24.287324543444925,-23.737859615265037,0.0,,5.7126754565550755,6.262140384734963,0.8960974998777885,0.8042398044807711,False,False,False,False
0.05018000000000001,0.3,-24.287324543091774,-23.737859614994342,0.0,,5.712675456908226,6.262140385005658,0.8960974998566653,0.8042398044658963,False,False,False,False
0.05031000000000001,0.3,-24.28732454275841,-23.73785961473918,0.0,,5.712675457241591,6.262140385260821,0.8960974998367256,0.8042398044518767,False,False,False,False
0.050440000000000006,0.3,-24.28732454244374,-23.737859614498635,0.0,,5.712675457556259,6.262140385501365,0.8960974998179041,0.8042398044386599,False,False,False,False
0.050570000000000004,0.3,-24.287324542146706,-23.737859614271887,0.0,,5.712675457853294,6.262140385728113,0.8960974998001374,0.8042398044262014,False,False,False,False
0.05070000000000001,0.3,-24.287324541866322,-23.737859614058074,0.0,,5.712675458133678,6.262140385941926,0.8960974997833666,0.8042398044144522,False,False,False,False
0.05083000000000001,0.3,-24.287324541601663,-23.73785961385653,0.0,,5.712675458398337,6.2621403861434715,0.8960974997675364,0.8042398044033785,False,False,False,False
0.050960000000000005,0.3,-24.287324541351836,-23.737859613666604,0.0,,5.712675458648164,6.262140386333396,0.8960974997525933,0.8042398043929442,False,False,False,False
0.05109,0.3,-24.287324541116,-23.73785961348757,0.0,,5.712675458884,6.262140386512431,0.8960974997384872,0.8042398043831073,False,False,False,False
0.05122000000000001,0.3,-24.287324540893394,-23.737859613318836,0.0,,5.712675459106606,6.262140386681164,0.8960974997251723,0.804239804373837,False,False,False,False
0.05135000000000001,0.3,-24.287324540683265,-23.737859613159827,0.0,,5.712675459316735,6.262140386840173,0.8960974997126038,0.8042398043651012,False,False,False,False
0.051480000000000005,0.3,-24.287324540484907,-23.737859613009995,0.0,,5.7126754595150935,6.262140386990005,0.8960974997007392,0.8042398043568697,False,False,False,False
0.05161,0.3,-24.287324540297668,-23.737859612868775,0.0,,5.712675459702332,6.262140387131225,0.8960974996895398,0.8042398043491107,False,False,False,False
0.05174000000000001,0.3,-24.28732454012093,-23.737859612735615,0.0,,5.712675459879069,6.262140387264385,0.8960974996789685,0.8042398043417937,False,False,False,False
0.051870000000000006,0.3,-24.287324539954092,-23.737859612610155,0.0,,5.712675460045908,6.262140387389845,0.8960974996689893,0.8042398043349014,False,False,False,False
0.052000000000000005,0.3,-24.28732453979661,-23.737859612491928,0.0,,5.712675460203389,6.262140387508072,0.8960974996595696,0.8042398043284062,False,False,False,False
0.05213000000000001,0.3,-24.28732453964796,-23.73785961238053,0.0,,5.712675460352042,6.262140387619471,0.8960974996506782,0.8042398043222864,False,False,False,False
0.05226000000000001,0.3,-24.287324539507633,-23.737859612275606,0.0,,5.712675460492367,6.2621403877243935,0.896097499642285,0.804239804316523,False,False,False,False
0.052390000000000006,0.3,-24.28732453937518,-23.737859612176784,0.0,,5.712675460624819,6.262140387823216,0.8960974996343625,0.8042398043110947,False,False,False,False
0.052520000000000004,0.3,-24.28732453925015,-23.73785961208372,0.0,,5.71267546074985,6.262140387916279,0.8960974996268839,0.804239804305983,False,False,False,False
0.05265000000000001,0.3,-24.287324539132133,-23.737859611996072,0.0,,5.712675460867867,6.262140388003928,0.8960974996198249,0.8042398043011685,False,False,False,False
0.05278000000000001,0.3,-24.287324539020734,-23.73785961191354,0.0,,5.712675460979266,6.262140388086461,0.8960974996131617,0.8042398042966353,False,False,False,False
0.052910000000000006,0.3,-24.287324538915573,-23.73785961183577,0.0,,5.712675461084427,6.26214038816423,0.8960974996068717,0.8042398042923629,False,False,False,False
0.053040000000000004,0.3,-24.287324538816303,-23.737859611762506,0.0,,5.7126754611836965,6.262140388237494,0.896097499600934,0.8042398042883383,False,False,False,False
0.05317000000000001,0.3,-24.287324538722594,-23.737859611693544,0.0,,5.712675461277406,6.262140388306456,0.8960974995953289,0.8042398042845509,False,False,False,False
0.05330000000000001,0.3,-24.287324538634138,-23.73785961162863,0.0,,5.712675461365862,6.262140388371371,0.896097499590038,0.8042398042809858,False,False,False,False
0.053430000000000005,0.3,-24.287324538550653,-23.737859611567547,0.0,,5.712675461449347,6.262140388432453,0.8960974995850444,0.8042398042776316,False,False,False,False
0.05356,0.3,-24.287324538471836,-23.73785961151006,0.0,,5.712675461528164,6.262140388489939,0.8960974995803301,0.8042398042744747,False,False,False,False
0.05369000000000001,0.3,-24.287324538397435,-23.737859611455967,0.0,,5.712675461602565,6.262140388544033,0.8960974995758799,0.8042398042715042,False,False,False,False
0.05382000000000001,0.3,-24.287324538327212,-23.737859611405103,0.0,,5.712675461672788,6.262140388594897,0.8960974995716796,0.8042398042687119,False,False,False,False
0.053950000000000005,0.3,-24.28732453826092,-23.737859611357237,0.0,,5.712675461739082,6.262140388642763,0.8960974995677145,0.8042398042660833,False,False,False,False
0.05408,0.3,-24.287324538198337,-23.73785961131215,0.0,,5.712675461801663,6.26214038868785,0.8960974995639712,0.8042398042636065,False,False,False,False
0.05421000000000001,0.3,-24.287324538139266,-23.73785961126977,0.0,,5.712675461860734,6.262140388730231,0.8960974995604379,0.8042398042612802,False,False,False,False
0.054340000000000006,0.3,-24.28732453808351,-23.737859611229922,0.0,,5.71267546191649,6.262140388770078,0.8960974995571029,0.8042398042590926,False,False,False,False
0.054470000000000005,0.3,-24.28732453803088,-23.73785961119243,0.0,,5.71267546196912,6.26214038880757,0.896097499553955,0.8042398042570339,False,False,False,False
0.05460000000000001,0.3,-24.2873245379812,-23.73785961115723,0.0,,5.712675462018801,6.26214038884277,0.8960974995509834,0.8042398042551023,False,False,False,False
0.05473000000000001,0.3,-24.287324537934307,-23.737859611124147,0.0,,5.712675462065693,6.262140388875853,0.8960974995481785,0.8042398042532864,False,False,False,False
0.054860000000000006,0.3,-24.287324537890047,-23.73785961109308,0.0,,5.712675462109953,6.262140388906921,0.8960974995455313,0.8042398042515814,False,False,False,False
0.054990000000000004,0.3,-24.287324537848257,-23.73785961106392,0.0,,5.7126754621517435,6.2621403889360785,0.8960974995430316,0.8042398042499816,False,False,False,False
0.05512000000000001,0.3,-24.287324537808814,-23.737859611036473,0.0,,5.712675462191186,6.262140388963527,0.8960974995406724,0.8042398042484742,False,False,False,False
0.05525000000000001,0.3,-24.28732453777159,-23.737859611010734,0.0,,5.712675462228411,6.262140388989266,0.8960974995384458,0.8042398042470623,False,False,False,False
0.055380000000000006,0.3,-24.287324537736428,-23.737859610986593,0.0,,5.712675462263572,6.262140389013407,0.8960974995363428,0.804239804245738,False,False,False,False
0.055510000000000004,0.3,-24.287324537703253,-23.73785961096396,0.0,,5.7126754622967475,6.262140389036041,0.8960974995343584,0.8042398042444966,False,False,False,False
0.05564000000000001,0.3,-24.28732453767194,-23.737859610942728,0.0,,5.712675462328061,6.262140389057272,0.8960974995324854,0.804239804243332,False,False,False,False
0.05577000000000001,0.3,-24.28732453764238,-23.73785961092285,0.0,,5.71267546235762,6.26214038907715,0.8960974995307174,0.8042398042422422,False,False,False,False
0.055900000000000005,0.3,-24.28732453761448,-23.737859610904184,0.0,,5.712675462385519,6.262140389095816,0.8960974995290486,0.8042398042412179,False,False,False,False
0.05603,0.3,-24.287324537588127,-23.73785961088672,0.0,,5.712675462411873,6.262140389113281,0.8960974995274723,0.8042398042402605,False,False,False,False
0.05616000000000001,0.3,-24.28732453756326,-23.737859610870373,0.0,,5.712675462436739,6.262140389129627,0.8960974995259849,0.8042398042393645,False,False,False,False
0.05629000000000001,0.3,-24.2873245375398,-23.737859610855036,0.0,,5.712675462460201,6.262140389144964,0.8960974995245816,0.8042398042385231,False,False,False,False
0.056420000000000005,0.3,-24.28732453751764,-23.737859610840697,0.0,,5.712675462482359,6.262140389159303,0.8960974995232563,0.8042398042377374,False,False,False,False
0.05655000000000001,0.3,-24.28732453749673,-23.737859610827318,0.0,,5.71267546250327,6.262140389172682,0.8960974995220056,0.8042398042370047,False,False,False,False
0.05668000000000001,0.3,-24.287324537476987,-23.73785961081482,0.0,,5.712675462523013,6.262140389185181,0.8960974995208246,0.8042398042363199,False,False,False,False
0.056810000000000006,0.3,-24.287324537458353,-23.737859610803163,0.0,,5.712675462541647,6.262140389196837,0.8960974995197101,0.8042398042356816,False,False,False,False
0.056940000000000004,0.3,-24.28732453744076,-23.73785961079229,0.0,,5.71267546255924,6.262140389207708,0.8960974995186578,0.8042398042350865,False,False,False,False
0.05707000000000001,0.3,-24.287324537424162,-23.73785961078219,0.0,,5.712675462575838,6.262140389217809,0.896097499517665,0.8042398042345341,False,False,False,False
0.05720000000000001,0.3,-24.287324537408487,-23.73785961077279,0.0,,5.712675462591513,6.262140389227209,0.8960974995167275,0.8042398042340198,False,False,False,False
0.057330000000000006,0.3,-24.28732453739369,-23.737859610764026,0.0,,5.71267546260631,6.262140389235974,0.8960974995158424,0.8042398042335398,False,False,False,False
0.057460000000000004,0.3,-24.28732453737973,-23.737859610755812,0.0,,5.712675462620268,6.262140389244188,0.8960974995150074,0.8042398042330894,False,False,False,False
0.05759000000000001,0.3,-24.287324537366537,-23.737859610748206,0.0,,5.712675462633463,6.262140389251794,0.8960974995142182,0.8042398042326738,False,False,False,False
0.05772000000000001,0.3,-24.287324537354085,-23.73785961074118,0.0,,5.712675462645915,6.262140389258821,0.8960974995134734,0.8042398042322902,False,False,False,False
0.057850000000000006,0.3,-24.28732453734234,-23.737859610734684,0.0,,5.712675462657661,6.262140389265316,0.896097499512771,0.8042398042319358,False,False,False,False
0.057980000000000004,0.3,-24.287324537331248,-23.737859610728677,0.0,,5.712675462668752,6.262140389271323,0.8960974995121075,0.8042398042316077,False,False,False,False
0.05811000000000001,0.3,-24.28732453732079,-23.737859610723135,0.0,,5.712675462679211,6.2621403892768654,0.8960974995114818,0.8042398042313054,False,False,False,False
0.05824000000000001,0.3,-24.28732453731092,-23.737859610718065,0.0,,5.712675462689081,6.262140389281935,0.8960974995108916,0.8042398042310295,False,False,False,False
0.058370000000000005,0.3,-24.287324537301593,-23.73785961071342,0.0,,5.712675462698407,6.262140389286579,0.8960974995103337,0.8042398042307768,False,False,False,False
0.05850000000000001,0.3,-24.28732453729279,-23.73785961070918,0.0,,5.71267546270721,6.2621403892908205,0.8960974995098072,0.8042398042305461,False,False,False,False
0.05863000000000001,0.3,-24.287324537284487,-23.737859610705243,0.0,,5.712675462715513,6.262140389294757,0.8960974995093104,0.8042398042303309,False,False,False,False
0.05876000000000001,0.3,-24.28732453727664,-23.737859610701626,0.0,,5.712675462723361,6.262140389298374,0.8960974995088411,0.8042398042301339,False,False,False,False
0.058890000000000005,0.3,-24.28732453726924,-23.737859610698347,0.0,,5.712675462730761,6.262140389301653,0.8960974995083985,0.804239804229956,False,False,False,False
0.05902000000000001,0.3,-24.287324537262243,-23.73785961069541,0.0,,5.7126754627377565,6.262140389304591,0.89609749950798,0.8042398042297972,False,False,False,False
0.05915000000000001,0.3,-24.28732453725565,-23.73785961069278,0.0,,5.71267546274435,6.26214038930722,0.8960974995075857,0.8042398042296552,False,False,False,False
0.059280000000000006,0.3,-24.28732453724942,-23.73785961069043,0.0,,5.712675462750578,6.262140389309572,0.8960974995072131,0.8042398042295283,False,False,False,False
0.059410000000000004,0.3,-24.28732453724355,-23.737859610688325,0.0,,5.712675462756451,6.262140389311675,0.8960974995068619,0.8042398042294148,False,False,False,False
0.05954000000000001,0.3,-24.287324537238003,-23.737859610686474,0.0,,5.712675462761997,6.262140389313526,0.8960974995065301,0.8042398042293154,False,False,False,False
0.05967000000000001,0.3,-24.287324537232763,-23.73785961068481,0.0,,5.712675462767237,6.262140389315189,0.8960974995062168,0.8042398042292255,False,False,False,False
0.059800000000000006,0.3,-24.28732453722781,-23.73785961068337,0.0,,5.712675462772189,6.262140389316631,0.8960974995059205,0.8042398042291485,False,False,False,False
0.059930000000000004,0.3,-24.287324537223142,-23.737859610682147,0.0,,5.712675462776858,6.262140389317853,0.8960974995056413,0.8042398042290837,False,False,False,False
0.06006000000000001,0.3,-24.28732453721874,-23.737859610681113,0.0,,5.7126754627812595,6.262140389318887,0.8960974995053779,0.804239804229029,False,False,False,False
0.06019000000000001,0.3,-24.28732453721458,-23.737859610680182,0.0,,5.71267546278542,6.262140389319818,0.8960974995051292,0.8042398042289786,False,False,False,False
0.060320000000000006,0.3,-24.287324537210655,-23.737859610679408,0.0,,5.7126754627893455,6.262140389320592,0.8960974995048943,0.8042398042289379,False,False,False,False
0.06045000000000001,0.3,-24.28732453720695,-23.73785961067884,0.0,,5.712675462793051,6.262140389321161,0.8960974995046727,0.8042398042289095,False,False,False,False
0.06058000000000001,0.3,-24.28732453720345,-23.737859610678424,0.0,,5.71267546279655,6.262140389321576,0.8960974995044634,0.8042398042288889,False,False,False,False
0.06071000000000001,0.3,-24.28732453720015,-23.737859610678154,0.0,,5.712675462799851,6.262140389321846,0.896097499504266,0.804239804228876,False,False,False,False
0.060840000000000005,0.3,-24.287324537197044,-23.737859610677976,0.0,,5.712675462802956,6.262140389322024,0.8960974995040802,0.8042398042288676,False,False,False,False
0.06097000000000001,0.3,-24.28732453719411,-23.737859610677944,0.0,,5.7126754628058904,6.262140389322056,0.8960974995039047,0.8042398042288683,False,False,False,False
0.06110000000000001,0.3,-24.287324537191324,-23.737859610678058,0.0,,5.712675462808676,6.262140389321942,0.8960974995037381,0.8042398042288771,False,False,False,False
0.06123000000000001,0.3,-24.2873245371887,-23.73785961067826,0.0,,5.712675462811301,6.26214038932174,0.8960974995035811,0.8042398042288899,False,False,False,False
0.061360000000000005,0.3,-24.28732453718621,-23.73785961067859,0.0,,5.712675462813792,6.262140389321409,0.8960974995034321,0.8042398042289106,False,False,False,False
0.06149000000000001,0.3,-24.287324537183874,-23.73785961067904,0.0,,5.712675462816126,6.262140389320962,0.8960974995032924,0.8042398042289376,False,False,False,False
0.06162000000000001,0.3,-24.287324537181675,-23.737859610679543,0.0,,5.712675462818325,6.262140389320457,0.8960974995031609,0.8042398042289668,False,False,False,False
0.061750000000000006,0.3,-24.287324537179593,-23.73785961068016,0.0,,5.712675462820407,6.262140389319839,0.8960974995030365,0.8042398042290033,False,False,False,False
0.061880000000000004,0.3,-24.287324537177632,-23.737859610680875,0.0,,5.712675462822368,6.262140389319125,0.8960974995029192,0.8042398042290448,False,False,False,False
0.06201000000000001,0.3,-24.28732453717578,-23.737859610681628,0.0,,5.712675462824219,6.262140389318372,0.8960974995028084,0.8042398042290876,False,False,False,False
0.06214000000000001,0.3,-24.28732453717403,-23.73785961068247,0.0,,5.71267546282597,6.26214038931753,0.8960974995027037,0.8042398042291361,False,False,False,False
0.062270000000000006,0.3,-24.28732453717238,-23.7378596106834,0.0,,5.712675462827619,6.262140389316599,0.8960974995026051,0.8042398042291897,False,False,False,False
0.06240000000000001,0.3,-24.28732453717081,-23.73785961068444,0.0,,5.712675462829189,6.262140389315562,0.8960974995025112,0.8042398042292496,False,False,False,False
0.06253,0.3,-24.287324537169347,-23.7378596106855,0.0,,5.712675462830653,6.262140389314499,0.8960974995024236,0.8042398042293095,False,False,False,False
0.06266000000000001,0.3,-24.28732453716795,-23.73785961068663,0.0,,5.712675462832049,6.26214038931337,0.8960974995023401,0.8042398042293739,False,False,False,False
0.06279000000000001,0.3,-24.28732453716664,-23.737859610687842,0.0,,5.71267546283336,6.262140389312158,0.8960974995022617,0.804239804229443,False,False,False,False
0.06292,0.3,-24.2873245371654,-23.737859610689124,0.0,,5.7126754628346,6.262140389310876,0.8960974995021875,0.8042398042295158,False,False,False,False
0.06305000000000001,0.3,-24.28732453716423,-23.737859610690382,0.0,,5.712675462835769,6.262140389309618,0.8960974995021176,0.8042398042295859,False,False,False,False
0.06318000000000001,0.3,-24.287324537163126,-23.737859610691704,0.0,,5.712675462836874,6.262140389308296,0.8960974995020515,0.8042398042296608,False,False,False,False
0.06331,0.3,-24.28732453716208,-23.73785961069308,0.0,,5.712675462837922,6.262140389306921,0.8960974995019888,0.8042398042297387,False,False,False,False
0.06344000000000001,0.3,-24.287324537161084,-23.737859610694485,0.0,,5.7126754628389165,6.2621403893055145,0.8960974995019294,0.8042398042298179,False,False,False,False
0.06357,0.3,-24.287324537160153,-23.73785961069595,0.0,,5.712675462839847,6.262140389304051,0.8960974995018737,0.8042398042299008,False,False,False,False
0.0637,0.3,-24.28732453715927,-23.73785961069748,0.0,,5.712675462840728,6.26214038930252,0.896097499501821,0.8042398042299876,False,False,False,False
0.06383000000000001,0.3,-24.287324537158447,-23.73785961069906,0.0,,5.712675462841553,6.262140389300939,0.8960974995017716,0.8042398042300769,False,False,False,False
0.06396,0.3,-24.28732453715766,-23.737859610700703,0.0,,5.712675462842341,6.262140389299297,0.8960974995017246,0.8042398042301697,False,False,False,False
0.06409000000000001,0.3,-24.28732453715692,-23.737859610702372,0.0,,5.71267546284308,6.2621403892976275,0.8960974995016803,0.8042398042302638,False,False,False,False
0.06422000000000001,0.3,-24.287324537156227,-23.73785961070401,0.0,,5.712675462843773,6.26214038929599,0.8960974995016389,0.8042398042303548,False,False,False,False
0.06435,0.3,-24.287324537155566,-23.737859610705687,0.0,,5.712675462844434,6.262140389294313,0.8960974995015993,0.8042398042304493,False,False,False,False
0.06448000000000001,0.3,-24.287324537154948,-23.737859610707364,0.0,,5.712675462845052,6.262140389292636,0.8960974995015624,0.8042398042305432,False,False,False,False
0.06461000000000001,0.3,-24.287324537154372,-23.73785961070909,0.0,,5.7126754628456275,6.262140389290909,0.8960974995015278,0.8042398042306406,False,False,False,False
0.06474,0.3,-24.287324537153825,-23.737859610710853,0.0,,5.712675462846175,6.262140389289147,0.8960974995014952,0.8042398042307398,False,False,False,False
0.06487000000000001,0.3,-24.287324537153303,-23.737859610712643,0.0,,5.712675462846697,6.262140389287357,0.8960974995014639,0.8042398042308405,False,False,False,False
