t_s,duty,vC_np,vC_sim,iL_np,iL_sim,err_np,err_sim,r_np,r_sim,terminated_np,terminated_sim,truncated_np,truncated_sim
0.0167,0.38,-30.161832891079868,-34.55871639981081,0.09663408402320073,,-0.1618328910798681,-4.5587163998108124,1.0998533436571145,0.8406412123460387,False,False,False,False
0.01675,0.38,-30.16183290873823,-32.81929547392185,0.09663408165294696,,-0.16183290873822997,-2.819295473921848,1.0998533436311628,0.9857931887223915,False,False,False,False
0.016800000000000002,0.38,-30.161832925933407,-33.12490865524771,0.09663407844321814,,-0.1618329259334068,-3.124908655247708,1.0998533436080453,0.9421014403539361,False,False,False,False
0.01685,0.38,-30.161832942563343,-34.68923242846376,0.09663407451231787,,-0.16183294256334335,-4.689232428463761,1.099853343587662,0.8589341977589494,False,False,False,False
0.016900000000000002,0.38,-30.1618329585419,-31.541227671440257,0.09663406997223228,,-0.1618329585419005,-1.5412276714402573,1.0998533435699005,1.039356868170022,False,False,False,False
0.01695,0.38,-30.16183297379793,-34.24768837011015,0.09663406492831789,,-0.1618329737979316,-4.247688370110147,1.099853343554636,0.8595143311728095,False,False,False,False
0.017,0.38,-30.161832988274284,-33.47869089196052,0.09663405947908299,,-0.16183298827428416,-3.478690891960518,1.0998533435417355,0.9477973255156495,False,False,False,False
0.01705,0.38,-30.161833001926823,-32.31167875036521,0.09663405371605177,,-0.16183300192682282,-2.3116787503652105,1.0998533435310593,0.990198461600582,False,False,False,False
0.0171,0.38,-30.161833014723396,-34.70504964583259,0.09663404772370587,,-0.1618330147233955,-4.705049645832588,1.0998533435224636,0.8443864676286463,False,False,False,False
0.017150000000000002,0.38,-30.161833026642856,-32.17358706630501,0.09663404157949568,,-0.16183302664285648,-2.1735870663050108,1.0998533435158007,1.0162853893436734,False,False,False,False
0.0172,0.38,-30.161833037674068,-33.770123705940726,0.09663403535390813,,-0.16183303767406798,-3.770123705940726,1.0998533435109223,0.8974626408698858,False,False,False,False
0.01725,0.38,-30.161833047814923,-34.15212138854024,0.09663402911059232,,-0.16183304781492325,-4.1521213885402375,1.0998533435076803,0.9022987258316825,False,False,False,False
0.0173,0.38,-30.161833057071384,-31.539548512792916,0.09663402290653134,,-0.16183305707138373,-1.5395485127929156,1.0998533435059281,1.0304613666291254,False,False,False,False
0.01735,0.38,-30.161833065456584,-34.55871702504284,0.09663401679225414,,-0.16183306545658382,-4.558717025042839,1.099853343505521,0.8406411848345775,False,False,False,False
0.017400000000000002,0.38,-30.161833072989943,-32.81929602848081,0.09663401081208062,,-0.16183307298994265,-2.8192960284808066,1.099853343506319,0.9857931732788491,False,False,False,False
0.01745,0.38,-30.1618330796963,-33.12490913285378,0.09663400500439712,,-0.16183307969630079,-3.12490913285378,1.0998533435081854,0.9421014259290923,False,False,False,False
0.0175,0.38,-30.161833085605146,-34.689232771827804,0.09663399940195333,,-0.16183308560514575,-4.689232771827804,1.0998533435109892,0.8589341841634184,False,False,False,False
0.01755,0.38,-30.161833090749823,-31.54122797733876,0.09663399403217776,,-0.16183309074982333,-1.5412279773387603,1.0998533435146056,1.0393568636246864,False,False,False,False
0.0176,0.38,-30.16183309516687,-34.24768854331446,0.09663398891750574,,-0.1618330951668696,-4.24768854331446,1.0998533435189148,0.8595143259894165,False,False,False,False
0.017650000000000002,0.38,-30.161833098895308,-33.47869096194703,0.09663398407571655,,-0.16183309889530761,-3.4786909619470308,1.0998533435238054,0.9477973247067045,False,False,False,False
0.0177,0.38,-30.161833101976054,-32.311678778300276,0.09663397952027747,,-0.16183310197605394,-2.3116787783002763,1.0998533435291713,0.9901984616049071,False,False,False,False
0.017750000000000002,0.38,-30.16183310445136,-34.7050495346006,0.09663397526068385,,-0.161833104451361,-4.705049534600597,1.0998533435349147,0.8443864750901819,False,False,False,False
0.0178,0.38,-30.161833106364277,-32.17358693389645,0.09663397130280516,,-0.16183310636427706,-2.173586933896452,1.099853343540944,1.0162853928115698,False,False,False,False
0.01785,0.38,-30.16183310775822,-33.77012350612617,0.09663396764921844,,-0.1618331077582198,-3.7701235061261684,1.099853343547176,0.8974626497280609,False,False,False,False
0.0179,0.38,-30.161833108676515,-34.1521211195184,0.09663396429954002,,-0.16183310867651457,-4.152121119518398,1.0998533435535334,0.902298738262798,False,False,False,False
0.01795,0.38,-30.16183310916206,-31.539548262115286,0.09663396125074653,,-0.1618331091620604,-1.5395482621152858,1.0998533435599465,1.0304613705554082,False,False,False,False
0.018000000000000002,0.38,-30.161833109256943,-34.558716725624066,0.09663395849748307,,-0.16183310925694272,-4.558716725624066,1.0998533435663536,0.8406411991594909,False,False,False,False
0.01805,0.38,-30.161833109002213,-32.819295734471034,0.09663395603236274,,-0.16183310900221315,-2.8192957344710337,1.099853343572698,0.9857931820008589,False,False,False,False
0.0181,0.38,-30.16183310843759,-33.124908849762434,0.0966339538462464,,-0.16183310843759102,-3.124908849762434,1.0998533435789308,0.9421014350573578,False,False,False,False
0.01815,0.38,-30.16183310760128,-34.689232501241236,0.0966339519285152,,-0.16183310760127867,-4.689232501241236,1.0998533435850086,0.8589341964320534,False,False,False,False
0.0182,0.38,-30.161833106529777,-31.541227732194226,0.09663395026731936,,-0.16183310652977667,-1.5412277321942263,1.0998533435908953,1.0393568673436566,False,False,False,False
0.018250000000000002,0.38,-30.16183310525775,-34.24768833235943,0.09663394884981574,,-0.16183310525774885,-4.247688332359431,1.0998533435965585,0.8595143344263221,False,False,False,False
0.0183,0.38,-30.161833103817912,-33.478690790047345,0.0966339476623887,,-0.16183310381791216,-3.478690790047345,1.0998533436019728,0.9477973302680628,False,False,False,False
0.01835,0.38,-30.161833102240962,-32.31167863242091,0.09663394669085151,,-0.16183310224096203,-2.3116786324209073,1.0998533436071165,0.9901984648085882,False,False,False,False
0.0184,0.38,-30.161833100555498,-34.705049449360544,0.09663394592063462,,-0.16183310055549782,-4.705049449360544,1.099853343611974,0.844386478020044,False,False,False,False
0.01845,0.38,-30.16183309878803,-32.1735868695661,0.09663394533695263,,-0.16183309878802987,-2.173586869566101,1.0998533436165325,1.0162853939764667,False,False,False,False
0.018500000000000003,0.38,-30.161833096962944,-33.77012348423062,0.0966339449249603,,-0.161833096962944,-3.7701234842306235,1.099853343620784,0.897462649868382,False,False,False,False
0.01855,0.38,-30.16183309510252,-34.15212114736168,0.0966339446698884,,-0.1618330951025193,-4.152121147361683,1.099853343624724,0.9022987362665995,False,False,False,False
0.018600000000000002,0.38,-30.161833093226946,-31.539548291580243,0.0966339445571665,,-0.16183309322694583,-1.5395482915802425,1.0998533436283513,1.0304613700309437,False,False,False,False
0.01865,0.38,-30.161833091354403,-34.55871680296084,0.09663394457253088,,-0.16183309135440282,-4.558716802960838,1.099853343631667,0.8406411948714726,False,False,False,False
0.0187,0.38,-30.16183308950109,-32.81929582495251,0.09663394470211517,,-0.16183308950109065,-2.819295824952512,1.0998533436346756,0.9857931790698392,False,False,False,False
0.01875,0.38,-30.161833087681295,-33.12490895068611,0.09663394493253247,,-0.16183308768129478,-3.1249089506861125,1.0998533436373832,0.9421014315641677,False,False,False,False
0.0188,0.38,-30.16183308590747,-34.689232625416366,0.09663394525094232,,-0.16183308590747103,-4.689232625416366,1.0998533436397984,0.8589341903186757,False,False,False,False
0.018850000000000002,0.38,-30.161833084190356,-31.541227845962474,0.09663394564510275,,-0.1618330841903557,-1.5412278459624744,1.0998533436419309,1.0393568655943928,False,False,False,False
0.0189,0.38,-30.16183308253901,-34.24768845230978,0.09663394610341608,,-0.16183308253901174,-4.247688452309781,1.0998533436437925,0.8595143292020037,False,False,False,False
0.01895,0.38,-30.16183308096096,-33.478690905215835,0.09663394661496211,,-0.16183308096096027,-3.478690905215835,1.0998533436453959,0.9477973261856878,False,False,False,False
0.019,0.38,-30.16183307946227,-32.31167873786054,0.0966339471695215,,-0.16183307946226932,-2.3116787378605395,1.0998533436467541,0.9901984623417063,False,False,False,False
0.01905,0.38,-30.16183307804765,-34.70504954220971,0.0966339477575901,,-0.1618330780476498,-4.705049542209707,1.0998533436478821,0.8443864739376103,False,False,False,False
0.019100000000000002,0.38,-30.16183307672057,-32.17358695150764,0.09663394837038847,,-0.16183307672056912,-2.1735869515076374,1.0998533436487943,1.0162853922305597,False,False,False,False
0.01915,0.38,-30.161833075483354,-33.77012355001888,0.0966339489998595,,-0.16183307548335435,-3.77012355001888,1.0998533436495057,0.8974626475909662,False,False,False,False
0.019200000000000002,0.38,-30.161833074337295,-34.15212119181602,0.09663394963866195,,-0.1618330743372951,-4.152121191816022,1.0998533436500315,0.9022987347585951,False,False,False,False
0.01925,0.38,-30.161833073282722,-31.53954833029383,0.09663395028015925,,-0.16183307328272178,-1.5395483302938295,1.0998533436503872,1.0304613694730478,False,False,False,False
0.0193,0.38,-30.161833072319144,-34.55871681676538,0.09663395091840293,,-0.16183307231914412,-4.558716816765383,1.0998533436505875,0.8406411946636339,False,False,False,False
0.019350000000000003,0.38,-30.161833071445294,-32.819295827315145,0.09663395154811005,,-0.1618330714452938,-2.8192958273151447,1.099853343650648,0.9857931791897241,False,False,False,False
0.0194,0.38,-30.161833070659277,-33.12490894233769,0.0966339521646406,,-0.1618330706592772,-3.12490894233769,1.0998533436505824,0.9421014320172463,False,False,False,False
0.019450000000000002,0.38,-30.161833069958607,-34.68923259610941,0.09663395276396791,,-0.16183306995860747,-4.689232596109413,1.0998533436504052,0.8589341920193607,False,False,False,False
0.0195,0.38,-30.161833069340307,-31.541227818434596,0.0966339533426473,,-0.1618330693403074,-1.5412278184345958,1.09985334365013,1.0393568660299697,False,False,False,False
0.01955,0.38,-30.161833068801013,-34.247688411650664,0.09663395389778784,,-0.16183306880101256,-4.247688411650664,1.0998533436497693,0.8595143311567996,False,False,False,False
0.0196,0.38,-30.161833068337007,-33.47869085867249,0.09663395442701456,,-0.16183306833700684,-3.4786908586724934,1.099853343649336,0.9477973279657874,False,False,False,False
0.01965,0.38,-30.16183306794432,-32.31167869243284,0.09663395492843624,,-0.1618330679443183,-2.3116786924328423,1.0998533436488411,0.9901984634558055,False,False,False,False
0.019700000000000002,0.38,-30.16183306761877,-34.70504949162203,0.09663395540060932,,-0.16183306761876892,-4.705049491622027,1.0998533436482962,0.8443864763622012,False,False,False,False
0.01975,0.38,-30.161833067356028,-32.17358690419446,0.09663395584250423,,-0.16183306735602798,-2.173586904194458,1.0998533436477111,1.0162853932890423,False,False,False,False
0.0198,0.38,-30.16183306715169,-33.770123504746216,0.09663395625346616,,-0.1618330671516901,-3.7701235047462163,1.0998533436470952,0.8974626493094443,False,False,False,False
0.01985,0.38,-30.161833067001293,-34.152121150782506,0.09663395663318541,,-0.16183306700129307,-4.152121150782506,1.0998533436464575,0.9022987364081081,False,False,False,False
0.0199,0.38,-30.161833066900385,-31.539548293281626,0.09663395698166072,,-0.16183306690038535,-1.5395482932816265,1.0998533436458056,1.0304613700308776,False,False,False,False
0.019950000000000002,0.38,-30.161833066844544,-34.55871678720131,0.0966339572991679,,-0.1618330668445438,-4.558716787201313,1.0998533436451472,0.8406411958737042,False,False,False,False
0.02,0.38,-30.161833066829438,-32.81929580333846,0.09663395758622367,,-0.16183306682943766,-2.8192958033384627,1.0998533436444884,0.9857931798152382,False,False,False,False
0.020050000000000002,0.38,-30.16183306685082,-33.124908924047766,0.09663395784356138,,-0.16183306685082144,-3.124908924047766,1.0998533436438356,0.9421014325239816,False,False,False,False
0.0201,0.38,-30.16183306690461,-34.68923258825656,0.09663395807209468,,-0.16183306690460952,-4.689232588256559,1.0998533436431932,0.8589341922075134,False,False,False,False
0.02015,0.38,-30.161833066986844,-31.541227811760997,0.09663395827289573,,-0.1618330669868442,-1.5412278117609972,1.0998533436425664,1.039356866123101,False,False,False,False
0.020200000000000003,0.38,-30.161833067093752,-34.24768841356996,0.09663395844716588,,-0.16183306709375245,-4.247688413569961,1.0998533436419589,0.8595143309316403,False,False,False,False
0.02025,0.38,-30.161833067221753,-33.47869086629182,0.0966339585962111,,-0.16183306722175317,-3.478690866291821,1.0998533436413735,0.9477973275954321,False,False,False,False
0.020300000000000002,0.38,-30.161833067367443,-32.31167870157605,0.0966339587214205,,-0.16183306736744285,-2.3116787015760494,1.0998533436408138,0.990198463202431,False,False,False,False
0.02035,0.38,-30.161833067527652,-34.70504950782025,0.09663395882424491,,-0.16183306752765247,-4.705049507820249,1.0998533436402813,0.8443864754957986,False,False,False,False
0.0204,0.38,-30.16183306769941,-32.17358692054361,0.09663395890617643,,-0.16183306769940842,-2.173586920543613,1.099853343639778,1.0162853929019078,False,False,False,False
0.02045,0.38,-30.161833067879954,-33.77012352348083,0.09663395896873128,,-0.16183306787995377,-3.7701235234808266,1.0998533436393054,0.8974626485444774,False,False,False,False
0.0205,0.38,-30.161833068066763,-34.15212117147908,0.09663395901343463,,-0.16183306806676256,-4.152121171479081,1.0998533436388642,0.9022987355077878,False,False,False,False
0.020550000000000002,0.38,-30.161833068257508,-31.53954831228892,0.09663395904180644,,-0.16183306825750776,-1.5395483122889217,1.0998533436384548,1.030461369738145,False,False,False,False
0.0206,0.38,-30.16183306845008,-34.55871680657628,0.09663395905534589,,-0.16183306845007905,-4.558716806576278,1.099853343638078,0.8406411949931977,False,False,False,False
0.02065,0.38,-30.161833068642594,-32.81929582121503,0.0966339590555248,,-0.1618330686425935,-2.8192958212150288,1.0998533436377327,0.985793179304409,False,False,False,False
0.0207,0.38,-30.16183306883336,-33.12490894017052,0.09663395904377214,,-0.16183306883336002,-3.1249089401705206,1.0998533436374192,0.9421014320229705,False,False,False,False
0.02075,0.38,-30.161833069020876,-34.689232601478956,0.09663395902147126,,-0.1618330690208758,-4.689232601478956,1.099853343637137,0.8589341916461533,False,False,False,False
0.020800000000000003,0.38,-30.161833069203833,-31.541227823639964,0.0966339589899497,,-0.16183306920383345,-1.5412278236399644,1.0998533436368845,1.0393568659447339,False,False,False,False
0.02085,0.38,-30.161833069381114,-34.24768842205109,0.09663395895047366,,-0.16183306938111386,-4.247688422051091,1.0998533436366613,0.8595143306261689,False,False,False,False
0.020900000000000002,0.38,-30.16183306955176,-33.47869087182679,0.09663395890424437,,-0.16183306955176135,-3.4786908718267924,1.0998533436364661,0.9477973274445066,False,False,False,False
0.02095,0.38,-30.161833069714973,-32.31167870566486,0.09663395885239318,,-0.16183306971497302,-2.3116787056648604,1.099853343636298,0.9901984631245833,False,False,False,False
0.021,0.38,-30.161833069870106,-34.705049507742714,0.09663395879598075,,-0.16183306987010582,-4.705049507742714,1.099853343636155,0.844386475568822,False,False,False,False
0.021050000000000003,0.38,-30.16183307001667,-32.17358691954792,0.09663395873599345,,-0.16183307001666947,-2.1735869195479225,1.099853343636036,1.0162853929406344,False,False,False,False
0.0211,0.38,-30.161833070154273,-33.77012352014939,0.09663395867334418,,-0.16183307015427317,-3.77012352014939,1.0998533436359395,0.897462648712365,False,False,False,False
0.021150000000000002,0.38,-30.16183307028268,-34.152121165599404,0.09663395860887103,,-0.1618330702826789,-4.152121165599404,1.0998533436358635,0.9022987357967404,False,False,False,False
0.0212,0.38,-30.161833070401734,-31.539548306724566,0.09663395854333778,,-0.1618330704017339,-1.5395483067245657,1.0998533436358067,1.030461369826829,False,False,False,False
0.02125,0.38,-30.16183307051139,-34.558716798904946,0.09663395847743594,,-0.1618330705113884,-4.558716798904946,1.0998533436357678,0.8406411953745158,False,False,False,False
0.0213,0.38,-30.16183307061168,-32.819295813328594,0.09663395841178712,,-0.1618330706116815,-2.819295813328594,1.0998533436357452,0.985793179544369,False,False,False,False
0.02135,0.38,-30.16183307070273,-33.12490893224124,0.09663395834694322,,-0.16183307070273045,-3.1249089322412402,1.0998533436357372,0.9421014322844609,False,False,False,False
0.021400000000000002,0.38,-30.16183307078473,-34.68923259322602,0.09663395828339033,,-0.16183307078473064,-4.6892325932260235,1.099853343635742,0.8589341920320994,False,False,False,False
0.02145,0.38,-30.161833070857924,-31.541227816132178,0.09663395822155013,,-0.16183307085792364,-1.541227816132178,1.0998533436357587,1.0393568660591983,False,False,False,False
0.021500000000000002,0.38,-30.16183307092261,-34.24768841505419,0.09663395816178516,,-0.16183307092261145,-4.247688415054192,1.0998533436357856,0.859514330916387,False,False,False,False
0.02155,0.38,-30.161833070979128,-33.47869086570152,0.09663395810440001,,-0.16183307097912802,-3.478690865701523,1.0998533436358215,0.9477973276513405,False,False,False,False
0.0216,0.38,-30.161833071027853,-32.31167870027945,0.09663395804964542,,-0.1618330710278535,-2.311678700279451,1.099853343635865,0.990198463246532,False,False,False,False
0.021650000000000003,0.38,-30.1618330710692,-34.705049503836314,0.09663395799772329,,-0.16183307106919997,-4.705049503836314,1.099853343635915,0.8443864757247588,False,False,False,False
0.0217,0.38,-30.161833071103583,-32.17358691631117,0.09663395794878743,,-0.16183307110358314,-2.173586916311173,1.0998533436359703,1.016285393005619,False,False,False,False
0.021750000000000002,0.38,-30.161833071131454,-33.770123518126226,0.09663395790295037,,-0.16183307113145418,-3.7701235181262263,1.0998533436360298,0.8974626487704546,False,False,False,False
0.0218,0.38,-30.161833071153257,-34.1521211650571,0.0966339578602835,,-0.16183307115325718,-4.152121165057103,1.0998533436360929,0.9022987357947931,False,False,False,False
0.02185,0.38,-30.16183307116946,-31.53954830635321,0.0966339578208239,,-0.1618330711694611,-1.5395483063532112,1.099853343636158,1.0304613698302494,False,False,False,False
0.0219,0.38,-30.161833071180514,-34.55871680006531,0.09663395778457556,,-0.1618330711805136,-4.558716800065312,1.099853343636225,0.8406411952966206,False,False,False,False
0.02195,0.38,-30.161833071186873,-32.81929581502147,0.09663395775151401,,-0.16183307118687296,-2.8192958150214693,1.0998533436362925,0.9857931794847543,False,False,False,False
0.022000000000000002,0.38,-30.16183307118898,-33.12490893439661,0.09663395772159022,,-0.16183307118897972,-3.1249089343966077,1.0998533436363602,0.9421014322058675,False,False,False,False
0.02205,0.38,-30.16183307118728,-34.68923259634086,0.09663395769473049,,-0.16183307118728152,-4.689232596340858,1.0998533436364275,0.8589341918724798,False,False,False,False
0.0221,0.38,-30.161833071182194,-31.54122781900242,0.09663395767084465,,-0.16183307118219403,-1.541227819002419,1.0998533436364937,1.039356866014767,False,False,False,False
0.02215,0.38,-30.161833071174133,-34.24768841836342,0.09663395764982424,,-0.16183307117413293,-4.247688418363417,1.0998533436365583,0.8595143307677829,False,False,False,False
0.0222,0.38,-30.161833071163482,-33.47869086906139,0.09663395763154753,,-0.1618330711634819,-3.4786908690613885,1.099853343636621,0.9477973275290743,False,False,False,False
0.022250000000000002,0.38,-30.161833071150614,-32.31167870342399,0.0966339576158814,,-0.16183307115061396,-2.3116787034239934,1.0998533436366815,0.9901984631717148,False,False,False,False
0.0223,0.38,-30.16183307113588,-34.705049506862885,0.09663395760268395,,-0.16183307113588086,-4.705049506862885,1.0998533436367393,0.8443864755868112,False,False,False,False
0.022350000000000002,0.38,-30.16183307111961,-32.17358691904713,0.09663395759180815,,-0.16183307111960943,-2.173586919047132,1.0998533436367945,1.0162853929460982,False,False,False,False
0.0224,0.38,-30.161833071102116,-33.77012352050016,0.09663395758309967,,-0.16183307110211587,-3.7701235205001566,1.0998533436368465,0.8974626486845945,False,False,False,False
0.02245,0.38,-30.16183307108368,-34.15212116691534,0.09663395757640364,,-0.16183307108368084,-4.152121166915343,1.0998533436368956,0.9022987357254888,False,False,False,False
0.022500000000000003,0.38,-30.16183307106457,-31.539548308002573,0.0966339575715634,,-0.1618330710645708,-1.5395483080025727,1.099853343636941,1.0304613698058855,False,False,False,False
0.02255,0.38,-30.161833071045017,-34.55871680105181,0.09663395756842263,,-0.16183307104501665,-4.558716801051808,1.099853343636984,0.8406411952631485,False,False,False,False
0.022600000000000002,0.38,-30.161833071025246,-32.819295815650754,0.09663395756682741,,-0.1618330710252458,-2.8192958156507544,1.099853343637023,0.9857931794718467,False,False,False,False
0.02265,0.38,-30.161833071005457,-33.1249089346804,0.0966339575666253,,-0.16183307100545719,-3.1249089346803984,1.099853343637059,0.9421014322022924,False,False,False,False
0.0227,0.38,-30.161833070985825,-34.68923259596547,0.0966339575676694,,-0.1618330709858249,-4.689232595965471,1.0998533436370916,0.8589341919007756,False,False,False,False
0.02275,0.38,-30.161833070966498,-31.541227818632734,0.0966339575698168,,-0.16183307096649813,-1.5412278186327342,1.0998533436371212,1.0393568660209198,False,False,False,False
0.0228,0.38,-30.16183307094763,-34.24768841753078,0.09663395757293058,,-0.16183307094762966,-4.247688417530782,1.0998533436371474,0.8595143308110482,False,False,False,False
0.022850000000000002,0.38,-30.16183307092933,-33.47869086797633,0.09663395757687987,,-0.16183307092932964,-3.478690867976333,1.0998533436371707,0.9477973275724941,False,False,False,False
0.0229,0.38,-30.16183307091169,-32.31167870232343,0.0966339575815397,,-0.1618330709116904,-2.3116787023234266,1.0998533436371913,0.9901984631994147,False,False,False,False
0.02295,0.38,-30.16183307089481,-34.70504950549099,0.09663395758679316,,-0.16183307089481147,-4.70504950549099,1.0998533436372089,0.8443864756547539,False,False,False,False
0.023,0.38,-30.161833070878757,-32.17358691773485,0.09663395759252985,,-0.16183307087875676,-2.173586917734852,1.0998533436372238,1.0162853929759765,False,False,False,False
0.02305,0.38,-30.161833070863576,-33.770123519169346,0.09663395759864724,,-0.161833070863576,-3.7701235191693456,1.0998533436372366,0.8974626487364186,False,False,False,False
0.023100000000000002,0.38,-30.16183307084931,-34.152121165618794,0.09663395760505056,,-0.1618330708493083,-4.152121165618794,1.0998533436372468,0.9022987357792702,False,False,False,False
0.02315,0.38,-30.161833070835982,-31.53954830682485,0.09663395761165267,,-0.16183307083598208,-1.5395483068248517,1.0998533436372548,1.0304613698237877,False,False,False,False
0.023200000000000002,0.38,-30.161833070823615,-34.558716800009215,0.09663395761837484,,-0.1618330708236151,-4.558716800009215,1.0998533436372608,0.8406411953079478,False,False,False,False
0.02325,0.38,-30.161833070812207,-32.81929581475266,0.09663395762514404,,-0.16183307081220732,-2.819295814752657,1.0998533436372655,0.9857931794963566,False,False,False,False
0.0233,0.38,-30.16183307080177,-33.12490893393495,0.09663395763189647,,-0.16183307080176945,-3.1249089339349467,1.0998533436372677,0.9421014322242646,False,False,False,False
0.023350000000000003,0.38,-30.161833070792284,-34.68923259549246,0.09663395763857324,,-0.1618330707922837,-4.689232595492463,1.0998533436372688,0.8589341919180458,False,False,False,False
0.0234,0.38,-30.16183307078373,-31.541227818215173,0.09663395764512428,,-0.16183307078372877,-1.541227818215173,1.0998533436372684,1.0393568660270525,False,False,False,False
0.023450000000000002,0.38,-30.161833070776083,-34.24768841736207,0.09663395765150518,,-0.16183307077608333,-4.24768841736207,1.099853343637267,0.8595143308141039,False,False,False,False
0.0235,0.38,-30.161833070769323,-33.47869086798951,0.09663395765767763,,-0.16183307076932252,-3.4786908679895134,1.0998533436372642,0.9477973275689862,False,False,False,False
0.02355,0.38,-30.161833070763404,-32.311678702401245,0.09663395766360955,,-0.1618330707634037,-2.3116787024012453,1.0998533436372606,0.9901984631963971,False,False,False,False
0.0236,0.38,-30.16183307075829,-34.7050495058066,0.09663395766927368,,-0.16183307075829134,-4.705049505806599,1.0998533436372562,0.8443864756362007,False,False,False,False
0.02365,0.38,-30.161833070753943,-32.1735869180757,0.09663395767464933,,-0.16183307075394282,-2.1735869180756993,1.099853343637251,1.0162853929675373,False,False,False,False
0.023700000000000002,0.38,-30.16183307075031,-33.77012351961316,0.09663395767972005,,-0.1618330707503084,-3.7701235196131577,1.0998533436372457,0.8974626487175226,False,False,False,False
0.02375,0.38,-30.161833070747356,-34.152121166162544,0.09663395768447464,,-0.1618330707473561,-4.152121166162544,1.0998533436372395,0.9022987357548102,False,False,False,False
0.0238,0.38,-30.161833070745036,-31.539548307328257,0.09663395768890348,,-0.16183307074503617,-1.539548307328257,1.099853343637233,1.0304613698159615,False,False,False,False
0.02385,0.38,-30.161833070743295,-34.558716800571005,0.09663395769300281,,-0.16183307074329534,-4.5587168005710055,1.0998533436372264,0.8406411952816215,False,False,False,False
0.0239,0.38,-30.161833070742084,-32.81929581529067,0.09663395769677247,,-0.16183307074208386,-2.8192958152906726,1.0998533436372198,0.9857931794806272,False,False,False,False
0.023950000000000003,0.38,-30.161833070741363,-33.12490893444007,0.09663395770021432,,-0.16183307074136266,-3.1249089344400716,1.0998533436372127,0.9421014322082004,False,False,False,False
0.024,0.38,-30.16183307074109,-34.68923259594936,0.09663395770333338,,-0.1618330707410891,-4.689232595949363,1.0998533436372058,0.8589341918977813,False,False,False,False
0.024050000000000002,0.38,-30.161833070741213,-31.541227818627938,0.09663395770613664,,-0.16183307074121345,-1.541227818627938,1.0998533436371989,1.0393568660208123,False,False,False,False
0.0241,0.38,-30.16183307074169,-34.2476884176967,0.09663395770863292,,-0.1618330707416895,-4.2476884176967005,1.0998533436371922,0.859514330801119,False,False,False,False
0.02415,0.38,-30.16183307074247,-33.478690868245934,0.09663395771083344,,-0.1618330707424711,-3.478690868245934,1.0998533436371853,0.947797327561023,False,False,False,False
0.024200000000000003,0.38,-30.16183307074353,-32.31167870261169,0.0966339577127503,,-0.16183307074352982,-2.3116787026116867,1.099853343637179,0.9901984631919163,False,False,False,False
0.02425,0.38,-30.161833070744823,-34.70504950590052,0.09663395771439653,,-0.161833070744823,-4.705049505900519,1.0998533436371727,0.8443864756338009,False,False,False,False
0.024300000000000002,0.38,-30.161833070746315,-32.173586918135555,0.09663395771578748,,-0.16183307074631514,-2.1735869181355554,1.0998533436371667,1.0162853929666968,False,False,False,False
0.02435,0.38,-30.16183307074797,-33.77012351959832,0.09663395771693678,,-0.1618330707479707,-3.7701235195983216,1.099853343637161,0.8974626487193418,False,False,False,False
0.0244,0.38,-30.16183307074975,-34.15212116606242,0.09663395771786143,,-0.16183307074975062,-4.152121166062422,1.0998533436371556,0.9022987357604288,False,False,False,False
0.02445,0.38,-30.16183307075163,-31.53954830723005,0.0966339577185773,,-0.16183307075163,-1.5395483072300493,1.0998533436371505,1.0304613698175875,False,False,False,False
0.0245,0.38,-30.161833070753584,-34.55871680039484,0.09663395771910033,,-0.161833070753584,-4.558716800394841,1.0998533436371456,0.840641195290871,False,False,False,False
0.024550000000000002,0.38,-30.161833070755588,-32.81929581509738,0.09663395771944677,,-0.16183307075558773,-2.8192958150973766,1.0998533436371412,0.9857931794867063,False,False,False,False
0.0246,0.38,-30.161833070757616,-33.124908934234696,0.09663395771963196,,-0.16183307075761633,-3.1249089342346963,1.0998533436371372,0.942101432215156,False,False,False,False
0.024650000000000002,0.38,-30.161833070759652,-34.68923259571444,0.09663395771967154,,-0.16183307075965203,-4.6892325957144365,1.0998533436371334,0.8589341919091067,False,False,False,False
0.0247,0.38,-30.161833070761677,-31.541227818413333,0.09663395771958089,,-0.16183307076167708,-1.5412278184133328,1.0998533436371298,1.0393568660241004,False,False,False,False
0.02475,0.38,-30.161833070763667,-34.24768841748134,0.09663395771937494,,-0.1618330707636666,-4.247688417481342,1.099853343637127,0.8595143308103264,False,False,False,False
0.024800000000000003,0.38,-30.161833070765613,-33.47869086804623,0.09663395771906763,,-0.16183307076561348,-3.478690868046229,1.099853343637124,0.9477973275679792,False,False,False,False
0.02485,0.38,-30.161833070767507,-32.311678702431514,0.09663395771867267,,-0.16183307076750708,-2.3116787024315144,1.0998533436371216,0.9901984631960832,False,False,False,False
0.024900000000000002,0.38,-30.161833070769326,-34.705049505751845,0.09663395771820354,,-0.16183307076932607,-4.705049505751845,1.0998533436371196,0.8443864756401489,False,False,False,False
0.02495,0.38,-30.161833070771074,-32.17358691800686,0.09663395771767147,,-0.161833070771074,-2.173586918006862,1.0998533436371178,1.0162853929693914,False,False,True,False
