t_s,duty,vC_np,vC_sim,iL_np,iL_sim,err_np,err_sim,r_np,r_sim,terminated_np,terminated_sim,truncated_np,truncated_sim
0.044070000000000005,0.3,-20.55742957183626,-20.545088436751797,1.1141801517613903,,9.44257042816374,9.454911563248203,0.7944529964677471,0.608571514144968,False,False,False,False
0.0442,0.3,-20.557429571836256,-20.54508843675182,1.1141801517613894,,9.442570428163744,9.454911563248181,0.7944529964677468,0.6085715141449693,False,False,False,False
0.04433000000000001,0.3,-20.55742957183626,-20.545088436751858,1.1141801517613903,,9.44257042816374,9.454911563248142,0.7944529964677471,0.6085715141449721,False,False,False,False
0.044460000000000006,0.3,-20.557429571836256,-20.545088436751872,1.1141801517613894,,9.442570428163744,9.454911563248128,0.7944529964677468,0.6085715141449726,False,False,False,False
0.044590000000000005,0.3,-20.55742957183626,-20.545088436751904,1.1141801517613903,,9.44257042816374,9.454911563248096,0.7944529964677471,0.608571514144975,False,False,False,False
0.04472,0.3,-20.557429571836256,-20.545088436751925,1.1141801517613894,,9.442570428163744,9.454911563248075,0.7944529964677468,0.6085715141449761,False,False,False,False
0.04485000000000001,0.3,-20.55742957183626,-20.54508843675197,1.1141801517613903,,9.44257042816374,9.454911563248029,0.7944529964677471,0.6085715141449796,False,False,False,False
0.044980000000000006,0.3,-20.557429571836256,-20.545088436751985,1.1141801517613894,,9.442570428163744,9.454911563248015,0.7944529964677468,0.6085715141449798,False,False,False,False
0.045110000000000004,0.3,-20.55742957183626,-20.545088436752003,1.1141801517613903,,9.44257042816374,9.454911563247997,0.7944529964677471,0.6085715141449811,False,False,False,False
0.04524,0.3,-20.557429571836256,-20.54508843675202,1.1141801517613894,,9.442570428163744,9.454911563247979,0.7944529964677468,0.6085715141449821,False,False,False,False
0.04537000000000001,0.3,-20.55742957183626,-20.54508843675207,1.1141801517613903,,9.44257042816374,9.45491156324793,0.7944529964677471,0.6085715141449859,False,False,False,False
0.045500000000000006,0.3,-20.557429571836256,-20.54508843675208,1.1141801517613894,,9.442570428163744,9.454911563247919,0.7944529964677468,0.608571514144986,False,False,False,False
0.045630000000000004,0.3,-20.55742957183626,-20.545088436752103,1.1141801517613903,,9.44257042816374,9.454911563247897,0.7944529964677471,0.6085715141449874,False,False,False,False
0.04576000000000001,0.3,-20.557429571836256,-20.54508843675212,1.1141801517613894,,9.442570428163744,9.45491156324788,0.7944529964677468,0.6085715141449886,False,False,False,False
0.04589000000000001,0.3,-20.55742957183626,-20.545088436752163,1.1141801517613903,,9.44257042816374,9.454911563247837,0.7944529964677471,0.6085715141449917,False,False,False,False
0.046020000000000005,0.3,-20.557429571836256,-20.545088436752184,1.1141801517613894,,9.442570428163744,9.454911563247816,0.7944529964677468,0.6085715141449928,False,False,False,False
0.046150000000000004,0.3,-20.55742957183626,-20.545088436752213,1.1141801517613903,,9.44257042816374,9.454911563247787,0.7944529964677471,0.6085715141449947,False,False,False,False
0.04628000000000001,0.3,-20.557429571836256,-20.54508843675225,1.1141801517613894,,9.442570428163744,9.454911563247752,0.7944529964677468,0.608571514144997,False,False,False,False
0.04641000000000001,0.3,-20.55742957183626,-20.545088436752287,1.1141801517613903,,9.44257042816374,9.454911563247713,0.7944529964677471,0.6085715141449995,False,False,False,False
0.046540000000000005,0.3,-20.557429571836256,-20.5450884367523,1.1141801517613894,,9.442570428163744,9.454911563247698,0.7944529964677468,0.6085715141450001,False,False,False,False
0.04667,0.3,-20.55742957183626,-20.545088436752316,1.1141801517613903,,9.44257042816374,9.454911563247684,0.7944529964677471,0.6085715141450009,False,False,False,False
0.04680000000000001,0.3,-20.557429571836256,-20.54508843675233,1.1141801517613894,,9.442570428163744,9.45491156324767,0.7944529964677468,0.6085715141450019,False,False,False,False
0.046930000000000006,0.3,-20.55742957183626,-20.545088436752366,1.1141801517613903,,9.44257042816374,9.454911563247634,0.7944529964677471,0.6085715141450044,False,False,False,False
0.047060000000000005,0.3,-20.557429571836256,-20.545088436752387,1.1141801517613894,,9.442570428163744,9.454911563247613,0.7944529964677468,0.6085715141450055,False,False,False,False
0.04719,0.3,-20.55742957183626,-20.545088436752415,1.1141801517613903,,9.44257042816374,9.454911563247585,0.7944529964677471,0.6085715141450075,False,False,False,False
0.04732000000000001,0.3,-20.557429571836256,-20.545088436752437,1.1141801517613894,,9.442570428163744,9.454911563247563,0.7944529964677468,0.6085715141450089,False,False,False,False
0.047450000000000006,0.3,-20.55742957183626,-20.545088436752483,1.1141801517613903,,9.44257042816374,9.454911563247517,0.7944529964677471,0.6085715141450122,False,False,False,False
0.047580000000000004,0.3,-20.557429571836256,-20.545088436752497,1.1141801517613894,,9.442570428163744,9.454911563247503,0.7944529964677468,0.6085715141450125,False,False,False,False
0.04771,0.3,-20.55742957183626,-20.54508843675251,1.1141801517613903,,9.44257042816374,9.454911563247489,0.7944529964677471,0.6085715141450135,False,False,False,False
0.04784000000000001,0.3,-20.557429571836256,-20.54508843675253,1.1141801517613894,,9.442570428163744,9.454911563247471,0.7944529964677468,0.6085715141450145,False,False,False,False
0.047970000000000006,0.3,-20.55742957183626,-20.54508843675257,1.1141801517613903,,9.44257042816374,9.454911563247428,0.7944529964677471,0.6085715141450179,False,False,False,False
0.048100000000000004,0.3,-20.557429571836256,-20.54508843675259,1.1141801517613894,,9.442570428163744,9.45491156324741,0.7944529964677468,0.6085715141450185,False,False,False,False
0.04823000000000001,0.3,-20.55742957183626,-20.545088436752625,1.1141801517613903,,9.44257042816374,9.454911563247375,0.7944529964677471,0.608571514145021,False,False,False,False
0.04836000000000001,0.3,-20.557429571836256,-20.54508843675264,1.1141801517613894,,9.442570428163744,9.45491156324736,0.7944529964677468,0.6085715141450216,False,False,False,False
0.048490000000000005,0.3,-20.55742957183626,-20.54508843675268,1.1141801517613903,,9.44257042816374,9.454911563247322,0.7944529964677471,0.6085715141450245,False,False,False,False
0.048620000000000003,0.3,-20.557429571836256,-20.5450884367527,1.1141801517613894,,9.442570428163744,9.4549115632473,0.7944529964677468,0.6085715141450256,False,False,False,False
0.04875000000000001,0.3,-20.55742957183626,-20.54508843675274,1.1141801517613903,,9.44257042816374,9.454911563247261,0.7944529964677471,0.6085715141450284,False,False,False,False
0.04888000000000001,0.3,-20.557429571836256,-20.54508843675275,1.1141801517613894,,9.442570428163744,9.45491156324725,0.7944529964677468,0.6085715141450287,False,False,False,False
0.049010000000000005,0.3,-20.55742957183626,-20.545088436752778,1.1141801517613903,,9.44257042816374,9.454911563247222,0.7944529964677471,0.6085715141450307,False,False,False,False
0.04914,0.3,-20.557429571836256,-20.54508843675279,1.1141801517613894,,9.442570428163744,9.454911563247212,0.7944529964677468,0.6085715141450312,False,False,False,False
0.04927000000000001,0.3,-20.55742957183626,-20.545088436752813,1.1141801517613903,,9.44257042816374,9.454911563247187,0.7944529964677471,0.608571514145033,False,False,False,False
0.049400000000000006,0.3,-20.557429571836256,-20.54508843675283,1.1141801517613894,,9.442570428163744,9.454911563247169,0.7944529964677468,0.6085715141450341,False,False,False,False
0.049530000000000005,0.3,-20.55742957183626,-20.54508843675288,1.1141801517613903,,9.44257042816374,9.45491156324712,0.7944529964677471,0.6085715141450379,False,False,False,False
0.04966,0.3,-20.557429571836256,-20.545088436752902,1.1141801517613894,,9.442570428163744,9.454911563247098,0.7944529964677468,0.6085715141450385,False,False,False,False
0.04979000000000001,0.3,-20.55742957183626,-20.545088436752934,1.1141801517613903,,9.44257042816374,9.454911563247066,0.7944529964677471,0.6085715141450408,False,False,False,False
0.049920000000000006,0.3,-20.557429571836256,-20.545088436752962,1.1141801517613894,,9.442570428163744,9.454911563247038,0.7944529964677468,0.6085715141450425,False,False,False,False
0.050050000000000004,0.3,-20.55742957183626,-20.545088436752994,1.1141801517613903,,9.44257042816374,9.454911563247006,0.7944529964677471,0.6085715141450446,False,False,False,False
0.05018000000000001,0.3,-20.557429571836256,-20.545088436753005,1.1141801517613894,,9.442570428163744,9.454911563246995,0.7944529964677468,0.608571514145045,False,False,False,False
0.05031000000000001,0.3,-20.55742957183626,-20.545088436753037,1.1141801517613903,,9.44257042816374,9.454911563246963,0.7944529964677471,0.6085715141450475,False,False,False,False
0.050440000000000006,0.3,-20.557429571836256,-20.545088436753044,1.1141801517613894,,9.442570428163744,9.454911563246956,0.7944529964677468,0.6085715141450475,False,False,False,False
0.050570000000000004,0.3,-20.55742957183626,-20.54508843675308,1.1141801517613903,,9.44257042816374,9.45491156324692,0.7944529964677471,0.6085715141450502,False,False,False,False
0.05070000000000001,0.3,-20.557429571836256,-20.54508843675309,1.1141801517613894,,9.442570428163744,9.45491156324691,0.7944529964677468,0.6085715141450505,False,False,False,False
0.05083000000000001,0.3,-20.55742957183626,-20.545088436753122,1.1141801517613903,,9.44257042816374,9.454911563246878,0.7944529964677471,0.6085715141450528,False,False,False,False
0.050960000000000005,0.3,-20.557429571836256,-20.545088436753147,1.1141801517613894,,9.442570428163744,9.454911563246853,0.7944529964677468,0.6085715141450544,False,False,False,False
0.05109,0.3,-20.55742957183626,-20.545088436753197,1.1141801517613903,,9.44257042816374,9.454911563246803,0.7944529964677471,0.6085715141450581,False,False,False,False
0.05122000000000001,0.3,-20.557429571836256,-20.545088436753215,1.1141801517613894,,9.442570428163744,9.454911563246785,0.7944529964677468,0.6085715141450585,False,False,False,False
0.05135000000000001,0.3,-20.55742957183626,-20.54508843675324,1.1141801517613903,,9.44257042816374,9.45491156324676,0.7944529964677471,0.6085715141450603,False,False,False,False
0.051480000000000005,0.3,-20.557429571836256,-20.545088436753257,1.1141801517613894,,9.442570428163744,9.454911563246743,0.7944529964677468,0.6085715141450613,False,False,False,False
0.05161,0.3,-20.55742957183626,-20.545088436753296,1.1141801517613903,,9.44257042816374,9.454911563246704,0.7944529964677471,0.608571514145064,False,False,False,False
0.05174000000000001,0.3,-20.557429571836256,-20.545088436753314,1.1141801517613894,,9.442570428163744,9.454911563246686,0.7944529964677468,0.6085715141450649,False,False,False,False
0.051870000000000006,0.3,-20.55742957183626,-20.545088436753346,1.1141801517613903,,9.44257042816374,9.454911563246654,0.7944529964677471,0.6085715141450672,False,False,False,False
0.052000000000000005,0.3,-20.557429571836256,-20.545088436753364,1.1141801517613894,,9.442570428163744,9.454911563246636,0.7944529964677468,0.608571514145068,False,False,False,False
0.05213000000000001,0.3,-20.55742957183626,-20.545088436753396,1.1141801517613903,,9.44257042816374,9.454911563246604,0.7944529964677471,0.6085715141450704,False,False,False,False
0.05226000000000001,0.3,-20.557429571836256,-20.54508843675342,1.1141801517613894,,9.442570428163744,9.45491156324658,0.7944529964677468,0.6085715141450718,False,False,False,False
0.052390000000000006,0.3,-20.55742957183626,-20.54508843675345,1.1141801517613903,,9.44257042816374,9.45491156324655,0.7944529964677471,0.6085715141450736,False,False,False,False
0.052520000000000004,0.3,-20.557429571836256,-20.54508843675346,1.1141801517613894,,9.442570428163744,9.45491156324654,0.7944529964677468,0.608571514145074,False,False,False,False
0.05265000000000001,0.3,-20.55742957183626,-20.54508843675349,1.1141801517613903,,9.44257042816374,9.454911563246512,0.7944529964677471,0.608571514145076,False,False,False,False
0.05278000000000001,0.3,-20.557429571836256,-20.545088436753502,1.1141801517613894,,9.442570428163744,9.454911563246498,0.7944529964677468,0.6085715141450768,False,False,False,False
0.052910000000000006,0.3,-20.55742957183626,-20.54508843675354,1.1141801517613903,,9.44257042816374,9.454911563246458,0.7944529964677471,0.6085715141450797,False,False,False,False
0.053040000000000004,0.3,-20.557429571836256,-20.545088436753563,1.1141801517613894,,9.442570428163744,9.454911563246437,0.7944529964677468,0.6085715141450808,False,False,False,False
0.05317000000000001,0.3,-20.55742957183626,-20.545088436753595,1.1141801517613903,,9.44257042816374,9.454911563246405,0.7944529964677471,0.608571514145083,False,False,False,False
0.05330000000000001,0.3,-20.557429571836256,-20.54508843675362,1.1141801517613894,,9.442570428163744,9.45491156324638,0.7944529964677468,0.6085715141450845,False,False,False,False
0.053430000000000005,0.3,-20.55742957183626,-20.545088436753645,1.1141801517613903,,9.44257042816374,9.454911563246355,0.7944529964677471,0.608571514145086,False,False,False,False
0.05356,0.3,-20.557429571836256,-20.54508843675366,1.1141801517613894,,9.442570428163744,9.454911563246341,0.7944529964677468,0.6085715141450868,False,False,False,False
0.05369000000000001,0.3,-20.55742957183626,-20.545088436753694,1.1141801517613903,,9.44257042816374,9.454911563246306,0.7944529964677471,0.6085715141450894,False,False,False,False
0.05382000000000001,0.3,-20.557429571836256,-20.545088436753712,1.1141801517613894,,9.442570428163744,9.454911563246288,0.7944529964677468,0.6085715141450904,False,False,False,False
0.053950000000000005,0.3,-20.55742957183626,-20.545088436753744,1.1141801517613903,,9.44257042816374,9.454911563246256,0.7944529964677471,0.6085715141450926,False,False,False,False
0.05408,0.3,-20.557429571836256,-20.545088436753765,1.1141801517613894,,9.442570428163744,9.454911563246235,0.7944529964677468,0.6085715141450938,False,False,False,False
0.05421000000000001,0.3,-20.55742957183626,-20.545088436753815,1.1141801517613903,,9.44257042816374,9.454911563246185,0.7944529964677471,0.6085715141450974,False,False,False,False
0.054340000000000006,0.3,-20.557429571836256,-20.54508843675385,1.1141801517613894,,9.442570428163744,9.45491156324615,0.7944529964677468,0.6085715141450994,False,False,False,False
0.054470000000000005,0.3,-20.55742957183626,-20.545088436753883,1.1141801517613903,,9.44257042816374,9.454911563246117,0.7944529964677471,0.6085715141451015,False,False,False,False
0.05460000000000001,0.3,-20.557429571836256,-20.545088436753886,1.1141801517613894,,9.442570428163744,9.454911563246114,0.7944529964677468,0.6085715141451011,False,False,False,False
0.05473000000000001,0.3,-20.55742957183626,-20.545088436753897,1.1141801517613903,,9.44257042816374,9.454911563246103,0.7944529964677471,0.608571514145102,False,False,False,False
0.054860000000000006,0.3,-20.557429571836256,-20.5450884367539,1.1141801517613894,,9.442570428163744,9.4549115632461,0.7944529964677468,0.6085715141451022,False,False,False,False
0.054990000000000004,0.3,-20.55742957183626,-20.545088436753936,1.1141801517613903,,9.44257042816374,9.454911563246064,0.7944529964677471,0.6085715141451049,False,False,False,False
0.05512000000000001,0.3,-20.557429571836256,-20.54508843675396,1.1141801517613894,,9.442570428163744,9.45491156324604,0.7944529964677468,0.6085715141451064,False,False,False,False
0.05525000000000001,0.3,-20.55742957183626,-20.54508843675401,1.1141801517613903,,9.44257042816374,9.45491156324599,0.7944529964677471,0.60857151414511,False,False,False,False
0.055380000000000006,0.3,-20.557429571836256,-20.545088436754046,1.1141801517613894,,9.442570428163744,9.454911563245954,0.7944529964677468,0.6085715141451119,False,False,False,False
0.055510000000000004,0.3,-20.55742957183626,-20.54508843675408,1.1141801517613903,,9.44257042816374,9.454911563245918,0.7944529964677471,0.6085715141451142,False,False,False,False
0.05564000000000001,0.3,-20.557429571836256,-20.545088436754103,1.1141801517613894,,9.442570428163744,9.454911563245897,0.7944529964677468,0.6085715141451153,False,False,False,False
0.05577000000000001,0.3,-20.55742957183626,-20.545088436754135,1.1141801517613903,,9.44257042816374,9.454911563245865,0.7944529964677471,0.6085715141451176,False,False,False,False
0.055900000000000005,0.3,-20.557429571836256,-20.545088436754142,1.1141801517613894,,9.442570428163744,9.454911563245858,0.7944529964677468,0.6085715141451176,False,False,False,False
0.05603,0.3,-20.55742957183626,-20.545088436754153,1.1141801517613903,,9.44257042816374,9.454911563245847,0.7944529964677471,0.6085715141451182,False,False,False,False
0.05616000000000001,0.3,-20.557429571836256,-20.545088436754167,1.1141801517613894,,9.442570428163744,9.454911563245833,0.7944529964677468,0.6085715141451193,False,False,False,False
0.05629000000000001,0.3,-20.55742957183626,-20.5450884367542,1.1141801517613903,,9.44257042816374,9.454911563245801,0.7944529964677471,0.6085715141451217,False,False,False,False
0.056420000000000005,0.3,-20.557429571836256,-20.54508843675422,1.1141801517613894,,9.442570428163744,9.45491156324578,0.7944529964677468,0.6085715141451228,False,False,False,False
0.05655000000000001,0.3,-20.55742957183626,-20.545088436754263,1.1141801517613903,,9.44257042816374,9.454911563245737,0.7944529964677471,0.608571514145126,False,False,False,False
0.05668000000000001,0.3,-20.557429571836256,-20.545088436754295,1.1141801517613894,,9.442570428163744,9.454911563245705,0.7944529964677468,0.6085715141451279,False,False,False,False
0.056810000000000006,0.3,-20.55742957183626,-20.545088436754334,1.1141801517613903,,9.44257042816374,9.454911563245666,0.7944529964677471,0.6085715141451303,False,False,False,False
0.056940000000000004,0.3,-20.557429571836256,-20.54508843675435,1.1141801517613894,,9.442570428163744,9.454911563245648,0.7944529964677468,0.6085715141451312,False,False,False,False
0.05707000000000001,0.3,-20.55742957183626,-20.54508843675439,1.1141801517613903,,9.44257042816374,9.45491156324561,0.7944529964677471,0.608571514145134,False,False,False,False
0.05720000000000001,0.3,-20.557429571836256,-20.545088436754405,1.1141801517613894,,9.442570428163744,9.454911563245595,0.7944529964677468,0.6085715141451346,False,False,False,False
0.057330000000000006,0.3,-20.55742957183626,-20.545088436754437,1.1141801517613903,,9.44257042816374,9.454911563245563,0.7944529964677471,0.6085715141451369,False,False,False,False
0.057460000000000004,0.3,-20.557429571836256,-20.545088436754444,1.1141801517613894,,9.442570428163744,9.454911563245556,0.7944529964677468,0.6085715141451369,False,False,False,False
0.05759000000000001,0.3,-20.55742957183626,-20.545088436754465,1.1141801517613903,,9.44257042816374,9.454911563245535,0.7944529964677471,0.6085715141451384,False,False,False,False
0.05772000000000001,0.3,-20.557429571836256,-20.54508843675448,1.1141801517613894,,9.442570428163744,9.45491156324552,0.7944529964677468,0.6085715141451393,False,False,False,False
0.057850000000000006,0.3,-20.55742957183626,-20.54508843675452,1.1141801517613903,,9.44257042816374,9.454911563245481,0.7944529964677471,0.6085715141451422,False,False,False,False
0.057980000000000004,0.3,-20.557429571836256,-20.54508843675453,1.1141801517613894,,9.442570428163744,9.45491156324547,0.7944529964677468,0.6085715141451425,False,False,False,False
0.05811000000000001,0.3,-20.55742957183626,-20.545088436754572,1.1141801517613903,,9.44257042816374,9.454911563245428,0.7944529964677471,0.6085715141451457,False,False,False,False
0.05824000000000001,0.3,-20.557429571836256,-20.5450884367546,1.1141801517613894,,9.442570428163744,9.4549115632454,0.7944529964677468,0.6085715141451472,False,False,False,False
0.058370000000000005,0.3,-20.55742957183626,-20.54508843675463,1.1141801517613903,,9.44257042816374,9.454911563245371,0.7944529964677471,0.6085715141451491,False,False,False,False
0.05850000000000001,0.3,-20.557429571836256,-20.545088436754643,1.1141801517613894,,9.442570428163744,9.454911563245357,0.7944529964677468,0.6085715141451498,False,False,False,False
0.05863000000000001,0.3,-20.55742957183626,-20.545088436754675,1.1141801517613903,,9.44257042816374,9.454911563245325,0.7944529964677471,0.6085715141451521,False,False,False,False
0.05876000000000001,0.3,-20.557429571836256,-20.545088436754693,1.1141801517613894,,9.442570428163744,9.454911563245307,0.7944529964677468,0.6085715141451531,False,False,False,False
0.058890000000000005,0.3,-20.55742957183626,-20.54508843675471,1.1141801517613903,,9.44257042816374,9.45491156324529,0.7944529964677471,0.608571514145154,False,False,False,False
0.05902000000000001,0.3,-20.557429571836256,-20.54508843675472,1.1141801517613894,,9.442570428163744,9.454911563245279,0.7944529964677468,0.6085715141451548,False,False,False,False
0.05915000000000001,0.3,-20.55742957183626,-20.545088436754764,1.1141801517613903,,9.44257042816374,9.454911563245236,0.7944529964677471,0.6085715141451579,False,False,False,False
0.059280000000000006,0.3,-20.557429571836256,-20.5450884367548,1.1141801517613894,,9.442570428163744,9.4549115632452,0.7944529964677468,0.6085715141451602,False,False,False,False
0.059410000000000004,0.3,-20.55742957183626,-20.545088436754845,1.1141801517613903,,9.44257042816374,9.454911563245155,0.7944529964677471,0.6085715141451632,False,False,False,False
0.05954000000000001,0.3,-20.557429571836256,-20.545088436754863,1.1141801517613894,,9.442570428163744,9.454911563245137,0.7944529964677468,0.608571514145164,False,False,False,False
0.05967000000000001,0.3,-20.55742957183626,-20.545088436754888,1.1141801517613903,,9.44257042816374,9.454911563245112,0.7944529964677471,0.6085715141451656,False,False,False,False
0.059800000000000006,0.3,-20.557429571836256,-20.54508843675491,1.1141801517613894,,9.442570428163744,9.45491156324509,0.7944529964677468,0.608571514145167,False,False,False,False
0.059930000000000004,0.3,-20.55742957183626,-20.545088436754945,1.1141801517613903,,9.44257042816374,9.454911563245055,0.7944529964677471,0.6085715141451694,False,False,False,False
0.06006000000000001,0.3,-20.557429571836256,-20.545088436754952,1.1141801517613894,,9.442570428163744,9.454911563245048,0.7944529964677468,0.6085715141451693,False,False,False,False
0.06019000000000001,0.3,-20.55742957183626,-20.545088436754966,1.1141801517613903,,9.44257042816374,9.454911563245034,0.7944529964677471,0.6085715141451704,False,False,False,False
0.060320000000000006,0.3,-20.557429571836256,-20.54508843675498,1.1141801517613894,,9.442570428163744,9.45491156324502,0.7944529964677468,0.6085715141451713,False,False,False,False
0.06045000000000001,0.3,-20.55742957183626,-20.545088436755027,1.1141801517613903,,9.44257042816374,9.454911563244973,0.7944529964677471,0.6085715141451749,False,False,False,False
0.06058000000000001,0.3,-20.557429571836256,-20.545088436755048,1.1141801517613894,,9.442570428163744,9.454911563244952,0.7944529964677468,0.6085715141451757,False,False,False,False
0.06071000000000001,0.3,-20.55742957183626,-20.545088436755087,1.1141801517613903,,9.44257042816374,9.454911563244913,0.7944529964677471,0.6085715141451785,False,False,False,False
0.060840000000000005,0.3,-20.557429571836256,-20.545088436755112,1.1141801517613894,,9.442570428163744,9.454911563244888,0.7944529964677468,0.60857151414518,False,False,False,False
0.06097000000000001,0.3,-20.55742957183626,-20.545088436755158,1.1141801517613903,,9.44257042816374,9.454911563244842,0.7944529964677471,0.6085715141451832,False,False,False,False
0.06110000000000001,0.3,-20.557429571836256,-20.54508843675517,1.1141801517613894,,9.442570428163744,9.454911563244831,0.7944529964677468,0.6085715141451834,False,False,False,False
0.06123000000000001,0.3,-20.55742957183626,-20.545088436755183,1.1141801517613903,,9.44257042816374,9.454911563244817,0.7944529964677471,0.6085715141451843,False,False,False,False
0.061360000000000005,0.3,-20.557429571836256,-20.545088436755194,1.1141801517613894,,9.442570428163744,9.454911563244806,0.7944529964677468,0.6085715141451848,False,False,False,False
0.06149000000000001,0.3,-20.55742957183626,-20.545088436755236,1.1141801517613903,,9.44257042816374,9.454911563244764,0.7944529964677471,0.6085715141451882,False,False,False,False
0.06162000000000001,0.3,-20.557429571836256,-20.545088436755258,1.1141801517613894,,9.442570428163744,9.454911563244742,0.7944529964677468,0.6085715141451892,False,False,False,False
0.061750000000000006,0.3,-20.55742957183626,-20.545088436755282,1.1141801517613903,,9.44257042816374,9.454911563244718,0.7944529964677471,0.6085715141451908,False,False,False,False
0.061880000000000004,0.3,-20.557429571836256,-20.545088436755307,1.1141801517613894,,9.442570428163744,9.454911563244693,0.7944529964677468,0.6085715141451925,False,False,False,False
0.06201000000000001,0.3,-20.55742957183626,-20.545088436755357,1.1141801517613903,,9.44257042816374,9.454911563244643,0.7944529964677471,0.608571514145196,False,False,False,False
0.06214000000000001,0.3,-20.557429571836256,-20.54508843675538,1.1141801517613894,,9.442570428163744,9.454911563244622,0.7944529964677468,0.6085715141451968,False,False,False,False
0.062270000000000006,0.3,-20.55742957183626,-20.545088436755396,1.1141801517613903,,9.44257042816374,9.454911563244604,0.7944529964677471,0.6085715141451981,False,False,False,False
0.06240000000000001,0.3,-20.557429571836256,-20.54508843675541,1.1141801517613894,,9.442570428163744,9.45491156324459,0.7944529964677468,0.6085715141451988,False,False,False,False
0.06253,0.3,-20.55742957183626,-20.54508843675545,1.1141801517613903,,9.44257042816374,9.45491156324455,0.7944529964677471,0.6085715141452017,False,False,False,False
0.06266000000000001,0.3,-20.557429571836256,-20.54508843675547,1.1141801517613894,,9.442570428163744,9.45491156324453,0.7944529964677468,0.6085715141452028,False,False,False,False
0.06279000000000001,0.3,-20.55742957183626,-20.545088436755496,1.1141801517613903,,9.44257042816374,9.454911563244504,0.7944529964677471,0.6085715141452045,False,False,False,False
0.06292,0.3,-20.557429571836256,-20.54508843675551,1.1141801517613894,,9.442570428163744,9.45491156324449,0.7944529964677468,0.6085715141452052,False,False,False,False
0.06305000000000001,0.3,-20.55742957183626,-20.545088436755545,1.1141801517613903,,9.44257042816374,9.454911563244455,0.7944529964677471,0.6085715141452079,False,False,False,False
0.06318000000000001,0.3,-20.557429571836256,-20.54508843675556,1.1141801517613894,,9.442570428163744,9.45491156324444,0.7944529964677468,0.6085715141452083,False,False,False,False
0.06331,0.3,-20.55742957183626,-20.5450884367556,1.1141801517613903,,9.44257042816374,9.454911563244401,0.7944529964677471,0.6085715141452113,False,False,False,False
0.06344000000000001,0.3,-20.557429571836256,-20.54508843675561,1.1141801517613894,,9.442570428163744,9.45491156324439,0.7944529964677468,0.6085715141452115,False,False,False,False
0.06357,0.3,-20.55742957183626,-20.54508843675565,1.1141801517613903,,9.44257042816374,9.454911563244352,0.7944529964677471,0.6085715141452145,False,False,False,False
0.0637,0.3,-20.557429571836256,-20.545088436755666,1.1141801517613894,,9.442570428163744,9.454911563244334,0.7944529964677468,0.6085715141452153,False,False,False,False
0.06383000000000001,0.3,-20.55742957183626,-20.545088436755695,1.1141801517613903,,9.44257042816374,9.454911563244305,0.7944529964677471,0.6085715141452172,False,False,False,False
0.06396,0.3,-20.557429571836256,-20.545088436755723,1.1141801517613894,,9.442570428163744,9.454911563244277,0.7944529964677468,0.6085715141452189,False,False,False,False
0.06409000000000001,0.3,-20.55742957183626,-20.545088436755783,1.1141801517613903,,9.44257042816374,9.454911563244217,0.7944529964677471,0.6085715141452235,False,False,False,False
0.06422000000000001,0.3,-20.557429571836256,-20.545088436755808,1.1141801517613894,,9.442570428163744,9.454911563244192,0.7944529964677468,0.6085715141452245,False,False,False,False
0.06435,0.3,-20.55742957183626,-20.54508843675584,1.1141801517613903,,9.44257042816374,9.45491156324416,0.7944529964677471,0.6085715141452267,False,False,False,False
0.06448000000000001,0.3,-20.557429571836256,-20.545088436755854,1.1141801517613894,,9.442570428163744,9.454911563244146,0.7944529964677468,0.6085715141452271,False,False,False,False
0.06461000000000001,0.3,-20.55742957183626,-20.545088436755872,1.1141801517613903,,9.44257042816374,9.454911563244128,0.7944529964677471,0.6085715141452285,False,False,False,False
0.06474,0.3,-20.557429571836256,-20.54508843675587,1.1141801517613894,,9.442570428163744,9.454911563244131,0.7944529964677468,0.6085715141452279,False,False,False,False
0.06487000000000001,0.3,-20.55742957183626,-20.545088436755886,1.1141801517613903,,9.44257042816374,9.454911563244114,0.7944529964677471,0.6085715141452293,False,False,False,False
