t_s,duty,vC_np,vC_sim,iL_np,iL_sim,err_np,err_sim,r_np,r_sim,terminated_np,terminated_sim,truncated_np,truncated_sim
0.04095000000000001,0.38,-31.399662364470828,-29.867652101918573,0.0,0.0439750942768566,-1.399662364470828,0.13234789808142722,0.9891753751857152,1.0999026937698053,False,False,False,False
0.041080000000000005,0.38,-31.39966233556788,-29.867652090129507,0.0,0.04397509462993639,-1.3996623355678786,0.13234790987049294,0.9891753756244313,1.0999026937549976,False,False,False,False
0.041210000000000004,0.38,-31.39966230833581,-29.867652079052657,0.0,0.04397509496169335,-1.3996623083358095,0.1323479209473426,0.9891753760377852,1.0999026937410843,False,False,False,False
0.04134,0.38,-31.399662282678023,-29.867652068645018,0.0,0.04397509527341557,-1.3996622826780225,0.1323479313549818,0.989175376427243,1.0999026937280116,False,False,False,False
0.04147000000000001,0.38,-31.39966225850351,-29.86765205886619,0.0,0.04397509556631122,-1.3996622585035112,0.13234794113380843,0.9891753767941863,1.099902693715729,False,False,False,False
0.041600000000000005,0.38,-31.39966223572653,-29.86765204967811,0.0,0.04397509584151921,-1.399662235726531,0.13234795032188984,0.9891753771399168,1.0999026937041883,False,False,False,False
0.04173,0.38,-31.399662214266286,-29.867652041045112,0.0,0.04397509610011017,-1.3996622142662858,0.13234795895488816,0.9891753774656604,1.0999026936933445,False,False,False,False
0.04186000000000001,0.38,-31.399662194046655,-29.86765203293373,0.0,0.04397509634308447,-1.3996621940466554,0.13234796706626994,0.9891753777725729,1.0999026936831564,False,False,False,False
0.041990000000000006,0.38,-31.399662174995914,-29.867652025312427,0.0,0.043975096571389545,-1.399662174995914,0.13234797468757264,0.9891753780617429,1.0999026936735836,False,False,False,False
0.042120000000000005,0.38,-31.3996621570465,-29.867652018151652,0.0,0.043975096785908455,-1.3996621570464995,0.13234798184834773,0.989175378334196,1.0999026936645897,False,False,False,False
0.04225,0.38,-31.39966214013474,-29.867652011423562,0.0,0.04397509698747309,-1.3996621401347404,0.13234798857643781,0.9891753785908985,1.0999026936561391,False,False,False,False
0.04238000000000001,0.38,-31.39966212420065,-29.86765200510206,0.0,0.04397509717686721,-1.399662124200649,0.13234799489794113,0.9891753788327611,1.0999026936481993,False,False,False,False
0.042510000000000006,0.38,-31.3996621091877,-29.867651999162558,0.0,0.043975097354824154,-1.3996621091877017,0.13234800083744247,0.9891753790606417,1.0999026936407392,False,False,False,False
0.042640000000000004,0.38,-31.399662095042657,-29.867651993581976,0.0,0.04397509752203572,-1.3996620950426575,0.1323480064180238,0.9891753792753484,1.09990269363373,False,False,False,False
0.04277,0.38,-31.399662081715334,-29.867651988338597,0.0,0.04397509767914966,-1.3996620817153342,0.13234801166140286,0.989175379477643,1.099902693627144,False,False,False,False
0.04290000000000001,0.38,-31.399662069158456,-29.867651983412085,0.0,0.043975097826779184,-1.399662069158456,0.1323480165879154,0.989175379668243,1.0999026936209564,False,False,False,False
0.043030000000000006,0.38,-31.3996620573275,-29.867651978783325,0.0,0.04397509796549482,-1.3996620573275003,0.132348021216675,0.9891753798478243,1.0999026936151428,False,False,False,False
0.043160000000000004,0.38,-31.399662046180488,-29.867651974434303,0.0,0.04397509809583611,-1.399662046180488,0.13234802556569747,0.989175380017024,1.0999026936096805,False,False,False,False
0.04329,0.38,-31.39966203567788,-29.867651970348135,0.0,0.04397509821830796,-1.3996620356778813,0.13234802965186532,0.9891753801764424,1.0999026936045486,False,False,False,False
0.04342000000000001,0.38,-31.399662025782433,-29.867651966508962,0.0,0.04397509833338537,-1.3996620257824333,0.13234803349103785,0.9891753803266448,1.0999026935997267,False,False,False,False
0.043550000000000005,0.38,-31.399662016459043,-29.867651962901878,0.0,0.04397509844151472,-1.3996620164590432,0.13234803709812226,0.9891753804681638,1.0999026935951965,False,False,False,False
0.043680000000000004,0.38,-31.399662007674632,-29.86765195951284,0.0,0.04397509854311607,-1.3996620076746318,0.13234804048715887,0.9891753806015019,1.0999026935909402,False,False,False,False
0.04381000000000001,0.38,-31.39966199939806,-29.867651956328626,0.0,0.04397509863858426,-1.3996619993980595,0.13234804367137443,0.9891753807271314,1.099902693586941,False,False,False,False
0.04394000000000001,0.38,-31.399661991599945,-29.867651953336917,0.0,0.043975098728290425,-1.3996619915999453,0.13234804666308264,0.9891753808454986,1.0999026935831835,False,False,False,False
0.044070000000000005,0.38,-31.39966198425265,-29.867651950526096,0.0,0.043975098812581694,-1.3996619842526492,0.13234804947390444,0.9891753809570226,1.0999026935796536,False,False,False,False
0.0442,0.38,-31.399661977330094,-29.86765194788526,0.0,0.04397509889178294,-1.3996619773300942,0.13234805211473955,0.9891753810620997,1.0999026935763372,False,False,False,False
0.04433000000000001,0.38,-31.39966197080773,-29.86765194540414,0.0,0.043975098966203996,-1.3996619708077311,0.13234805459585886,0.9891753811611022,1.0999026935732212,False,False,False,False
0.044460000000000006,0.38,-31.399661964662425,-29.86765194307306,0.0,0.043975099036130616,-1.3996619646624247,0.13234805692693996,0.9891753812543814,1.0999026935702938,False,False,False,False
0.044590000000000005,0.38,-31.399661958872382,-29.86765194088293,0.0,0.04397509910183599,-1.3996619588723824,0.1323480591170707,0.989175381342268,1.0999026935675433,False,False,False,False
0.04472,0.38,-31.399661953417063,-29.86765193882528,0.0,0.043975099163576614,-1.3996619534170627,0.13234806117472075,0.989175381425074,1.0999026935649594,False,False,False,False
0.04485000000000001,0.38,-31.399661948277103,-29.8676519368921,0.0,0.04397509922159258,-1.399661948277103,0.13234806310790148,0.989175381503093,1.0999026935625318,False,False,False,False
0.044980000000000006,0.38,-31.399661943434282,-29.86765193507581,0.0,0.04397509927610787,-1.3996619434342819,0.13234806492419082,0.989175381576602,1.0999026935602507,False,False,False,False
0.045110000000000004,0.38,-31.39966193887144,-29.867651933369398,0.0,0.04397509932733558,-1.3996619388714393,0.13234806663060183,0.989175381645861,1.099902693558108,False,False,False,False
0.04524,0.38,-31.399661934572368,-29.867651931766247,0.0,0.04397509937547202,-1.399661934572368,0.13234806823375322,0.9891753817111163,1.0999026935560947,False,False,False,False
0.04537000000000001,0.38,-31.39966193052183,-29.867651930260145,0.0,0.043975099420703705,-1.3996619305218303,0.13234806973985513,0.9891753817725991,1.0999026935542038,False,False,False,False
0.045500000000000006,0.38,-31.39966192670545,-29.867651928845177,0.0,0.04397509946320342,-1.3996619267054484,0.13234807115482283,0.9891753818305278,1.099902693552427,False,False,False,False
0.045630000000000004,0.38,-31.39966192310969,-29.86765192751591,0.0,0.04397509950314039,-1.39966192310969,0.13234807248408842,0.9891753818851076,1.099902693550758,False,False,False,False
0.04576000000000001,0.38,-31.399661919721815,-29.867651926267122,0.0,0.04397509954066773,-1.3996619197218152,0.13234807373287794,0.9891753819365319,1.09990269354919,False,False,False,False
0.04589000000000001,0.38,-31.399661916529777,-29.86765192509395,0.0,0.04397509957593153,-1.3996619165297766,0.1323480749060515,0.9891753819849837,1.0999026935477172,False,False,False,False
0.046020000000000005,0.38,-31.399661913522273,-29.8676519239918,0.0,0.04397509960906716,-1.399661913522273,0.1323480760081992,0.9891753820306343,1.0999026935463334,False,False,False,False
0.046150000000000004,0.38,-31.39966191068863,-29.867651922956348,0.0,0.0439750996402072,-1.3996619106886286,0.1323480770436518,0.989175382073646,1.0999026935450331,False,False,False,False
0.04628000000000001,0.38,-31.39966190801881,-29.86765192198364,0.0,0.043975099669469664,-1.3996619080188104,0.13234807801635995,0.989175382114171,1.0999026935438119,False,False,False,False
0.04641000000000001,0.38,-31.399661905503326,-29.867651921069886,0.0,0.04397509969696641,-1.3996619055033257,0.13234807893011435,0.9891753821523535,1.099902693542665,False,False,False,False
0.046540000000000005,0.38,-31.39966190313326,-29.867651920211507,0.0,0.0439750997228052,-1.3996619031332607,0.1323480797884926,0.9891753821883285,1.0999026935415874,False,False,False,False
0.04667,0.38,-31.3996619009002,-29.86765191940518,0.0,0.043975099747086153,-1.399661900900199,0.13234808059482006,0.9891753822222239,1.0999026935405753,False,False,False,False
0.04680000000000001,0.38,-31.39966189879624,-29.867651918647763,0.0,0.043975099769902666,-1.3996618987962393,0.1323480813522373,0.9891753822541598,1.0999026935396246,False,False,False,False
0.046930000000000006,0.38,-31.399661896813914,-29.867651917936275,0.0,0.04397509979134463,-1.3996618968139138,0.13234808206372506,0.9891753822842494,1.0999026935387315,False,False,False,False
0.047060000000000005,0.38,-31.39966189494618,-29.867651917267967,0.0,0.04397509981149329,-1.3996618949461812,0.13234808273203313,0.9891753823125996,1.0999026935378928,False,False,False,False
0.04719,0.38,-31.399661893186426,-29.867651916640142,0.0,0.04397509983042879,-1.3996618931864262,0.13234808335985804,0.9891753823393108,1.0999026935371046,False,False,False,False
0.04732000000000001,0.38,-31.3996618915284,-29.867651916050463,0.0,0.04397509984822328,-1.3996618915283996,0.13234808394953745,0.9891753823644779,1.0999026935363647,False,False,False,False
0.047450000000000006,0.38,-31.39966188996623,-29.867651915496534,0.0,0.04397509986494787,-1.3996618899662288,0.1323480845034659,0.98917538238819,1.0999026935356693,False,False,False,False
0.047580000000000004,0.38,-31.399661888494368,-29.867651914976264,0.0,0.04397509988066185,-1.399661888494368,0.13234808502373596,0.9891753824105312,1.0999026935350165,False,False,False,False
0.04771,0.38,-31.399661887107595,-29.867651914487613,0.0,0.043975099895431795,-1.3996618871075945,0.13234808551238686,0.9891753824315809,1.0999026935344034,False,False,False,False
0.04784000000000001,0.38,-31.399661885800988,-29.867651914028674,0.0,0.043975099909313246,-1.3996618858009882,0.1323480859713264,0.9891753824514139,1.0999026935338276,False,False,False,False
0.047970000000000006,0.38,-31.399661884569916,-29.86765191359765,0.0,0.04397509992235804,-1.399661884569916,0.13234808640234874,0.9891753824701003,1.099902693533287,False,False,False,False
0.048100000000000004,0.38,-31.39966188341,-29.86765191319286,0.0,0.043975099934617234,-1.3996618834100012,0.13234808680714139,0.9891753824877065,1.0999026935327791,False,False,False,False
0.04823000000000001,0.38,-31.39966188231715,-29.867651912812704,0.0,0.04397509994613905,-1.399661882317151,0.13234808718729596,0.9891753825042948,1.0999026935323024,False,False,False,False
0.04836000000000001,0.38,-31.399661881287475,-29.86765191245565,0.0,0.04397509995696949,-1.399661881287475,0.1323480875443508,0.9891753825199242,1.0999026935318543,False,False,False,False
0.048490000000000005,0.38,-31.399661880317332,-29.86765191212036,0.0,0.04397509996714849,-1.399661880317332,0.1323480878796417,0.98917538253465,1.0999026935314338,False,False,False,False
0.048620000000000003,0.38,-31.39966187940327,-29.86765191180552,0.0,0.04397509997671489,-1.3996618794032685,0.13234808819447963,0.9891753825485244,1.099902693531039,False,False,False,False
0.04875000000000001,0.38,-31.399661878542044,-29.867651911509892,0.0,0.04397509998570615,-1.3996618785420445,0.13234808849010804,0.9891753825615969,1.0999026935306684,False,False,False,False
0.04888000000000001,0.38,-31.399661877730612,-29.86765191123228,0.0,0.04397509999415656,-1.3996618777306118,0.13234808876772064,0.9891753825739135,1.0999026935303202,False,False,False,False
0.049010000000000005,0.38,-31.39966187696609,-29.86765191097157,0.0,0.04397510000210251,-1.3996618769660891,0.13234808902842943,0.9891753825855182,1.0999026935299931,False,False,False,False
0.04914,0.38,-31.399661876245755,-29.867651910726778,0.0,0.04397510000957204,-1.399661876245755,0.13234808927322206,0.9891753825964521,1.0999026935296863,False,False,False,False
0.04927000000000001,0.38,-31.399661875567066,-29.86765191049697,0.0,0.043975100016593376,-1.399661875567066,0.13234808950302934,0.9891753826067539,1.0999026935293985,False,False,False,False
0.049400000000000006,0.38,-31.399661874927613,-29.86765191028125,0.0,0.04397510002319262,-1.399661874927613,0.13234808971875012,0.9891753826164601,1.0999026935291283,False,False,False,False
0.049530000000000005,0.38,-31.399661874325123,-29.86765191007872,0.0,0.043975100029396814,-1.3996618743251226,0.13234808992127967,0.9891753826256052,1.0999026935288743,False,False,False,False
0.04966,0.38,-31.399661873757466,-29.867651909888604,0.0,0.04397510003522899,-1.3996618737574664,0.13234809011139603,0.9891753826342217,1.0999026935286362,False,False,False,False
0.04979000000000001,0.38,-31.399661873222634,-29.867651909710172,0.0,0.04397510004071315,-1.3996618732226338,0.13234809028982752,0.9891753826423398,1.0999026935284129,False,False,False,False
0.049920000000000006,0.38,-31.399661872718713,-29.867651909542687,0.0,0.04397510004586924,-1.3996618727187133,0.1323480904573131,0.9891753826499888,1.099902693528203,False,False,False,False
0.050050000000000004,0.38,-31.399661872243918,-29.867651909385504,0.0,0.04397510005071658,-1.399661872243918,0.13234809061449582,0.9891753826571957,1.0999026935280063,False,False,False,False
0.05018000000000001,0.38,-31.39966187179658,-29.867651909238003,0.0,0.043975100055273116,-1.3996618717965816,0.13234809076199738,0.9891753826639859,1.0999026935278216,False,False,False,False
0.05031000000000001,0.38,-31.399661871375102,-29.867651909099617,0.0,0.043975100059556946,-1.399661871375102,0.1323480909003827,0.9891753826703835,1.0999026935276486,False,False,False,False
0.050440000000000006,0.38,-31.399661870977994,-29.867651908969748,0.0,0.043975100063585966,-1.3996618709779938,0.13234809103025214,0.9891753826764111,1.099902693527486,False,False,False,False
0.050570000000000004,0.38,-31.399661870603843,-29.867651908847925,0.0,0.04397510006737596,-1.3996618706038433,0.1323480911520747,0.9891753826820903,1.0999026935273337,False,False,False,False
0.05070000000000001,0.38,-31.399661870251318,-29.867651908733603,0.0,0.043975100070937995,-1.3996618702513182,0.13234809126639746,0.9891753826874412,1.0999026935271905,False,False,False,False
0.05083000000000001,0.38,-31.399661869919182,-29.86765190862638,0.0,0.04397510007428969,-1.399661869919182,0.13234809137361836,0.9891753826924827,1.0999026935270566,False,False,False,False
0.050960000000000005,0.38,-31.39966186960624,-29.86765190852584,0.0,0.04397510007744131,-1.3996618696062413,0.13234809147416016,0.9891753826972328,1.099902693526931,False,False,False,False
0.05109,0.38,-31.39966186931139,-29.86765190843156,0.0,0.04397510008040526,-1.399661869311391,0.13234809156843852,0.9891753827017084,1.0999026935268132,False,False,False,False
0.05122000000000001,0.38,-31.399661869033576,-29.867651908343177,0.0,0.043975100083193275,-1.3996618690335758,0.13234809165682293,0.9891753827059253,1.099902693526703,False,False,False,False
0.05135000000000001,0.38,-31.399661868771833,-29.86765190826035,0.0,0.043975100085813214,-1.3996618687718332,0.1323480917396509,0.9891753827098982,1.0999026935265996,False,False,False,False
0.051480000000000005,0.38,-31.39966186852522,-29.8676519081827,0.0,0.04397510008827778,-1.3996618685252216,0.132348091817299,0.9891753827136415,1.0999026935265028,False,False,False,False
0.05161,0.38,-31.399661868292856,-29.86765190810997,0.0,0.04397510009059423,-1.3996618682928563,0.13234809189003016,0.9891753827171686,1.0999026935264122,False,False,False,False
0.05174000000000001,0.38,-31.399661868073935,-29.86765190804176,0.0,0.043975100092774125,-1.3996618680739346,0.1323480919582387,0.9891753827204917,1.099902693526327,False,False,False,False
0.051870000000000006,0.38,-31.39966186786766,-29.867651907977805,0.0,0.04397510009482862,-1.3996618678676604,0.13234809202219466,0.9891753827236226,1.0999026935262473,False,False,False,False
0.052000000000000005,0.38,-31.39966186767331,-29.86765190791792,0.0,0.0439751000967633,-1.3996618676733092,0.1323480920820792,0.9891753827265727,1.0999026935261726,False,False,False,False
0.05213000000000001,0.38,-31.399661867490195,-29.867651907861855,0.0,0.04397510009858325,-1.3996618674901953,0.13234809213814458,0.9891753827293522,1.099902693526103,False,False,False,False
0.05226000000000001,0.38,-31.399661867317665,-29.86765190780937,0.0,0.04397510010029536,-1.3996618673176648,0.13234809219062882,0.989175382731971,1.0999026935260376,False,False,False,False
0.052390000000000006,0.38,-31.39966186715511,-29.867651907760244,0.0,0.043975100101908596,-1.3996618671551104,0.13234809223975574,0.9891753827344385,1.0999026935259766,False,False,False,False
0.052520000000000004,0.38,-31.399661867001953,-29.867651907714283,0.0,0.043975100103425833,-1.399661867001953,0.1323480922857172,0.9891753827367631,1.0999026935259195,False,False,False,False
0.05265000000000001,0.38,-31.399661866857652,-29.867651907671327,0.0,0.043975100104853844,-1.3996618668576524,0.13234809232867306,0.9891753827389534,1.0999026935258664,False,False,False,False
0.05278000000000001,0.38,-31.399661866721686,-29.86765190763116,0.0,0.043975100106197665,-1.3996618667216865,0.13234809236884004,0.9891753827410174,1.0999026935258167,False,False,False,False
0.052910000000000006,0.38,-31.39966186659358,-29.867651907593558,0.0,0.043975100107464624,-1.3996618665935792,0.13234809240644196,0.9891753827429618,1.09990269352577,False,False,False,False
0.053040000000000004,0.38,-31.399661866472886,-29.867651907558407,0.0,0.04397510010865888,-1.3996618664728864,0.1323480924415925,0.9891753827447939,1.0999026935257266,False,False,False,False
0.05317000000000001,0.38,-31.39966186635917,-29.867651907525595,0.0,0.04397510010978229,-1.3996618663591711,0.13234809247440538,0.9891753827465198,1.099902693525686,False,False,False,False
0.05330000000000001,0.38,-31.39966186625203,-29.867651907494913,0.0,0.043975100110841235,-1.3996618662520284,0.1323480925050866,0.9891753827481462,1.099902693525648,False,False,False,False
0.053430000000000005,0.38,-31.39966186615108,-29.867651907466296,0.0,0.043975100111837515,-1.3996618661510816,0.13234809253370372,0.9891753827496785,1.0999026935256129,False,False,False,False
0.05356,0.38,-31.39966186605596,-29.86765190743962,0.0,0.04397510011278013,-1.3996618660559612,0.13234809256038105,0.9891753827511224,1.09990269352558,False,False,False,False
0.05369000000000001,0.38,-31.399661865966348,-29.86765190741472,0.0,0.04397510011366928,-1.3996618659663476,0.13234809258527847,0.9891753827524826,1.0999026935255494,False,False,False,False
0.05382000000000001,0.38,-31.399661865881914,-29.86765190739156,0.0,0.043975100114507185,-1.3996618658819138,0.1323480926084386,0.9891753827537642,1.0999026935255212,False,False,False,False
0.053950000000000005,0.38,-31.39966186580237,-29.867651907369996,0.0,0.04397510011529483,-1.3996618658023685,0.13234809263000358,0.9891753827549715,1.0999026935254947,False,False,False,False
0.05408,0.38,-31.399661865727417,-29.86765190734987,0.0,0.043975100116035906,-1.399661865727417,0.1323480926501297,0.9891753827561092,1.0999026935254699,False,False,False,False
0.05421000000000001,0.38,-31.399661865656803,-29.867651907331144,0.0,0.0439751001167368,-1.3996618656568032,0.13234809266885605,0.9891753827571811,1.099902693525447,False,False,False,False
0.054340000000000006,0.38,-31.399661865590268,-29.867651907313753,0.0,0.043975100117395985,-1.399661865590268,0.1323480926862466,0.9891753827581911,1.099902693525426,False,False,False,False
0.054470000000000005,0.38,-31.399661865527584,-29.867651907297606,0.0,0.043975100118018515,-1.3996618655275839,0.13234809270239367,0.9891753827591425,1.0999026935254064,False,False,False,False
0.05460000000000001,0.38,-31.399661865468516,-29.867651907282625,0.0,0.043975100118605524,-1.3996618654685165,0.13234809271737547,0.989175382760039,1.0999026935253882,False,False,False,False
0.05473000000000001,0.38,-31.399661865412867,-29.8676519072687,0.0,0.04397510011916258,-1.3996618654128667,0.13234809273129855,0.9891753827608838,1.0999026935253713,False,False,False,False
0.054860000000000006,0.38,-31.399661865360436,-29.867651907255812,0.0,0.04397510011968985,-1.3996618653604358,0.1323480927441878,0.9891753827616796,1.0999026935253557,False,False,False,False
0.054990000000000004,0.38,-31.39966186531103,-29.86765190724391,0.0,0.043975100120188,-1.3996618653110318,0.13234809275608939,0.9891753827624296,1.0999026935253415,False,False,False,False
0.05512000000000001,0.38,-31.399661865264488,-29.86765190723286,0.0,0.043975100120659104,-1.3996618652644877,0.13234809276713833,0.989175382763136,1.099902693525328,False,False,False,False
0.05525000000000001,0.38,-31.399661865220633,-29.86765190722269,0.0,0.04397510012110552,-1.399661865220633,0.13234809277730974,0.9891753827638017,1.0999026935253162,False,False,False,False
0.055380000000000006,0.38,-31.39966186517931,-29.867651907213308,0.0,0.04397510012152824,-1.3996618651793113,0.13234809278669246,0.989175382764429,1.099902693525305,False,False,False,False
0.055510000000000004,0.38,-31.39966186514038,-29.867651907204703,0.0,0.04397510012192808,-1.3996618651403807,0.13234809279529713,0.9891753827650198,1.099902693525295,False,False,False,False
0.05564000000000001,0.38,-31.399661865103702,-29.867651907196823,0.0,0.043975100122305065,-1.3996618651037025,0.13234809280317705,0.9891753827655765,1.0999026935252856,False,False,False,False
0.05577000000000001,0.38,-31.39966186506913,-29.867651907189614,0.0,0.0439751001226632,-1.399661865069131,0.1323480928103855,0.9891753827661014,1.0999026935252774,False,False,False,False
0.055900000000000005,0.38,-31.39966186503656,-29.867651907183056,0.0,0.04397510012300136,-1.3996618650365598,0.13234809281694382,0.9891753827665958,1.0999026935252698,False,False,False,False
0.05603,0.38,-31.399661865005875,-29.867651907177105,0.0,0.04397510012332013,-1.399661865005875,0.13234809282289461,0.9891753827670615,1.0999026935252632,False,False,False,False
0.05616000000000001,0.38,-31.399661864976963,-29.867651907171652,0.0,0.04397510012362398,-1.399661864976963,0.13234809282834803,0.9891753827675004,1.0999026935252567,False,False,False,False
0.05629000000000001,0.38,-31.399661864949724,-29.86765190716667,0.0,0.04397510012391397,-1.3996618649497243,0.13234809283332893,0.9891753827679138,1.099902693525251,False,False,False,False
0.056420000000000005,0.38,-31.399661864924063,-29.867651907162188,0.0,0.0439751001241911,-1.399661864924063,0.13234809283781246,0.9891753827683033,1.099902693525246,False,False,False,False
0.05655000000000001,0.38,-31.399661864899887,-29.867651907158166,0.0,0.04397510012445638,-1.3996618648998869,0.13234809284183413,0.9891753827686703,1.0999026935252416,False,False,False,False
0.05668000000000001,0.38,-31.399661864877114,-29.867651907154592,0.0,0.043975100124706526,-1.399661864877114,0.13234809284540816,0.989175382769016,1.099902693525238,False,False,False,False
0.056810000000000006,0.38,-31.399661864855663,-29.86765190715143,0.0,0.04397510012494132,-1.3996618648556627,0.13234809284857008,0.9891753827693415,1.0999026935252347,False,False,False,False
0.056940000000000004,0.38,-31.399661864835434,-29.867651907148662,0.0,0.04397510012516257,-1.3996618648354335,0.13234809285133764,0.9891753827696486,1.0999026935252318,False,False,False,False
0.05707000000000001,0.38,-31.399661864816373,-29.86765190714626,0.0,0.04397510012537381,-1.3996618648163732,0.13234809285373927,0.9891753827699379,1.0999026935252296,False,False,False,False
0.05720000000000001,0.38,-31.399661864798418,-29.867651907144193,0.0,0.043975100125573985,-1.3996618647984178,0.13234809285580695,0.9891753827702104,1.0999026935252276,False,False,False,False
0.057330000000000006,0.38,-31.399661864781507,-29.867651907142474,0.0,0.0439751001257659,-1.399661864781507,0.13234809285752647,0.9891753827704671,1.0999026935252263,False,False,False,False
0.057460000000000004,0.38,-31.399661864765566,-29.86765190714096,0.0,0.04397510012594856,-1.3996618647655659,0.13234809285903992,0.9891753827707092,1.0999026935252247,False,False,False,False
0.05759000000000001,0.38,-31.399661864750556,-29.867651907139717,0.0,0.043975100126125946,-1.3996618647505557,0.13234809286028337,0.989175382770937,1.0999026935252239,False,False,False,False
0.05772000000000001,0.38,-31.3996618647364,-29.867651907138743,0.0,0.04397510012629613,-1.3996618647364016,0.13234809286125682,0.9891753827711518,1.0999026935252234,False,False,False,False
0.057850000000000006,0.38,-31.399661864723086,-29.867651907138022,0.0,0.04397510012645896,-1.399661864723086,0.13234809286197802,0.9891753827713539,1.099902693525223,False,False,False,False
0.057980000000000004,0.38,-31.399661864710524,-29.867651907137535,0.0,0.043975100126615034,-1.3996618647105237,0.13234809286246474,0.9891753827715446,1.0999026935252232,False,False,False,False
0.05811000000000001,0.38,-31.39966186469869,-29.86765190713728,0.0,0.04397510012676474,-1.3996618646986896,0.13234809286272053,0.9891753827717242,1.0999026935252236,False,False,False,False
0.05824000000000001,0.38,-31.39966186468755,-29.86765190713724,0.0,0.04397510012690763,-1.3996618646875483,0.13234809286275961,0.9891753827718934,1.0999026935252243,False,False,False,False
0.058370000000000005,0.38,-31.399661864677046,-29.867651907137418,0.0,0.04397510012704416,-1.3996618646770465,0.13234809286258198,0.9891753827720527,1.0999026935252252,False,False,False,False
0.05850000000000001,0.38,-31.399661864667152,-29.867651907137724,0.0,0.04397510012717621,-1.3996618646671521,0.13234809286227645,0.989175382772203,1.099902693525226,False,False,False,False
0.05863000000000001,0.38,-31.399661864657826,-29.8676519071382,0.0,0.04397510012730353,-1.3996618646578263,0.13234809286180038,0.9891753827723445,1.0999026935252274,False,False,False,False
0.05876000000000001,0.38,-31.399661864649044,-29.867651907138853,0.0,0.043975100127423755,-1.399661864649044,0.13234809286114668,0.9891753827724779,1.099902693525229,False,False,False,False
0.058890000000000005,0.38,-31.399661864640763,-29.86765190713966,0.0,0.043975100127539905,-1.3996618646407626,0.13234809286034022,0.9891753827726035,1.0999026935252305,False,False,False,False
0.05902000000000001,0.38,-31.399661864632957,-29.867651907140594,0.0,0.043975100127652385,-1.3996618646329573,0.13234809285940585,0.989175382772722,1.0999026935252323,False,False,False,False
0.05915000000000001,0.38,-31.39966186462561,-29.86765190714167,0.0,0.04397510012776238,-1.3996618646256103,0.13234809285832938,0.9891753827728336,1.0999026935252345,False,False,False,False
0.059280000000000006,0.38,-31.399661864618675,-29.86765190714282,0.0,0.04397510012787137,-1.3996618646186754,0.1323480928571783,0.9891753827729388,1.0999026935252365,False,False,False,False
0.059410000000000004,0.38,-31.39966186461214,-29.867651907144115,0.0,0.04397510012797595,-1.3996618646121384,0.1323480928558851,0.989175382773038,1.0999026935252387,False,False,False,False
0.05954000000000001,0.38,-31.39966186460599,-29.867651907145543,0.0,0.04397510012807671,-1.3996618646059886,0.13234809285445692,0.9891753827731314,1.0999026935252414,False,False,False,False
0.05967000000000001,0.38,-31.399661864600194,-29.867651907147017,0.0,0.04397510012817011,-1.3996618646001941,0.13234809285298255,0.9891753827732194,1.0999026935252436,False,False,False,False
0.059800000000000006,0.38,-31.399661864594723,-29.867651907148602,0.0,0.04397510012826185,-1.399661864594723,0.13234809285139804,0.9891753827733024,1.0999026935252465,False,False,False,False
0.059930000000000004,0.38,-31.39966186458958,-29.86765190715029,0.0,0.0439751001283501,-1.3996618645895786,0.1323480928497105,0.9891753827733804,1.0999026935252492,False,False,False,False
0.06006000000000001,0.38,-31.399661864584736,-29.867651907152055,0.0,0.04397510012843623,-1.3996618645847363,0.1323480928479448,0.9891753827734538,1.099902693525252,False,False,False,False
0.06019000000000001,0.38,-31.39966186458016,-29.867651907153935,0.0,0.043975100128518886,-1.3996618645801604,0.1323480928460654,0.9891753827735233,1.0999026935252552,False,False,False,False
0.060320000000000006,0.38,-31.39966186457587,-29.867651907155867,0.0,0.0439751001285996,-1.3996618645758687,0.13234809284413274,0.9891753827735885,1.0999026935252583,False,False,False,False
0.06045000000000001,0.38,-31.39966186457182,-29.867651907157768,0.0,0.0439751001286814,-1.3996618645718186,0.13234809284223203,0.98917538277365,1.099902693525261,False,False,False,False
0.06058000000000001,0.38,-31.39966186456799,-29.867651907159747,0.0,0.043975100128764474,-1.3996618645679888,0.13234809284025317,0.9891753827737082,1.099902693525264,False,False,False,False
0.06071000000000001,0.38,-31.3996618645644,-29.867651907161772,0.0,0.04397510012884532,-1.3996618645644006,0.13234809283822813,0.9891753827737626,1.0999026935252671,False,False,False,False
0.060840000000000005,0.38,-31.399661864561015,-29.86765190716382,0.0,0.04397510012892461,-1.3996618645610148,0.13234809283618176,0.989175382773814,1.0999026935252703,False,False,False,False
0.06097000000000001,0.38,-31.399661864557835,-29.86765190716595,0.0,0.04397510012900181,-1.3996618645578351,0.13234809283405014,0.9891753827738622,1.0999026935252736,False,False,False,False
0.06110000000000001,0.38,-31.399661864554833,-29.867651907168156,0.0,0.043975100129076884,-1.399661864554833,0.1323480928318439,0.9891753827739078,1.0999026935252771,False,False,False,False
0.06123000000000001,0.38,-31.399661864552005,-29.86765190717042,0.0,0.043975100129151116,-1.3996618645520051,0.13234809282958082,0.9891753827739508,1.0999026935252807,False,False,False,False
0.061360000000000005,0.38,-31.399661864549337,-29.86765190717275,0.0,0.04397510012922051,-1.399661864549337,0.13234809282725024,0.9891753827739912,1.0999026935252842,False,False,False,False
