Episode,TotalReward,Length,AvgDuty,AvgVoltage
4461,-950.011686,205,0.391902,-77.223459
4462,-946.583296,259,0.436062,-91.528852
4463,-947.245383,268,0.400448,-81.757432
4464,-945.565083,272,0.404559,-82.231632
4465,-950.983989,207,0.455749,-84.743582
4466,-951.206716,201,0.450448,-82.496737
4467,-950.181129,209,0.466507,-104.460447
4468,-928.732643,225,0.354933,-75.521161
4469,-909.025178,290,0.382759,-79.245555
4470,-923.522377,264,0.419545,-78.861231
4471,-945.686118,223,0.406547,-92.539965
4472,-911.580314,265,0.370491,-76.457222
4473,-917.330813,239,0.351548,-73.033345
4474,-917.312831,240,0.351000,-73.285063
4475,-911.302149,257,0.337354,-71.262876
4476,-946.360851,201,0.381990,-77.986026
4477,-944.937717,201,0.377413,-77.896644
4478,-961.945680,202,0.434851,-85.230033
4479,-954.252867,216,0.417037,-77.807367
4480,-936.364654,252,0.353492,-72.290951
4481,-947.837630,244,0.427213,-90.462883
4482,-940.078769,245,0.407755,-85.340622
4483,-966.206817,203,0.537438,-101.028101
4484,-935.739747,236,0.381186,-80.155973
4485,-917.443778,256,0.389062,-77.906911
4486,-945.423972,263,0.443574,-91.011788
4487,-956.084944,201,0.526269,-108.645986
4488,-965.378283,224,0.455179,-102.490028
4489,-962.572059,224,0.451964,-101.909947
4490,-966.941177,224,0.452857,-107.027408
4491,-957.807779,209,0.431483,-93.707113
4492,-940.610520,232,0.381724,-83.439661
4493,-978.954397,217,0.496498,-100.229388
4494,-949.318117,218,0.437248,-84.380982
4495,-918.911150,256,0.406719,-75.126333
4496,-978.479057,210,0.506095,-105.641900
4497,-979.587166,215,0.520651,-108.017956
4498,-973.711839,215,0.501674,-104.198556
4499,-971.258886,212,0.459245,-86.490816
4500,-911.291793,280,0.385714,-70.229150
4501,-921.577303,245,0.342122,-62.085891
4502,-979.087240,210,0.476952,-92.105075
4503,-949.075943,204,0.378824,-78.119955
4504,-969.192830,222,0.481802,-95.449280
4505,-958.134409,245,0.450857,-85.962862
4506,-979.302560,203,0.493892,-100.779652
4507,-959.077421,260,0.428923,-83.805390
4508,-968.860502,207,0.448213,-90.173590
4509,-959.262741,203,0.512611,-97.585337
4510,-969.090378,248,0.477419,-90.311145
4511,-966.782978,201,0.461791,-91.327197
4512,-951.004215,201,0.480498,-84.488124
4513,-952.566357,201,0.505771,-91.290202
4514,-954.152931,282,0.483972,-96.701156
4515,-972.860184,206,0.438835,-83.930000
4516,-914.409617,279,0.398065,-81.468748
4517,-958.412147,201,0.522886,-108.192777
4518,-916.986666,282,0.413475,-75.979229
4519,-991.680799,225,0.560089,-110.352766
4520,-951.014920,201,0.488060,-88.862110
4521,-949.842029,222,0.477297,-93.669358
4522,-950.676144,201,0.454428,-85.766440
4523,-932.114922,244,0.405902,-79.115588
4524,-917.837954,246,0.368618,-71.273570
4525,-948.342954,219,0.454155,-89.329069
4526,-913.807509,297,0.409764,-78.015061
4527,-930.762918,284,0.429859,-85.606615
4528,-948.310428,247,0.451255,-98.747018
4529,-969.073351,217,0.362488,-81.926600
4530,-941.123239,209,0.380191,-81.906686
4531,-983.029279,201,0.464179,-97.169414
4532,-967.292258,201,0.422388,-84.441540
4533,-942.040917,227,0.393568,-78.199547
4534,-967.800361,219,0.413425,-83.116966
4535,-936.479857,207,0.362802,-78.925041
4536,-957.132416,205,0.425073,-78.980719
4537,-957.376317,225,0.450222,-81.273856
4538,-951.570505,285,0.416070,-77.339259
4539,-957.830430,201,0.501990,-91.934456
4540,-948.825932,293,0.410853,-77.433604
4541,-963.796925,206,0.434563,-90.053672
4542,-968.355919,203,0.445222,-94.036505
4543,-920.773126,259,0.374440,-74.284462
4544,-950.234182,204,0.443137,-92.740793
4545,-952.030907,203,0.465911,-96.074139
4546,-951.081419,209,0.474545,-94.073161
4547,-950.563971,201,0.466169,-89.452253
4548,-951.249797,202,0.453861,-94.176713
4549,-949.026472,204,0.458039,-90.559107
4550,-912.410981,265,0.370792,-70.147261
4551,-955.110516,242,0.493388,-93.333830
4552,-953.973250,213,0.463380,-82.281473
4553,-952.428568,245,0.430449,-84.125127
4554,-954.284914,235,0.424426,-84.598258
4555,-957.933093,248,0.474516,-86.053515
4556,-967.730653,206,0.499029,-91.212828
4557,-994.679933,201,0.570249,-112.783305
4558,-947.579484,234,0.470256,-92.077532
4559,-968.636556,249,0.436707,-84.988203
4560,-952.242921,217,0.397880,-83.224570
4561,-956.380006,213,0.408920,-86.195645
4562,-959.197425,217,0.413180,-90.899158
4563,-922.606029,221,0.354118,-69.826483
4564,-950.673227,250,0.392160,-79.684452
4565,-933.391086,277,0.404549,-76.515491
4566,-919.071051,225,0.363822,-69.974019
4567,-954.783203,218,0.426239,-86.347379
4568,-950.361382,209,0.466699,-88.474061
4569,-951.297555,209,0.466507,-87.617138
4570,-938.740462,250,0.422080,-89.427993
4571,-914.378360,294,0.414558,-83.596830
4572,-913.017134,290,0.408414,-80.993159
4573,-913.370604,292,0.402603,-81.251916
4574,-913.679852,292,0.406986,-82.845681
4575,-926.746968,201,0.373831,-69.164568
4576,-950.734903,215,0.425767,-86.700655
4577,-952.292828,217,0.371705,-71.121532
4578,-914.790586,260,0.379846,-74.689877
4579,-988.065014,204,0.492157,-94.093391
4580,-984.025961,208,0.500577,-96.891084
4581,-967.189440,209,0.461148,-86.193652
4582,-923.958327,239,0.388201,-79.778665
4583,-987.020872,210,0.474857,-97.119387
4584,-945.262889,222,0.395135,-84.827021
4585,-942.364969,201,0.386965,-77.407666
4586,-939.941358,280,0.400571,-85.103427
4587,-950.192630,213,0.439531,-85.651566
4588,-958.577724,201,0.436318,-82.054550
4589,-939.918878,242,0.422314,-85.964932
4590,-919.755306,257,0.401479,-82.401988
4591,-965.595924,223,0.463587,-93.128255
4592,-950.000757,254,0.366929,-83.173168
4593,-934.133359,287,0.376655,-81.393747
4594,-951.269193,211,0.442749,-86.680571
4595,-983.027533,215,0.511349,-101.350307
4596,-928.454796,274,0.357080,-72.461903
4597,-922.906633,228,0.348947,-67.949712
4598,-932.351278,247,0.425830,-88.559525
4599,-911.910881,280,0.411857,-83.230793
4600,-969.536076,225,0.470133,-98.950236
4601,-969.975308,223,0.430045,-84.955582
4602,-973.972257,201,0.476119,-97.439648
4603,-934.876465,263,0.437186,-84.879551
4604,-979.285125,211,0.462844,-96.642673
4605,-970.821024,210,0.429143,-92.166380
4606,-957.450803,201,0.443483,-89.083818
4607,-917.433090,259,0.374131,-73.924028
4608,-975.122400,202,0.459802,-102.762006
4609,-947.471212,223,0.442780,-85.048659
4610,-915.155220,255,0.383922,-71.375324
4611,-948.420615,201,0.397313,-73.572301
4612,-918.455438,230,0.321913,-65.835319
4613,-911.495244,281,0.402918,-76.711681
4614,-923.362343,234,0.351282,-76.486161
4615,-978.871098,201,0.480099,-104.818836
4616,-941.950658,227,0.403436,-86.654792
4617,-955.254946,206,0.430291,-87.217406
4618,-957.968141,209,0.442010,-85.018797
4619,-963.786999,201,0.437114,-78.162783
4620,-950.693783,229,0.431179,-89.827070
4621,-943.971180,246,0.425854,-88.807794
4622,-937.668265,242,0.408430,-83.479630
4623,-917.893682,250,0.364800,-71.274741
4624,-981.771508,201,0.480498,-97.944581
4625,-969.878554,201,0.448259,-95.166591
4626,-964.344359,245,0.396327,-84.866983
4627,-948.499307,226,0.394867,-84.979526
4628,-943.631388,211,0.383791,-78.565524
4629,-970.804255,209,0.455407,-92.823596
4630,-941.872797,210,0.381143,-81.642351
4631,-910.125339,257,0.383268,-74.007901
4632,-913.532365,268,0.393284,-81.124192
4633,-938.530553,241,0.414689,-85.485007
4634,-937.582834,209,0.357416,-75.244521
4635,-926.095331,270,0.439556,-95.974314
4636,-919.332513,248,0.393710,-78.071869
4637,-923.554751,230,0.368696,-73.468963
4638,-917.170674,274,0.394161,-78.426742
4639,-944.698305,201,0.402289,-71.955511
4640,-934.837219,239,0.416987,-78.369127
4641,-964.177481,201,0.444677,-84.934432
4642,-957.871728,207,0.425411,-86.965281
4643,-959.684571,201,0.440498,-84.793258
4644,-927.822599,243,0.412099,-83.443677
4645,-919.207719,235,0.361957,-70.400475
4646,-972.899628,222,0.438378,-81.719848
4647,-974.509803,218,0.502752,-97.729006
4648,-921.534410,247,0.387935,-79.990919
4649,-984.904031,217,0.476959,-96.766249
4650,-934.611510,258,0.388837,-80.052376
4651,-933.919283,253,0.381897,-78.890458
4652,-939.275949,258,0.413023,-92.355617
4653,-932.285543,230,0.367304,-79.130541
4654,-971.548234,228,0.477719,-94.266661
4655,-983.727414,225,0.501956,-105.752677
4656,-980.077170,201,0.479701,-102.325142
4657,-943.687666,210,0.366476,-74.914438
4658,-919.402965,229,0.346114,-65.029464
4659,-929.267549,241,0.384315,-77.630084
4660,-933.835444,237,0.390464,-77.579248
4661,-950.577492,205,0.477366,-98.054638
4662,-921.639153,258,0.375349,-74.812009
4663,-980.229035,218,0.492294,-97.327806
4664,-927.519380,240,0.416000,-81.725699
4665,-959.895323,230,0.455652,-87.098771
4666,-955.439673,209,0.422679,-84.845043
4667,-954.106918,205,0.411415,-80.892530
4668,-952.326740,201,0.410647,-75.394420
4669,-947.414315,242,0.437025,-86.963576
4670,-929.048383,255,0.406824,-83.354410
4671,-956.434164,201,0.418209,-83.958212
4672,-954.922977,213,0.426761,-85.897531
4673,-937.210025,230,0.392522,-84.152397
4674,-988.117303,210,0.525333,-107.366903
4675,-963.035431,209,0.443732,-94.021165
4676,-976.866305,223,0.457309,-99.706323
4677,-973.693794,211,0.465308,-95.275805
4678,-982.159895,201,0.548159,-110.585064
4679,-972.497192,201,0.414826,-80.517766
4680,-958.035223,276,0.470145,-97.795459
4681,-950.908084,201,0.371841,-80.223233
4682,-982.806550,201,0.454428,-93.730055
4683,-954.689613,249,0.382249,-80.155989
4684,-948.441087,263,0.431407,-92.468442
4685,-939.370716,290,0.424966,-84.931425
4686,-931.741269,248,0.395645,-80.677710
4687,-936.521514,215,0.374791,-75.892660
4688,-965.119605,259,0.383089,-79.043614
4689,-979.491016,201,0.463383,-93.832958
4690,-968.483055,201,0.460796,-89.085112
4691,-958.032853,206,0.449320,-87.151965
4692,-952.063413,203,0.383941,-87.270264
4693,-972.100529,201,0.426169,-99.799002
4694,-931.531508,216,0.358148,-76.790398
4695,-978.733500,201,0.472338,-91.075507
4696,-949.219535,205,0.372390,-75.098420
4697,-972.727450,257,0.424358,-95.219689
4698,-919.946064,239,0.371632,-71.272645
4699,-928.592785,298,0.389262,-79.388463
4700,-938.052273,201,0.360896,-67.498662
4701,-973.748413,225,0.431378,-85.202887
4702,-935.603248,232,0.396552,-77.959274
4703,-964.305019,245,0.391102,-79.661048
4704,-951.769902,201,0.413433,-74.629901
4705,-982.361339,221,0.484434,-99.524821
4706,-949.986150,205,0.373366,-74.612062
4707,-944.935646,272,0.441324,-88.159261
4708,-980.014868,201,0.455423,-89.952560
4709,-943.981582,288,0.398750,-84.271046
4710,-930.717528,287,0.402160,-86.335752
4711,-931.095321,223,0.381256,-76.703265
4712,-928.322868,216,0.375556,-74.152779
4713,-951.969289,215,0.393953,-78.099637
4714,-915.404886,232,0.340172,-62.557302
4715,-926.176443,253,0.413992,-80.660593
4716,-976.775998,201,0.517512,-113.308987
4717,-968.477000,213,0.502066,-105.817988
4718,-919.333454,238,0.355798,-72.261801
4719,-939.920020,220,0.373818,-85.804992
4720,-941.829843,221,0.387421,-88.423121
4721,-925.432260,239,0.359414,-77.579264
4722,-933.071653,229,0.359738,-82.159057
4723,-957.987475,237,0.477215,-106.417196
4724,-954.268505,254,0.465827,-103.653982
4725,-972.466094,224,0.495357,-124.040838
4726,-954.338008,207,0.413623,-82.784243
4727,-941.760984,217,0.393456,-84.651470
4728,-913.332888,247,0.346154,-70.315214
4729,-946.811565,201,0.394527,-71.784605
4730,-948.914005,249,0.376305,-75.613133
4731,-921.185792,236,0.376949,-72.248849
4732,-915.105694,254,0.377008,-76.366488
4733,-921.109898,237,0.379325,-72.343524
4734,-948.989382,201,0.401692,-68.582882
4735,-985.077726,201,0.488657,-95.754542
4736,-914.753694,262,0.373588,-73.176814
4737,-951.417617,203,0.389655,-79.912853
4738,-977.881210,202,0.452277,-101.970656
4739,-948.775137,211,0.367299,-75.702800
4740,-949.622100,226,0.401239,-83.106033
4741,-946.549677,239,0.339331,-70.958390
4742,-938.029941,209,0.344593,-75.409105
4743,-937.445806,202,0.349703,-72.831710
4744,-975.656611,201,0.397114,-83.596453
4745,-971.969049,251,0.420159,-94.094126
4746,-978.150857,201,0.395721,-79.960180
4747,-950.435889,208,0.489423,-100.949455
4748,-938.148848,239,0.413975,-85.225813
4749,-948.970578,235,0.370809,-73.533478
4750,-915.808542,284,0.414366,-84.531146
4751,-917.652713,283,0.425654,-85.821228
4752,-921.108555,233,0.360258,-73.194086
4753,-953.624070,201,0.451642,-95.662339
4754,-947.647064,230,0.401913,-82.511222
4755,-921.813782,255,0.386902,-77.616483
4756,-914.621496,260,0.359077,-74.911257
4757,-938.345222,246,0.401789,-83.216022
4758,-948.204282,212,0.418679,-87.343282
4759,-914.281597,268,0.392836,-80.188030
4760,-935.506326,235,0.384596,-86.254307
4761,-950.134216,206,0.401942,-87.053541
4762,-942.979471,229,0.382271,-85.513123
4763,-964.752820,201,0.428159,-86.640760
4764,-937.905091,264,0.362273,-80.987975
4765,-952.741725,269,0.411227,-87.801256
4766,-960.532696,201,0.439502,-80.859380
4767,-954.867130,268,0.388060,-80.946727
4768,-960.908006,201,0.416418,-86.132481
4769,-919.842598,248,0.347097,-78.053888
4770,-979.603503,208,0.439231,-99.665200
4771,-964.532743,201,0.496617,-106.477314
4772,-951.170018,201,0.451841,-93.166174
4773,-940.292167,222,0.389910,-79.538069
4774,-952.961277,215,0.411628,-88.862320
4775,-951.585998,214,0.409159,-89.042639
4776,-939.675818,273,0.378095,-79.527678
4777,-956.012076,201,0.424577,-72.325493
4778,-978.407231,232,0.492931,-103.629684
4779,-938.833535,294,0.403810,-84.325037
4780,-950.836959,209,0.487751,-94.095937
4781,-953.489067,213,0.515962,-98.274892
4782,-979.740023,201,0.520100,-106.610598
4783,-955.263660,201,0.406667,-83.836123
4784,-966.577453,229,0.446026,-95.052345
4785,-924.919009,274,0.412847,-86.563609
4786,-922.892954,218,0.351927,-67.930321
4787,-928.650619,265,0.410943,-79.788360
4788,-946.244480,207,0.402222,-77.762496
4789,-961.208872,215,0.454605,-88.853122
4790,-971.821620,201,0.456020,-87.756188
4791,-967.708116,201,0.461393,-90.930218
4792,-939.991218,211,0.356682,-71.975147
4793,-916.274818,226,0.341062,-64.610043
4794,-951.679633,212,0.378679,-79.191973
4795,-952.906172,235,0.398553,-81.945810
4796,-969.959072,245,0.394204,-83.510108
4797,-983.438274,235,0.408255,-86.898651
4798,-962.047848,244,0.384754,-82.977524
4799,-953.965044,201,0.407065,-78.949201
4800,-973.763859,213,0.386761,-80.741390
4801,-969.834293,249,0.408273,-89.741071
4802,-936.394406,254,0.364094,-74.555677
4803,-960.879296,203,0.436158,-86.890865
4804,-975.819304,202,0.470099,-94.439334
4805,-954.333875,271,0.417343,-88.659724
4806,-960.217572,269,0.409145,-88.912667
4807,-934.950293,228,0.399298,-84.405853
4808,-931.327446,305,0.395475,-82.706061
4809,-926.368745,220,0.349455,-71.222630
4810,-950.655846,216,0.414259,-88.797549
4811,-944.062741,216,0.384815,-79.420104
4812,-926.482247,251,0.397052,-86.027473
4813,-963.155888,201,0.416020,-88.467839
4814,-928.633578,248,0.356290,-81.960271
4815,-930.407071,216,0.350000,-75.021116
4816,-917.009936,248,0.351935,-74.441331
4817,-940.195144,265,0.344075,-76.238841
4818,-946.527590,206,0.366408,-78.149066
4819,-928.493668,248,0.389839,-90.300085
4820,-958.370820,266,0.416090,-90.031812
4821,-919.149845,260,0.365231,-74.762459
4822,-953.618140,232,0.382414,-81.283710
4823,-969.338298,232,0.402931,-86.003654
4824,-949.001351,219,0.395890,-89.675236
4825,-949.748113,259,0.377529,-80.023108
4826,-936.533158,210,0.382286,-73.269506
4827,-977.632264,202,0.451485,-93.477800
4828,-974.807873,236,0.399322,-88.753515
4829,-961.528412,201,0.442090,-87.196245
4830,-960.037648,201,0.425572,-82.194252
4831,-925.682942,219,0.342740,-68.605596
4832,-950.147560,237,0.358903,-76.628115
4833,-935.579660,233,0.410215,-82.877823
4834,-965.643635,225,0.461778,-93.832209
4835,-927.188437,298,0.373826,-79.523729
4836,-980.065434,232,0.511207,-108.097908
4837,-928.500380,244,0.387869,-84.967615
4838,-951.070244,201,0.424179,-80.310822
4839,-954.711519,218,0.418532,-82.897404
4840,-950.122039,263,0.390494,-76.139069
4841,-957.782249,201,0.400299,-71.323533
4842,-936.774123,201,0.362886,-69.175425
4843,-949.946763,250,0.435360,-87.486875
4844,-956.314861,228,0.466842,-93.861306
4845,-962.167130,201,0.424975,-86.795187
4846,-950.428743,201,0.418607,-75.059556
4847,-952.818905,260,0.444462,-92.078526
4848,-938.310218,260,0.443846,-92.693595
4849,-965.280720,201,0.435522,-86.714959
4850,-928.279486,247,0.416599,-80.357928
4851,-938.762581,201,0.349353,-66.524343
4852,-954.080257,241,0.378174,-78.431850
4853,-953.342980,229,0.377555,-77.068949
4854,-922.631779,237,0.356034,-73.938162
4855,-938.281941,222,0.357117,-80.785861
4856,-935.544009,246,0.356748,-77.607103
4857,-950.488424,218,0.411193,-86.364897
4858,-933.486109,252,0.401587,-78.944402
4859,-926.710038,214,0.330093,-68.726863
4860,-917.248697,277,0.383899,-75.857073
4861,-947.162172,212,0.361887,-81.871224
4862,-919.003301,282,0.393901,-80.918060
4863,-920.252486,282,0.386525,-73.265259
4864,-917.900806,263,0.381673,-80.006657
4865,-922.040674,290,0.412966,-87.715101
4866,-947.788695,202,0.363168,-81.380365
4867,-920.094451,244,0.348361,-75.136566
4868,-934.242874,221,0.376018,-77.469308
4869,-931.337138,211,0.360284,-72.062578
4870,-945.850279,259,0.367799,-79.643174
4871,-943.368086,267,0.365318,-80.402371
4872,-935.221704,266,0.350977,-76.915265
4873,-943.402493,274,0.377372,-83.277158
4874,-943.004412,201,0.346169,-74.549014
4875,-954.013831,219,0.368676,-77.413267
4876,-978.135239,208,0.446154,-97.101137
4877,-974.291849,214,0.440561,-98.760385
4878,-951.133442,203,0.415665,-81.585355
4879,-930.977488,229,0.376681,-77.864824
4880,-970.416696,235,0.406213,-86.022489
4881,-967.733367,237,0.399916,-85.131367
4882,-960.281831,255,0.411529,-86.939603
4883,-953.184569,244,0.383115,-83.006671
4884,-936.538990,215,0.369581,-76.320049
4885,-935.036052,235,0.396851,-87.830023
4886,-944.586513,206,0.386602,-77.696224
4887,-982.351055,230,0.408174,-90.902638
4888,-978.542687,226,0.396991,-87.640406
4889,-977.778329,230,0.393913,-88.989892
4890,-940.114776,265,0.348755,-75.507470
4891,-981.480697,201,0.461990,-92.652307
4892,-961.640111,201,0.402886,-76.972920
4893,-960.540395,206,0.417087,-90.334081
4894,-979.251708,211,0.485592,-107.705359
4895,-980.834585,211,0.488057,-106.862120
4896,-982.092697,211,0.477062,-107.063790
4897,-938.127147,249,0.417430,-90.609272
4898,-949.487340,227,0.414890,-90.000155
4899,-935.448211,224,0.368214,-77.967939
4900,-950.609888,217,0.414101,-84.168553
4901,-920.377560,244,0.363934,-76.475609
4902,-917.910271,256,0.358906,-77.567317
4903,-941.706038,228,0.404035,-85.501421
4904,-920.887257,267,0.368764,-78.282734
4905,-928.445294,211,0.343412,-69.982356
4906,-918.257514,270,0.364000,-76.763776
4907,-971.481819,210,0.457333,-94.677515
4908,-948.719731,201,0.404876,-83.202554
4909,-931.820038,263,0.358099,-72.872092
4910,-964.564501,209,0.359713,-75.744014
4911,-961.901156,201,0.416219,-94.432890
4912,-967.046149,201,0.429751,-97.480874
4913,-954.358020,201,0.403085,-89.382384
4914,-942.469115,201,0.397114,-79.256038
4915,-947.017184,201,0.395323,-82.085496
4916,-948.052434,201,0.395323,-71.571086
4917,-951.140288,247,0.391336,-79.494970
4918,-948.944181,201,0.414627,-79.766772
4919,-939.623649,212,0.384340,-80.140226
4920,-977.355010,210,0.474857,-98.217374
4921,-925.159658,267,0.409663,-85.580594
4922,-950.934346,276,0.420435,-93.109392
4923,-941.554526,283,0.395689,-82.211799
4924,-956.672974,221,0.418733,-89.327559
4925,-950.998033,201,0.401294,-79.608272
4926,-925.388345,239,0.356904,-74.250526
4927,-929.589092,252,0.405079,-89.849762
4928,-928.848204,255,0.391922,-86.813835
4929,-956.194270,201,0.457214,-85.441153
4930,-921.612432,239,0.353724,-74.527765
4931,-946.452531,252,0.416032,-82.721388
4932,-951.969308,201,0.386368,-80.600877
4933,-962.900270,201,0.456816,-88.157181
4934,-956.248937,201,0.409652,-81.777346
4935,-956.589805,207,0.408599,-85.754323
4936,-938.920647,224,0.400893,-84.338834
4937,-941.186248,210,0.374095,-81.919186
4938,-967.824415,209,0.432057,-98.831228
4939,-961.046150,265,0.413962,-92.146191
4940,-952.360858,225,0.396356,-90.194650
4941,-954.887526,272,0.396176,-92.056132
4942,-972.218085,241,0.370373,-88.961921
4943,-977.682466,240,0.398167,-92.702720
4944,-958.301554,206,0.404854,-83.113104
4945,-953.316173,208,0.394615,-85.888887
4946,-956.832199,209,0.400287,-83.931062
4947,-949.499296,257,0.377198,-82.043032
4948,-941.480750,272,0.386471,-83.688397
4949,-921.172168,220,0.320000,-65.684798
4950,-935.493381,223,0.411211,-78.418076
4951,-926.090993,236,0.396102,-74.129474
4952,-923.425416,237,0.383544,-73.222918
4953,-969.194815,220,0.386909,-84.015249
4954,-938.964988,247,0.334494,-69.992965
4955,-949.673265,201,0.403881,-79.768173
4956,-920.823400,269,0.386097,-78.844305
4957,-955.951922,232,0.414138,-87.659045
4958,-972.990400,201,0.447861,-95.882243
4959,-973.494985,256,0.429219,-96.069364
4960,-946.104697,270,0.388741,-80.811724
4961,-959.551628,201,0.422388,-85.885260
4962,-952.650520,201,0.412836,-79.553373
4963,-957.306561,235,0.372851,-81.204632
4964,-957.564551,214,0.419252,-81.990354
4965,-952.730293,201,0.388756,-77.714687
4966,-951.617733,242,0.459008,-99.171039
4967,-930.709366,201,0.392736,-68.572793
4968,-938.535808,215,0.372000,-77.715845
4969,-929.603796,220,0.342364,-73.215686
4970,-915.382898,243,0.346255,-70.441405
4971,-958.611220,243,0.462469,-102.402084
4972,-959.268248,212,0.408113,-94.555343
4973,-992.341677,207,0.545411,-113.386799
4974,-960.385654,207,0.485314,-102.696347
4975,-972.807854,229,0.483406,-100.346191
4976,-971.944885,210,0.467048,-97.834087
4977,-963.673988,212,0.452642,-90.795284
4978,-971.948099,220,0.467818,-98.920343
4979,-944.245023,249,0.435582,-86.281209
4980,-958.452790,252,0.472063,-93.757144
4981,-973.836347,201,0.485274,-93.642878
4982,-941.344355,238,0.355462,-69.770732
4983,-961.660788,201,0.423980,-83.948752
4984,-956.808778,201,0.419801,-82.072808
4985,-957.070186,201,0.496816,-92.469573
4986,-953.112398,241,0.462158,-92.531628
4987,-946.427900,261,0.433946,-89.329562
4988,-955.455723,228,0.401754,-86.240768
4989,-921.321367,271,0.389742,-82.955082
4990,-919.939820,269,0.407955,-86.823309
4991,-957.740765,214,0.469533,-97.062849
4992,-954.475770,214,0.499626,-110.762033
4993,-919.241967,282,0.378723,-85.006098
4994,-930.912025,213,0.344131,-72.672501
4995,-929.684549,201,0.315920,-66.912914
4996,-929.357182,216,0.362222,-73.819565
4997,-956.760484,201,0.489851,-101.648265
4998,-967.169673,203,0.332512,-73.274742
4999,-954.923585,231,0.362164,-78.186450
5000,-934.837543,256,0.348906,-74.576756
5001,-955.143468,201,0.399502,-79.384720
5002,-931.376235,239,0.363264,-79.814013
5003,-960.652577,201,0.446866,-85.082189
5004,-950.284443,201,0.460796,-86.306037
5005,-964.633018,229,0.459476,-91.261183
5006,-956.246299,201,0.476915,-94.545610
5007,-928.290127,237,0.382532,-76.680894
5008,-936.284808,249,0.408594,-81.932264
5009,-953.929052,229,0.450044,-88.231283
5010,-949.487661,205,0.377268,-80.773802
5011,-971.931750,201,0.471343,-92.792364
5012,-978.548925,201,0.481294,-93.604677
5013,-954.598410,215,0.436558,-86.233379
5014,-958.038901,210,0.431238,-83.030262
5015,-951.466905,287,0.407456,-80.536819
5016,-955.050388,224,0.435893,-89.744308
5017,-956.150934,270,0.417481,-86.639908
5018,-927.697181,251,0.418247,-80.209343
5019,-946.823328,215,0.388372,-82.141666
5020,-968.560320,207,0.480097,-94.088631
5021,-933.831681,278,0.382014,-75.722839
5022,-936.929256,219,0.386758,-78.330365
5023,-945.832564,242,0.435207,-89.214876
5024,-938.905480,220,0.386909,-80.635162
5025,-920.049801,223,0.328161,-66.661829
5026,-948.176121,262,0.401527,-81.924478
5027,-950.702567,205,0.362829,-74.381612
5028,-956.787109,210,0.396762,-82.167341
5029,-934.655030,209,0.342871,-72.242892
5030,-932.080660,259,0.404093,-88.187325
5031,-954.231696,212,0.382075,-80.813850
5032,-927.450930,233,0.359571,-71.416872
5033,-963.906678,201,0.434527,-94.783433
5034,-963.783605,213,0.390141,-78.368472
5035,-952.452108,201,0.432537,-82.516058
5036,-959.168005,201,0.449453,-82.165763
5037,-987.352494,201,0.469353,-83.729186
5038,-918.499946,261,0.376782,-79.557097
5039,-931.730971,256,0.365313,-71.639959
5040,-946.390061,279,0.412975,-83.597279
5041,-983.043590,214,0.472710,-105.393317
5042,-944.206331,239,0.347531,-73.669221
5043,-948.137373,227,0.411366,-92.564200
5044,-953.879790,216,0.382778,-77.385181
5045,-950.961240,244,0.381148,-81.444353
5046,-966.504804,203,0.441084,-95.186124
5047,-957.705456,262,0.407634,-87.470258
5048,-932.475811,295,0.382169,-80.506850
5049,-923.741811,281,0.368754,-79.509732
5050,-938.070370,211,0.355355,-75.838361
5051,-940.848896,246,0.354797,-72.902374
5052,-966.203902,201,0.382985,-78.128894
5053,-931.508047,279,0.359211,-78.836574
5054,-954.015124,201,0.419602,-82.304857
5055,-963.255785,205,0.433073,-90.161494
5056,-936.305191,228,0.381228,-80.483417
5057,-921.582699,261,0.375862,-80.890889
5058,-956.670257,204,0.493333,-103.123667
5059,-946.099999,228,0.396140,-86.416670
5060,-924.511894,246,0.368293,-79.942944
5061,-985.474083,203,0.501773,-97.256163
5062,-988.429352,201,0.527065,-94.602752
5063,-958.781787,253,0.472648,-93.720315
5064,-956.132511,213,0.439718,-91.186311
5065,-951.086953,208,0.420769,-84.164802
5066,-976.524208,201,0.465572,-97.611685
5067,-917.790949,237,0.337806,-71.210036
5068,-920.631062,253,0.350277,-80.983290
5069,-952.717034,201,0.390149,-85.440366
5070,-952.405464,237,0.435696,-101.114660
5071,-977.415740,201,0.462786,-92.695655
5072,-956.956387,202,0.407327,-92.416063
5073,-953.901877,233,0.421373,-96.252371
5074,-937.547169,231,0.376364,-81.537387
5075,-938.506438,243,0.395473,-89.006998
5076,-929.782850,261,0.394559,-89.101510
5077,-950.477207,269,0.406914,-87.558773
5078,-953.437633,240,0.448833,-94.404523
5079,-960.215182,228,0.426491,-88.708228
5080,-951.611385,238,0.451092,-97.845085
5081,-911.593751,253,0.358972,-69.482617
5082,-955.538079,250,0.390400,-84.850299
5083,-935.898591,219,0.383653,-73.191792
5084,-962.136160,247,0.404130,-88.025975
5085,-923.911392,248,0.378548,-78.893747
5086,-945.387856,231,0.420173,-95.105442
5087,-936.393039,231,0.414632,-87.580582
5088,-962.387140,251,0.388287,-89.816082
5089,-951.052386,206,0.398835,-77.099428
5090,-951.296070,201,0.389154,-77.870368
5091,-950.307892,201,0.382985,-78.296566
5092,-932.659134,274,0.333285,-75.688952
5093,-936.117584,275,0.349309,-78.305571
5094,-935.550757,275,0.340727,-77.516484
5095,-937.218851,275,0.348145,-78.090416
