episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,2.574000000000000177e-01,-2.736867655894238638e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.575300000000000367e-01,-2.664623331986543775e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.576600000000000557e-01,-2.728168181456729258e+01,5.640777349472045898e-01
1.000000000000000000e+00,2.577900000000000191e-01,-2.781006665783759146e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.579200000000000381e-01,-2.707017637407471966e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.580500000000000571e-01,-2.750069597918088604e+01,4.479424953460693359e-01
1.000000000000000000e+00,2.581800000000000206e-01,-2.715156894466889526e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.583100000000000396e-01,-2.643720607865478556e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.584400000000000586e-01,-2.705560359984657026e+01,6.232729554176330566e-01
1.000000000000000000e+00,2.585700000000000220e-01,-2.838576862313087190e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.587000000000000410e-01,-2.769479456879046353e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.588300000000000045e-01,-2.696264851918116534e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.589600000000000235e-01,-2.749132881706741571e+01,4.638181030750274658e-01
1.000000000000000000e+00,2.590900000000000425e-01,-2.738333695123144196e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.592200000000000060e-01,-2.666042534885237458e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.593500000000000250e-01,-2.729527834302376021e+01,5.597245693206787109e-01
1.000000000000000000e+00,2.594800000000000439e-01,-2.782198522692742415e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.596100000000000074e-01,-2.708171899352403500e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.597400000000000264e-01,-2.751165749960396667e+01,4.443665146827697754e-01
1.000000000000000000e+00,2.598700000000000454e-01,-2.716162282615567847e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.600000000000000089e-01,-2.644693812541032329e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.601300000000000279e-01,-2.706497040588618930e+01,6.202981472015380859e-01
1.000000000000000000e+00,2.602600000000000469e-01,-2.839385239843050712e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.603900000000000103e-01,-2.770216022949518475e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.605200000000000293e-01,-2.696977976368207308e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.606500000000000483e-01,-2.749812273289552778e+01,4.616191387176513672e-01
1.000000000000000000e+00,2.607800000000000118e-01,-2.738946427944737394e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.609100000000000308e-01,-2.666635692407501423e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.610400000000000498e-01,-2.730096102809852709e+01,5.579050779342651367e-01
1.000000000000000000e+00,2.611700000000000133e-01,-2.782696660690881174e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.613000000000000322e-01,-2.708654324491057608e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.614300000000000512e-01,-2.751623887996813878e+01,4.428718984127044678e-01
1.000000000000000000e+00,2.615600000000000147e-01,-2.716582485775746392e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.616900000000000337e-01,-2.645100564580713254e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.618200000000000527e-01,-2.706888527349544660e+01,6.190547943115234375e-01
1.000000000000000000e+00,2.619500000000000162e-01,-2.839723102183070580e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.620800000000000352e-01,-2.770523871605494293e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.622100000000000541e-01,-2.697276027571363599e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.623400000000000176e-01,-2.741002920194129544e+01,4.606998264789581299e-01
1.000000000000000000e+00,2.624700000000000366e-01,-2.706956660201003473e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.626000000000000556e-01,-2.635799514116805398e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.627300000000000191e-01,-2.697943611692813093e+01,6.467687487602233887e-01
1.000000000000000000e+00,2.628600000000000381e-01,-2.832011309691996459e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.629900000000000571e-01,-2.763500079291592115e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.631200000000000205e-01,-2.690476000750132357e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.632500000000000395e-01,-2.743617965324401098e+01,4.816540777683258057e-01
1.000000000000000000e+00,2.633800000000000585e-01,-2.733359954888704024e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.635100000000000220e-01,-2.661227702952888308e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.636400000000000410e-01,-2.724915037979237198e+01,5.744891166687011719e-01
1.000000000000000000e+00,2.637700000000000045e-01,-2.778154999598501362e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.639000000000000234e-01,-2.704255922249267030e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.640300000000000424e-01,-2.747446918108567004e+01,4.564964473247528076e-01
1.000000000000000000e+00,2.641600000000000059e-01,-2.712751378653683432e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.642900000000000249e-01,-2.641392095019343955e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.644200000000000439e-01,-2.703319235515091634e+01,6.303887367248535156e-01
1.000000000000000000e+00,2.645500000000000074e-01,-2.836642718861414636e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.646800000000000264e-01,-2.767717131249102991e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.648100000000000454e-01,-2.694558613271176739e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.649400000000000088e-01,-2.747507353126225738e+01,4.690793454647064209e-01
1.000000000000000000e+00,2.650700000000000278e-01,-2.736867655891663986e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.652000000000000468e-01,-2.664623331984149956e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.653300000000000103e-01,-2.728168181454272201e+01,5.640777349472045898e-01
1.000000000000000000e+00,2.654600000000000293e-01,-2.781006665781082532e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.655900000000000483e-01,-2.707017637404982935e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.657200000000000117e-01,-2.750069597915556230e+01,4.479424953460693359e-01
1.000000000000000000e+00,2.658500000000000307e-01,-2.715156894464380599e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.659800000000000497e-01,-2.643720607863157923e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.661100000000000132e-01,-2.705560359982287366e+01,6.232729554176330566e-01
1.000000000000000000e+00,2.662400000000000322e-01,-2.838576862310336324e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.663700000000000512e-01,-2.769479456876368317e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.665000000000000147e-01,-2.696264851915626792e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.666300000000000336e-01,-2.749132881704192144e+01,4.638181030750274658e-01
1.000000000000000000e+00,2.667600000000000526e-01,-2.738333695120536504e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.668900000000000161e-01,-2.666042534882805271e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.670200000000000351e-01,-2.729527834299875266e+01,5.597245693206787109e-01
1.000000000000000000e+00,2.671500000000000541e-01,-2.782198522690019260e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.672800000000000176e-01,-2.708171899349856915e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.674100000000000366e-01,-2.751165749957797857e+01,4.443665146827697754e-01
1.000000000000000000e+00,2.675400000000000555e-01,-2.716162282612978984e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.676700000000000190e-01,-2.644693812538612221e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.678000000000000380e-01,-2.706497040586133807e+01,6.202981472015380859e-01
1.000000000000000000e+00,2.679300000000000570e-01,-2.839385239840182962e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.680600000000000205e-01,-2.770216022946729595e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.681900000000000395e-01,-2.696977976365610274e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.683200000000000585e-01,-2.749812273286910269e+01,4.616191387176513672e-01
1.000000000000000000e+00,2.684500000000000219e-01,-2.738946427942045858e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.685800000000000409e-01,-2.666635692404988589e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.687100000000000599e-01,-2.730096102807275926e+01,5.579050779342651367e-01
1.000000000000000000e+00,2.688400000000000234e-01,-2.782696660688088386e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.689700000000000424e-01,-2.708654324488444942e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.691000000000000059e-01,-2.751623887994151829e+01,4.428718984127044678e-01
1.000000000000000000e+00,2.692300000000000249e-01,-2.716582485773100686e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.693600000000000438e-01,-2.645100564578243763e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.694900000000000073e-01,-2.706888527347016904e+01,6.190547943115234375e-01
1.000000000000000000e+00,2.696200000000000263e-01,-2.839723102180154513e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.697500000000000453e-01,-2.770523871602649990e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.698800000000000088e-01,-2.697276027568696577e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.700100000000000278e-01,-2.741002920191412784e+01,4.606998264789581299e-01
1.000000000000000000e+00,2.701400000000000468e-01,-2.706956660198308029e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.702700000000000102e-01,-2.635799514114289721e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.704000000000000292e-01,-2.697943611690242349e+01,6.467687487602233887e-01
1.000000000000000000e+00,2.705300000000000482e-01,-2.832011309689048062e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.706600000000000117e-01,-2.763500079288738576e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.707900000000000307e-01,-2.690476000747484520e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.709200000000000497e-01,-2.743617965321718088e+01,4.816540777683258057e-01
1.000000000000000000e+00,2.710500000000000131e-01,-2.733359954885992238e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.711800000000000321e-01,-2.661227702950371565e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.713100000000000511e-01,-2.724915037976671783e+01,5.744891166687011719e-01
1.000000000000000000e+00,2.714400000000000146e-01,-2.778154999595723140e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.715700000000000336e-01,-2.704255922246662891e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.717000000000000526e-01,-2.747446918105911706e+01,4.564964473247528076e-01
1.000000000000000000e+00,2.718300000000000161e-01,-2.712751378651039857e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.719600000000000350e-01,-2.641392095016866648e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.720900000000000540e-01,-2.703319235512547536e+01,6.303887367248535156e-01
1.000000000000000000e+00,2.722200000000000175e-01,-2.836642718858495726e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.723500000000000365e-01,-2.767717131246268281e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.724800000000000555e-01,-2.694558613268535296e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.726100000000000190e-01,-2.747507353123535978e+01,4.690793454647064209e-01
1.000000000000000000e+00,2.727400000000000380e-01,-2.736867655888933726e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.728700000000000570e-01,-2.664623331981612608e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.730000000000000204e-01,-2.728168181451676944e+01,5.640777349472045898e-01
1.000000000000000000e+00,2.731300000000000394e-01,-2.781006665778273401e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.732600000000000584e-01,-2.707017637402343624e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.733900000000000219e-01,-2.750069597912862562e+01,4.479424953460693359e-01
1.000000000000000000e+00,2.735200000000000409e-01,-2.715156894461703985e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.736500000000000599e-01,-2.643720607860660010e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.737800000000000233e-01,-2.705560359979731899e+01,6.232729554176330566e-01
1.000000000000000000e+00,2.739100000000000423e-01,-2.838576862307409598e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.740400000000000058e-01,-2.769479456873519041e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.741700000000000248e-01,-2.696264851912959770e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.743000000000000438e-01,-2.749132881701467213e+01,4.638181030750274658e-01
1.000000000000000000e+00,2.744300000000000073e-01,-2.738333695117767519e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.745600000000000263e-01,-2.666042534880217119e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.746900000000000452e-01,-2.729527834297235245e+01,5.597245693206787109e-01
1.000000000000000000e+00,2.748200000000000087e-01,-2.782198522687172115e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.749500000000000277e-01,-2.708171899347185274e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.750800000000000467e-01,-2.751165749955080031e+01,4.443665146827697754e-01
1.000000000000000000e+00,2.752100000000000102e-01,-2.716162282610283540e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.753400000000000292e-01,-2.644693812536099742e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.754700000000000482e-01,-2.706497040583574432e+01,6.202981472015380859e-01
1.000000000000000000e+00,2.756000000000000116e-01,-2.839385239837248776e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.757300000000000306e-01,-2.770216022943866818e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.758600000000000496e-01,-2.696977976362926555e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.759900000000000131e-01,-2.749812273284159403e+01,4.616191387176513672e-01
1.000000000000000000e+00,2.761200000000000321e-01,-2.738946427939248096e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.762500000000000511e-01,-2.666635692402366331e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.763800000000000145e-01,-2.730096102804590075e+01,5.579050779342651367e-01
1.000000000000000000e+00,2.765100000000000335e-01,-2.782696660685203582e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.766400000000000525e-01,-2.708654324485744880e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.767700000000000160e-01,-2.751623887991408068e+01,4.428718984127044678e-01
1.000000000000000000e+00,2.769000000000000350e-01,-2.716582485770387123e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.770300000000000540e-01,-2.645100564575712809e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.771600000000000175e-01,-2.706888527344435502e+01,6.190547943115234375e-01
1.000000000000000000e+00,2.772900000000000365e-01,-2.839723102177218905e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.774200000000000554e-01,-2.770523871599813859e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.775500000000000189e-01,-2.697276027566072543e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.776800000000000379e-01,-2.741002920188762459e+01,4.606998264789581299e-01
1.000000000000000000e+00,2.778100000000000569e-01,-2.706956660195704956e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.779400000000000204e-01,-2.635799514111889863e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.780700000000000394e-01,-2.697943611687816556e+01,6.467687487602233887e-01
1.000000000000000000e+00,2.782000000000000584e-01,-2.832011309686265221e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.783300000000000218e-01,-2.763500079286031053e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.784600000000000408e-01,-2.690476000744965290e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.785900000000000598e-01,-2.743617965319147700e+01,4.816540777683258057e-01
1.000000000000000000e+00,2.787200000000000233e-01,-2.733359954883362519e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.788500000000000423e-01,-2.661227702947920548e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.789800000000000613e-01,-2.724915037974162857e+01,5.744891166687011719e-01
1.000000000000000000e+00,2.791100000000000247e-01,-2.778154999593008867e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.792400000000000437e-01,-2.704255922244145083e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.793700000000000072e-01,-2.747446918103361924e+01,4.564964473247528076e-01
1.000000000000000000e+00,2.795000000000000262e-01,-2.712751378648509615e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.796300000000000452e-01,-2.641392095014529318e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.797600000000000087e-01,-2.703319235510175034e+01,6.303887367248535156e-01
1.000000000000000000e+00,2.798900000000000277e-01,-2.836642718855719281e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.800200000000000466e-01,-2.767717131243546547e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.801500000000000101e-01,-2.694558613265981961e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.802800000000000291e-01,-2.747507353120920826e+01,4.690793454647064209e-01
1.000000000000000000e+00,2.804100000000000481e-01,-2.736867655886255690e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.805400000000000116e-01,-2.664623331979104037e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.806700000000000306e-01,-2.728168181449101581e+01,5.640777349472045898e-01
1.000000000000000000e+00,2.808000000000000496e-01,-2.781006665775488429e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.809300000000000130e-01,-2.707017637399754761e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.810600000000000320e-01,-2.750069597910236752e+01,4.479424953460693359e-01
1.000000000000000000e+00,2.811900000000000510e-01,-2.715156894459098780e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.813200000000000145e-01,-2.643720607858236349e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.814500000000000335e-01,-2.705560359977257789e+01,6.232729554176330566e-01
1.000000000000000000e+00,2.815800000000000525e-01,-2.838576862304544335e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.817100000000000160e-01,-2.769479456870713463e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.818400000000000349e-01,-2.696264851910328275e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.819700000000000539e-01,-2.749132881698772124e+01,4.638181030750274658e-01
1.000000000000000000e+00,2.821000000000000174e-01,-2.738333695115013455e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.822300000000000364e-01,-2.666042534877637138e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.823600000000000554e-01,-2.729527834294574618e+01,5.597245693206787109e-01
1.000000000000000000e+00,2.824900000000000189e-01,-2.782198522684304010e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.826200000000000379e-01,-2.708171899344498001e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.827500000000000568e-01,-2.751165749952340533e+01,4.443665146827697754e-01
1.000000000000000000e+00,2.828800000000000203e-01,-2.716162282607563938e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.830100000000000393e-01,-2.644693812533557065e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.831400000000000583e-01,-2.706497040580981306e+01,6.202981472015380859e-01
1.000000000000000000e+00,2.832700000000000218e-01,-2.839385239834288299e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.834000000000000408e-01,-2.770216022941012923e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.835300000000000598e-01,-2.696977976360285112e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.836600000000000232e-01,-2.749812273281495578e+01,4.616191387176513672e-01
1.000000000000000000e+00,2.837900000000000422e-01,-2.738946427936560468e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.839200000000000612e-01,-2.666635692399885116e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.840500000000000247e-01,-2.730096102802069780e+01,5.579050779342651367e-01
1.000000000000000000e+00,2.841800000000000437e-01,-2.782696660682488954e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.843100000000000072e-01,-2.708654324483251585e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.844400000000000261e-01,-2.751623887988887773e+01,4.428718984127044678e-01
1.000000000000000000e+00,2.845700000000000451e-01,-2.716582485767902000e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.847000000000000086e-01,-2.645100564573424151e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.848300000000000276e-01,-2.706888527342112738e+01,6.190547943115234375e-01
1.000000000000000000e+00,2.849600000000000466e-01,-2.839723102174517422e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.850900000000000101e-01,-2.770523871597189824e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.852200000000000291e-01,-2.697276027563638578e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.853500000000000481e-01,-2.741002920186283731e+01,4.606998264789581299e-01
1.000000000000000000e+00,2.854800000000000115e-01,-2.706956660193236530e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.856100000000000305e-01,-2.635799514109602271e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.857400000000000495e-01,-2.697943611685481713e+01,6.467687487602233887e-01
1.000000000000000000e+00,2.858700000000000130e-01,-2.832011309683537448e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.860000000000000320e-01,-2.763500079283375754e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.861300000000000510e-01,-2.690476000742501839e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.862600000000000144e-01,-2.743617965316630247e+01,4.816540777683258057e-01
1.000000000000000000e+00,2.863900000000000334e-01,-2.733359954880794263e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.865200000000000524e-01,-2.661227702945549112e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.866500000000000159e-01,-2.724915037971732445e+01,5.744891166687011719e-01
1.000000000000000000e+00,2.867800000000000349e-01,-2.778154999590368845e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.869100000000000539e-01,-2.704255922241715027e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.870400000000000174e-01,-2.747446918100893143e+01,4.564964473247528076e-01
1.000000000000000000e+00,2.871700000000000363e-01,-2.712751378646069966e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.873000000000000553e-01,-2.641392095012287911e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.874300000000000188e-01,-2.703319235507890994e+01,6.303887367248535156e-01
1.000000000000000000e+00,2.875600000000000378e-01,-2.836642718853058298e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.876900000000000568e-01,-2.767717131240988238e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.878200000000000203e-01,-2.694558613263651381e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.879500000000000393e-01,-2.747507353118560758e+01,4.690793454647064209e-01
1.000000000000000000e+00,2.880800000000000582e-01,-2.736867655883861161e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.882100000000000217e-01,-2.664623331976917342e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.883400000000000407e-01,-2.728168181446867990e+01,5.640777349472045898e-01
1.000000000000000000e+00,2.884700000000000597e-01,-2.781006665773039543e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.886000000000000232e-01,-2.707017637397525434e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.887300000000000422e-01,-2.750069597907976160e+01,4.479424953460693359e-01
1.000000000000000000e+00,2.888600000000000612e-01,-2.715156894456865899e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.889900000000000246e-01,-2.643720607856212723e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.891200000000000436e-01,-2.705560359975206808e+01,6.232729554176330566e-01
1.000000000000000000e+00,2.892500000000000626e-01,-2.838576862302101134e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.893800000000000261e-01,-2.769479456868359790e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.895100000000000451e-01,-2.696264851908196292e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.896400000000000086e-01,-2.749132881696614206e+01,4.638181030750274658e-01
1.000000000000000000e+00,2.897700000000000276e-01,-2.738333695112801891e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.899000000000000465e-01,-2.666042534875643000e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.900300000000000100e-01,-2.729527834292546018e+01,5.597245693206787109e-01
1.000000000000000000e+00,2.901600000000000290e-01,-2.782198522682043773e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.902900000000000480e-01,-2.708171899342458389e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.904200000000000115e-01,-2.751165749950266459e+01,4.443665146827697754e-01
1.000000000000000000e+00,2.905500000000000305e-01,-2.716162282605496614e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.906800000000000495e-01,-2.644693812531669508e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.908100000000000129e-01,-2.706497040579043656e+01,6.202981472015380859e-01
1.000000000000000000e+00,2.909400000000000319e-01,-2.839385239831934271e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.910700000000000509e-01,-2.770216022938711120e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.912000000000000144e-01,-2.696977976358173379e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.913300000000000334e-01,-2.749812273279320252e+01,4.616191387176513672e-01
1.000000000000000000e+00,2.914600000000000524e-01,-2.738946427934308758e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.915900000000000158e-01,-2.666635692397824187e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.917200000000000348e-01,-2.730096102799950231e+01,5.579050779342651367e-01
1.000000000000000000e+00,2.918500000000000538e-01,-2.782696660680132794e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.919800000000000173e-01,-2.708654324481089049e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.921100000000000363e-01,-2.751623887986681893e+01,4.428718984127044678e-01
1.000000000000000000e+00,2.922400000000000553e-01,-2.716582485765700739e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.923700000000000188e-01,-2.645100564571412249e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.925000000000000377e-01,-2.706888527340051454e+01,6.190547943115234375e-01
1.000000000000000000e+00,2.926300000000000567e-01,-2.839723102172028746e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.927600000000000202e-01,-2.770523871594745202e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.928900000000000392e-01,-2.697276027561372302e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.930200000000000582e-01,-2.741002920183963809e+01,4.606998264789581299e-01
1.000000000000000000e+00,2.931500000000000217e-01,-2.706956660190926911e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.932800000000000407e-01,-2.635799514107476327e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.934100000000000597e-01,-2.697943611683300347e+01,6.467687487602233887e-01
1.000000000000000000e+00,2.935400000000000231e-01,-2.832011309680939348e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.936700000000000421e-01,-2.763500079280836985e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.938000000000000611e-01,-2.690476000740148166e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.939300000000000246e-01,-2.743617965314222218e+01,4.816540777683258057e-01
1.000000000000000000e+00,2.940600000000000436e-01,-2.733359954878317666e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.941900000000000626e-01,-2.661227702943249440e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.943200000000000260e-01,-2.724915037969362785e+01,5.744891166687011719e-01
