episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,2.431000000000000383e-01,-2.704991945461693703e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.432300000000000295e-01,-2.633985783563186089e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.433600000000000207e-01,-2.696235355992878269e+01,6.449840068817138672e-01
1.000000000000000000e+00,2.434900000000000397e-01,-2.830578747922072935e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.436200000000000310e-01,-2.762210283137917344e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.437500000000000222e-01,-2.689228467098924824e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.438800000000000412e-01,-2.752032516065725432e+01,5.918600559234619141e-01
1.000000000000000000e+00,2.440100000000000324e-01,-2.838734655436461907e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.441400000000000237e-01,-2.762669634843009092e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.442700000000000427e-01,-2.704734383517748242e+01,1.560795903205871582e-01
1.000000000000000000e+00,2.444000000000000339e-01,-2.633869844663122350e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.445300000000000251e-01,-2.690432230747537190e+01,6.749629974365234375e-01
1.000000000000000000e+00,2.446600000000000164e-01,-2.865351447365634030e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.447900000000000353e-01,-2.809609939462593431e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.449200000000000266e-01,-2.734984017689607683e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.450500000000000178e-01,-2.776749732211674626e+01,4.440931975841522217e-01
1.000000000000000000e+00,2.451800000000000368e-01,-2.739704162704949297e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.453100000000000280e-01,-2.667493070321544479e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.454400000000000193e-01,-2.721747732925251029e+01,4.742808640003204346e-01
1.000000000000000000e+00,2.455700000000000383e-01,-2.713654469379655865e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.457000000000000295e-01,-2.642154087159979881e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.458300000000000207e-01,-2.706642785380458349e+01,5.571202635765075684e-01
1.000000000000000000e+00,2.459600000000000397e-01,-2.762170832671892740e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.460900000000000309e-01,-2.688779230764045636e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.462200000000000222e-01,-2.751428488185650068e+01,5.810080766677856445e-01
1.000000000000000000e+00,2.463500000000000412e-01,-2.838029124542709880e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.464800000000000324e-01,-2.761968763628521017e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.466100000000000236e-01,-2.774769048674049188e+01,3.725345134735107422e-01
1.000000000000000000e+00,2.467400000000000426e-01,-2.704787470809153405e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.468700000000000339e-01,-2.672456264876845822e+01,2.644349038600921631e-01
1.000000000000000000e+00,2.470000000000000251e-01,-2.602552210575032277e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.471300000000000163e-01,-2.607615895510368986e+01,8.101179003715515137e-01
1.000000000000000000e+00,2.472600000000000353e-01,-2.949981473698390744e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.473900000000000265e-01,-2.988628213487778140e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.475200000000000178e-01,-2.907605520634170304e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.476500000000000368e-01,-2.829968771877006262e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.477800000000000280e-01,-2.755108865379435557e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.479100000000000192e-01,-2.734971860020202072e+01,2.750042974948883057e-01
1.000000000000000000e+00,2.480400000000000382e-01,-2.663037532151851394e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.481700000000000295e-01,-2.726953459664540347e+01,5.964083671569824219e-01
1.000000000000000000e+00,2.483000000000000207e-01,-2.817196372397007664e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.484300000000000397e-01,-2.741942455122562095e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.485600000000000309e-01,-2.755896618318424274e+01,3.478131890296936035e-01
1.000000000000000000e+00,2.486900000000000222e-01,-2.687036297457017398e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.488200000000000411e-01,-2.740245466731718338e+01,4.972886145114898682e-01
1.000000000000000000e+00,2.489500000000000324e-01,-2.730247518617233737e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.490800000000000236e-01,-2.658205994907208236e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.492100000000000426e-01,-2.719450168595835038e+01,6.534486413002014160e-01
1.000000000000000000e+00,2.493400000000000338e-01,-2.850506181219427049e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.494700000000000251e-01,-2.780327513136324313e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.496000000000000441e-01,-2.706765976841836263e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.497300000000000353e-01,-2.765325684471476464e+01,5.208601355552673340e-01
1.000000000000000000e+00,2.498600000000000265e-01,-2.781041797414707872e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.499900000000000178e-01,-2.707239614191017907e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.501200000000000090e-01,-2.738312598262610109e+01,3.904448747634887695e-01
1.000000000000000000e+00,2.502500000000000280e-01,-2.685117363165852566e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.503800000000000470e-01,-2.614763292023495111e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.505100000000000104e-01,-2.671958084039334835e+01,6.865696907043457031e-01
1.000000000000000000e+00,2.506400000000000294e-01,-2.849250890118349488e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.507700000000000484e-01,-2.795353587665127648e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.509000000000000119e-01,-2.721178315539219383e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.510300000000000309e-01,-2.763637748617681567e+01,4.459048807621002197e-01
1.000000000000000000e+00,2.511600000000000499e-01,-2.727677058180194081e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.512900000000000134e-01,-2.655850846956731459e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.514200000000000323e-01,-2.710657191377211106e+01,4.742963612079620361e-01
1.000000000000000000e+00,2.515500000000000513e-01,-2.703652800414335999e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.516800000000000148e-01,-2.632472035290748735e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.518100000000000338e-01,-2.697494110807667411e+01,6.136938929557800293e-01
1.000000000000000000e+00,2.519400000000000528e-01,-2.791690557406523610e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.520700000000000163e-01,-2.717373030399149414e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.522000000000000353e-01,-2.747725412750944685e+01,3.931168615818023682e-01
1.000000000000000000e+00,2.523300000000000542e-01,-2.693738317432275764e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.524600000000000177e-01,-2.623092193665434735e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.525900000000000367e-01,-2.685750512134366019e+01,6.380807161331176758e-01
1.000000000000000000e+00,2.527200000000000557e-01,-2.821529982482570631e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.528500000000000192e-01,-2.754054655925343909e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.529800000000000382e-01,-2.681332067050406209e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.531100000000000572e-01,-2.741024528894779522e+01,5.012795925140380859e-01
1.000000000000000000e+00,2.532400000000000206e-01,-2.759463330129547742e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.533700000000000396e-01,-2.686348333531905652e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.535000000000000031e-01,-2.730523041679488472e+01,4.239232540130615234e-01
1.000000000000000000e+00,2.536300000000000221e-01,-2.697300405188483197e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.537600000000000411e-01,-2.626443055277196237e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.538900000000000046e-01,-2.674473880725451025e+01,7.199067473411560059e-01
1.000000000000000000e+00,2.540200000000000236e-01,-2.890939467680691166e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.541500000000000425e-01,-2.852469258670997831e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.542800000000000060e-01,-2.776324872171665348e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.544100000000000250e-01,-2.709533429284824990e+01,1.382616460323333740e-01
1.000000000000000000e+00,2.545400000000000440e-01,-2.653819586164318522e+01,1.768482029438018799e-01
1.000000000000000000e+00,2.546700000000000075e-01,-2.584680390949597850e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.548000000000000265e-01,-2.590351690779097638e+01,8.197423219680786133e-01
1.000000000000000000e+00,2.549300000000000455e-01,-2.934691163805331726e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.550600000000000089e-01,-2.976383721669883542e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.551900000000000279e-01,-2.895748888881116301e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.553200000000000469e-01,-2.818491324846851143e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.554500000000000104e-01,-2.750333644227093899e+01,1.376592814922332764e-01
1.000000000000000000e+00,2.555800000000000294e-01,-2.678110088395598609e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.557100000000000484e-01,-2.732011974659287290e+01,4.899632632732391357e-01
1.000000000000000000e+00,2.558400000000000118e-01,-2.723022465482869592e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.559700000000000308e-01,-2.651236422344776145e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.561000000000000498e-01,-2.715350053104496553e+01,5.616717338562011719e-01
1.000000000000000000e+00,2.562300000000000133e-01,-2.769777147419657126e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.563600000000000323e-01,-2.696142983121622905e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.564900000000000513e-01,-2.758221926197606777e+01,5.506789684295654297e-01
1.000000000000000000e+00,2.566200000000000148e-01,-2.807215215288456278e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.567500000000000338e-01,-2.732386310370155513e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.568800000000000527e-01,-2.698691088923786197e+01,2.556139528751373291e-01
1.000000000000000000e+00,2.570100000000000162e-01,-2.627919022334933530e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.571400000000000352e-01,-2.675952207271314620e+01,7.245529294013977051e-01
1.000000000000000000e+00,2.572700000000000542e-01,-2.892292671591538422e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.574000000000000177e-01,-2.853677608830839674e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.575300000000000367e-01,-2.777496711701332899e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.576600000000000557e-01,-2.741762153389511525e+01,2.491507232189178467e-01
1.000000000000000000e+00,2.577900000000000191e-01,-2.669619998499822700e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.579200000000000381e-01,-2.729918990269874612e+01,5.141436457633972168e-01
1.000000000000000000e+00,2.580500000000000571e-01,-2.749697735440129165e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.581800000000000206e-01,-2.676901201960557586e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.583100000000000396e-01,-2.730588126568425622e+01,4.910819828510284424e-01
1.000000000000000000e+00,2.584400000000000586e-01,-2.721536477611015314e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.585700000000000220e-01,-2.649773098432265428e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.587000000000000410e-01,-2.705618619618222809e+01,6.822366714477539062e-01
1.000000000000000000e+00,2.588300000000000045e-01,-2.878370431845242194e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.589600000000000235e-01,-2.821029689265870033e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.590900000000000425e-01,-2.746036620254872318e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.592200000000000060e-01,-2.726163092390842380e+01,2.798354029655456543e-01
1.000000000000000000e+00,2.593500000000000250e-01,-2.654461077559239257e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.594800000000000439e-01,-2.718695298700483676e+01,5.838477611541748047e-01
1.000000000000000000e+00,2.596100000000000074e-01,-2.810054931243606902e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.597400000000000264e-01,-2.735064179527444850e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.598700000000000454e-01,-2.785828825566188627e+01,4.824476540088653564e-01
1.000000000000000000e+00,2.600000000000000089e-01,-2.771230389642304814e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.601300000000000279e-01,-2.697863823862080679e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.602600000000000469e-01,-2.756776964483855963e+01,5.090871453285217285e-01
1.000000000000000000e+00,2.603900000000000103e-01,-2.773381857542507944e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.605200000000000293e-01,-2.699820128400700270e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.606500000000000483e-01,-2.761820684552741767e+01,5.684401988983154297e-01
1.000000000000000000e+00,2.607800000000000118e-01,-2.810441995218141997e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.609100000000000308e-01,-2.735518284747925932e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.610400000000000498e-01,-2.777132480177578699e+01,4.570809602737426758e-01
1.000000000000000000e+00,2.611700000000000133e-01,-2.739977067636556285e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.613000000000000322e-01,-2.667745997891497822e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.614300000000000512e-01,-2.723001723566811805e+01,6.779446601867675781e-01
1.000000000000000000e+00,2.615600000000000147e-01,-2.893525900766275072e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.616900000000000337e-01,-2.834511010589035251e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.618200000000000527e-01,-2.759091711007058478e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.619500000000000162e-01,-2.711925357908441114e+01,2.164980620145797729e-01
1.000000000000000000e+00,2.620800000000000352e-01,-2.640830359173319408e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.622100000000000541e-01,-2.705673342136831394e+01,5.947504043579101562e-01
1.000000000000000000e+00,2.623400000000000176e-01,-2.798903809064906412e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.624700000000000366e-01,-2.724336786963795376e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.626000000000000556e-01,-2.739297693712268256e+01,3.758342266082763672e-01
1.000000000000000000e+00,2.627300000000000191e-01,-2.671420128233435420e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.628600000000000381e-01,-2.704420090476033778e+01,3.927223682403564453e-01
1.000000000000000000e+00,2.629900000000000571e-01,-2.653727414537762286e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.631200000000000205e-01,-2.584379746254027310e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.632500000000000395e-01,-2.607548756689335789e+01,7.898446321487426758e-01
1.000000000000000000e+00,2.633800000000000585e-01,-2.910772411729006137e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.635100000000000220e-01,-2.923573106580729686e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.636400000000000410e-01,-2.844810839225188914e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.637700000000000045e-01,-2.769257852836608436e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.639000000000000234e-01,-2.764558032846636593e+01,3.121860325336456299e-01
1.000000000000000000e+00,2.640300000000000424e-01,-2.691514817124976133e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.641600000000000059e-01,-2.750769640697516394e+01,5.266176462173461914e-01
1.000000000000000000e+00,2.642900000000000249e-01,-2.768110544654140170e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.644200000000000439e-01,-2.694721918480336242e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.645500000000000074e-01,-2.753719595292674072e+01,5.050407648086547852e-01
1.000000000000000000e+00,2.646800000000000264e-01,-2.770625479015742698e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.648100000000000454e-01,-2.697146349095547890e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.649400000000000088e-01,-2.728756700023615878e+01,3.866654932498931885e-01
1.000000000000000000e+00,2.650700000000000278e-01,-2.676263952884544750e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.652000000000000468e-01,-2.606193232305886553e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.653300000000000103e-01,-2.654958557900977212e+01,7.234231233596801758e-01
1.000000000000000000e+00,2.654600000000000293e-01,-2.873936869213224909e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.655900000000000483e-01,-2.837768160168408826e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.657200000000000117e-01,-2.762090579691281889e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.658500000000000307e-01,-2.741358109675155674e+01,2.861707508563995361e-01
1.000000000000000000e+00,2.659800000000000497e-01,-2.669148592682431698e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.661100000000000132e-01,-2.729429700691204985e+01,5.371274948120117188e-01
1.000000000000000000e+00,2.662400000000000322e-01,-2.749230744514819591e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.663700000000000512e-01,-2.676445496539923852e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.665000000000000147e-01,-2.739661246221003665e+01,6.129965782165527344e-01
1.000000000000000000e+00,2.666300000000000336e-01,-2.827969312254163725e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.667600000000000526e-01,-2.752293195553638583e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.668900000000000161e-01,-2.780772829573194116e+01,3.926378786563873291e-01
1.000000000000000000e+00,2.670200000000000351e-01,-2.724417052991295662e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.671500000000000541e-01,-2.652787598002628400e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.672800000000000176e-01,-2.716925246453691045e+01,5.460366606712341309e-01
1.000000000000000000e+00,2.674100000000000366e-01,-2.771242637060727176e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.675400000000000555e-01,-2.697570437123255971e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.676700000000000190e-01,-2.741102190952038953e+01,4.542022347450256348e-01
1.000000000000000000e+00,2.678000000000000380e-01,-2.706934633971951953e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.679300000000000570e-01,-2.635761927645908997e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.680600000000000205e-01,-2.700702779102356388e+01,5.889894962310791016e-01
1.000000000000000000e+00,2.681900000000000395e-01,-2.794508995296617471e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.683200000000000585e-01,-2.720092694207830775e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.684500000000000219e-01,-2.750301633344700036e+01,4.126764535903930664e-01
1.000000000000000000e+00,2.685800000000000409e-01,-2.696125896696014479e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.687100000000000599e-01,-2.625403479732460355e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.688400000000000234e-01,-2.673509065320098799e+01,6.989033222198486328e-01
1.000000000000000000e+00,2.689700000000000424e-01,-2.890142113243125976e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.691000000000000059e-01,-2.851805236217873230e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.692300000000000249e-01,-2.775683166352623488e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.693600000000000438e-01,-2.727773802771951139e+01,2.021678090095520020e-01
1.000000000000000000e+00,2.694900000000000073e-01,-2.656150228126100288e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.696200000000000263e-01,-2.720376658894127431e+01,5.892349481582641602e-01
1.000000000000000000e+00,2.697500000000000453e-01,-2.811567577984745370e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.698800000000000088e-01,-2.736527916844369557e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.700100000000000278e-01,-2.750792742264933821e+01,3.638374507427215576e-01
1.000000000000000000e+00,2.701400000000000468e-01,-2.682235067677991580e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.702700000000000102e-01,-2.699780254219789910e+01,3.835038244724273682e-01
1.000000000000000000e+00,2.704000000000000292e-01,-2.634321393435336844e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.705300000000000482e-01,-2.669331555593041827e+01,4.197961986064910889e-01
1.000000000000000000e+00,2.706600000000000117e-01,-2.621237699911782570e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.707900000000000307e-01,-2.552932979316791062e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.709200000000000497e-01,-2.515539407301612584e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.710500000000000131e-01,-2.945374052579022361e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.711800000000000321e-01,-3.062515186524182909e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.713100000000000511e-01,-2.979514282533454761e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.714400000000000146e-01,-2.899398218924946846e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.715700000000000336e-01,-2.822242132764198530e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.717000000000000526e-01,-2.747707191764327206e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.718300000000000161e-01,-2.744354423570160506e+01,3.088563978672027588e-01
1.000000000000000000e+00,2.719600000000000350e-01,-2.671983182529272582e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.720900000000000540e-01,-2.735283742318782885e+01,5.667233467102050781e-01
1.000000000000000000e+00,2.722200000000000175e-01,-2.787305424062300219e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.723500000000000365e-01,-2.713123644489388298e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.724800000000000555e-01,-2.755871014127915686e+01,4.342946708202362061e-01
1.000000000000000000e+00,2.726100000000000190e-01,-2.720479701304724429e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.727400000000000380e-01,-2.648873279706731054e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.728700000000000570e-01,-2.684527372161452519e+01,7.474571466445922852e-01
1.000000000000000000e+00,2.730000000000000204e-01,-2.939286885801861970e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.731300000000000394e-01,-2.918381322269435785e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.732600000000000584e-01,-2.839978537855303387e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.733900000000000219e-01,-2.764649059482919924e+01,1.007122099399566650e-01
1.000000000000000000e+00,2.735200000000000409e-01,-2.717359764355945728e+01,2.026578933000564575e-01
1.000000000000000000e+00,2.736500000000000599e-01,-2.646122229100224743e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.737800000000000233e-01,-2.702260752606727934e+01,6.857494115829467773e-01
1.000000000000000000e+00,2.739100000000000423e-01,-2.875639422191431649e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.740400000000000058e-01,-2.818709110871273538e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.741700000000000248e-01,-2.743794967345468194e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.743000000000000438e-01,-2.740430589192302335e+01,3.308430016040802002e-01
1.000000000000000000e+00,2.744300000000000073e-01,-2.668123944191068375e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.745600000000000263e-01,-2.731560136485716228e+01,5.702075362205505371e-01
1.000000000000000000e+00,2.746900000000000452e-01,-2.784016352344838552e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.748200000000000087e-01,-2.709935902894716975e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.749500000000000277e-01,-2.740783298142486046e+01,4.073771536350250244e-01
1.000000000000000000e+00,2.750800000000000467e-01,-2.687361182026743478e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.752100000000000102e-01,-2.616927985880788654e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.753400000000000292e-01,-2.665325310730547059e+01,7.051083445549011230e-01
1.000000000000000000e+00,2.754700000000000482e-01,-2.882993770218889651e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.756000000000000116e-01,-2.845613753427793569e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.757300000000000306e-01,-2.769687761177427276e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.758600000000000496e-01,-2.722024482694315139e+01,2.118189036846160889e-01
1.000000000000000000e+00,2.759900000000000131e-01,-2.650585771406802849e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.761200000000000321e-01,-2.715033152055010390e+01,5.891256928443908691e-01
1.000000000000000000e+00,2.762500000000000511e-01,-2.806962079242691743e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.763800000000000145e-01,-2.732093929959059864e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.765100000000000335e-01,-2.698339808363999381e+01,2.588957548141479492e-01
1.000000000000000000e+00,2.766400000000000525e-01,-2.627558158928610510e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.767700000000000160e-01,-2.675595183075686734e+01,6.964462399482727051e-01
1.000000000000000000e+00,2.769000000000000350e-01,-2.891970823252687950e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.770300000000000540e-01,-2.853392985242402347e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.771600000000000175e-01,-2.777220818283660364e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.772900000000000365e-01,-2.741498910375711162e+01,2.552606165409088135e-01
1.000000000000000000e+00,2.774200000000000554e-01,-2.669365180436514606e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.775500000000000189e-01,-2.732825714101793579e+01,5.561099648475646973e-01
1.000000000000000000e+00,2.776800000000000379e-01,-2.785198382821715057e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.778100000000000569e-01,-2.711087673258423081e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.779400000000000204e-01,-2.741876677918943273e+01,4.139331877231597900e-01
1.000000000000000000e+00,2.780700000000000394e-01,-2.688375799633817209e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.782000000000000584e-01,-2.617910392120510821e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.783300000000000218e-01,-2.674990068049176628e+01,6.868382096290588379e-01
1.000000000000000000e+00,2.784600000000000408e-01,-2.851880889034728028e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.785900000000000598e-01,-2.797676129937211087e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.787200000000000233e-01,-2.723427086866783853e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.788500000000000423e-01,-2.753671480284787521e+01,3.852256238460540771e-01
1.000000000000000000e+00,2.789800000000000613e-01,-2.699365490014194791e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.791100000000000247e-01,-2.628558374258911812e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.792400000000000437e-01,-2.693838291601941037e+01,6.104480624198913574e-01
1.000000000000000000e+00,2.793700000000000072e-01,-2.788649392826042472e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.795000000000000262e-01,-2.714457947313446340e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.796300000000000452e-01,-2.757046471407842603e+01,4.575789868831634521e-01
1.000000000000000000e+00,2.797600000000000087e-01,-2.721500340612342228e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.798900000000000277e-01,-2.649852978188648933e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.800200000000000466e-01,-2.705743396143037671e+01,6.584103107452392578e-01
