episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,7.397000000000000797e-02,-3.014624570646470758e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.410000000000001308e-02,-3.115969990274398072e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.423000000000000431e-02,-3.030727986149712194e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.436000000000000942e-02,-2.949014172992526639e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.449000000000001454e-02,-2.870266226959385136e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.462000000000000577e-02,-2.808660119661145416e+01,1.645149886608123779e-01
1.000000000000000000e+00,7.475000000000001088e-02,-2.734543490890743556e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.488000000000000211e-02,-2.691889790226538892e+01,8.999999761581420898e-01
1.000000000000000000e+00,7.501000000000000723e-02,-3.104354709609892637e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.514000000000001234e-02,-3.186003395416288697e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.527000000000000357e-02,-3.098539745415768110e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.540000000000000868e-02,-3.014739890655994969e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.553000000000001379e-02,-2.933885806915002092e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.566000000000000503e-02,-2.855754653685083966e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.579000000000001014e-02,-2.780186547000045039e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.592000000000001525e-02,-2.811705159331990700e+01,7.408977746963500977e-01
1.000000000000000000e+00,7.605000000000000648e-02,-3.051302884057358256e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.618000000000001160e-02,-3.014324162206854396e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.631000000000000283e-02,-2.932907531889732411e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.644000000000000794e-02,-2.854603239104334023e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.657000000000001305e-02,-2.862450534717588368e+01,3.708957135677337646e-01
1.000000000000000000e+00,7.670000000000000429e-02,-2.787720821211251732e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.683000000000000940e-02,-2.842624714485197757e+01,5.287488102912902832e-01
1.000000000000000000e+00,7.696000000000001451e-02,-2.850002560349665970e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.709000000000000574e-02,-2.773994245274100123e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.722000000000001085e-02,-2.707305563692566608e+01,1.411895304918289185e-01
1.000000000000000000e+00,7.735000000000001597e-02,-2.689550985927612103e+01,2.719654738903045654e-01
1.000000000000000000e+00,7.748000000000000720e-02,-2.619056430805174074e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.761000000000001231e-02,-2.579721437285958885e+01,8.999999761581420898e-01
1.000000000000000000e+00,7.774000000000000354e-02,-3.003199181697641862e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.787000000000000866e-02,-3.106969764460209049e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.800000000000001377e-02,-3.022063659331240970e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.813000000000000500e-02,-2.940614794791389741e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.826000000000001011e-02,-2.926449288020890904e+01,3.121461272239685059e-01
1.000000000000000000e+00,7.839000000000001522e-02,-2.848214644060772471e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.852000000000000646e-02,-2.772763209072445179e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.865000000000001157e-02,-2.828508895628542419e+01,5.087153911590576172e-01
1.000000000000000000e+00,7.878000000000000280e-02,-2.837546768159835864e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.891000000000000791e-02,-2.761952327600109669e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.904000000000001303e-02,-2.689210774714514329e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.917000000000000426e-02,-2.647844592549223819e+01,8.999999761581420898e-01
1.000000000000000000e+00,7.930000000000000937e-02,-3.064613513852797766e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.943000000000001448e-02,-3.154799227316833310e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.956000000000000572e-02,-3.068215719070143521e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.969000000000001083e-02,-2.985348699410848283e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.982000000000001594e-02,-2.905433553186534823e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.995000000000000717e-02,-2.828219079650474299e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.008000000000001228e-02,-2.877883676735964968e+01,6.845318078994750977e-01
1.000000000000000000e+00,8.021000000000000352e-02,-3.028190916166173707e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.034000000000000863e-02,-2.955615943399607204e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.047000000000001374e-02,-2.876351118219953307e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.060000000000000497e-02,-2.799966821447787879e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.073000000000001009e-02,-2.726160549843710612e+01,1.139069199562072754e-01
1.000000000000000000e+00,8.086000000000001520e-02,-2.693088294384325465e+01,2.417966723442077637e-01
1.000000000000000000e+00,8.099000000000000643e-02,-2.622592747189201390e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.112000000000001154e-02,-2.583194483751715609e+01,8.999999761581420898e-01
1.000000000000000000e+00,8.125000000000001665e-02,-3.006382768169077480e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.138000000000000789e-02,-3.109494968873519838e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.151000000000001300e-02,-3.024495584107004476e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.164000000000000423e-02,-2.942972499441728473e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.177000000000000934e-02,-2.864418280962356889e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.190000000000001446e-02,-2.817908143876105242e+01,8.999999761581420898e-01
1.000000000000000000e+00,8.203000000000000569e-02,-3.217833458194333218e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.216000000000001080e-02,-3.276267623220110892e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.229000000000001591e-02,-3.186060335114045827e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.242000000000000715e-02,-3.099563789817192472e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.255000000000001226e-02,-3.016076308125885674e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.268000000000000349e-02,-2.935301220356126350e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.281000000000000860e-02,-2.857167305035935811e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.294000000000001371e-02,-2.902588407076264687e+01,4.629778265953063965e-01
1.000000000000000000e+00,8.307000000000000495e-02,-2.877472588775705375e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.320000000000001006e-02,-2.800748984205829473e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.333000000000001517e-02,-2.779331876887006558e+01,8.677511811256408691e-01
1.000000000000000000e+00,8.346000000000000640e-02,-3.142814543635244107e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.359000000000001152e-02,-3.179312093249916771e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.372000000000001663e-02,-3.092277673096061363e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.385000000000000786e-02,-3.008755143304736279e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.398000000000001297e-02,-2.928118207835433395e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.411000000000000421e-02,-2.850183438899315291e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.424000000000000932e-02,-2.906127546706310127e+01,5.617046356201171875e-01
1.000000000000000000e+00,8.437000000000001443e-02,-2.937839468562070167e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.450000000000000566e-02,-2.858885297899301747e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.463000000000001077e-02,-2.782973296039957845e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.476000000000001589e-02,-2.799902067046545184e+01,7.878215909004211426e-01
1.000000000000000000e+00,8.489000000000000712e-02,-3.080975676089877524e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.502000000000001223e-02,-3.065380649718615302e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.515000000000000346e-02,-2.982224941274482077e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.528000000000000858e-02,-2.902276490766722361e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.541000000000001369e-02,-2.825116905079942953e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.554000000000000492e-02,-2.801526672046361810e+01,3.008961677551269531e-01
1.000000000000000000e+00,8.567000000000001003e-02,-2.727451026006731993e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.580000000000001514e-02,-2.655946778351062321e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.593000000000000638e-02,-2.615602255524985509e+01,8.999999761581420898e-01
1.000000000000000000e+00,8.606000000000001149e-02,-3.035625127282858671e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.619000000000001660e-02,-3.132223673795416730e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.632000000000000783e-02,-3.046359008487322484e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.645000000000001295e-02,-2.964164773592693436e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.658000000000000418e-02,-2.884930284463892036e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.671000000000000929e-02,-2.939350767880536353e+01,5.539512038230895996e-01
1.000000000000000000e+00,8.684000000000001440e-02,-2.967289893071137286e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.697000000000000564e-02,-2.887390760199093975e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.710000000000001075e-02,-2.840010659995237319e+01,8.999999761581420898e-01
1.000000000000000000e+00,8.723000000000001586e-02,-3.237484028106710099e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.736000000000000709e-02,-3.291854872682984734e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.749000000000001220e-02,-3.201175236822690096e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.762000000000001732e-02,-3.114210197150431725e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.775000000000000855e-02,-3.030267039398750128e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.788000000000001366e-02,-2.955082282375939329e+01,1.170394122600555420e-01
1.000000000000000000e+00,8.801000000000000489e-02,-2.876282861283381109e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.814000000000001001e-02,-2.800057813898950698e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.827000000000001512e-02,-2.726303636204504244e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.840000000000000635e-02,-2.787485575317464637e+01,5.690647959709167480e-01
1.000000000000000000e+00,8.853000000000001146e-02,-2.833217703081943739e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.866000000000001657e-02,-2.757602473406415200e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.879000000000000781e-02,-2.684944460293532842e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.892000000000001292e-02,-2.668382519862260693e+01,2.979927659034729004e-01
1.000000000000000000e+00,8.905000000000000415e-02,-2.598570091067056964e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.918000000000000926e-02,-2.559838245117908428e+01,8.999999761581420898e-01
1.000000000000000000e+00,8.931000000000001438e-02,-2.985287545797996245e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.944000000000000561e-02,-3.093077954553663389e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.957000000000001072e-02,-3.008702400614557249e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.970000000000001583e-02,-2.927663948769657409e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.983000000000000707e-02,-2.849601070926792445e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.996000000000001218e-02,-2.824760868584218443e+01,2.923151850700378418e-01
1.000000000000000000e+00,9.009000000000001729e-02,-2.749925956840734997e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.022000000000000852e-02,-2.802296899582980316e+01,6.577945947647094727e-01
1.000000000000000000e+00,9.035000000000001363e-02,-2.962446119001670297e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.048000000000000487e-02,-2.896167522866969435e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.061000000000000998e-02,-2.818790902633055495e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.074000000000001509e-02,-2.744253526986328140e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.087000000000000632e-02,-2.758472013328261596e+01,3.840591311454772949e-01
1.000000000000000000e+00,9.100000000000001144e-02,-2.689636473975885167e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.113000000000001655e-02,-2.619254012453337666e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.126000000000000778e-02,-2.551271231749634794e+01,1.105653941631317139e-01
1.000000000000000000e+00,9.139000000000001289e-02,-2.514016327607286883e+01,8.999999761581420898e-01
1.000000000000000000e+00,9.152000000000001800e-02,-2.944122660479459341e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.165000000000000924e-02,-3.061679268947498755e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.178000000000001435e-02,-2.978814018231876304e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.191000000000000558e-02,-2.898720859028559005e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.204000000000001069e-02,-2.821586739206502159e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.217000000000001581e-02,-2.784044366383870894e+01,2.318666577339172363e-01
1.000000000000000000e+00,9.230000000000000704e-02,-2.710601307229638479e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.243000000000001215e-02,-2.769097417596052324e+01,5.099499821662902832e-01
1.000000000000000000e+00,9.256000000000001726e-02,-2.784497179133985156e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.269000000000000850e-02,-2.710594602099112294e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.282000000000001361e-02,-2.646132365125544439e+01,1.188473403453826904e-01
1.000000000000000000e+00,9.295000000000000484e-02,-2.577241440527098248e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.308000000000000995e-02,-2.615579410357508294e+01,4.113186597824096680e-01
1.000000000000000000e+00,9.321000000000001506e-02,-2.571839469878209172e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.334000000000000630e-02,-2.505140536798519690e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.347000000000001141e-02,-2.572772577455495480e+01,5.161700248718261719e-01
1.000000000000000000e+00,9.360000000000001652e-02,-2.611086314695755561e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.373000000000000775e-02,-2.542709619941878074e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.386000000000001287e-02,-2.477009492470441288e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.399000000000001798e-02,-2.441873864716613696e+01,8.999999761581420898e-01
1.000000000000000000e+00,9.412000000000000921e-02,-2.879043408497652479e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.425000000000001432e-02,-3.011546454586161659e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.438000000000000556e-02,-2.934415356102719841e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.451000000000001067e-02,-2.855716356159977920e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.464000000000001578e-02,-2.779956495879779155e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.477000000000000701e-02,-2.706781445614622328e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.490000000000001212e-02,-2.688317396771005718e+01,8.680711984634399414e-01
1.000000000000000000e+00,9.503000000000001724e-02,-3.061499159711678786e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.516000000000000847e-02,-3.113902959510072321e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.529000000000001358e-02,-3.028848584869721350e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.542000000000000481e-02,-2.947283727381518759e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.555000000000000993e-02,-2.868623776548218629e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.568000000000001504e-02,-2.792606580232490643e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.581000000000000627e-02,-2.719079084490584108e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.594000000000001138e-02,-2.647937197374927010e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.607000000000001649e-02,-2.579095611991370873e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.620000000000000773e-02,-2.541045464927093178e+01,8.999999761581420898e-01
1.000000000000000000e+00,9.633000000000001284e-02,-2.968503869382677252e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.646000000000001795e-02,-3.080459289246978472e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.659000000000000918e-02,-2.995715353204347409e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.672000000000001430e-02,-2.938561375609904402e+01,2.224760651588439941e-01
1.000000000000000000e+00,9.685000000000000553e-02,-2.860031987454947711e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.698000000000001064e-02,-2.790517821165301271e+01,1.434489786624908447e-01
1.000000000000000000e+00,9.711000000000001575e-02,-2.717011148825557143e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.724000000000000699e-02,-2.645919673246660864e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.737000000000001210e-02,-2.583964848268520242e+01,1.368453651666641235e-01
1.000000000000000000e+00,9.750000000000001721e-02,-2.642353051445559586e+01,6.540821790695190430e-01
1.000000000000000000e+00,9.763000000000000844e-02,-2.823647100849917990e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.776000000000001355e-02,-2.772781197368427186e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.789000000000001867e-02,-2.751093080540635682e+01,3.000980019569396973e-01
1.000000000000000000e+00,9.802000000000000990e-02,-2.678451423096641903e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.815000000000001501e-02,-2.608459870705102190e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.828000000000000624e-02,-2.540835924051760486e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.841000000000001136e-02,-2.503891648232539424e+01,8.999999761581420898e-01
1.000000000000000000e+00,9.854000000000001647e-02,-2.935006481566086478e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.867000000000000770e-02,-3.054674761894407098e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.880000000000001281e-02,-2.972601960209139804e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.893000000000001792e-02,-2.892704050931601145e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.906000000000000916e-02,-2.815762270259242328e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.919000000000001427e-02,-2.741435837114956797e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.932000000000000550e-02,-2.669554367486887614e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.945000000000001061e-02,-2.600008830625614564e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.958000000000001573e-02,-2.561341273046507894e+01,8.999999761581420898e-01
1.000000000000000000e+00,9.971000000000000696e-02,-2.986784928503131908e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.984000000000001207e-02,-3.094385755323281728e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.997000000000001718e-02,-3.009968510717017409e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.001000000000000084e-01,-2.928892422553845520e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.002300000000000135e-01,-2.850790548088269816e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.003600000000000186e-01,-2.775336432067918935e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.004900000000000099e-01,-2.824623878997859450e+01,4.810077548027038574e-01
1.000000000000000000e+00,1.006200000000000150e-01,-2.806663523154828965e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.007500000000000062e-01,-2.732203487936925868e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.008800000000000113e-01,-2.660470284704859267e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.010100000000000164e-01,-2.619966381148249823e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.011400000000000077e-01,-3.039521289953097849e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.012700000000000128e-01,-3.135209452631839611e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.014000000000000179e-01,-3.049228726972659231e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.015300000000000091e-01,-2.966946035857796460e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.016600000000000142e-01,-2.922894720223391118e+01,2.518711090087890625e-01
1.000000000000000000e+00,1.017900000000000055e-01,-2.844936651895870128e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.019200000000000106e-01,-2.769654045846457180e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.020500000000000157e-01,-2.696856801876642606e+01,1.081140637397766113e-01
1.000000000000000000e+00,1.021800000000000069e-01,-2.633107802870655689e+01,1.369984745979309082e-01
1.000000000000000000e+00,1.023100000000000120e-01,-2.564714073276704198e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.024400000000000172e-01,-2.525951628929386317e+01,2.305180132389068604e-01
1.000000000000000000e+00,1.025700000000000084e-01,-2.460915092348406219e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.027000000000000135e-01,-2.523687104257706082e+01,6.815274953842163086e-01
1.000000000000000000e+00,1.028300000000000186e-01,-2.720580585959369913e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.029600000000000098e-01,-2.683081983812637006e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.030900000000000150e-01,-2.612465397269475176e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.032200000000000062e-01,-2.544545537220509601e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.033500000000000113e-01,-2.507434123328963693e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.034800000000000164e-01,-2.938119818068062372e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.036100000000000076e-01,-3.056987069344349806e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.037400000000000128e-01,-2.974626547169399871e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.038700000000000179e-01,-2.894664434782592011e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.040000000000000091e-01,-2.817659787454851994e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.041300000000000142e-01,-2.743272258721910362e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.042600000000000193e-01,-2.787460599658997040e+01,6.966596245765686035e-01
1.000000000000000000e+00,1.043900000000000106e-01,-2.989839476215573555e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.045200000000000157e-01,-2.938760467828966938e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.046500000000000069e-01,-2.859886991822256874e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.047800000000000120e-01,-2.783980538019631723e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.049100000000000171e-01,-2.710671422215045467e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.050400000000000084e-01,-2.772478968965224055e+01,5.693499445915222168e-01
1.000000000000000000e+00,1.051700000000000135e-01,-2.820034253480733000e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.053000000000000186e-01,-2.744832084480916023e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.054300000000000098e-01,-2.672583052607538789e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.055600000000000149e-01,-2.727723379747978427e+01,6.678139567375183105e-01
1.000000000000000000e+00,1.056900000000000062e-01,-2.897691655850983494e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.058200000000000113e-01,-2.838264017981644116e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.059500000000000164e-01,-2.762727368510072878e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.060800000000000076e-01,-2.689989181432527587e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.062100000000000127e-01,-2.749413929820714841e+01,5.325752496719360352e-01
1.000000000000000000e+00,1.063400000000000178e-01,-2.766997374646230057e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.064700000000000091e-01,-2.693653526216960259e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.066000000000000142e-01,-2.752702988452585231e+01,5.303072929382324219e-01
1.000000000000000000e+00,1.067300000000000193e-01,-2.769728454131039186e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.068600000000000105e-01,-2.696278246508274634e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.069900000000000156e-01,-2.625640117514544869e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.071200000000000069e-01,-2.687920959380996777e+01,5.175737142562866211e-01
1.000000000000000000e+00,1.072500000000000120e-01,-2.712510142669123070e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.073800000000000171e-01,-2.640898752264493865e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.075100000000000083e-01,-2.660806233424041167e+01,3.590907752513885498e-01
1.000000000000000000e+00,1.076400000000000134e-01,-2.597765006518973507e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.077700000000000186e-01,-2.530311357904225034e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.079000000000000098e-01,-2.493615820204011868e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.080300000000000149e-01,-2.935097005949379323e+01,1.308486461639404297e-01
1.000000000000000000e+00,1.081600000000000061e-01,-3.095938289187633430e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.082900000000000112e-01,-3.023333167100830110e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.084200000000000164e-01,-2.941700424762522559e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.085500000000000076e-01,-2.863135364787817494e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.086800000000000127e-01,-2.787265399160035528e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.088100000000000178e-01,-2.829946800969284126e+01,7.245994806289672852e-01
1.000000000000000000e+00,1.089400000000000091e-01,-3.026958892414642577e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.090700000000000142e-01,-2.971446669145070629e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.092000000000000193e-01,-2.891535985004818343e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.093300000000000105e-01,-2.814614359870663662e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.094600000000000156e-01,-2.870108811024942241e+01,6.395605206489562988e-01
1.000000000000000000e+00,1.095900000000000069e-01,-2.980662204485141231e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.097200000000000120e-01,-2.899790365455750774e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.098500000000000171e-01,-2.822427868688739849e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.099800000000000083e-01,-2.777082708103378295e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.101100000000000134e-01,-3.180960305969968260e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.102400000000000185e-01,-3.246591971458926196e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.103700000000000098e-01,-3.157277194831895173e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.105000000000000149e-01,-3.071667084082666221e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.106300000000000200e-01,-2.989045516880592146e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.107600000000000112e-01,-2.909136641402919565e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.108900000000000163e-01,-2.831846666653952482e+01,1.000000014901161194e-01
