episode,time_s,voltage_v,duty_cycle
3.000000000000000000e+00,2.990000000000000470e-03,-1.227913353382722050e+02,5.400000214576721191e-01
3.000000000000000000e+00,3.120000000000000377e-03,-1.197310934597859244e+02,5.400000214576721191e-01
3.000000000000000000e+00,3.250000000000000284e-03,-1.167717644901318295e+02,5.400000214576721191e-01
3.000000000000000000e+00,3.380000000000000192e-03,-1.139111243587319393e+02,5.400000214576721191e-01
3.000000000000000000e+00,3.510000000000000533e-03,-1.111469932299686292e+02,5.400000214576721191e-01
3.000000000000000000e+00,3.640000000000000440e-03,-1.084741186292851296e+02,5.400000214576721191e-01
3.000000000000000000e+00,3.770000000000000347e-03,-1.058899049152579153e+02,5.400000214576721191e-01
3.000000000000000000e+00,3.900000000000000688e-03,-1.033925388920932278e+02,5.400000214576721191e-01
3.000000000000000000e+00,4.030000000000000596e-03,-1.009802336347565017e+02,5.400000214576721191e-01
3.000000000000000000e+00,4.160000000000000503e-03,-9.865122586619216349e+01,5.400000214576721191e-01
3.000000000000000000e+00,4.290000000000000410e-03,-9.640377337305568517e+01,5.400000214576721191e-01
3.000000000000000000e+00,4.420000000000000318e-03,-9.423527242694930806e+01,5.400000214576721191e-01
3.000000000000000000e+00,4.550000000000000225e-03,-9.214140536262213743e+01,5.400000214576721191e-01
3.000000000000000000e+00,4.680000000000000132e-03,-9.012072736336394030e+01,5.400000214576721191e-01
3.000000000000000000e+00,4.810000000000000907e-03,-8.758408001547688571e+01,1.800000071525573730e-01
3.000000000000000000e+00,4.940000000000000814e-03,-8.572689555808466366e+01,5.400000214576721191e-01
3.000000000000000000e+00,5.070000000000000721e-03,-8.393814840389902088e+01,5.400000214576721191e-01
3.000000000000000000e+00,5.200000000000000629e-03,-8.162888452689927021e+01,2.199999988079071045e-01
3.000000000000000000e+00,5.330000000000000536e-03,-7.998977017916850230e+01,5.400000214576721191e-01
3.000000000000000000e+00,5.460000000000000443e-03,-7.841144437028918901e+01,5.400000214576721191e-01
3.000000000000000000e+00,5.590000000000000351e-03,-7.678997570136341722e+01,5.000000000000000000e-01
3.000000000000000000e+00,5.720000000000001125e-03,-7.461740318514894454e+01,1.400000005960464478e-01
3.000000000000000000e+00,5.850000000000001033e-03,-7.324552182799075695e+01,5.400000214576721191e-01
3.000000000000000000e+00,5.980000000000000940e-03,-7.117924177132535135e+01,1.400000005960464478e-01
3.000000000000000000e+00,6.110000000000000847e-03,-6.976563101838759451e+01,8.999999761581420898e-01
3.000000000000000000e+00,6.240000000000000754e-03,-7.088945678295331732e+01,3.400000035762786865e-01
3.000000000000000000e+00,6.370000000000000662e-03,-6.900130463861481189e+01,1.400000005960464478e-01
3.000000000000000000e+00,6.500000000000000569e-03,-6.706077287253383190e+01,1.400000005960464478e-01
3.000000000000000000e+00,6.630000000000000476e-03,-6.547197963589233893e+01,3.400000035762786865e-01
3.000000000000000000e+00,6.760000000000000384e-03,-6.367932866435162254e+01,1.800000071525573730e-01
3.000000000000000000e+00,6.890000000000001158e-03,-6.220477403751593926e+01,3.400000035762786865e-01
3.000000000000000000e+00,7.020000000000001066e-03,-6.078114557678073737e+01,3.400000035762786865e-01
3.000000000000000000e+00,7.150000000000000973e-03,-5.913114755658597232e+01,1.800000071525573730e-01
3.000000000000000000e+00,7.280000000000000880e-03,-5.748630003134466193e+01,1.400000005960464478e-01
3.000000000000000000e+00,7.410000000000000787e-03,-5.585515376018143030e+01,1.000000014901161194e-01
3.000000000000000000e+00,7.540000000000000695e-03,-5.435741199805875112e+01,1.800000071525573730e-01
3.000000000000000000e+00,7.670000000000000602e-03,-5.285776434123242495e+01,1.400000005960464478e-01
3.000000000000000000e+00,7.800000000000001377e-03,-5.145418728328351676e+01,1.800000071525573730e-01
3.000000000000000000e+00,7.930000000000001284e-03,-5.000384502296981992e+01,1.000000014901161194e-01
3.000000000000000000e+00,8.060000000000001191e-03,-4.868972109433413920e+01,1.800000071525573730e-01
3.000000000000000000e+00,8.190000000000001099e-03,-4.732130423621730131e+01,1.000000014901161194e-01
3.000000000000000000e+00,8.320000000000001006e-03,-4.599360073801071280e+01,1.000000014901161194e-01
3.000000000000000000e+00,8.450000000000000913e-03,-4.470551776298579227e+01,1.000000014901161194e-01
3.000000000000000000e+00,8.580000000000000820e-03,-4.345599429295434390e+01,1.000000014901161194e-01
3.000000000000000000e+00,8.710000000000000728e-03,-4.224400020084178209e+01,1.000000014901161194e-01
3.000000000000000000e+00,8.840000000000000635e-03,-4.106853534389492211e+01,1.000000014901161194e-01
3.000000000000000000e+00,8.970000000000000542e-03,-3.992862867651346903e+01,1.000000014901161194e-01
3.000000000000000000e+00,9.100000000000000450e-03,-3.893733600863220801e+01,1.800000071525573730e-01
3.000000000000000000e+00,9.230000000000000357e-03,-3.786226235682792662e+01,1.000000014901161194e-01
3.000000000000000000e+00,9.360000000000000264e-03,-3.682009148543903621e+01,1.000000014901161194e-01
3.000000000000000000e+00,9.490000000000001906e-03,-3.593151798987125289e+01,1.800000071525573730e-01
3.000000000000000000e+00,9.620000000000001814e-03,-3.494868655187799078e+01,1.000000014901161194e-01
3.000000000000000000e+00,9.750000000000001721e-03,-3.412398416853677219e+01,1.800000071525573730e-01
3.000000000000000000e+00,9.880000000000001628e-03,-3.332678218009299798e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.001000000000000154e-02,-3.242301916345621038e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.014000000000000144e-02,-3.168377616992673396e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.027000000000000135e-02,-3.097029477642934836e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.040000000000000126e-02,-3.013915006246421413e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.053000000000000116e-02,-2.933391046580950245e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.066000000000000107e-02,-2.870374137909334067e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.079000000000000098e-02,-2.809594953574987031e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.092000000000000089e-02,-2.735515816047904636e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.105000000000000079e-02,-2.679652741672636296e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.118000000000000070e-02,-2.625881585630288839e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.131000000000000061e-02,-2.574140502981164147e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.144000000000000225e-02,-2.524301588596224377e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.157000000000000216e-02,-2.476327167919735217e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.170000000000000207e-02,-2.430179128667546706e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.183000000000000197e-02,-2.375764224338657726e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.196000000000000188e-02,-2.323278141504758310e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.209000000000000179e-02,-2.283144432546404445e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.222000000000000169e-02,-2.244574908505884636e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.235000000000000160e-02,-2.207535921629320441e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.248000000000000151e-02,-2.171993202323735872e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.261000000000000142e-02,-2.137911880647352092e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.274000000000000132e-02,-2.093932725816859630e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.287000000000000123e-02,-2.051580771508429279e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.300000000000000114e-02,-2.010821548116448554e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.313000000000000105e-02,-1.998273197955582958e+01,2.199999988079071045e-01
3.000000000000000000e+00,1.326000000000000095e-02,-1.959510594712520870e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.339000000000000086e-02,-1.967450697956891048e+01,2.599999904632568359e-01
3.000000000000000000e+00,1.352000000000000077e-02,-1.974921976806135504e+01,2.599999904632568359e-01
3.000000000000000000e+00,1.365000000000000241e-02,-1.981955311760986049e+01,2.599999904632568359e-01
3.000000000000000000e+00,1.378000000000000232e-02,-1.988579178057290164e+01,2.599999904632568359e-01
3.000000000000000000e+00,1.391000000000000222e-02,-1.994819876479359522e+01,2.599999904632568359e-01
3.000000000000000000e+00,1.404000000000000213e-02,-2.000701736910639639e+01,2.599999904632568359e-01
3.000000000000000000e+00,1.417000000000000204e-02,-2.006247298464376883e+01,2.599999904632568359e-01
3.000000000000000000e+00,1.430000000000000195e-02,-2.011477469411967434e+01,2.599999904632568359e-01
3.000000000000000000e+00,1.443000000000000185e-02,-1.984114394190527975e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.456000000000000176e-02,-1.972915705865241165e+01,2.199999988079071045e-01
3.000000000000000000e+00,1.469000000000000167e-02,-1.962263863159252963e+01,2.199999988079071045e-01
3.000000000000000000e+00,1.482000000000000157e-02,-1.970041000226839145e+01,2.599999904632568359e-01
3.000000000000000000e+00,1.495000000000000148e-02,-1.977360093855061507e+01,2.599999904632568359e-01
3.000000000000000000e+00,1.508000000000000139e-02,-1.984251179286662392e+01,2.599999904632568359e-01
3.000000000000000000e+00,1.521000000000000130e-02,-1.973045842405181105e+01,2.199999988079071045e-01
3.000000000000000000e+00,1.534000000000000120e-02,-1.980188860952554109e+01,2.599999904632568359e-01
3.000000000000000000e+00,1.547000000000000111e-02,-1.986915312753981411e+01,2.599999904632568359e-01
3.000000000000000000e+00,1.560000000000000275e-02,-1.948571642731429066e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.573000000000000093e-02,-1.911658064479822627e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.586000000000000257e-02,-1.876145260775124868e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.599000000000000074e-02,-1.842003570897795228e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.612000000000000238e-02,-1.857057139857402106e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.625000000000000056e-02,-2.349020745220161999e+01,2.599999904632568359e-01
3.000000000000000000e+00,1.638000000000000220e-02,-2.407786595916275729e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.651000000000000037e-02,-2.527530452836251129e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.664000000000000201e-02,-2.704776383168286458e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.677000000000000365e-02,-2.936098983131301310e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.690000000000000183e-02,-3.218128585449099432e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.703000000000000347e-02,-3.547556065552061000e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.716000000000000164e-02,-3.921137256543403993e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.729000000000000328e-02,-4.541376578693498089e+01,8.600000143051147461e-01
3.000000000000000000e+00,1.742000000000000146e-02,-4.982405801061393191e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.755000000000000310e-02,-6.855029392310251524e+01,6.600000262260437012e-01
3.000000000000000000e+00,1.768000000000000127e-02,-7.528204777250114432e+01,8.600000143051147461e-01
3.000000000000000000e+00,1.781000000000000291e-02,-9.456598187704273073e+01,6.600000262260437012e-01
3.000000000000000000e+00,1.794000000000000108e-02,-1.009257355070009226e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.807000000000000273e-02,-1.353462986699348676e+02,3.799999952316284180e-01
3.000000000000000000e+00,1.820000000000000090e-02,-1.647982414523042394e+02,3.000000119209289551e-01
3.000000000000000000e+00,1.833000000000000254e-02,-1.818944709724729307e+02,3.000000119209289551e-01
3.000000000000000000e+00,1.846000000000000071e-02,-1.857027540172306885e+02,3.000000119209289551e-01
3.000000000000000000e+00,1.859000000000000236e-02,-1.806660994177942143e+02,3.000000119209289551e-01
3.000000000000000000e+00,1.872000000000000053e-02,-1.755997243322312045e+02,3.799999952316284180e-01
3.000000000000000000e+00,1.885000000000000217e-02,-1.706855494103688500e+02,3.799999952316284180e-01
3.000000000000000000e+00,1.898000000000000381e-02,-1.659194805768362926e+02,3.799999952316284180e-01
3.000000000000000000e+00,1.911000000000000199e-02,-1.612975438493262459e+02,3.799999952316284180e-01
3.000000000000000000e+00,1.924000000000000363e-02,-1.568158817938586935e+02,3.799999952316284180e-01
3.000000000000000000e+00,1.937000000000000180e-02,-1.523287438936873173e+02,2.199999988079071045e-01
3.000000000000000000e+00,1.950000000000000344e-02,-1.479742071159253669e+02,2.199999988079071045e-01
3.000000000000000000e+00,1.963000000000000161e-02,-1.439407918615440565e+02,4.199999868869781494e-01
3.000000000000000000e+00,1.976000000000000326e-02,-1.400312510385276994e+02,4.199999868869781494e-01
3.000000000000000000e+00,1.989000000000000143e-02,-1.364164550538318679e+02,5.400000214576721191e-01
3.000000000000000000e+00,2.002000000000000307e-02,-1.329189853683708407e+02,5.400000214576721191e-01
3.000000000000000000e+00,2.015000000000000124e-02,-1.295320542756217037e+02,5.400000214576721191e-01
3.000000000000000000e+00,2.028000000000000289e-02,-1.262532259901301899e+02,5.400000214576721191e-01
3.000000000000000000e+00,2.041000000000000106e-02,-1.230801210026175738e+02,5.400000214576721191e-01
3.000000000000000000e+00,2.054000000000000270e-02,-1.200104131450462006e+02,5.400000214576721191e-01
3.000000000000000000e+00,2.067000000000000087e-02,-1.170418266473632514e+02,5.400000214576721191e-01
3.000000000000000000e+00,2.080000000000000251e-02,-1.141721331907701256e+02,5.400000214576721191e-01
3.000000000000000000e+00,2.093000000000000416e-02,-1.113991489638335679e+02,5.400000214576721191e-01
3.000000000000000000e+00,2.106000000000000233e-02,-1.087179684258601782e+02,5.400000214576721191e-01
3.000000000000000000e+00,2.119000000000000397e-02,-1.061256181642640684e+02,5.400000214576721191e-01
3.000000000000000000e+00,2.132000000000000214e-02,-1.036202824159530849e+02,5.400000214576721191e-01
3.000000000000000000e+00,2.145000000000000379e-02,-1.012001719329737455e+02,5.400000214576721191e-01
3.000000000000000000e+00,2.158000000000000196e-02,-9.886352135693428522e+01,5.400000214576721191e-01
3.000000000000000000e+00,2.171000000000000360e-02,-9.660858663050453288e+01,5.400000214576721191e-01
3.000000000000000000e+00,2.184000000000000177e-02,-9.443309498379538525e+01,5.400000214576721191e-01
3.000000000000000000e+00,2.197000000000000342e-02,-9.233237149299147006e+01,5.400000214576721191e-01
3.000000000000000000e+00,2.210000000000000159e-02,-9.030497070546343252e+01,5.400000214576721191e-01
3.000000000000000000e+00,2.223000000000000323e-02,-8.834945303621358903e+01,5.400000214576721191e-01
3.000000000000000000e+00,2.236000000000000140e-02,-8.646438263910815181e+01,5.400000214576721191e-01
3.000000000000000000e+00,2.249000000000000304e-02,-8.464832539087447572e+01,5.400000214576721191e-01
3.000000000000000000e+00,2.262000000000000122e-02,-8.289984701064030048e+01,5.400000214576721191e-01
3.000000000000000000e+00,2.275000000000000286e-02,-8.121431272856860062e+01,5.400000214576721191e-01
3.000000000000000000e+00,2.288000000000000450e-02,-7.898742760066075164e+01,2.199999988079071045e-01
3.000000000000000000e+00,2.301000000000000267e-02,-7.744681185376356325e+01,5.400000214576721191e-01
3.000000000000000000e+00,2.314000000000000432e-02,-7.533408189118786424e+01,2.199999988079071045e-01
3.000000000000000000e+00,2.327000000000000249e-02,-7.393464517768515520e+01,5.400000214576721191e-01
3.000000000000000000e+00,2.340000000000000413e-02,-7.184780675617768964e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.353000000000000230e-02,-7.058249497483325285e+01,5.400000214576721191e-01
3.000000000000000000e+00,2.366000000000000394e-02,-6.887516615032873801e+01,3.400000035762786865e-01
3.000000000000000000e+00,2.379000000000000212e-02,-6.722596531299157618e+01,3.400000035762786865e-01
3.000000000000000000e+00,2.392000000000000376e-02,-6.563167533309305668e+01,3.400000035762786865e-01
3.000000000000000000e+00,2.405000000000000193e-02,-6.409075251263729456e+01,3.400000035762786865e-01
3.000000000000000000e+00,2.418000000000000357e-02,-6.260211445587012946e+01,3.400000035762786865e-01
3.000000000000000000e+00,2.431000000000000175e-02,-6.116469218762173909e+01,3.400000035762786865e-01
3.000000000000000000e+00,2.444000000000000339e-02,-5.977742858467927078e+01,3.400000035762786865e-01
3.000000000000000000e+00,2.457000000000000156e-02,-5.843927684243143261e+01,3.400000035762786865e-01
3.000000000000000000e+00,2.470000000000000320e-02,-5.681536918039292061e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.483000000000000138e-02,-5.524074302522506486e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.496000000000000302e-02,-5.376220038750927444e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.509000000000000466e-02,-5.233007324587866549e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.522000000000000283e-02,-5.089265823688936052e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.535000000000000447e-02,-4.945893486340221301e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.548000000000000265e-02,-4.806768288814834023e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.561000000000000429e-02,-4.671775829998259155e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.574000000000000246e-02,-4.540805038618254486e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.587000000000000410e-02,-4.413748077102603418e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.600000000000000228e-02,-4.290500247659739586e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.613000000000000392e-02,-4.170959900478943894e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.626000000000000209e-02,-4.055028343948251290e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.639000000000000373e-02,-3.942609756789691744e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.652000000000000191e-02,-3.833611102013216509e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.665000000000000355e-02,-3.727942042592712113e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.678000000000000172e-02,-3.637541904266679182e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.691000000000000336e-02,-3.537899985453831420e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.704000000000000153e-02,-3.441284804591087010e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.717000000000000318e-02,-3.347597867821921369e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.730000000000000482e-02,-3.256765518380736069e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.743000000000000299e-02,-3.182341428913890624e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.756000000000000463e-02,-3.110503825307896975e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.769000000000000281e-02,-3.041199006407944694e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.782000000000000445e-02,-2.974373690840473117e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.795000000000000262e-02,-2.909920238072085752e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.808000000000000426e-02,-2.832662103313279900e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.821000000000000243e-02,-2.773239588333852623e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.834000000000000408e-02,-2.715982875561119059e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.847000000000000225e-02,-2.644839226353868256e+01,1.000000014901161194e-01
3.000000000000000000e+00,2.860000000000000389e-02,-2.592389540825814009e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.873000000000000206e-02,-2.541875937978655742e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.886000000000000371e-02,-2.493240325906024424e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.899000000000000188e-02,-2.446444751404442641e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.912000000000000352e-02,-2.401450808964722228e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.925000000000000516e-02,-2.358219624276310356e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.938000000000000334e-02,-2.316711845652226032e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.951000000000000498e-02,-2.266351828504643251e+01,1.400000005960464478e-01
3.000000000000000000e+00,2.964000000000000315e-02,-2.228445307897063188e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.977000000000000479e-02,-2.192054647766024189e+01,1.800000071525573730e-01
3.000000000000000000e+00,2.990000000000000296e-02,-2.146107329347116632e+01,1.400000005960464478e-01
3.000000000000000000e+00,3.003000000000000461e-02,-2.101827830214531900e+01,1.400000005960464478e-01
3.000000000000000000e+00,3.016000000000000278e-02,-2.059181802992324606e+01,1.400000005960464478e-01
3.000000000000000000e+00,3.029000000000000442e-02,-2.018134799830247417e+01,1.400000005960464478e-01
3.000000000000000000e+00,3.042000000000000259e-02,-1.978644574409424095e+01,1.400000005960464478e-01
3.000000000000000000e+00,3.055000000000000424e-02,-1.940607294640392766e+01,1.400000005960464478e-01
3.000000000000000000e+00,3.068000000000000241e-02,-1.903993903610552252e+01,1.400000005960464478e-01
3.000000000000000000e+00,3.081000000000000405e-02,-1.868775012142182135e+01,1.400000005960464478e-01
3.000000000000000000e+00,3.094000000000000222e-02,-1.834920885135949575e+01,1.400000005960464478e-01
3.000000000000000000e+00,3.107000000000000386e-02,-1.850184433709823395e+01,8.999999761581420898e-01
3.000000000000000000e+00,3.120000000000000551e-02,-2.342713166488793064e+01,2.599999904632568359e-01
3.000000000000000000e+00,3.133000000000000368e-02,-2.401754984366652934e+01,8.999999761581420898e-01
4.000000000000000000e+00,0.000000000000000000e+00,-6.966324843714861714e-01,8.999999761581420898e-01
4.000000000000000000e+00,1.300000000000000157e-04,-6.815446737393280330e+00,3.400000035762786865e-01
4.000000000000000000e+00,2.600000000000000314e-04,-1.466438707427434096e+01,1.400000005960464478e-01
4.000000000000000000e+00,3.900000000000000471e-04,-2.129820279890235213e+01,2.199999988079071045e-01
4.000000000000000000e+00,5.200000000000000629e-04,-2.212713234125225981e+01,8.999999761581420898e-01
4.000000000000000000e+00,6.500000000000000786e-04,-2.355765218639876935e+01,8.999999761581420898e-01
4.000000000000000000e+00,7.800000000000000943e-04,-2.555489810451965127e+01,8.999999761581420898e-01
4.000000000000000000e+00,9.100000000000001100e-04,-2.808453569645549663e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.040000000000000126e-03,-3.111281136455723484e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.170000000000000033e-03,-3.460659927498151234e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.300000000000000157e-03,-3.853344441410905574e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.430000000000000281e-03,-4.286160184533335382e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.560000000000000189e-03,-4.987932645535147458e+01,8.600000143051147461e-01
4.000000000000000000e+00,1.690000000000000096e-03,-9.337721798372325566e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.820000000000000220e-03,-1.266174269375766670e+02,1.800000071525573730e-01
4.000000000000000000e+00,1.950000000000000344e-03,-1.444730831039396435e+02,3.000000119209289551e-01
4.000000000000000000e+00,2.080000000000000251e-03,-1.483413695134143495e+02,6.600000262260437012e-01
4.000000000000000000e+00,2.210000000000000159e-03,-1.530858314869649064e+02,2.199999988079071045e-01
4.000000000000000000e+00,2.340000000000000066e-03,-1.496422131046225843e+02,6.600000262260437012e-01
4.000000000000000000e+00,2.470000000000000407e-03,-1.457201649814100222e+02,5.400000214576721191e-01
4.000000000000000000e+00,2.600000000000000314e-03,-1.417558927286141852e+02,4.199999868869781494e-01
4.000000000000000000e+00,2.730000000000000222e-03,-1.379137444643529591e+02,4.199999868869781494e-01
4.000000000000000000e+00,2.860000000000000563e-03,-1.343675607670488716e+02,5.400000214576721191e-01
4.000000000000000000e+00,2.990000000000000470e-03,-1.309347171788449202e+02,5.400000214576721191e-01
4.000000000000000000e+00,3.120000000000000377e-03,-1.276109876964339804e+02,5.400000214576721191e-01
4.000000000000000000e+00,3.250000000000000284e-03,-1.243939696399339851e+02,5.400000214576721191e-01
4.000000000000000000e+00,3.380000000000000192e-03,-1.212813148989348235e+02,5.400000214576721191e-01
4.000000000000000000e+00,3.510000000000000533e-03,-1.182707269922124595e+02,5.400000214576721191e-01
4.000000000000000000e+00,3.640000000000000440e-03,-1.153599581217688836e+02,5.400000214576721191e-01
4.000000000000000000e+00,3.770000000000000347e-03,-1.125468062268890463e+02,5.400000214576721191e-01
4.000000000000000000e+00,3.900000000000000688e-03,-1.098279444537594571e+02,5.400000214576721191e-01
4.000000000000000000e+00,4.030000000000000596e-03,-1.071986805416179465e+02,5.400000214576721191e-01
4.000000000000000000e+00,4.160000000000000503e-03,-1.046571868584194931e+02,5.400000214576721191e-01
4.000000000000000000e+00,4.290000000000000410e-03,-1.022016633923539359e+02,5.400000214576721191e-01
4.000000000000000000e+00,4.420000000000000318e-03,-9.983033511518017633e+01,5.400000214576721191e-01
4.000000000000000000e+00,4.550000000000000225e-03,-9.754144937634480073e+01,5.400000214576721191e-01
4.000000000000000000e+00,4.680000000000000132e-03,-9.533327334343915993e+01,5.400000214576721191e-01
4.000000000000000000e+00,4.810000000000000907e-03,-9.320147296941473769e+01,5.400000214576721191e-01
4.000000000000000000e+00,4.940000000000000814e-03,-9.114359865892923551e+01,5.400000214576721191e-01
4.000000000000000000e+00,5.070000000000000721e-03,-8.915820863896075821e+01,5.400000214576721191e-01
4.000000000000000000e+00,5.200000000000000629e-03,-8.665016384640867386e+01,1.800000071525573730e-01
4.000000000000000000e+00,5.330000000000000536e-03,-8.482725494324243698e+01,5.400000214576721191e-01
4.000000000000000000e+00,5.460000000000000443e-03,-8.307206870532436938e+01,5.400000214576721191e-01
4.000000000000000000e+00,5.590000000000000351e-03,-8.138029060094341105e+01,5.400000214576721191e-01
4.000000000000000000e+00,5.720000000000001125e-03,-7.975032758273711408e+01,5.400000214576721191e-01
4.000000000000000000e+00,5.850000000000001033e-03,-7.756768454175380612e+01,2.199999988079071045e-01
4.000000000000000000e+00,5.980000000000000940e-03,-7.596467632099049183e+01,8.999999761581420898e-01
4.000000000000000000e+00,6.110000000000000847e-03,-7.568284189750393409e+01,1.400000005960464478e-01
4.000000000000000000e+00,6.240000000000000754e-03,-7.354348061193987007e+01,1.400000005960464478e-01
4.000000000000000000e+00,6.370000000000000662e-03,-7.221244177517560558e+01,5.400000214576721191e-01
4.000000000000000000e+00,6.500000000000000569e-03,-7.017670648285985635e+01,1.400000005960464478e-01
4.000000000000000000e+00,6.630000000000000476e-03,-6.820127872512247791e+01,1.400000005960464478e-01
4.000000000000000000e+00,6.760000000000000384e-03,-6.687595531864731413e+01,8.999999761581420898e-01
4.000000000000000000e+00,6.890000000000001158e-03,-6.820875902066590868e+01,3.400000035762786865e-01
4.000000000000000000e+00,7.020000000000001066e-03,-6.641162150489847704e+01,1.000000014901161194e-01
4.000000000000000000e+00,7.150000000000000973e-03,-6.454818524114740796e+01,1.400000005960464478e-01
4.000000000000000000e+00,7.280000000000000880e-03,-6.278347168581930049e+01,1.800000071525573730e-01
4.000000000000000000e+00,7.410000000000000787e-03,-6.102859283282352010e+01,1.400000005960464478e-01
4.000000000000000000e+00,7.540000000000000695e-03,-5.932647993538302700e+01,1.400000005960464478e-01
4.000000000000000000e+00,7.670000000000000602e-03,-5.764046856645100547e+01,1.000000014901161194e-01
4.000000000000000000e+00,7.800000000000001377e-03,-5.604077881463613409e+01,1.400000005960464478e-01
4.000000000000000000e+00,7.930000000000001284e-03,-5.445281875098027768e+01,1.000000014901161194e-01
4.000000000000000000e+00,8.060000000000001191e-03,-5.295025147648028963e+01,1.400000005960464478e-01
4.000000000000000000e+00,8.190000000000001099e-03,-5.145491390888571459e+01,1.000000014901161194e-01
4.000000000000000000e+00,8.320000000000001006e-03,-5.009583562055979655e+01,1.800000071525573730e-01
4.000000000000000000e+00,8.450000000000000913e-03,-4.872639530906646854e+01,1.400000005960464478e-01
