episode,time_s,voltage_v,duty_cycle
3.000000000000000000e+00,2.171000000000000360e-02,-1.771446648399658272e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.184000000000000177e-02,-1.750798034567234538e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.197000000000000342e-02,-1.734174751477740699e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.210000000000000159e-02,-1.721403625906593504e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.223000000000000323e-02,-1.712311736358305723e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.236000000000000140e-02,-1.706726796645484114e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.249000000000000304e-02,-1.704477517873265242e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.262000000000000122e-02,-1.705393949132214573e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.275000000000000286e-02,-1.709307797235665873e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.288000000000000450e-02,-1.716052725867916990e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.301000000000000267e-02,-1.725464634537705990e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.314000000000000432e-02,-1.737381917757040810e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.327000000000000249e-02,-1.751645704888753983e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.340000000000000413e-02,-1.768100081127263934e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.353000000000000230e-02,-1.786592290095910300e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.366000000000000394e-02,-1.806972918561052381e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.379000000000000212e-02,-1.829096063777894869e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.392000000000000376e-02,-1.852819483995819780e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.405000000000000193e-02,-1.878004732661946150e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.418000000000000357e-02,-1.904517276870760156e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.431000000000000175e-02,-1.964279389836465839e+02,8.600000143051147461e-01
3.000000000000000000e+00,2.444000000000000339e-02,-2.022841484658040088e+02,8.600000143051147461e-01
3.000000000000000000e+00,2.457000000000000156e-02,-2.080043212165456055e+02,8.600000143051147461e-01
3.000000000000000000e+00,2.470000000000000320e-02,-2.135737588352530736e+02,8.600000143051147461e-01
3.000000000000000000e+00,2.483000000000000138e-02,-2.189790866570814671e+02,8.600000143051147461e-01
3.000000000000000000e+00,2.496000000000000302e-02,-2.242082366131333231e+02,8.600000143051147461e-01
3.000000000000000000e+00,2.509000000000000466e-02,-2.292504260196039354e+02,8.600000143051147461e-01
3.000000000000000000e+00,2.522000000000000283e-02,-2.340961325847423780e+02,8.600000143051147461e-01
3.000000000000000000e+00,2.535000000000000447e-02,-2.387370659220044615e+02,8.600000143051147461e-01
3.000000000000000000e+00,2.548000000000000265e-02,-2.431661358562384407e+02,8.600000143051147461e-01
3.000000000000000000e+00,2.561000000000000429e-02,-2.473774178071974745e+02,8.600000143051147461e-01
3.000000000000000000e+00,2.574000000000000246e-02,-2.513661155311847608e+02,8.600000143051147461e-01
3.000000000000000000e+00,2.587000000000000410e-02,-2.551285214972596691e+02,8.600000143051147461e-01
3.000000000000000000e+00,2.600000000000000228e-02,-2.586619751692356317e+02,8.600000143051147461e-01
4.000000000000000000e+00,0.000000000000000000e+00,-1.696580220005423190e+00,3.400000035762786865e-01
4.000000000000000000e+00,1.300000000000000157e-04,-4.729878850488758779e+00,2.199999988079071045e-01
4.000000000000000000e+00,2.600000000000000314e-04,-8.510451835428034073e+00,3.400000035762786865e-01
4.000000000000000000e+00,3.900000000000000471e-04,-1.323757432524091016e+01,3.400000035762786865e-01
4.000000000000000000e+00,5.200000000000000629e-04,-1.708769976877149332e+01,6.200000047683715820e-01
4.000000000000000000e+00,6.500000000000000786e-04,-2.260311761276072673e+01,5.799999833106994629e-01
4.000000000000000000e+00,7.800000000000000943e-04,-2.395573818421378931e+01,8.999999761581420898e-01
4.000000000000000000e+00,9.100000000000001100e-04,-2.587826083993416049e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.040000000000000126e-03,-2.833635591328582137e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.170000000000000033e-03,-3.129626699201135054e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.300000000000000157e-03,-3.472485828318765755e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.430000000000000281e-03,-3.858965806756023653e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.560000000000000189e-03,-4.285889834883954563e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.690000000000000096e-03,-5.205998630100793889e+01,8.199999928474426270e-01
4.000000000000000000e+00,1.820000000000000220e-03,-5.679896946749110498e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.950000000000000344e-03,-8.168521478139392400e+01,5.799999833106994629e-01
4.000000000000000000e+00,2.080000000000000251e-03,-8.844528805697758855e+01,8.600000143051147461e-01
4.000000000000000000e+00,2.210000000000000159e-03,-1.128837297549853389e+02,5.799999833106994629e-01
4.000000000000000000e+00,2.340000000000000066e-03,-1.186944153022443800e+02,8.600000143051147461e-01
4.000000000000000000e+00,2.470000000000000407e-03,-1.246880013587337572e+02,8.600000143051147461e-01
4.000000000000000000e+00,2.600000000000000314e-03,-1.308324189028454896e+02,8.600000143051147461e-01
4.000000000000000000e+00,2.730000000000000222e-03,-1.370966701034533912e+02,8.600000143051147461e-01
4.000000000000000000e+00,2.860000000000000563e-03,-1.434508908644719440e+02,8.600000143051147461e-01
4.000000000000000000e+00,2.990000000000000470e-03,-1.498664058719139973e+02,8.600000143051147461e-01
4.000000000000000000e+00,3.120000000000000377e-03,-1.563157763189513787e+02,8.600000143051147461e-01
4.000000000000000000e+00,3.250000000000000284e-03,-1.627728405032250407e+02,8.600000143051147461e-01
4.000000000000000000e+00,3.380000000000000192e-03,-1.692127475076997882e+02,8.600000143051147461e-01
4.000000000000000000e+00,3.510000000000000533e-03,-1.756119841917359281e+02,8.600000143051147461e-01
4.000000000000000000e+00,3.640000000000000440e-03,-1.819483957327755661e+02,8.600000143051147461e-01
4.000000000000000000e+00,3.770000000000000347e-03,-1.882011999711595820e+02,8.600000143051147461e-01
4.000000000000000000e+00,3.900000000000000688e-03,-1.943509958211270430e+02,8.600000143051147461e-01
4.000000000000000000e+00,4.030000000000000596e-03,-2.003797660200537791e+02,8.600000143051147461e-01
4.000000000000000000e+00,4.160000000000000503e-03,-2.062708744954949793e+02,8.600000143051147461e-01
4.000000000000000000e+00,4.290000000000000410e-03,-2.120090586356642461e+02,8.600000143051147461e-01
4.000000000000000000e+00,4.420000000000000318e-03,-2.175804167536587954e+02,8.600000143051147461e-01
4.000000000000000000e+00,4.550000000000000225e-03,-2.229723910390713968e+02,8.600000143051147461e-01
4.000000000000000000e+00,4.680000000000000132e-03,-2.281737462926865874e+02,8.600000143051147461e-01
4.000000000000000000e+00,4.810000000000000907e-03,-2.331745447407826930e+02,8.600000143051147461e-01
4.000000000000000000e+00,4.940000000000000814e-03,-2.379661172252255312e+02,8.600000143051147461e-01
4.000000000000000000e+00,5.070000000000000721e-03,-2.425410310640949945e+02,8.600000143051147461e-01
4.000000000000000000e+00,5.200000000000000629e-03,-2.468930548751033314e+02,8.600000143051147461e-01
4.000000000000000000e+00,5.330000000000000536e-03,-2.510171206505948760e+02,8.600000143051147461e-01
4.000000000000000000e+00,5.460000000000000443e-03,-2.549092833685413098e+02,8.600000143051147461e-01
4.000000000000000000e+00,5.590000000000000351e-03,-2.585666784187070562e+02,8.600000143051147461e-01
4.000000000000000000e+00,5.720000000000001125e-03,-2.619874771171405428e+02,8.600000143051147461e-01
4.000000000000000000e+00,5.850000000000001033e-03,-2.651708405753946636e+02,8.600000143051147461e-01
4.000000000000000000e+00,5.980000000000000940e-03,-2.681168721834678763e+02,8.600000143051147461e-01
4.000000000000000000e+00,6.110000000000000847e-03,-2.708265689574445787e+02,8.600000143051147461e-01
4.000000000000000000e+00,6.240000000000000754e-03,-2.733017719942558870e+02,8.600000143051147461e-01
4.000000000000000000e+00,6.370000000000000662e-03,-2.755451162669524479e+02,8.600000143051147461e-01
4.000000000000000000e+00,6.500000000000000569e-03,-2.775599799844193853e+02,8.600000143051147461e-01
4.000000000000000000e+00,6.630000000000000476e-03,-2.793504337296504332e+02,8.600000143051147461e-01
4.000000000000000000e+00,6.760000000000000384e-03,-2.809211895805642598e+02,8.600000143051147461e-01
4.000000000000000000e+00,6.890000000000001158e-03,-2.822775504069707040e+02,8.600000143051147461e-01
4.000000000000000000e+00,7.020000000000001066e-03,-2.834253595267058472e+02,8.600000143051147461e-01
4.000000000000000000e+00,7.150000000000000973e-03,-2.843709508932262224e+02,8.600000143051147461e-01
4.000000000000000000e+00,7.280000000000000880e-03,-2.851210999761096900e+02,8.600000143051147461e-01
4.000000000000000000e+00,7.410000000000000787e-03,-2.856829754850228937e+02,8.600000143051147461e-01
4.000000000000000000e+00,7.540000000000000695e-03,-2.860640920768038882e+02,8.600000143051147461e-01
4.000000000000000000e+00,7.670000000000000602e-03,-2.862722641744360885e+02,8.600000143051147461e-01
4.000000000000000000e+00,7.800000000000001377e-03,-2.863155610158819968e+02,8.600000143051147461e-01
4.000000000000000000e+00,7.930000000000001284e-03,-2.862022630400435332e+02,8.600000143051147461e-01
4.000000000000000000e+00,8.060000000000001191e-03,-2.859408197065594663e+02,8.600000143051147461e-01
4.000000000000000000e+00,8.190000000000001099e-03,-2.855398088357638926e+02,8.600000143051147461e-01
4.000000000000000000e+00,8.320000000000001006e-03,-2.850078975449536074e+02,8.600000143051147461e-01
4.000000000000000000e+00,8.450000000000000913e-03,-3.046486403854984246e+02,1.000000014901161194e-01
4.000000000000000000e+00,8.580000000000000820e-03,-2.974964595744100961e+02,5.000000000000000000e-01
4.000000000000000000e+00,8.710000000000000728e-03,-2.888423875528667963e+02,1.000000014901161194e-01
4.000000000000000000e+00,8.840000000000000635e-03,-2.809773333225697911e+02,8.199999928474426270e-01
4.000000000000000000e+00,8.970000000000000542e-03,-2.728045606641036898e+02,1.000000014901161194e-01
4.000000000000000000e+00,9.100000000000000450e-03,-2.654324708996277309e+02,8.199999928474426270e-01
4.000000000000000000e+00,9.230000000000000357e-03,-2.582395884049296342e+02,7.799999713897705078e-01
4.000000000000000000e+00,9.360000000000000264e-03,-2.512663093717835068e+02,7.799999713897705078e-01
4.000000000000000000e+00,9.490000000000001906e-03,-2.445064155624915259e+02,7.799999713897705078e-01
4.000000000000000000e+00,9.620000000000001814e-03,-2.379546993650448030e+02,7.799999713897705078e-01
4.000000000000000000e+00,9.750000000000001721e-03,-2.316060974230407794e+02,7.799999713897705078e-01
4.000000000000000000e+00,9.880000000000001628e-03,-2.254556856046921780e+02,7.799999713897705078e-01
4.000000000000000000e+00,1.001000000000000154e-02,-2.194986739993550202e+02,7.799999713897705078e-01
4.000000000000000000e+00,1.014000000000000144e-02,-2.137304019371700292e+02,7.799999713897705078e-01
4.000000000000000000e+00,1.027000000000000135e-02,-2.081463330282217896e+02,7.799999713897705078e-01
4.000000000000000000e+00,1.040000000000000126e-02,-2.027419255290050728e+02,7.799999713897705078e-01
4.000000000000000000e+00,1.053000000000000116e-02,-1.974278902032147869e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.066000000000000107e-02,-1.926356788568642173e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.079000000000000098e-02,-1.883488937329361477e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.092000000000000089e-02,-1.845508381321371303e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.105000000000000079e-02,-1.812245704195245253e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.118000000000000070e-02,-1.783529557579892355e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.131000000000000061e-02,-1.759187155692158626e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.144000000000000225e-02,-1.739044747279263561e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.157000000000000216e-02,-1.722928065001085258e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.170000000000000207e-02,-1.710662752405455933e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.183000000000000197e-02,-1.702074768693020417e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.196000000000000188e-02,-1.696990771508831699e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.209000000000000179e-02,-1.695238478035855962e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.222000000000000169e-02,-1.696647004700874106e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.235000000000000160e-02,-1.701047185836081042e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.248000000000000151e-02,-1.708271871669902282e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.261000000000000142e-02,-1.718156206048423087e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.274000000000000132e-02,-1.730537884314219355e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.287000000000000123e-02,-1.745257391792541739e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.300000000000000114e-02,-1.762158223355655480e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.313000000000000105e-02,-1.781087084554861804e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.326000000000000095e-02,-1.801894074826303438e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.339000000000000086e-02,-1.824432853291252741e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.352000000000000077e-02,-1.848560787684147044e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.365000000000000241e-02,-1.874139086952388595e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.378000000000000232e-02,-1.932417785447689482e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.391000000000000222e-02,-1.989693121425802644e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.404000000000000213e-02,-2.045799547333723467e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.417000000000000204e-02,-2.100584421862210718e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.430000000000000195e-02,-2.153907927071904851e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.443000000000000185e-02,-2.205642941194029731e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.456000000000000176e-02,-2.255674869857680278e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.469000000000000167e-02,-2.303901438512203868e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.482000000000000157e-02,-2.350232448818392186e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.495000000000000148e-02,-2.394589501776571296e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.508000000000000139e-02,-2.436905690343922686e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.521000000000000130e-02,-2.477125264267961313e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.534000000000000120e-02,-2.515203269828642192e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.547000000000000111e-02,-2.551105167138743468e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.560000000000000275e-02,-2.584806427601418477e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.573000000000000093e-02,-2.616292114065905139e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.586000000000000257e-02,-2.645556446157745540e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.599000000000000074e-02,-2.672602353189183191e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.612000000000000238e-02,-2.697441016979264532e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.625000000000000056e-02,-2.720091406832053735e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.638000000000000220e-02,-2.740579808835919380e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.651000000000000037e-02,-2.758939351557590953e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.664000000000000201e-02,-2.775209530112117022e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.677000000000000365e-02,-2.789435730494544714e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.690000000000000183e-02,-2.801668755961575812e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.703000000000000347e-02,-2.811964357152063485e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.716000000000000164e-02,-2.820382767534620143e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.729000000000000328e-02,-2.826988245668987929e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.742000000000000146e-02,-2.831848625665984400e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.755000000000000310e-02,-2.835034877128760513e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.768000000000000127e-02,-2.836620675756553283e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.781000000000000291e-02,-2.836681985691217278e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.794000000000000108e-02,-2.835296654587017997e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.807000000000000273e-02,-2.832544022285750884e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.820000000000000090e-02,-2.828504543882542634e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.833000000000000254e-02,-2.823259427872994820e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.846000000000000071e-02,-2.816890289979769477e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.859000000000000236e-02,-2.809478823166758161e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.872000000000000053e-02,-2.990079345295491748e+02,1.000000014901161194e-01
4.000000000000000000e+00,1.885000000000000217e-02,-2.916704531949645798e+02,5.000000000000000000e-01
4.000000000000000000e+00,1.898000000000000381e-02,-2.831861177538302741e+02,1.000000014901161194e-01
4.000000000000000000e+00,1.911000000000000199e-02,-2.754968275395091837e+02,8.199999928474426270e-01
4.000000000000000000e+00,1.924000000000000363e-02,-2.679404565666024496e+02,7.400000095367431641e-01
4.000000000000000000e+00,1.937000000000000180e-02,-2.606694199366283442e+02,7.799999713897705078e-01
4.000000000000000000e+00,1.950000000000000344e-02,-2.536220922942795255e+02,7.799999713897705078e-01
4.000000000000000000e+00,1.963000000000000161e-02,-2.467899611984855994e+02,7.799999713897705078e-01
4.000000000000000000e+00,1.976000000000000326e-02,-2.401677686444036794e+02,7.799999713897705078e-01
4.000000000000000000e+00,1.989000000000000143e-02,-2.337504026071042347e+02,7.799999713897705078e-01
4.000000000000000000e+00,2.002000000000000307e-02,-2.275328920000540620e+02,7.799999713897705078e-01
4.000000000000000000e+00,2.015000000000000124e-02,-2.215104016627838064e+02,7.799999713897705078e-01
4.000000000000000000e+00,2.028000000000000289e-02,-2.156782273730885322e+02,7.799999713897705078e-01
4.000000000000000000e+00,2.041000000000000106e-02,-2.100317908798731423e+02,7.799999713897705078e-01
4.000000000000000000e+00,2.054000000000000270e-02,-2.045666349536535620e+02,7.799999713897705078e-01
4.000000000000000000e+00,2.067000000000000087e-02,-1.991985026660582605e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.080000000000000251e-02,-1.943509713535425192e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.093000000000000416e-02,-1.900078344030237929e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.106000000000000233e-02,-1.861525785924154945e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.119000000000000397e-02,-1.827684380787191856e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.132000000000000214e-02,-1.798384461315794454e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.145000000000000379e-02,-1.773454846119477679e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.158000000000000196e-02,-1.752723312006947936e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.171000000000000360e-02,-1.736017043869181293e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.184000000000000177e-02,-1.723163062303227946e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.197000000000000342e-02,-1.713988629164049655e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.210000000000000159e-02,-1.708321631272496290e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.223000000000000323e-02,-1.705990942545678593e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.236000000000000140e-02,-1.706826764851550422e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.249000000000000304e-02,-1.710660947922463322e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.262000000000000122e-02,-1.717327288692945046e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.275000000000000286e-02,-1.726661810454997124e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.288000000000000450e-02,-1.738503022249872458e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.301000000000000267e-02,-1.752692158938638727e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.314000000000000432e-02,-1.769073402414949783e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.327000000000000249e-02,-1.787494084442417943e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.340000000000000413e-02,-1.807804871615782076e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.353000000000000230e-02,-1.829859932959902551e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.366000000000000394e-02,-1.853517090693466685e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.379000000000000212e-02,-1.878637954695254280e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.392000000000000376e-02,-1.936345711482389902e+02,8.600000143051147461e-01
4.000000000000000000e+00,2.405000000000000193e-02,-1.993064470257109804e+02,8.600000143051147461e-01
4.000000000000000000e+00,2.418000000000000357e-02,-2.048630055857857997e+02,8.600000143051147461e-01
4.000000000000000000e+00,2.431000000000000175e-02,-2.102891069471661751e+02,8.600000143051147461e-01
4.000000000000000000e+00,2.444000000000000339e-02,-2.155708807707007111e+02,8.600000143051147461e-01
4.000000000000000000e+00,2.457000000000000156e-02,-2.206957137726205360e+02,8.600000143051147461e-01
4.000000000000000000e+00,2.470000000000000320e-02,-2.256522331160714998e+02,8.600000143051147461e-01
4.000000000000000000e+00,2.483000000000000138e-02,-2.304302859549499658e+02,8.600000143051147461e-01
4.000000000000000000e+00,2.496000000000000302e-02,-2.350209154045896582e+02,8.600000143051147461e-01
4.000000000000000000e+00,2.509000000000000466e-02,-2.394163332133192625e+02,8.600000143051147461e-01
4.000000000000000000e+00,2.522000000000000283e-02,-2.436098894073735721e+02,8.600000143051147461e-01
4.000000000000000000e+00,2.535000000000000447e-02,-2.475960391791461745e+02,8.600000143051147461e-01
4.000000000000000000e+00,2.548000000000000265e-02,-2.513703072853865876e+02,8.600000143051147461e-01
4.000000000000000000e+00,2.561000000000000429e-02,-2.549292502177212896e+02,8.600000143051147461e-01
4.000000000000000000e+00,2.574000000000000246e-02,-2.582704164028776290e+02,8.600000143051147461e-01
4.000000000000000000e+00,2.587000000000000410e-02,-2.613923046842688223e+02,8.600000143051147461e-01
4.000000000000000000e+00,2.600000000000000228e-02,-2.642943213302193044e+02,8.600000143051147461e-01
5.000000000000000000e+00,0.000000000000000000e+00,-1.696580220005423190e+00,3.400000035762786865e-01
5.000000000000000000e+00,1.300000000000000157e-04,-4.887184369520030991e+00,3.400000035762786865e-01
5.000000000000000000e+00,2.600000000000000314e-04,-9.297617269362653758e+00,3.400000035762786865e-01
5.000000000000000000e+00,3.900000000000000471e-04,-1.457795756724664926e+01,3.400000035762786865e-01
5.000000000000000000e+00,5.200000000000000629e-04,-1.867759458434475306e+01,6.200000047683715820e-01
5.000000000000000000e+00,6.500000000000000786e-04,-2.059402365715086347e+01,8.600000143051147461e-01
5.000000000000000000e+00,7.800000000000000943e-04,-2.326437212782906983e+01,8.600000143051147461e-01
5.000000000000000000e+00,9.100000000000001100e-04,-2.551949118532823135e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.040000000000000126e-03,-2.829354559526568735e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.170000000000000033e-03,-3.155292732594039151e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.300000000000000157e-03,-3.526467901118301995e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.430000000000000281e-03,-3.939653541792817748e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.560000000000000189e-03,-4.391696114866121547e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.690000000000000096e-03,-5.119829424670592033e+01,8.600000143051147461e-01
5.000000000000000000e+00,1.820000000000000220e-03,-5.884285481584331734e+01,8.600000143051147461e-01
5.000000000000000000e+00,1.950000000000000344e-03,-6.680308475841142979e+01,8.600000143051147461e-01
5.000000000000000000e+00,2.080000000000000251e-03,-7.503266613034064392e+01,8.600000143051147461e-01
5.000000000000000000e+00,2.210000000000000159e-03,-8.348663305858721628e+01,8.600000143051147461e-01
5.000000000000000000e+00,2.340000000000000066e-03,-9.212147280535833715e+01,8.600000143051147461e-01
5.000000000000000000e+00,2.470000000000000407e-03,-9.767861881659133871e+01,8.999999761581420898e-01
5.000000000000000000e+00,2.600000000000000314e-03,-1.288087562782034468e+02,5.799999833106994629e-01
5.000000000000000000e+00,2.730000000000000222e-03,-1.363437834717989574e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.860000000000000563e-03,-1.439065464229358611e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.990000000000000470e-03,-1.514669797606021575e+02,8.600000143051147461e-01
5.000000000000000000e+00,3.120000000000000377e-03,-1.589965667982362731e+02,8.600000143051147461e-01
5.000000000000000000e+00,3.250000000000000284e-03,-1.664683682248175671e+02,8.600000143051147461e-01
5.000000000000000000e+00,3.380000000000000192e-03,-1.738570433519924734e+02,8.600000143051147461e-01
5.000000000000000000e+00,3.510000000000000533e-03,-1.811388642180199042e+02,8.600000143051147461e-01
5.000000000000000000e+00,3.640000000000000440e-03,-1.882917228609673259e+02,8.600000143051147461e-01
5.000000000000000000e+00,3.770000000000000347e-03,-1.952951320834615956e+02,8.600000143051147461e-01
5.000000000000000000e+00,3.900000000000000688e-03,-2.021302200394403314e+02,8.600000143051147461e-01
5.000000000000000000e+00,4.030000000000000596e-03,-2.087797189798280328e+02,8.600000143051147461e-01
5.000000000000000000e+00,4.160000000000000503e-03,-2.152279484989248317e+02,8.600000143051147461e-01
5.000000000000000000e+00,4.290000000000000410e-03,-2.214607936266230581e+02,8.600000143051147461e-01
5.000000000000000000e+00,4.420000000000000318e-03,-2.274656781134109735e+02,8.600000143051147461e-01
5.000000000000000000e+00,4.550000000000000225e-03,-2.332315332555615157e+02,8.600000143051147461e-01
5.000000000000000000e+00,4.680000000000000132e-03,-2.387487626070020212e+02,8.600000143051147461e-01
5.000000000000000000e+00,4.810000000000000907e-03,-2.440092029221964083e+02,8.600000143051147461e-01
5.000000000000000000e+00,4.940000000000000814e-03,-2.490060816710088147e+02,8.600000143051147461e-01
5.000000000000000000e+00,5.070000000000000721e-03,-2.537339714620383972e+02,8.600000143051147461e-01
5.000000000000000000e+00,5.200000000000000629e-03,-2.581887417053932268e+02,8.600000143051147461e-01
5.000000000000000000e+00,5.330000000000000536e-03,-2.623675078393720241e+02,8.600000143051147461e-01
5.000000000000000000e+00,5.460000000000000443e-03,-2.662685784381337157e+02,8.600000143051147461e-01
5.000000000000000000e+00,5.590000000000000351e-03,-2.698914005092203752e+02,8.600000143051147461e-01
5.000000000000000000e+00,5.720000000000001125e-03,-2.732365032808355068e+02,8.600000143051147461e-01
5.000000000000000000e+00,5.850000000000001033e-03,-2.763054407691407732e+02,8.600000143051147461e-01
5.000000000000000000e+00,5.980000000000000940e-03,-2.791007334055863112e+02,8.600000143051147461e-01
5.000000000000000000e+00,6.110000000000000847e-03,-2.816258089935121802e+02,8.600000143051147461e-01
5.000000000000000000e+00,6.240000000000000754e-03,-3.185300725346438071e+02,1.400000005960464478e-01
5.000000000000000000e+00,6.370000000000000662e-03,-3.127571701400288475e+02,8.999999761581420898e-01
