episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,3.074500000000000566e-01,-3.010179046255374047e+01,3.569171130657196045e-01
1.000000000000000000e+00,3.075800000000000201e-01,-3.008775229862655820e+01,3.592394888401031494e-01
1.000000000000000000e+00,3.077100000000000390e-01,-3.007450411133958212e+01,3.613176643848419189e-01
1.000000000000000000e+00,3.078400000000000580e-01,-3.006202724764387568e+01,3.633813261985778809e-01
1.000000000000000000e+00,3.079700000000000215e-01,-3.005029325500454718e+01,3.655136525630950928e-01
1.000000000000000000e+00,3.081000000000000405e-01,-3.003926419699484285e+01,3.671307265758514404e-01
1.000000000000000000e+00,3.082300000000000595e-01,-3.002889995352185792e+01,3.689693212509155273e-01
1.000000000000000000e+00,3.083600000000000230e-01,-3.001916122798850495e+01,3.705736696720123291e-01
1.000000000000000000e+00,3.084900000000000420e-01,-3.001001053831019405e+01,3.722495138645172119e-01
1.000000000000000000e+00,3.086200000000000609e-01,-3.000141247194430960e+01,3.734235167503356934e-01
1.000000000000000000e+00,3.087500000000000244e-01,-2.999333368771961261e+01,3.745693564414978027e-01
1.000000000000000000e+00,3.088800000000000434e-01,-2.998574283477137570e+01,3.761557638645172119e-01
1.000000000000000000e+00,3.090100000000000624e-01,-2.997861044761964067e+01,3.771243989467620850e-01
1.000000000000000000e+00,3.091400000000000259e-01,-2.997190883760312374e+01,3.783158957958221436e-01
1.000000000000000000e+00,3.092700000000000449e-01,-2.996561198740572607e+01,3.793019950389862061e-01
1.000000000000000000e+00,3.094000000000000639e-01,-2.995969545075088547e+01,3.802387416362762451e-01
1.000000000000000000e+00,3.095300000000000273e-01,-2.995413625773657884e+01,3.812496066093444824e-01
1.000000000000000000e+00,3.096600000000000463e-01,-2.994891282574315383e+01,3.818115890026092529e-01
1.000000000000000000e+00,3.097900000000000098e-01,-2.994400487567172320e+01,3.827681839466094971e-01
1.000000000000000000e+00,3.099200000000000288e-01,-2.993939335322412987e+01,3.836064636707305908e-01
1.000000000000000000e+00,3.100500000000000478e-01,-2.993506035493133055e+01,3.841252624988555908e-01
1.000000000000000000e+00,3.101800000000000113e-01,-3.009210315472342856e+01,3.847025334835052490e-01
1.000000000000000000e+00,3.103100000000000303e-01,-3.032544811012369834e+01,3.467202782630920410e-01
1.000000000000000000e+00,3.104400000000000492e-01,-3.013920378272393563e+01,2.960136532783508301e-01
1.000000000000000000e+00,3.105700000000000127e-01,-3.011765942588963085e+01,3.479806184768676758e-01
1.000000000000000000e+00,3.107000000000000317e-01,-3.010251242256524762e+01,3.564975559711456299e-01
1.000000000000000000e+00,3.108300000000000507e-01,-3.008843080902989797e+01,3.591280281543731689e-01
1.000000000000000000e+00,3.109600000000000142e-01,-3.007514168532080845e+01,3.610911071300506592e-01
1.000000000000000000e+00,3.110900000000000332e-01,-3.006262632824148895e+01,3.634169995784759521e-01
1.000000000000000000e+00,3.112200000000000522e-01,-3.005085615763310969e+01,3.652339577674865723e-01
1.000000000000000000e+00,3.113500000000000156e-01,-3.003979310347541443e+01,3.670678138732910156e-01
1.000000000000000000e+00,3.114800000000000346e-01,-3.002939691601618222e+01,3.688678443431854248e-01
1.000000000000000000e+00,3.116100000000000536e-01,-3.001962817544373152e+01,3.704937398433685303e-01
1.000000000000000000e+00,3.117400000000000171e-01,-3.001044928342330920e+01,3.719515502452850342e-01
1.000000000000000000e+00,3.118700000000000361e-01,-3.000182471801790030e+01,3.735010325908660889e-01
1.000000000000000000e+00,3.120000000000000551e-01,-2.999372103521161392e+01,3.746923506259918213e-01
1.000000000000000000e+00,3.121300000000000185e-01,-2.998610678748680058e+01,3.761030733585357666e-01
1.000000000000000000e+00,3.122600000000000375e-01,-2.997895241854119774e+01,3.771603405475616455e-01
1.000000000000000000e+00,3.123900000000000565e-01,-2.997223015437423754e+01,3.781628608703613281e-01
1.000000000000000000e+00,3.125200000000000200e-01,-2.996591389748398626e+01,3.791894614696502686e-01
1.000000000000000000e+00,3.126500000000000390e-01,-2.995997912625077220e+01,3.800675272941589355e-01
1.000000000000000000e+00,3.127800000000000580e-01,-2.995440279997989208e+01,3.811881244182586670e-01
1.000000000000000000e+00,3.129100000000000215e-01,-2.994916326953472208e+01,3.819115459918975830e-01
1.000000000000000000e+00,3.130400000000000404e-01,-2.994424019331687248e+01,3.825002014636993408e-01
1.000000000000000000e+00,3.131700000000000594e-01,-2.993961445830339585e+01,3.834901750087738037e-01
1.000000000000000000e+00,3.133000000000000229e-01,-2.993526810584742037e+01,3.840955793857574463e-01
1.000000000000000000e+00,3.134300000000000419e-01,-3.009229867054821383e+01,3.850204050540924072e-01
1.000000000000000000e+00,3.135600000000000609e-01,-3.015172740689587982e+01,3.455878198146820068e-01
1.000000000000000000e+00,3.136900000000000244e-01,-3.012929118792651195e+01,3.481580317020416260e-01
1.000000000000000000e+00,3.138200000000000434e-01,-3.011284377430516557e+01,3.549247384071350098e-01
1.000000000000000000e+00,3.139500000000000624e-01,-3.009790491226711850e+01,3.575165271759033203e-01
1.000000000000000000e+00,3.140800000000000258e-01,-3.008396057618610442e+01,3.596767187118530273e-01
1.000000000000000000e+00,3.142100000000000448e-01,-3.007088361060331039e+01,3.619225919246673584e-01
1.000000000000000000e+00,3.143400000000000638e-01,-3.005860465330394149e+01,3.641030192375183105e-01
1.000000000000000000e+00,3.144700000000000273e-01,-3.004707011435227670e+01,3.657127320766448975e-01
1.000000000000000000e+00,3.146000000000000463e-01,-3.003623320074468950e+01,3.676137030124664307e-01
1.000000000000000000e+00,3.147300000000000653e-01,-3.002605114494627969e+01,3.694497942924499512e-01
1.000000000000000000e+00,3.148600000000000287e-01,-3.001648417584865314e+01,3.711833357810974121e-01
1.000000000000000000e+00,3.149900000000000477e-01,-3.000749506766691255e+01,3.724206387996673584e-01
1.000000000000000000e+00,3.151200000000000112e-01,-2.999904889266087693e+01,3.739010691642761230e-01
1.000000000000000000e+00,3.152500000000000302e-01,-2.999111284988622828e+01,3.752915561199188232e-01
1.000000000000000000e+00,3.153800000000000492e-01,-2.998365612547895509e+01,3.765829205513000488e-01
1.000000000000000000e+00,3.155100000000000127e-01,-2.997664976873157983e+01,3.774150907993316650e-01
1.000000000000000000e+00,3.156400000000000317e-01,-2.997006657820653430e+01,3.786047995090484619e-01
1.000000000000000000e+00,3.157700000000000506e-01,-2.996388099561383811e+01,3.797823190689086914e-01
1.000000000000000000e+00,3.159000000000000141e-01,-2.995806900640569026e+01,3.803162276744842529e-01
1.000000000000000000e+00,3.160300000000000331e-01,-2.995260804648167863e+01,3.815506994724273682e-01
1.000000000000000000e+00,3.161600000000000521e-01,-2.994747691456580441e+01,3.820902705192565918e-01
1.000000000000000000e+00,3.162900000000000156e-01,-2.994265568988846837e+01,3.830363452434539795e-01
1.000000000000000000e+00,3.164200000000000346e-01,-2.993812565484491728e+01,3.836931586265563965e-01
1.000000000000000000e+00,3.165500000000000536e-01,-2.993386922232618019e+01,3.843041062355041504e-01
1.000000000000000000e+00,3.166800000000000170e-01,-3.009098217173091783e+01,3.849578797817230225e-01
1.000000000000000000e+00,3.168100000000000360e-01,-3.032446170440936584e+01,3.466803729534149170e-01
1.000000000000000000e+00,3.169400000000000550e-01,-3.013839098926822757e+01,2.961848080158233643e-01
1.000000000000000000e+00,3.170700000000000185e-01,-3.011688911840579763e+01,3.481151461601257324e-01
1.000000000000000000e+00,3.172000000000000375e-01,-3.010178782964467459e+01,3.568101227283477783e-01
1.000000000000000000e+00,3.173300000000000565e-01,-3.008774982422773547e+01,3.592056035995483398e-01
1.000000000000000000e+00,3.174600000000000199e-01,-3.007450178628256765e+01,3.612689077854156494e-01
1.000000000000000000e+00,3.175900000000000389e-01,-3.006202506301612942e+01,3.635499179363250732e-01
1.000000000000000000e+00,3.177200000000000579e-01,-3.005029120235906248e+01,3.654908835887908936e-01
1.000000000000000000e+00,3.178500000000000214e-01,-3.003926226837202051e+01,3.675011098384857178e-01
1.000000000000000000e+00,3.179800000000000404e-01,-3.002889814143507863e+01,3.688839972019195557e-01
1.000000000000000000e+00,3.181100000000000594e-01,-3.001915952540074883e+01,3.705418109893798828e-01
1.000000000000000000e+00,3.182400000000000229e-01,-3.001000893860848251e+01,3.721731901168823242e-01
1.000000000000000000e+00,3.183700000000000419e-01,-3.000141096891476877e+01,3.735628724098205566e-01
1.000000000000000000e+00,3.185000000000000608e-01,-2.999333227552359205e+01,3.747411668300628662e-01
1.000000000000000000e+00,3.186300000000000243e-01,-2.998574150792275006e+01,3.760217130184173584e-01
1.000000000000000000e+00,3.187600000000000433e-01,-2.997860920096361070e+01,3.772753477096557617e-01
1.000000000000000000e+00,3.188900000000000623e-01,-2.997190766629622516e+01,3.781948089599609375e-01
1.000000000000000000e+00,3.190200000000000258e-01,-2.996561088689711028e+01,3.792893290519714355e-01
1.000000000000000000e+00,3.191500000000000448e-01,-2.995969441676447786e+01,3.802854120731353760e-01
1.000000000000000000e+00,3.192800000000000638e-01,-2.995413528625462618e+01,3.812623620033264160e-01
1.000000000000000000e+00,3.194100000000000272e-01,-2.994891191299049638e+01,3.819060027599334717e-01
1.000000000000000000e+00,3.195400000000000462e-01,-2.994400401810127477e+01,3.826020359992980957e-01
1.000000000000000000e+00,3.196700000000000652e-01,-2.993939254750302581e+01,3.833647072315216064e-01
1.000000000000000000e+00,3.198000000000000287e-01,-2.993505959792810955e+01,3.841283917427062988e-01
1.000000000000000000e+00,3.199300000000000477e-01,-3.009210244235939768e+01,3.847528100013732910e-01
1.000000000000000000e+00,3.200600000000000112e-01,-3.032544748340382057e+01,3.464724123477935791e-01
1.000000000000000000e+00,3.201900000000000301e-01,-3.013920326648107562e+01,2.954821884632110596e-01
1.000000000000000000e+00,3.203200000000000491e-01,-3.011765893667787353e+01,3.478278219699859619e-01
1.000000000000000000e+00,3.204500000000000126e-01,-3.010251196243997640e+01,3.566138148307800293e-01
1.000000000000000000e+00,3.205800000000000316e-01,-3.008843037665090492e+01,3.590038120746612549e-01
1.000000000000000000e+00,3.207100000000000506e-01,-3.007514127908318358e+01,3.613999485969543457e-01
1.000000000000000000e+00,3.208400000000000141e-01,-3.006262594658510778e+01,3.634065687656402588e-01
1.000000000000000000e+00,3.209700000000000331e-01,-3.005085579907940030e+01,3.653181791305541992e-01
1.000000000000000000e+00,3.211000000000000520e-01,-3.003979276663104869e+01,3.671216964721679688e-01
1.000000000000000000e+00,3.212300000000000155e-01,-3.002939659957073104e+01,3.688558638095855713e-01
1.000000000000000000e+00,3.213600000000000345e-01,-3.001962787816542289e+01,3.705452680587768555e-01
1.000000000000000000e+00,3.214900000000000535e-01,-3.001044900415454464e+01,3.720665276050567627e-01
1.000000000000000000e+00,3.216200000000000170e-01,-3.000182445567094547e+01,3.733213543891906738e-01
1.000000000000000000e+00,3.217500000000000360e-01,-2.999372078876448811e+01,3.747749328613281250e-01
1.000000000000000000e+00,3.218800000000000550e-01,-2.998610655597917685e+01,3.757790625095367432e-01
1.000000000000000000e+00,3.220100000000000184e-01,-2.997895220107071168e+01,3.772217333316802979e-01
1.000000000000000000e+00,3.221400000000000374e-01,-2.997222995009306246e+01,3.783175647258758545e-01
1.000000000000000000e+00,3.222700000000000564e-01,-2.996591370559551493e+01,3.792149126529693604e-01
1.000000000000000000e+00,3.224000000000000199e-01,-2.995997894600653311e+01,3.804169893264770508e-01
1.000000000000000000e+00,3.225300000000000389e-01,-2.995440263067661490e+01,3.809739053249359131e-01
1.000000000000000000e+00,3.226600000000000579e-01,-2.994916311051155233e+01,3.820028007030487061e-01
1.000000000000000000e+00,3.227900000000000214e-01,-2.994424004395289529e+01,3.827356398105621338e-01
1.000000000000000000e+00,3.229200000000000403e-01,-2.993961431801527695e+01,3.834746181964874268e-01
1.000000000000000000e+00,3.230500000000000593e-01,-2.993526797408696893e+01,3.841680288314819336e-01
1.000000000000000000e+00,3.231800000000000228e-01,-3.009229854660463488e+01,3.848425447940826416e-01
1.000000000000000000e+00,3.233100000000000418e-01,-3.032562004481722795e+01,3.464581370353698730e-01
1.000000000000000000e+00,3.234400000000000608e-01,-3.013934545631311934e+01,2.960308194160461426e-01
1.000000000000000000e+00,3.235700000000000243e-01,-3.011779369404783679e+01,3.479714989662170410e-01
1.000000000000000000e+00,3.237000000000000433e-01,-3.010263872254123285e+01,3.567327558994293213e-01
1.000000000000000000e+00,3.238300000000000622e-01,-3.008854950798317063e+01,3.589367866516113281e-01
1.000000000000000000e+00,3.239600000000000257e-01,-3.007525322290518233e+01,3.613308668136596680e-01
1.000000000000000000e+00,3.240900000000000447e-01,-3.006273113183917900e+01,3.632568418979644775e-01
1.000000000000000000e+00,3.242200000000000637e-01,-3.005095463229998387e+01,3.654309511184692383e-01
1.000000000000000000e+00,3.243500000000000272e-01,-3.003988563089661668e+01,3.673541247844696045e-01
1.000000000000000000e+00,3.244800000000000462e-01,-3.002948385519448493e+01,3.688213229179382324e-01
1.000000000000000000e+00,3.246100000000000652e-01,-3.001970986382684714e+01,3.702689111232757568e-01
1.000000000000000000e+00,3.247400000000000286e-01,-3.001052603812222586e+01,3.719886839389801025e-01
1.000000000000000000e+00,3.248700000000000476e-01,-3.000189683700631349e+01,3.735525012016296387e-01
1.000000000000000000e+00,3.250000000000000666e-01,-2.999378879847181523e+01,3.747705519199371338e-01
1.000000000000000000e+00,3.251300000000000301e-01,-2.998617045809259096e+01,3.759948313236236572e-01
1.000000000000000000e+00,3.252600000000000491e-01,-2.997901224367801731e+01,3.772435486316680908e-01
1.000000000000000000e+00,3.253900000000000126e-01,-2.997228636629845511e+01,3.782603144645690918e-01
1.000000000000000000e+00,3.255200000000000315e-01,-2.996596671442434001e+01,3.793707787990570068e-01
1.000000000000000000e+00,3.256500000000000505e-01,-2.996002875325559600e+01,3.802781403064727783e-01
1.000000000000000000e+00,3.257800000000000140e-01,-2.995444942971314362e+01,3.812463581562042236e-01
1.000000000000000000e+00,3.259100000000000330e-01,-2.994920708302390011e+01,3.819478750228881836e-01
1.000000000000000000e+00,3.260400000000000520e-01,-2.994428136065586799e+01,3.828254640102386475e-01
1.000000000000000000e+00,3.261700000000000155e-01,-2.993965313931295213e+01,3.834203183650970459e-01
1.000000000000000000e+00,3.263000000000000345e-01,-2.993530445069543333e+01,3.841156661510467529e-01
1.000000000000000000e+00,3.264300000000000535e-01,-3.009233287500861920e+01,3.850210011005401611e-01
1.000000000000000000e+00,3.265600000000000169e-01,-3.015175740186798947e+01,3.460357189178466797e-01
1.000000000000000000e+00,3.266900000000000359e-01,-3.012931919777011558e+01,3.483636677265167236e-01
1.000000000000000000e+00,3.268200000000000549e-01,-3.011287008542504395e+01,3.548153042793273926e-01
1.000000000000000000e+00,3.269500000000000184e-01,-3.009792963609051242e+01,3.573381900787353516e-01
1.000000000000000000e+00,3.270800000000000374e-01,-3.008398380776908354e+01,3.597736954689025879e-01
1.000000000000000000e+00,3.272100000000000564e-01,-3.007090543948438821e+01,3.621096014976501465e-01
1.000000000000000000e+00,3.273400000000000198e-01,-3.005862516397394302e+01,3.640608489513397217e-01
1.000000000000000000e+00,3.274700000000000388e-01,-3.004708938634654203e+01,3.657730817794799805e-01
1.000000000000000000e+00,3.276000000000000578e-01,-3.003625130884762484e+01,3.677640259265899658e-01
1.000000000000000000e+00,3.277300000000000213e-01,-3.002606815944406549e+01,3.696237206459045410e-01
1.000000000000000000e+00,3.278600000000000403e-01,-3.001650016278883371e+01,3.709605336189270020e-01
1.000000000000000000e+00,3.279900000000000593e-01,-3.000751008911011652e+01,3.723154962062835693e-01
1.000000000000000000e+00,3.281200000000000228e-01,-2.999906300692022043e+01,3.741077184677124023e-01
1.000000000000000000e+00,3.282500000000000417e-01,-2.999112611175323195e+01,3.752027750015258789e-01
1.000000000000000000e+00,3.283800000000000607e-01,-2.998366858643584010e+01,3.763652741909027100e-01
1.000000000000000000e+00,3.285100000000000242e-01,-2.997666147715123586e+01,3.774882853031158447e-01
1.000000000000000000e+00,3.286400000000000432e-01,-2.997007757954027696e+01,3.787126839160919189e-01
1.000000000000000000e+00,3.287700000000000622e-01,-2.996389133256780823e+01,3.795047998428344727e-01
1.000000000000000000e+00,3.289000000000000257e-01,-2.995807871910671949e+01,3.806596100330352783e-01
1.000000000000000000e+00,3.290300000000000447e-01,-2.995261717263302614e+01,3.814308047294616699e-01
1.000000000000000000e+00,3.291600000000000636e-01,-2.994748548959353229e+01,3.822375237941741943e-01
1.000000000000000000e+00,3.292900000000000271e-01,-2.994266374707905598e+01,3.830063045024871826e-01
1.000000000000000000e+00,3.294200000000000461e-01,-2.993813322547437750e+01,3.836980164051055908e-01
1.000000000000000000e+00,3.295500000000000651e-01,-2.993387633578156226e+01,3.845159709453582764e-01
1.000000000000000000e+00,3.296800000000000286e-01,-3.009098886632819969e+01,3.849119842052459717e-01
1.000000000000000000e+00,3.298100000000000476e-01,-3.032446759546446202e+01,3.461956381797790527e-01
1.000000000000000000e+00,3.299400000000000666e-01,-3.013839584369663882e+01,2.964929044246673584e-01
1.000000000000000000e+00,3.300700000000000300e-01,-3.011689371914704694e+01,3.481126129627227783e-01
1.000000000000000000e+00,3.302000000000000490e-01,-3.010179215742227754e+01,3.568408787250518799e-01
1.000000000000000000e+00,3.303300000000000125e-01,-3.008775389161952418e+01,3.591837584972381592e-01
1.000000000000000000e+00,3.304600000000000315e-01,-3.007450560834959674e+01,3.613348901271820068e-01
1.000000000000000000e+00,3.305900000000000505e-01,-3.006202865439905025e+01,3.635443747043609619e-01
1.000000000000000000e+00,3.307200000000000140e-01,-3.005029457693374795e+01,3.654033839702606201e-01
1.000000000000000000e+00,3.308500000000000330e-01,-3.003926543921372883e+01,3.672077059745788574e-01
1.000000000000000000e+00,3.309800000000000519e-01,-3.002890112084207175e+01,3.689506351947784424e-01
1.000000000000000000e+00,3.311100000000000154e-01,-3.001916232493281456e+01,3.707894980907440186e-01
1.000000000000000000e+00,3.312400000000000344e-01,-3.001001156912881385e+01,3.718623518943786621e-01
1.000000000000000000e+00,3.313700000000000534e-01,-3.000141344063091609e+01,3.735810816287994385e-01
1.000000000000000000e+00,3.315000000000000169e-01,-2.999333459802683066e+01,3.746287822723388672e-01
1.000000000000000000e+00,3.316300000000000359e-01,-2.998574369022520258e+01,3.760771155357360840e-01
1.000000000000000000e+00,3.317600000000000549e-01,-2.997861125153303519e+01,3.771666586399078369e-01
1.000000000000000000e+00,3.318900000000000183e-01,-2.997190959308899139e+01,3.780859708786010742e-01
1.000000000000000000e+00,3.320200000000000373e-01,-2.996561269738893074e+01,3.794019222259521484e-01
1.000000000000000000e+00,3.321500000000000563e-01,-2.995969611797963594e+01,3.802152574062347412e-01
1.000000000000000000e+00,3.322800000000000198e-01,-2.995413688479311531e+01,3.809454143047332764e-01
1.000000000000000000e+00,3.324100000000000388e-01,-2.994891341505375237e+01,3.821382224559783936e-01
1.000000000000000000e+00,3.325400000000000578e-01,-2.994400542951612465e+01,3.829133212566375732e-01
1.000000000000000000e+00,3.326700000000000212e-01,-2.993939387374445360e+01,3.836400806903839111e-01
1.000000000000000000e+00,3.328000000000000402e-01,-2.993506084414032387e+01,3.842076063156127930e-01
1.000000000000000000e+00,3.329300000000000592e-01,-3.009210361525398270e+01,3.848537504673004150e-01
1.000000000000000000e+00,3.330600000000000227e-01,-3.032544851565216604e+01,3.466123938560485840e-01
1.000000000000000000e+00,3.331900000000000417e-01,-3.013920411727595905e+01,2.960381209850311279e-01
1.000000000000000000e+00,3.333200000000000607e-01,-3.011765974306135263e+01,3.480450510978698730e-01
1.000000000000000000e+00,3.334500000000000242e-01,-3.010251272103887032e+01,3.565813601016998291e-01
1.000000000000000000e+00,3.335800000000000431e-01,-3.008843108966717850e+01,3.590676486492156982e-01
1.000000000000000000e+00,3.337100000000000621e-01,-3.007514194915346195e+01,3.613053560256958008e-01
1.000000000000000000e+00,3.338400000000000256e-01,-3.006262657627233637e+01,3.631753325462341309e-01
1.000000000000000000e+00,3.339700000000000446e-01,-3.005085639081259075e+01,3.654025793075561523e-01
1.000000000000000000e+00,3.341000000000000636e-01,-3.003979332269916469e+01,3.673860728740692139e-01
1.000000000000000000e+00,3.342300000000000271e-01,-3.002939712212666379e+01,3.689122200012207031e-01
1.000000000000000000e+00,3.343600000000000461e-01,-3.001962836923275901e+01,3.706402480602264404e-01
1.000000000000000000e+00,3.344900000000000651e-01,-3.001044946563500559e+01,3.720016777515411377e-01
1.000000000000000000e+00,3.346200000000000285e-01,-3.000182488935146807e+01,3.734159767627716064e-01
1.000000000000000000e+00,3.347500000000000475e-01,-2.999372119632408840e+01,3.747924268245697021e-01
1.000000000000000000e+00,3.348800000000000665e-01,-2.998610693899541602e+01,3.758983314037322998e-01
1.000000000000000000e+00,3.350100000000000300e-01,-2.997895256102597727e+01,3.770726621150970459e-01
1.000000000000000000e+00,3.351400000000000490e-01,-2.997223028838017100e+01,3.783968091011047363e-01
1.000000000000000000e+00,3.352700000000000680e-01,-2.996591402352317246e+01,3.793764710426330566e-01
1.000000000000000000e+00,3.354000000000000314e-01,-2.995997924480440489e+01,3.800787925720214844e-01
1.000000000000000000e+00,3.355300000000000504e-01,-2.995440291150007184e+01,3.812430202960968018e-01
1.000000000000000000e+00,3.356600000000000139e-01,-2.994916337444621135e+01,3.819220364093780518e-01
1.000000000000000000e+00,3.357900000000000329e-01,-2.994424029201880089e+01,3.827837109565734863e-01
1.000000000000000000e+00,3.359200000000000519e-01,-2.993961455117084114e+01,3.835243880748748779e-01
1.000000000000000000e+00,3.360500000000000154e-01,-2.993526819323275845e+01,3.842714726924896240e-01
1.000000000000000000e+00,3.361800000000000344e-01,-3.009229875291971723e+01,3.848086297512054443e-01
1.000000000000000000e+00,3.363100000000000533e-01,-3.032562022652665945e+01,3.465991616249084473e-01
1.000000000000000000e+00,3.364400000000000168e-01,-3.013934560626797676e+01,2.955718934535980225e-01
1.000000000000000000e+00,3.365700000000000358e-01,-3.011779383622532791e+01,3.479260504245758057e-01
1.000000000000000000e+00,3.367000000000000548e-01,-3.010263885635199799e+01,3.565748929977416992e-01
1.000000000000000000e+00,3.368300000000000183e-01,-3.008854963381296699e+01,3.592330217361450195e-01
1.000000000000000000e+00,3.369600000000000373e-01,-3.007525334121563176e+01,3.612601459026336670e-01
1.000000000000000000e+00,3.370900000000000563e-01,-3.006273124307903544e+01,3.634074032306671143e-01
1.000000000000000000e+00,3.372200000000000197e-01,-3.005095473689452845e+01,3.651379942893981934e-01
1.000000000000000000e+00,3.373500000000000387e-01,-3.003988572924661327e+01,3.670986294746398926e-01
1.000000000000000000e+00,3.374800000000000577e-01,-3.002948394767679474e+01,3.690149188041687012e-01
1.000000000000000000e+00,3.376100000000000212e-01,-3.001970995079579296e+01,3.704948723316192627e-01
1.000000000000000000e+00,3.377400000000000402e-01,-3.001052611991079999e+01,3.717983067035675049e-01
1.000000000000000000e+00,3.378700000000000592e-01,-3.000189691392744606e+01,3.735595643520355225e-01
1.000000000000000000e+00,3.380000000000000226e-01,-2.999378887081941158e+01,3.746608197689056396e-01
1.000000000000000000e+00,3.381300000000000416e-01,-2.998617052614289946e+01,3.761388957500457764e-01
1.000000000000000000e+00,3.382600000000000606e-01,-2.997901230769059566e+01,3.771015703678131104e-01
1.000000000000000000e+00,3.383900000000000241e-01,-2.997228642651716868e+01,3.782573640346527100e-01
1.000000000000000000e+00,3.385200000000000431e-01,-2.996596677107833884e+01,3.793734312057495117e-01
1.000000000000000000e+00,3.386500000000000621e-01,-2.996002880656013545e+01,3.800858855247497559e-01
1.000000000000000000e+00,3.387800000000000256e-01,-2.995444947987052942e+01,3.810267746448516846e-01
1.000000000000000000e+00,3.389100000000000446e-01,-2.994920713022423087e+01,3.819549381732940674e-01
1.000000000000000000e+00,3.390400000000000635e-01,-2.994428140507772085e+01,3.828317224979400635e-01
1.000000000000000000e+00,3.391700000000000270e-01,-2.993965318112411822e+01,3.833117783069610596e-01
1.000000000000000000e+00,3.393000000000000460e-01,-2.993530449005358562e+01,3.840294182300567627e-01
1.000000000000000000e+00,3.394300000000000650e-01,-3.009233291212445849e+01,3.849554359912872314e-01
1.000000000000000000e+00,3.395600000000000285e-01,-3.015175743457717061e+01,3.459798991680145264e-01
1.000000000000000000e+00,3.396900000000000475e-01,-3.012931922839452170e+01,3.482379019260406494e-01
1.000000000000000000e+00,3.398200000000000665e-01,-3.011287011426466620e+01,3.546423017978668213e-01
1.000000000000000000e+00,3.399500000000000299e-01,-3.009792966326241270e+01,3.573526442050933838e-01
1.000000000000000000e+00,3.400800000000000489e-01,-3.008398383337314641e+01,3.597731292247772217e-01
1.000000000000000000e+00,3.402100000000000679e-01,-3.007090546361466465e+01,3.620607554912567139e-01
1.000000000000000000e+00,3.403400000000000314e-01,-3.005862518671919048e+01,3.639372289180755615e-01
1.000000000000000000e+00,3.404700000000000504e-01,-3.004708940779026349e+01,3.661305010318756104e-01
1.000000000000000000e+00,3.406000000000000139e-01,-3.003625132906834949e+01,3.676554262638092041e-01
1.000000000000000000e+00,3.407300000000000328e-01,-3.002606817851565069e+01,3.693850636482238770e-01
1.000000000000000000e+00,3.408600000000000518e-01,-3.001650018078063198e+01,3.711868524551391602e-01
1.000000000000000000e+00,3.409900000000000153e-01,-3.000751010608736991e+01,3.724852502346038818e-01
1.000000000000000000e+00,3.411200000000000343e-01,-2.999906302294419902e+01,3.738178312778472900e-01
1.000000000000000000e+00,3.412500000000000533e-01,-2.999112612688144708e+01,3.751709163188934326e-01
1.000000000000000000e+00,3.413800000000000168e-01,-2.998366860072241025e+01,3.765316307544708252e-01
1.000000000000000000e+00,3.415100000000000358e-01,-2.997666149064701813e+01,3.776465356349945068e-01
1.000000000000000000e+00,3.416400000000000547e-01,-2.997007759229302337e+01,3.784680664539337158e-01
1.000000000000000000e+00,3.417700000000000182e-01,-2.996389134462240733e+01,3.796051144599914551e-01
1.000000000000000000e+00,3.419000000000000372e-01,-2.995807873050532777e+01,3.805361390113830566e-01
1.000000000000000000e+00,3.420300000000000562e-01,-2.995261718341529900e+01,3.812957108020782471e-01
1.000000000000000000e+00,3.421600000000000197e-01,-2.994748549979672347e+01,3.822455704212188721e-01
1.000000000000000000e+00,3.422900000000000387e-01,-2.994266375673807445e+01,3.829993307590484619e-01
1.000000000000000000e+00,3.424200000000000577e-01,-2.993813323462203257e+01,3.838423490524291992e-01
1.000000000000000000e+00,3.425500000000000211e-01,-2.993387634444876610e+01,3.844974637031555176e-01
1.000000000000000000e+00,3.426800000000000401e-01,-3.009098887456025295e+01,3.849656581878662109e-01
1.000000000000000000e+00,3.428100000000000591e-01,-3.032446760287110621e+01,3.464529216289520264e-01
1.000000000000000000e+00,3.429400000000000226e-01,-3.013839585002674681e+01,2.961920797824859619e-01
1.000000000000000000e+00,3.430700000000000416e-01,-3.011689372520711672e+01,3.480826914310455322e-01
1.000000000000000000e+00,3.432000000000000606e-01,-3.010179216319351170e+01,3.568606674671173096e-01
1.000000000000000000e+00,3.433300000000000241e-01,-3.008775389711532000e+01,3.591342270374298096e-01
1.000000000000000000e+00,3.434600000000000430e-01,-3.007450561358593077e+01,3.612786233425140381e-01
1.000000000000000000e+00,3.435900000000000620e-01,-3.006202865939144431e+01,3.633830547332763672e-01
1.000000000000000000e+00,3.437200000000000255e-01,-3.005029458169691381e+01,3.655789494514465332e-01
1.000000000000000000e+00,3.438500000000000445e-01,-3.003926544376143681e+01,3.672136366367340088e-01
1.000000000000000000e+00,3.439800000000000635e-01,-3.002890112518733545e+01,3.691400289535522461e-01
1.000000000000000000e+00,3.441100000000000270e-01,-3.001916232908781268e+01,3.704946637153625488e-01
1.000000000000000000e+00,3.442400000000000460e-01,-3.001001157310497902e+01,3.721254169940948486e-01
1.000000000000000000e+00,3.443700000000000649e-01,-3.000141344443905922e+01,3.737325966358184814e-01
