episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,2.490800000000000236e-01,-2.877850550475472247e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.492100000000000426e-01,-2.800726330320227220e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.493400000000000338e-01,-2.726653220039148806e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.494700000000000251e-01,-2.655167539174915703e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.496000000000000441e-01,-2.674534459287543342e+01,3.688828945159912109e-01
1.000000000000000000e+00,2.497300000000000353e-01,-2.610738015909696941e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.498600000000000265e-01,-2.542892546804758780e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.499900000000000178e-01,-2.549806251225258791e+01,8.340580463409423828e-01
1.000000000000000000e+00,2.501200000000000090e-01,-2.898555852322162707e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.502500000000000280e-01,-2.947532131788208076e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.503800000000000470e-01,-2.867789796697529070e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.505100000000000104e-01,-2.791423717850353725e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.506400000000000294e-01,-2.717802712503938878e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.507700000000000484e-01,-2.661850100742755387e+01,1.600989401340484619e-01
1.000000000000000000e+00,2.509000000000000119e-01,-2.592473627321492913e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.510300000000000309e-01,-2.659283745953986511e+01,6.019462347030639648e-01
1.000000000000000000e+00,2.511600000000000499e-01,-2.759160815046164217e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.512900000000000134e-01,-2.684862848719150819e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.514200000000000323e-01,-2.640574303308751780e+01,2.257171869277954102e-01
1.000000000000000000e+00,2.515500000000000513e-01,-2.571721786351441352e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.516800000000000148e-01,-2.639304716526047656e+01,5.483273863792419434e-01
1.000000000000000000e+00,2.518100000000000338e-01,-2.703763980454529303e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.519400000000000528e-01,-2.632276043934293597e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.520700000000000163e-01,-2.679095157409789607e+01,4.513775706291198730e-01
1.000000000000000000e+00,2.522000000000000353e-01,-2.650392332937051165e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.523300000000000542e-01,-2.581028301410601244e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.524600000000000177e-01,-2.648133079251800481e+01,5.389922857284545898e-01
1.000000000000000000e+00,2.525900000000000367e-01,-2.711352792607934248e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.527200000000000557e-01,-2.639610797155958366e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.528500000000000192e-01,-2.659502204130183500e+01,3.716539442539215088e-01
1.000000000000000000e+00,2.529800000000000382e-01,-2.596502213444906459e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.531100000000000572e-01,-2.569198704584128023e+01,2.487923204898834229e-01
1.000000000000000000e+00,2.532400000000000206e-01,-2.502617366836268786e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.533700000000000396e-01,-2.466718850425893805e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.535000000000000031e-01,-2.901412800089851984e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.536300000000000221e-01,-3.028733329171592104e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.537600000000000411e-01,-2.949553067540689710e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.538900000000000046e-01,-2.870378681768521290e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.540200000000000236e-01,-2.794150252960798753e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.541500000000000425e-01,-2.720518768472121707e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.542800000000000060e-01,-2.687703664882504384e+01,2.370724081993103027e-01
1.000000000000000000e+00,2.544100000000000250e-01,-2.617380006903723455e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.545400000000000440e-01,-2.680047014207626077e+01,5.140872001647949219e-01
1.000000000000000000e+00,2.546700000000000075e-01,-2.705550100790584267e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.548000000000000265e-01,-2.634161804020250486e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.549300000000000455e-01,-2.669161267616849997e+01,4.101026952266693115e-01
1.000000000000000000e+00,2.550600000000000089e-01,-2.621069342450842754e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.551900000000000279e-01,-2.552768299278818631e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.553200000000000469e-01,-2.612174443394351897e+01,6.561169028282165527e-01
1.000000000000000000e+00,2.554500000000000104e-01,-2.797329281458808836e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.555800000000000294e-01,-2.749700387238536692e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.557100000000000484e-01,-2.676972412573476134e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.558400000000000118e-01,-2.660684138322819337e+01,2.947179973125457764e-01
1.000000000000000000e+00,2.559700000000000308e-01,-2.591078907132062525e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.561000000000000498e-01,-2.654851884403903028e+01,5.188345909118652344e-01
1.000000000000000000e+00,2.562300000000000133e-01,-2.683203359161164059e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.563600000000000323e-01,-2.612520446780523997e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.564900000000000513e-01,-2.678266669411796030e+01,5.841864347457885742e-01
1.000000000000000000e+00,2.566200000000000148e-01,-2.775045749324548083e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.567500000000000338e-01,-2.701339562168176300e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.568800000000000527e-01,-2.637057115760956449e+01,1.237993240356445312e-01
1.000000000000000000e+00,2.570100000000000162e-01,-2.594972401137351881e+01,2.201772928237915039e-01
1.000000000000000000e+00,2.571400000000000352e-01,-2.527660148823374797e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.572700000000000542e-01,-2.579159546714367579e+01,7.040501236915588379e-01
1.000000000000000000e+00,2.574000000000000177e-01,-2.807763898737681885e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.575300000000000367e-01,-2.781136108922532912e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.576600000000000557e-01,-2.707250155479739107e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.577900000000000191e-01,-2.662148860950931351e+01,2.104660570621490479e-01
1.000000000000000000e+00,2.579200000000000381e-01,-2.592635140693322882e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.580500000000000571e-01,-2.659352912829599802e+01,5.726304650306701660e-01
1.000000000000000000e+00,2.581800000000000206e-01,-2.721206218968689328e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.583100000000000396e-01,-2.649154979158700485e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.584400000000000586e-01,-2.683265604240460434e+01,4.031446874141693115e-01
1.000000000000000000e+00,2.585700000000000220e-01,-2.634086845638578112e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.587000000000000410e-01,-2.565361106011149772e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.588300000000000045e-01,-2.630190669019492944e+01,6.484434008598327637e-01
1.000000000000000000e+00,2.589600000000000235e-01,-2.773585667584775294e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.590900000000000425e-01,-2.710846782321321413e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.592200000000000060e-01,-2.639497715515154752e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.593500000000000250e-01,-2.686133646588691803e+01,4.340167641639709473e-01
1.000000000000000000e+00,2.594800000000000439e-01,-2.656924594190472178e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.596100000000000074e-01,-2.587367875637578152e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.597400000000000264e-01,-2.654213717358549118e+01,5.578360557556152344e-01
1.000000000000000000e+00,2.598700000000000454e-01,-2.716646323624875592e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.600000000000000089e-01,-2.644733691956976074e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.601300000000000279e-01,-2.679077198653341085e+01,4.099979996681213379e-01
1.000000000000000000e+00,2.602600000000000469e-01,-2.630204961028915989e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.603900000000000103e-01,-2.561603236300767605e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.605200000000000293e-01,-2.629533764161922704e+01,5.789642333984375000e-01
1.000000000000000000e+00,2.606500000000000483e-01,-2.733536952509104623e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.607800000000000118e-01,-2.661275478511408465e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.609100000000000308e-01,-2.662341935426461959e+01,3.151843249797821045e-01
1.000000000000000000e+00,2.610400000000000498e-01,-2.592470273530961578e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.611700000000000133e-01,-2.659060812756450431e+01,5.457695722579956055e-01
1.000000000000000000e+00,2.613000000000000322e-01,-2.720819696397282428e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.614300000000000512e-01,-2.648768023212020495e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.615600000000000147e-01,-2.668134914894442034e+01,3.623099625110626221e-01
1.000000000000000000e+00,2.616900000000000337e-01,-2.604576512959319246e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.618200000000000527e-01,-2.609161441771931322e+01,3.171215057373046875e-01
1.000000000000000000e+00,2.619500000000000162e-01,-2.541183549979989920e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.620800000000000352e-01,-2.592100449411510965e+01,7.087000012397766113e-01
1.000000000000000000e+00,2.622100000000000541e-01,-2.818931251621427947e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.623400000000000176e-01,-2.790606014317236472e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.624700000000000366e-01,-2.716416825260855461e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.626000000000000556e-01,-2.660290530041038792e+01,1.749793291091918945e-01
1.000000000000000000e+00,2.627300000000000191e-01,-2.590891418675583324e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.628600000000000381e-01,-2.657732771357400381e+01,5.944566726684570312e-01
1.000000000000000000e+00,2.629900000000000571e-01,-2.757796395861829808e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.631200000000000205e-01,-2.683597499761417993e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.632500000000000395e-01,-2.683396411324211428e+01,3.338977992534637451e-01
1.000000000000000000e+00,2.633800000000000585e-01,-2.612832487246436841e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.635100000000000220e-01,-2.634433922817345675e+01,3.657603859901428223e-01
1.000000000000000000e+00,2.636400000000000410e-01,-2.573140040157996467e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.637700000000000045e-01,-2.546951354767055520e+01,2.597022652626037598e-01
1.000000000000000000e+00,2.639000000000000234e-01,-2.481090470874547549e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.640300000000000424e-01,-2.489866818971047380e+01,8.169767856597900391e-01
1.000000000000000000e+00,2.641600000000000059e-01,-2.845167765602805332e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.642900000000000249e-01,-2.905256154186276518e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.644200000000000439e-01,-2.826828465461417750e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.645500000000000074e-01,-2.751768002196788743e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.646800000000000264e-01,-2.679421030790565084e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.648100000000000454e-01,-2.697372170856006690e+01,3.475512862205505371e-01
1.000000000000000000e+00,2.649400000000000088e-01,-2.632165436888556087e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.650700000000000278e-01,-2.603245762413392939e+01,2.468120157718658447e-01
1.000000000000000000e+00,2.652000000000000468e-01,-2.535580262953099506e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.653300000000000103e-01,-2.586774120344162498e+01,7.188232541084289551e-01
1.000000000000000000e+00,2.654600000000000293e-01,-2.814376736925864719e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.655900000000000483e-01,-2.786770462155849515e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.657200000000000117e-01,-2.712705294085793639e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.658500000000000307e-01,-2.667379782782712994e+01,2.203336358070373535e-01
1.000000000000000000e+00,2.659800000000000497e-01,-2.597697773638076768e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.661100000000000132e-01,-2.661238148709752593e+01,5.310335159301757812e-01
1.000000000000000000e+00,2.662400000000000322e-01,-2.688883895555011705e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.663700000000000512e-01,-2.618025492108637309e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.665000000000000147e-01,-2.683556402880153158e+01,5.774970054626464844e-01
1.000000000000000000e+00,2.666300000000000336e-01,-2.779608414012684037e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.667600000000000526e-01,-2.705732720721479012e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.668900000000000161e-01,-2.704278213659479491e+01,3.087109029293060303e-01
1.000000000000000000e+00,2.670200000000000351e-01,-2.633053253517957515e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.671500000000000541e-01,-2.680000141151290549e+01,4.543893039226531982e-01
1.000000000000000000e+00,2.672800000000000176e-01,-2.651327357954091113e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.674100000000000366e-01,-2.581948449306901594e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.675400000000000555e-01,-2.646112468972908260e+01,6.439491510391235352e-01
1.000000000000000000e+00,2.676700000000000190e-01,-2.787278589169694953e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.678000000000000380e-01,-2.723167639248049099e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.679300000000000570e-01,-2.651425562993980378e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.680600000000000205e-01,-2.653353919494419699e+01,3.221308887004852295e-01
1.000000000000000000e+00,2.681900000000000395e-01,-2.583871191358571551e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.683200000000000585e-01,-2.650855093152060604e+01,5.602751374244689941e-01
1.000000000000000000e+00,2.684500000000000219e-01,-2.713717757589970958e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.685800000000000409e-01,-2.641899069738731143e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.687100000000000599e-01,-2.676394124789405282e+01,3.868677616119384766e-01
1.000000000000000000e+00,2.688400000000000234e-01,-2.627719478405515829e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.689700000000000424e-01,-2.559197357145363938e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.691000000000000059e-01,-2.624258154885409766e+01,6.525781750679016113e-01
1.000000000000000000e+00,2.692300000000000249e-01,-2.768465668388784451e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.693600000000000438e-01,-2.706232320595367469e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.694900000000000073e-01,-2.635029922757467347e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.696200000000000263e-01,-2.681890728795965373e+01,4.476587176322937012e-01
1.000000000000000000e+00,2.697500000000000453e-01,-2.653058786538475644e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.698800000000000088e-01,-2.583625708747070604e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.700100000000000278e-01,-2.650639891768605594e+01,5.929776430130004883e-01
1.000000000000000000e+00,2.701400000000000468e-01,-2.751588178427224207e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.702700000000000102e-01,-2.677850182691182113e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.704000000000000292e-01,-2.710325847583969860e+01,4.066740572452545166e-01
1.000000000000000000e+00,2.705300000000000482e-01,-2.659098651480693931e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.706600000000000117e-01,-2.589562859838376596e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.707900000000000307e-01,-2.653480149148106548e+01,6.227980852127075195e-01
1.000000000000000000e+00,2.709200000000000497e-01,-2.793680592454315104e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.710500000000000131e-01,-2.728955567384442560e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.711800000000000321e-01,-2.657030779571398682e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.713100000000000511e-01,-2.676116019706936200e+01,3.488967120647430420e-01
1.000000000000000000e+00,2.714400000000000146e-01,-2.612133314840094656e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.715700000000000336e-01,-2.599252450587315266e+01,2.770943939685821533e-01
1.000000000000000000e+00,2.717000000000000526e-01,-2.531613072488391936e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.718300000000000161e-01,-2.571126424735978944e+01,7.645243406295776367e-01
1.000000000000000000e+00,2.719600000000000350e-01,-2.839603519819648270e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.720900000000000540e-01,-2.834656719760215182e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.722200000000000175e-01,-2.758894020104754574e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.723500000000000365e-01,-2.686159488082047986e+01,1.013217419385910034e-01
1.000000000000000000e+00,2.724800000000000555e-01,-2.669517708311064297e+01,2.748461961746215820e-01
1.000000000000000000e+00,2.726100000000000190e-01,-2.599664643843904699e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.727400000000000380e-01,-2.657184020271557046e+01,4.885120987892150879e-01
1.000000000000000000e+00,2.728700000000000570e-01,-2.655733217785444822e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.730000000000000204e-01,-2.586086635692693747e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.731300000000000394e-01,-2.644142598658854482e+01,4.997209310531616211e-01
1.000000000000000000e+00,2.732600000000000584e-01,-2.643974248094068358e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.733900000000000219e-01,-2.574693160944446646e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.735200000000000409e-01,-2.642001305827452384e+01,5.774468183517456055e-01
1.000000000000000000e+00,2.736500000000000599e-01,-2.744114740915989614e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.737800000000000233e-01,-2.670959891138495834e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.739100000000000423e-01,-2.640031468612456678e+01,2.486724853515625000e-01
1.000000000000000000e+00,2.740400000000000058e-01,-2.571122440836054324e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.741700000000000248e-01,-2.629873614828596473e+01,6.658295392990112305e-01
1.000000000000000000e+00,2.743000000000000438e-01,-2.812700549295437469e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.744300000000000073e-01,-2.763125879529289008e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.745600000000000263e-01,-2.689972653502404043e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.746900000000000452e-01,-2.658357392247102879e+01,2.398413717746734619e-01
1.000000000000000000e+00,2.748200000000000087e-01,-2.588915119960657307e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.749500000000000277e-01,-2.652824644618314665e+01,5.335863828659057617e-01
1.000000000000000000e+00,2.750800000000000467e-01,-2.681457585759072160e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.752100000000000102e-01,-2.610834148336329719e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.753400000000000292e-01,-2.673568692679855019e+01,5.229588747024536133e-01
1.000000000000000000e+00,2.754700000000000482e-01,-2.699617652726201911e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.756000000000000116e-01,-2.628397509171906421e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.757300000000000306e-01,-2.675487031189699394e+01,4.429143369197845459e-01
1.000000000000000000e+00,2.758600000000000496e-01,-2.647154670820867395e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.759900000000000131e-01,-2.577900960697058252e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.761200000000000321e-01,-2.645137909120882824e+01,6.029756069183349609e-01
1.000000000000000000e+00,2.762500000000000511e-01,-2.746865627620497463e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.763800000000000145e-01,-2.673508325981527989e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.765100000000000335e-01,-2.642464760006571822e+01,2.349713146686553955e-01
1.000000000000000000e+00,2.766400000000000525e-01,-2.573478348173559027e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.767700000000000160e-01,-2.638006256975438646e+01,6.452350616455078125e-01
1.000000000000000000e+00,2.769000000000000350e-01,-2.780334031083347668e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.770300000000000540e-01,-2.716930155931510527e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.771600000000000175e-01,-2.645387823789825532e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.772900000000000365e-01,-2.691727334329624099e+01,4.325533509254455566e-01
1.000000000000000000e+00,2.774200000000000554e-01,-2.662021143965431946e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.775500000000000189e-01,-2.592301425501031176e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.776800000000000379e-01,-2.658971790546152647e+01,5.884838700294494629e-01
1.000000000000000000e+00,2.778100000000000569e-01,-2.758732946189165602e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.779400000000000204e-01,-2.684416757009032395e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.780700000000000394e-01,-2.716542610534723323e+01,3.874462544918060303e-01
1.000000000000000000e+00,2.782000000000000584e-01,-2.664858284511670661e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.783300000000000218e-01,-2.595138139285583989e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.784600000000000408e-01,-2.653026536484759390e+01,6.842684149742126465e-01
1.000000000000000000e+00,2.785900000000000598e-01,-2.832801685574731820e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.787200000000000233e-01,-2.780813490205996885e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.788500000000000423e-01,-2.707099261948811630e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.789800000000000613e-01,-2.662068770190393963e+01,2.036881148815155029e-01
1.000000000000000000e+00,2.791100000000000247e-01,-2.592577408694325669e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.792400000000000437e-01,-2.650490008728272073e+01,4.956031441688537598e-01
1.000000000000000000e+00,2.793700000000000072e-01,-2.649784741012470235e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.795000000000000262e-01,-2.580333179568432556e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.796300000000000452e-01,-2.644506054194389932e+01,6.398470401763916016e-01
1.000000000000000000e+00,2.797600000000000087e-01,-2.785834502290096992e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.798900000000000277e-01,-2.721842152776654089e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.800200000000000466e-01,-2.650140537622113968e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.801500000000000101e-01,-2.684378956466634847e+01,4.047689437866210938e-01
1.000000000000000000e+00,2.802800000000000291e-01,-2.635217783219454546e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.804100000000000481e-01,-2.566471915864897824e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.805400000000000116e-01,-2.616592509735001570e+01,7.008036971092224121e-01
1.000000000000000000e+00,2.806700000000000306e-01,-2.840410932699817792e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.808000000000000496e-01,-2.809040215142156072e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.809300000000000130e-01,-2.734270641713733241e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.810600000000000320e-01,-2.700535973866424655e+01,2.378789484500885010e-01
1.000000000000000000e+00,2.811900000000000510e-01,-2.629718386480453418e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.813200000000000145e-01,-2.676941472297236047e+01,4.416736364364624023e-01
1.000000000000000000e+00,2.814500000000000335e-01,-2.648612263884137974e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.815800000000000525e-01,-2.579329948604334533e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.817100000000000160e-01,-2.617408197922773638e+01,4.061146974563598633e-01
1.000000000000000000e+00,2.818400000000000349e-01,-2.573436126300900284e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.819700000000000539e-01,-2.506672914590400225e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.821000000000000174e-01,-2.532289551381045101e+01,8.066612482070922852e-01
1.000000000000000000e+00,2.822300000000000364e-01,-2.844186763086589309e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.823600000000000554e-01,-2.869342218978641768e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.824900000000000189e-01,-2.792278104864291777e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.826200000000000379e-01,-2.718403133958917195e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.827500000000000568e-01,-2.662342678719949518e+01,1.602773964405059814e-01
1.000000000000000000e+00,2.828800000000000203e-01,-2.592922547159437840e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.830100000000000393e-01,-2.659672395201070216e+01,5.493349432945251465e-01
1.000000000000000000e+00,2.831400000000000583e-01,-2.721527593876975715e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.832700000000000218e-01,-2.649470211303853517e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.834000000000000408e-01,-2.710407766098595062e+01,5.163459777832031250e-01
1.000000000000000000e+00,2.835300000000000598e-01,-2.732188942945580123e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.836600000000000232e-01,-2.659925631204934859e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.837900000000000422e-01,-2.693529706587230166e+01,4.015752077102661133e-01
1.000000000000000000e+00,2.839200000000000612e-01,-2.643633288287201566e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.840500000000000247e-01,-2.574607979152579773e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.841800000000000437e-01,-2.642025680958252210e+01,6.059590578079223633e-01
1.000000000000000000e+00,2.843100000000000072e-01,-2.744251808615335975e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.844400000000000261e-01,-2.671124149926621882e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.845700000000000451e-01,-2.654941556289430338e+01,2.925925850868225098e-01
1.000000000000000000e+00,2.847000000000000086e-01,-2.585465741153493369e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.848300000000000276e-01,-2.649464594945028395e+01,5.103752017021179199e-01
1.000000000000000000e+00,2.849600000000000466e-01,-2.678446400772832448e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.850900000000000101e-01,-2.607913185513561061e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.852200000000000291e-01,-2.670775004064090297e+01,5.333230495452880859e-01
1.000000000000000000e+00,2.853500000000000481e-01,-2.697140198639208819e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.854800000000000115e-01,-2.625998609726131505e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.856100000000000305e-01,-2.682086456978010602e+01,4.802350997924804688e-01
1.000000000000000000e+00,2.857400000000000495e-01,-2.677885376256451622e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.858700000000000130e-01,-2.607515267391404024e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.860000000000000320e-01,-2.670459284571374070e+01,5.323912501335144043e-01
