Episode,TotalReward,Length,AvgDuty,AvgVoltage
3880,-931.952572,205,0.377854,-72.170399
3881,-918.477192,265,0.351170,-63.680267
3882,-956.064225,214,0.480935,-104.553051
3883,-937.854984,270,0.437037,-88.487206
3884,-962.480795,204,0.414510,-82.160881
3885,-917.495511,254,0.329449,-70.215926
3886,-918.426911,287,0.393380,-81.595372
3887,-942.020585,210,0.345905,-68.460969
3888,-925.067491,209,0.318565,-64.285686
3889,-941.939016,216,0.333148,-66.698179
3890,-926.664126,246,0.326341,-54.620231
3891,-953.986561,223,0.373543,-72.401819
3892,-930.195555,233,0.335536,-64.047836
3893,-915.549095,250,0.350080,-63.606069
3894,-927.437507,242,0.375537,-70.707655
3895,-965.489726,224,0.423036,-85.352912
3896,-962.467003,201,0.434925,-78.303479
3897,-945.635773,249,0.400402,-71.394917
3898,-910.519275,252,0.336984,-60.048493
3899,-931.587320,217,0.357512,-66.353318
3900,-931.192486,209,0.292153,-48.604870
3901,-938.525139,215,0.357488,-66.710279
3902,-949.397953,228,0.364561,-70.067124
3903,-929.781628,201,0.280498,-50.041685
3904,-938.100074,213,0.319906,-58.807540
3905,-934.227362,215,0.339256,-61.620589
3906,-905.454278,274,0.345985,-66.594978
3907,-892.793133,304,0.288158,-53.818785
3908,-903.548698,308,0.337143,-64.704239
3909,-931.461298,233,0.376910,-73.631553
3910,-927.920246,238,0.405210,-77.557474
3911,-932.895935,277,0.363538,-73.840922
3912,-901.690557,328,0.342317,-62.855591
3913,-940.801316,215,0.358977,-71.485094
3914,-908.417557,275,0.371273,-68.346289
3915,-953.468002,211,0.373744,-69.742282
3916,-901.007949,331,0.357764,-65.694656
3917,-919.456915,250,0.345120,-68.427385
3918,-898.931783,277,0.295379,-57.340714
3919,-914.613339,268,0.345522,-74.110499
3920,-929.158945,242,0.373223,-87.304141
3921,-928.809200,229,0.322882,-63.996170
3922,-905.804120,285,0.297053,-55.728123
3923,-893.169452,285,0.285684,-52.889990
3924,-940.656673,233,0.389785,-76.815317
3925,-893.322299,328,0.313293,-59.335491
3926,-901.032536,267,0.293109,-51.941101
3927,-921.145750,255,0.368392,-78.250071
3928,-937.672477,201,0.399104,-71.943341
3929,-876.775140,365,0.331562,-58.706211
3930,-916.960425,287,0.339721,-60.820155
3931,-924.881797,231,0.342078,-70.191908
3932,-942.328989,201,0.377413,-72.209227
3933,-921.892085,265,0.363698,-79.380832
3934,-896.734551,311,0.339871,-68.390341
3935,-933.347797,220,0.369818,-73.326568
3936,-923.926193,209,0.324306,-55.757982
3937,-906.564917,270,0.342815,-62.783164
3938,-889.485272,300,0.297067,-50.592066
3939,-908.896704,271,0.361402,-68.327390
3940,-944.624262,201,0.410249,-72.495313
3941,-901.444037,280,0.304143,-50.857795
3942,-952.106288,247,0.427935,-84.339449
3943,-915.859508,249,0.350763,-65.624538
3944,-927.023606,212,0.346792,-69.424003
3945,-927.694388,273,0.365934,-71.518915
3946,-932.153036,212,0.355660,-68.923378
3947,-941.979142,201,0.392935,-79.108366
3948,-947.608912,228,0.395614,-86.519450
3949,-921.094109,259,0.338764,-69.198808
3950,-932.776722,201,0.320896,-64.900494
3951,-917.838953,255,0.301882,-59.465769
3952,-935.658293,225,0.364711,-72.154683
3953,-934.364217,225,0.356711,-70.503538
3954,-942.696320,227,0.365903,-79.121623
3955,-933.225894,226,0.361947,-71.049783
3956,-956.268865,201,0.415423,-83.971806
3957,-909.514323,306,0.313856,-66.472512
3958,-912.324426,243,0.309218,-61.613343
3959,-909.597461,248,0.302419,-59.290318
3960,-960.978721,222,0.443063,-85.245121
3961,-916.686672,270,0.381778,-79.822264
3962,-925.071050,271,0.414244,-81.995084
3963,-926.081314,272,0.416618,-81.307603
3964,-911.041957,291,0.381375,-75.333874
3965,-937.862998,204,0.351569,-69.814096
3966,-937.972162,205,0.357951,-73.742159
3967,-943.928606,238,0.401345,-77.939707
3968,-932.122758,219,0.384932,-73.052377
3969,-902.625573,299,0.343211,-70.089568
3970,-926.493794,273,0.361245,-74.376504
3971,-932.001979,272,0.368382,-75.045652
3972,-911.058897,271,0.326716,-67.923437
3973,-930.138984,256,0.428594,-84.990727
3974,-931.262090,223,0.377309,-70.521060
3975,-945.463763,254,0.382835,-74.628674
3976,-953.839086,222,0.431712,-81.655787
3977,-904.920355,267,0.307191,-58.533275
3978,-943.793893,201,0.377214,-70.382439
3979,-911.997905,276,0.351159,-63.850281
3980,-911.961852,274,0.357226,-66.590244
3981,-914.753746,282,0.367801,-69.102863
3982,-937.467703,282,0.403404,-78.465822
3983,-903.797200,313,0.338211,-65.331781
3984,-948.886332,205,0.377659,-80.968116
3985,-947.616645,203,0.398719,-80.181616
3986,-908.600580,257,0.312296,-62.659960
3987,-905.875485,261,0.310421,-61.314702
3988,-906.398643,269,0.326914,-63.809873
3989,-922.945011,243,0.338848,-71.275365
3990,-922.688820,293,0.349966,-74.961957
3991,-923.740555,288,0.344028,-70.942118
3992,-936.693440,206,0.378058,-73.455754
3993,-943.955776,217,0.362857,-75.498265
3994,-963.570916,224,0.441607,-84.391337
3995,-942.471176,224,0.405536,-77.904328
3996,-950.715726,224,0.397321,-85.040894
3997,-927.511374,240,0.367000,-69.467930
3998,-914.900431,272,0.336765,-66.918013
3999,-909.052684,273,0.311429,-63.089927
4000,-916.377315,250,0.332800,-62.923668
4001,-938.472467,201,0.359900,-64.858270
4002,-935.167962,201,0.357910,-71.246846
4003,-939.207694,229,0.359913,-69.449691
4004,-926.354541,216,0.332778,-66.783571
4005,-916.923631,229,0.306638,-61.049099
4006,-953.416760,222,0.352432,-73.928797
4007,-958.136964,226,0.367611,-77.850612
4008,-942.494613,201,0.347761,-67.118789
4009,-949.521282,246,0.382439,-78.128529
4010,-953.951702,208,0.414231,-77.758648
4011,-919.605226,236,0.361186,-70.607810
4012,-940.498059,226,0.357168,-68.444758
4013,-909.463130,287,0.357282,-72.626262
4014,-938.431890,287,0.415401,-82.294792
4015,-943.437638,201,0.397512,-72.225846
4016,-923.006279,246,0.368943,-70.442484
4017,-941.217802,201,0.392537,-65.804127
4018,-916.667433,280,0.345714,-66.873255
4019,-960.206474,204,0.469804,-91.307577
4020,-950.696789,202,0.342574,-69.509180
4021,-945.576765,242,0.386942,-74.956664
4022,-947.970987,229,0.425066,-85.532210
4023,-935.052269,245,0.376408,-73.297720
4024,-912.738826,283,0.374205,-70.714298
4025,-913.067539,260,0.341538,-68.111528
4026,-904.720643,267,0.306142,-58.799349
4027,-953.534804,201,0.458408,-82.264531
4028,-952.182386,225,0.442578,-81.838920
4029,-908.070092,314,0.387261,-68.857462
4030,-949.779366,223,0.424664,-79.608804
4031,-949.888568,225,0.432978,-82.064712
4032,-952.124446,201,0.399900,-79.475390
4033,-947.485594,202,0.400792,-77.124695
4034,-949.848568,228,0.435965,-85.613879
4035,-948.747471,259,0.458456,-89.083259
4036,-931.988825,211,0.369005,-68.707593
4037,-920.883526,226,0.335221,-61.278788
4038,-926.466224,273,0.393333,-79.652215
4039,-889.327791,289,0.311903,-59.631568
4040,-896.944079,304,0.296711,-56.970430
4041,-926.808188,233,0.341202,-70.475532
4042,-912.160251,253,0.333676,-65.451640
4043,-911.776356,252,0.320000,-64.952005
4044,-951.879861,204,0.380000,-81.459503
4045,-929.454291,234,0.322393,-59.033176
4046,-968.177065,201,0.446269,-90.158695
4047,-941.903367,233,0.407639,-80.900117
4048,-970.085873,201,0.441294,-88.920560
4049,-935.635645,209,0.340766,-62.341237
4050,-929.952655,239,0.375983,-78.176076
4051,-918.268219,260,0.365846,-70.494901
4052,-945.050367,208,0.398654,-82.009218
4053,-951.982235,243,0.403374,-86.158906
4054,-936.087815,262,0.400305,-80.052222
4055,-922.486085,243,0.347901,-69.263277
4056,-894.612066,319,0.314044,-56.227831
4057,-948.040825,225,0.411289,-83.587192
4058,-953.747185,215,0.433395,-93.130882
4059,-925.270191,253,0.390277,-81.999548
4060,-921.636838,257,0.380623,-79.884794
4061,-929.316837,263,0.389278,-76.308201
4062,-963.027949,231,0.415152,-76.922628
4063,-927.749046,256,0.337344,-63.507685
4064,-910.489900,257,0.325525,-59.936155
4065,-938.655446,210,0.335238,-59.102756
4066,-921.996935,254,0.366457,-73.955330
4067,-918.862278,260,0.364615,-71.731577
4068,-957.318048,258,0.420155,-79.251206
4069,-941.113913,250,0.398880,-76.883602
4070,-918.890377,244,0.327541,-62.686555
4071,-923.694788,243,0.363045,-68.023702
4072,-926.411572,233,0.370558,-68.531948
4073,-931.584864,229,0.347162,-60.833025
4074,-918.364410,233,0.341373,-65.411486
4075,-915.593148,278,0.364317,-69.220507
4076,-925.239250,201,0.309950,-57.190003
4077,-927.319793,230,0.363478,-66.736559
4078,-923.857119,241,0.379004,-78.429251
4079,-914.620428,306,0.330850,-71.605132
4080,-945.744648,207,0.412850,-81.403224
4081,-953.793827,214,0.451215,-92.569928
4082,-954.633231,201,0.427960,-80.213182
4083,-933.604621,235,0.401787,-78.799964
4084,-927.771519,248,0.415645,-84.200602
4085,-926.084133,249,0.403775,-82.905689
4086,-926.423372,278,0.361007,-68.290667
4087,-943.585040,201,0.352736,-63.988784
4088,-944.447037,201,0.436716,-78.879606
4089,-944.727058,214,0.391589,-73.671605
4090,-935.273796,201,0.326269,-54.489097
4091,-950.928825,215,0.410512,-81.622470
4092,-953.004081,213,0.427512,-82.932232
4093,-931.049527,247,0.370931,-73.107398
4094,-955.012093,206,0.449320,-85.843901
4095,-947.233237,208,0.388269,-80.148571
4096,-952.820170,246,0.420163,-88.666027
4097,-933.504933,224,0.360714,-72.741703
4098,-924.771561,261,0.401762,-80.008318
4099,-924.901494,273,0.398755,-76.314042
4100,-954.195981,221,0.415294,-88.123665
4101,-929.336103,245,0.296735,-52.457083
4102,-921.634721,219,0.331050,-64.513582
4103,-957.502423,201,0.343980,-65.160028
4104,-958.698968,201,0.394726,-78.522672
4105,-958.380121,205,0.358537,-71.441993
4106,-924.589011,226,0.348319,-73.008708
4107,-935.630178,230,0.339478,-68.421671
4108,-952.105262,245,0.367265,-74.174216
4109,-930.222600,215,0.333860,-66.858233
4110,-926.290296,224,0.307321,-57.466430
4111,-937.022025,252,0.335397,-59.693996
4112,-892.596512,299,0.250769,-44.522605
4113,-943.806541,223,0.314709,-58.616458
4114,-934.250866,247,0.349717,-66.298084
4115,-943.270927,225,0.355289,-64.959485
4116,-913.336743,283,0.310177,-61.156194
4117,-930.535438,251,0.360239,-72.315640
4118,-943.962273,229,0.388734,-79.069881
4119,-947.491473,201,0.365871,-72.009701
4120,-953.474163,205,0.381756,-78.288798
4121,-934.663501,221,0.338733,-68.940358
4122,-942.415634,218,0.360734,-74.365626
4123,-941.189384,233,0.360429,-71.069680
4124,-941.864097,212,0.360566,-68.912608
4125,-968.062959,270,0.444296,-83.481182
4126,-945.068276,201,0.378806,-67.747136
4127,-969.948135,201,0.393731,-76.305564
4128,-958.948743,207,0.410145,-81.846536
4129,-958.162514,207,0.382126,-83.072031
4130,-949.957625,231,0.352641,-71.746161
4131,-932.711203,260,0.359538,-75.399134
4132,-961.621910,239,0.396904,-79.948325
4133,-952.200715,220,0.362909,-67.580443
4134,-970.932062,220,0.411818,-83.391525
4135,-969.588208,228,0.408947,-81.084565
4136,-945.866974,217,0.401751,-75.978389
4137,-939.831517,225,0.390489,-74.409840
4138,-920.066230,254,0.349449,-65.896785
4139,-948.779872,242,0.418512,-77.248641
4140,-937.069660,258,0.361240,-72.431079
4141,-944.480002,201,0.399900,-69.382221
4142,-946.806294,216,0.403519,-77.083699
4143,-933.111786,201,0.359900,-69.252780
4144,-950.910508,214,0.426355,-81.871852
4145,-943.410919,244,0.360492,-75.521190
4146,-910.596798,268,0.328358,-67.299072
4147,-941.401991,234,0.324103,-63.728314
4148,-938.215211,264,0.353939,-68.618624
4149,-923.984180,278,0.347914,-67.666651
4150,-957.216949,219,0.438265,-84.208530
4151,-948.478129,201,0.367264,-71.950437
4152,-916.139635,235,0.276170,-58.857167
4153,-912.221031,247,0.271984,-58.520363
4154,-942.636069,261,0.425670,-78.574169
4155,-933.653177,230,0.362261,-69.605092
4156,-948.738769,201,0.392338,-70.124752
4157,-947.736565,205,0.401854,-78.077692
4158,-918.856782,252,0.361429,-72.644226
4159,-942.599571,216,0.349259,-68.314933
4160,-929.034006,234,0.388889,-70.975126
4161,-941.672141,201,0.365274,-62.563221
4162,-920.528547,259,0.346795,-69.046892
4163,-950.254378,225,0.381600,-75.904180
4164,-919.679834,221,0.318824,-62.417202
4165,-920.663466,253,0.343953,-70.991878
4166,-915.832056,239,0.295816,-56.644902
4167,-936.069728,270,0.361333,-70.734158
4168,-951.207131,206,0.383883,-78.700791
4169,-919.337864,230,0.326783,-67.050545
4170,-916.014222,251,0.339841,-64.885223
4171,-940.161464,203,0.331527,-62.284676
4172,-915.826532,300,0.342133,-66.823068
4173,-946.858029,223,0.364574,-71.528927
4174,-937.882295,242,0.369752,-74.438111
4175,-909.566447,277,0.335668,-63.582174
4176,-918.558216,233,0.340515,-62.812550
4177,-922.675047,257,0.357276,-74.166562
4178,-927.993254,256,0.359531,-73.073597
4179,-942.523489,256,0.409219,-84.318811
4180,-903.645654,305,0.320984,-63.514844
4181,-915.936814,270,0.364593,-71.281422
4182,-917.772681,291,0.402268,-82.456950
4183,-966.469073,201,0.432736,-82.061105
4184,-966.770634,201,0.430746,-82.089220
4185,-948.540039,223,0.398834,-80.810007
4186,-943.032433,202,0.337426,-63.708545
4187,-912.962824,247,0.325263,-61.785014
4188,-937.215097,201,0.386965,-67.157150
4189,-937.382891,201,0.322488,-53.372448
4190,-948.359113,204,0.334314,-64.566037
4191,-938.021570,266,0.344211,-66.435651
4192,-912.802363,290,0.343034,-65.917568
4193,-935.178455,231,0.400087,-76.056783
4194,-951.354404,201,0.410448,-75.639137
4195,-923.142991,239,0.350879,-66.470855
4196,-929.293925,227,0.357093,-67.623792
4197,-963.950668,218,0.415046,-77.409693
4198,-918.642383,259,0.356062,-63.595788
4199,-922.901356,262,0.362595,-68.643371
4200,-913.650133,256,0.274844,-54.913801
4201,-914.372623,242,0.286942,-56.817577
4202,-943.333067,293,0.374812,-75.389979
4203,-947.693002,201,0.364478,-76.010407
4204,-949.927216,201,0.407861,-82.507861
4205,-917.393225,258,0.346977,-65.455608
4206,-916.029615,260,0.348615,-67.393614
4207,-908.156112,274,0.337080,-64.756816
4208,-956.962344,227,0.370661,-75.552006
4209,-934.162939,256,0.415469,-83.231476
4210,-937.765601,256,0.416719,-80.294357
4211,-935.760850,216,0.375185,-76.475801
4212,-947.877022,215,0.373860,-79.004000
4213,-945.444940,202,0.356040,-68.775278
4214,-973.162125,214,0.381495,-81.144891
4215,-961.854583,242,0.400165,-76.481657
4216,-944.475412,244,0.387869,-75.886400
4217,-936.161656,201,0.375025,-67.829404
4218,-931.387320,201,0.369453,-66.510128
4219,-958.284275,201,0.436517,-76.727935
4220,-921.074891,239,0.366946,-63.936982
4221,-943.733516,201,0.398507,-72.933797
4222,-948.284182,243,0.384444,-77.104808
4223,-930.154200,244,0.387049,-75.029271
4224,-960.257274,209,0.357033,-71.227788
4225,-947.719271,228,0.357544,-71.212748
4226,-942.690306,240,0.355000,-71.925559
4227,-960.113550,204,0.354118,-71.201613
4228,-934.277172,242,0.340000,-68.301082
4229,-936.708449,216,0.343519,-68.197471
4230,-946.548979,201,0.343383,-63.548206
4231,-932.779617,271,0.365092,-73.344064
4232,-941.417526,241,0.357095,-70.948587
4233,-935.905467,209,0.364880,-73.507498
4234,-945.468360,223,0.360090,-71.058710
4235,-928.226976,223,0.359193,-69.781170
4236,-941.670095,243,0.373580,-71.313565
4237,-931.010858,236,0.368644,-73.056598
4238,-973.234479,201,0.459602,-85.070251
4239,-955.609821,251,0.397052,-75.519862
4240,-948.084327,226,0.385487,-75.567947
4241,-917.343956,251,0.345259,-65.550122
4242,-921.013476,249,0.345944,-73.409112
4243,-928.352794,217,0.342581,-66.006999
4244,-921.369551,239,0.337657,-69.898302
4245,-934.041050,201,0.353731,-65.495662
4246,-958.609863,228,0.384386,-73.606858
4247,-944.524805,256,0.410312,-85.573284
4248,-941.666940,226,0.426549,-82.246239
4249,-964.897102,223,0.386099,-75.890757
4250,-955.477475,225,0.377511,-76.646455
4251,-958.805321,225,0.394044,-69.360622
4252,-962.212521,226,0.398053,-77.968379
4253,-949.480947,214,0.400187,-78.482452
4254,-918.291518,223,0.298386,-58.163777
4255,-941.047732,201,0.365274,-63.137451
4256,-915.057588,242,0.312397,-61.918997
4257,-915.078067,247,0.323968,-66.076282
4258,-911.997692,250,0.307520,-61.309967
4259,-914.025016,256,0.320156,-63.890974
4260,-907.383619,280,0.319000,-68.469502
4261,-950.998803,222,0.448468,-87.965813
4262,-916.653117,261,0.341379,-68.849907
4263,-920.260450,262,0.357863,-74.918629
4264,-950.318384,201,0.364279,-72.462148
4265,-957.805447,230,0.428522,-92.297430
4266,-951.893327,231,0.404589,-86.413576
4267,-940.125389,244,0.364918,-71.611209
4268,-915.896934,280,0.371000,-77.095461
4269,-938.813968,262,0.363817,-79.014510
4270,-952.829759,225,0.339111,-72.485886
4271,-942.099290,233,0.346009,-66.570031
4272,-934.057204,273,0.349231,-74.536520
4273,-917.221455,235,0.330128,-63.703416
4274,-912.272930,252,0.267778,-55.260910
4275,-936.477461,218,0.387156,-79.352599
4276,-923.258592,242,0.325620,-71.664459
4277,-899.478087,304,0.295526,-62.409118
4278,-941.791970,220,0.332545,-68.831736
4279,-935.957093,203,0.349261,-70.948689
4280,-944.288859,203,0.367783,-75.333084
4281,-931.483797,201,0.366866,-67.238222
4282,-937.492766,230,0.354261,-70.277994
4283,-915.037177,262,0.334198,-65.157608
4284,-949.618220,254,0.400472,-89.054837
4285,-959.938330,206,0.408155,-89.753566
4286,-933.175919,262,0.369160,-73.788636
4287,-969.831602,201,0.437313,-87.894754
4288,-969.766528,202,0.411287,-84.872993
4289,-930.699496,263,0.369658,-72.018223
4290,-910.964992,289,0.307197,-61.901465
4291,-922.290871,245,0.349306,-70.592222
4292,-924.091189,248,0.356774,-71.129549
4293,-920.454983,248,0.337903,-68.133353
4294,-910.675562,276,0.338841,-66.627645
4295,-914.082492,286,0.367692,-71.839533
4296,-915.585537,287,0.368850,-73.945528
4297,-936.089132,222,0.310811,-66.870827
4298,-944.805000,212,0.377170,-66.696846
4299,-927.201812,210,0.349714,-66.360478
4300,-929.537121,210,0.364762,-70.304379
4301,-945.734101,229,0.400786,-89.776557
4302,-930.623453,233,0.343948,-68.816584
4303,-920.912577,290,0.360828,-75.454388
4304,-917.728556,253,0.346008,-69.150259
4305,-914.343673,276,0.325652,-66.720968
4306,-947.299808,201,0.382587,-65.103587
4307,-936.150198,208,0.355385,-75.611198
4308,-951.218093,208,0.328846,-65.306496
4309,-939.515079,207,0.355266,-73.723034
4310,-941.775264,203,0.380591,-77.345341
4311,-940.535228,204,0.378627,-77.946595
4312,-921.431115,233,0.319399,-69.878042
4313,-953.439825,203,0.385517,-86.923069
4314,-952.899089,201,0.392736,-82.820561
4315,-945.146810,238,0.349412,-75.546544
4316,-916.774968,244,0.338361,-67.783472
4317,-944.325985,244,0.368689,-74.439367
4318,-932.584010,208,0.312308,-64.838751
4319,-945.543031,219,0.343470,-71.902530
4320,-949.817014,221,0.385249,-75.334033
4321,-946.498252,218,0.355963,-69.387876
4322,-921.484725,228,0.351930,-66.017333
4323,-911.161077,279,0.344588,-67.417751
4324,-972.989332,204,0.383333,-76.469150
4325,-974.788928,210,0.397905,-77.897713
4326,-949.327948,201,0.352736,-65.724998
4327,-942.260604,226,0.333097,-62.649095
4328,-936.616991,201,0.356119,-62.397004
4329,-949.258500,205,0.376098,-66.937274
4330,-947.438402,227,0.389339,-82.581210
4331,-935.622605,275,0.328073,-59.208613
4332,-935.448747,275,0.326182,-62.639920
4333,-913.842519,299,0.323813,-62.045303
4334,-933.766182,223,0.305740,-62.126451
4335,-943.585975,210,0.379810,-73.597212
4336,-927.448119,222,0.323784,-68.184510
4337,-927.179108,252,0.338095,-75.479949
4338,-915.870072,238,0.304706,-58.978667
4339,-930.266199,222,0.325045,-67.848289
4340,-945.804592,206,0.340971,-68.728386
4341,-947.608882,223,0.378206,-77.636199
4342,-930.726862,208,0.319231,-65.507766
4343,-936.439006,241,0.347967,-72.135316
4344,-921.603884,226,0.321770,-67.052765
4345,-920.542188,236,0.351186,-69.274289
4346,-913.484868,256,0.346719,-66.084276
4347,-942.343264,237,0.347426,-69.804165
4348,-924.742741,238,0.382185,-73.128371
4349,-910.078115,274,0.322482,-65.411376
4350,-928.367373,263,0.338327,-71.972822
4351,-907.499355,307,0.349772,-68.566371
4352,-950.680137,239,0.451464,-84.960178
4353,-934.315638,201,0.340000,-69.305206
4354,-939.039241,268,0.356418,-74.522352
4355,-944.341105,217,0.381843,-75.460620
4356,-920.888934,290,0.357517,-70.087335
4357,-955.909683,221,0.369683,-74.270730
4358,-918.568571,256,0.335469,-63.314567
4359,-948.952090,255,0.392706,-78.663633
4360,-919.328326,280,0.332143,-68.779401
4361,-936.806761,203,0.309064,-66.843830
4362,-946.458240,201,0.348358,-73.850779
4363,-907.223286,266,0.296692,-61.208925
4364,-919.848158,280,0.359429,-71.699482
4365,-923.241659,225,0.330578,-65.677254
4366,-903.208759,302,0.303709,-59.075418
4367,-904.442497,301,0.301728,-61.363505
4368,-936.689773,201,0.364279,-75.211694
4369,-932.577108,223,0.339821,-68.834575
4370,-951.461489,217,0.413180,-83.222851
4371,-937.328647,212,0.363774,-78.823572
4372,-947.880452,201,0.382189,-69.999057
4373,-918.169334,244,0.341148,-66.547257
4374,-933.602510,224,0.361786,-78.162766
4375,-948.193526,229,0.352052,-73.364457
4376,-930.427070,258,0.332558,-70.048788
4377,-914.791906,286,0.375105,-81.152135
4378,-942.546319,228,0.363684,-81.907384
4379,-903.974097,299,0.333980,-69.240367
4380,-915.183896,242,0.311240,-61.467386
4381,-930.175701,213,0.318404,-64.346025
4382,-927.269022,215,0.320279,-63.975483
4383,-950.214423,293,0.408669,-87.669770
4384,-951.387973,215,0.390047,-76.643136
4385,-941.735584,250,0.366240,-74.163574
4386,-949.383771,270,0.421926,-88.397368
4387,-946.750562,274,0.407153,-89.104836
4388,-937.952920,238,0.343529,-68.667045
4389,-932.127146,205,0.322634,-68.374256
4390,-952.642057,219,0.407945,-82.693096
4391,-923.075168,234,0.329744,-69.379788
4392,-921.130456,235,0.350043,-67.920618
4393,-951.169764,204,0.354510,-69.623881
4394,-946.264022,207,0.394300,-79.745518
4395,-925.702723,238,0.315462,-64.587287
4396,-932.576546,252,0.347302,-69.153644
4397,-931.432480,201,0.340398,-70.036663
4398,-969.364453,213,0.422629,-79.888281
4399,-948.124790,214,0.399626,-77.076019
4400,-942.650441,274,0.376350,-77.932170
4401,-944.549751,201,0.359303,-65.859788
4402,-947.953648,206,0.389515,-73.602679
4403,-916.861223,240,0.306000,-59.844772
4404,-913.662958,243,0.292757,-57.762967
4405,-928.713007,201,0.321891,-63.918268
4406,-928.999087,241,0.315768,-63.407358
4407,-945.473310,201,0.368458,-80.351831
4408,-935.465410,242,0.340661,-73.173006
4409,-946.547751,235,0.346638,-72.261272
4410,-910.084195,266,0.284662,-64.181548
4411,-929.133279,242,0.331074,-70.593933
4412,-921.898567,235,0.311915,-63.499178
4413,-927.892209,251,0.304781,-68.615282
4414,-954.028026,251,0.363745,-75.700020
4415,-930.587884,253,0.330356,-68.290098
4416,-955.845933,201,0.384577,-64.023559
4417,-943.027683,201,0.343383,-68.325801
4418,-953.935386,201,0.379005,-67.752640
4419,-924.457854,248,0.374677,-78.144096
4420,-929.248188,233,0.357511,-79.086963
4421,-943.454456,249,0.376466,-76.532665
4422,-926.437872,236,0.353051,-76.116081
4423,-919.442603,264,0.339091,-73.425172
4424,-946.315215,201,0.348358,-70.498383
4425,-950.141715,201,0.383184,-77.734214
4426,-937.253276,201,0.334627,-71.477228
4427,-947.752747,221,0.374751,-75.196844
4428,-930.563808,278,0.342878,-72.489479
4429,-911.368471,279,0.314337,-65.140865
4430,-897.618136,283,0.312297,-65.233879
4431,-933.033286,250,0.330240,-64.667147
4432,-927.929205,281,0.344982,-72.991515
4433,-927.559385,215,0.346326,-66.912100
4434,-926.624770,201,0.343582,-62.908765
4435,-943.514394,207,0.373237,-72.129928
4436,-942.156736,264,0.368182,-71.900009
4437,-921.652723,274,0.331679,-67.201932
4438,-923.801595,279,0.323369,-65.815382
4439,-943.143693,261,0.384598,-79.703892
4440,-929.146677,276,0.364928,-70.927176
4441,-920.369179,276,0.345942,-68.484441
4442,-910.848565,290,0.338621,-68.045646
4443,-917.707686,248,0.333226,-66.580331
4444,-936.347241,210,0.288381,-61.258553
4445,-928.627262,201,0.285871,-58.391378
4446,-934.694922,201,0.293234,-63.263397
4447,-925.769731,201,0.301791,-54.139255
4448,-917.144134,245,0.280408,-59.433682
4449,-917.537729,235,0.264255,-56.793490
4450,-922.195890,237,0.256456,-50.090179
4451,-950.473241,231,0.378442,-74.263758
4452,-949.327186,201,0.346567,-72.329289
4453,-949.504296,212,0.341887,-75.738362
4454,-932.678903,250,0.355520,-78.268127
4455,-930.671581,247,0.360405,-76.698647
4456,-944.843197,201,0.313731,-66.174964
4457,-898.097050,282,0.291631,-57.495573
4458,-937.326126,270,0.371556,-75.585524
4459,-942.139244,201,0.339005,-62.691511
4460,-960.845640,241,0.394440,-84.681039
4461,-917.238260,244,0.311639,-65.402546
4462,-909.506056,256,0.323281,-62.088675
4463,-940.203512,232,0.385345,-81.300766
4464,-945.080128,247,0.380324,-79.570357
4465,-916.634654,257,0.335019,-68.616189
4466,-902.040663,306,0.330065,-67.667384
4467,-935.100287,218,0.337431,-72.904973
4468,-972.445671,217,0.452258,-97.367266
4469,-963.819585,214,0.441495,-91.555470
4470,-952.813048,246,0.428130,-86.076559
4471,-933.941087,211,0.385687,-73.758146
4472,-939.574034,244,0.403770,-84.075463
4473,-951.535284,201,0.365473,-68.599353
4474,-936.505211,250,0.388160,-84.913305
4475,-923.175859,236,0.371356,-73.903125
4476,-945.768698,201,0.399303,-77.066619
4477,-922.755917,233,0.342918,-69.210147
4478,-924.238145,233,0.342232,-68.501902
4479,-922.552519,234,0.347009,-69.258473
4480,-916.694487,265,0.361585,-71.349812
4481,-922.336463,234,0.366325,-70.224001
4482,-920.909730,266,0.377895,-73.129219
4483,-935.188025,201,0.331642,-61.764779
4484,-950.277821,219,0.407032,-88.779008
4485,-916.237453,242,0.318843,-63.807756
4486,-923.473102,245,0.351102,-73.875452
4487,-931.282064,245,0.363673,-69.514462
4488,-938.325533,249,0.351727,-73.181350
4489,-915.747756,251,0.333625,-72.081818
4490,-944.279574,261,0.378161,-74.972041
4491,-918.490870,246,0.288130,-62.875708
4492,-968.443541,201,0.464577,-85.609554
4493,-950.438856,216,0.420185,-88.244019
4494,-955.947532,206,0.406796,-90.931436
4495,-951.947390,224,0.415179,-95.605563
4496,-969.003102,222,0.462342,-95.771047
4497,-918.887805,264,0.344848,-78.168653
4498,-912.437120,261,0.319617,-64.841425
4499,-966.782452,201,0.414229,-81.327300
4500,-934.214925,272,0.361912,-68.103255
4501,-943.396203,201,0.394328,-72.905019
4502,-944.823900,219,0.364292,-66.765734
4503,-920.682416,265,0.361736,-70.311770
4504,-936.464452,265,0.385434,-76.521040
4505,-926.716327,295,0.375254,-74.984676
4506,-911.692115,266,0.326767,-60.193813
4507,-919.269258,295,0.356271,-69.669433
4508,-942.847729,223,0.321883,-61.288571
4509,-916.636544,265,0.358415,-73.589741
4510,-915.072567,271,0.344133,-68.533225
4511,-913.154920,279,0.349749,-69.262659
4512,-919.242924,238,0.321176,-63.335540
4513,-912.544975,253,0.289881,-54.622722
4514,-909.811481,286,0.334126,-65.772906
