Episode,TotalReward,Length,AvgDuty,AvgVoltage
4423,-951.053873,201,0.400896,-81.112188
4424,-957.055378,201,0.445672,-80.398053
4425,-928.169943,224,0.382321,-74.153181
4426,-954.360564,202,0.430495,-86.602452
4427,-951.007928,201,0.426965,-83.612603
4428,-945.690735,236,0.401356,-77.809652
4429,-942.972981,201,0.381791,-66.475499
4430,-946.277112,201,0.424577,-73.267208
4431,-909.770780,275,0.360509,-70.527027
4432,-934.964385,258,0.391008,-76.820625
4433,-939.501271,230,0.412348,-89.462403
4434,-940.909446,231,0.422944,-90.155483
4435,-932.601040,272,0.361029,-69.840613
4436,-969.001368,201,0.455224,-91.630720
4437,-968.823279,201,0.450846,-91.377989
4438,-968.653806,225,0.405422,-87.494627
4439,-916.558502,290,0.358483,-73.389161
4440,-955.863941,211,0.406730,-87.464431
4441,-925.089193,257,0.353230,-72.686470
4442,-902.517262,302,0.367815,-74.133868
4443,-929.847982,308,0.370260,-79.369627
4444,-945.652217,218,0.393761,-86.029003
4445,-949.579709,219,0.402831,-91.514741
4446,-907.081851,251,0.329004,-58.484339
4447,-938.428165,254,0.386457,-70.373955
4448,-895.329819,267,0.291760,-47.659793
4449,-929.394410,217,0.343502,-69.032400
4450,-940.487749,204,0.327255,-63.077479
4451,-938.173218,204,0.321961,-63.973967
4452,-930.830645,243,0.358930,-69.221970
4453,-919.945550,250,0.355040,-66.928519
4454,-940.648373,201,0.375025,-65.380753
4455,-915.345748,241,0.320581,-68.288498
4456,-914.358135,246,0.342114,-68.910558
4457,-928.217200,237,0.344051,-75.281132
4458,-883.785373,301,0.301196,-57.354286
4459,-930.345142,224,0.335893,-74.390071
4460,-906.154338,238,0.309748,-55.931650
4461,-901.864544,256,0.296094,-54.502682
4462,-953.164470,211,0.390616,-95.075320
4463,-911.849195,236,0.314915,-66.664327
4464,-907.162418,271,0.342362,-67.512587
4465,-941.808754,201,0.406866,-82.611200
4466,-949.939672,224,0.400357,-95.850801
4467,-946.943337,225,0.406311,-94.572696
4468,-949.884738,224,0.408393,-96.245951
4469,-932.231273,252,0.379206,-76.383734
4470,-950.717224,217,0.393456,-84.452241
4471,-951.966872,202,0.471485,-96.930576
4472,-954.158584,204,0.473725,-97.914215
4473,-957.218996,232,0.443103,-92.593873
4474,-919.101985,314,0.377834,-78.560312
4475,-939.755941,202,0.319604,-65.738165
4476,-960.788741,248,0.402742,-84.158727
4477,-944.310739,249,0.429639,-89.726508
4478,-978.618684,229,0.460524,-110.760663
4479,-954.947325,201,0.426567,-80.222067
4480,-929.246391,211,0.321232,-72.928948
4481,-977.901230,201,0.482886,-101.093067
4482,-932.181484,280,0.377286,-75.952773
4483,-907.217782,242,0.297686,-60.987705
4484,-943.394978,240,0.418333,-88.613754
4485,-960.898828,258,0.499070,-106.701302
4486,-936.317575,224,0.376786,-75.100538
4487,-959.110175,216,0.435926,-87.956505
4488,-983.355795,208,0.438654,-86.063401
4489,-923.640365,248,0.348548,-65.067697
4490,-942.980031,201,0.388557,-78.374610
4491,-940.315346,229,0.375284,-75.031486
4492,-936.206734,275,0.399491,-75.369286
4493,-950.410335,244,0.384262,-72.416370
4494,-919.927138,279,0.361219,-70.805036
4495,-926.488327,222,0.377658,-72.499939
4496,-959.676878,228,0.387719,-79.220473
4497,-948.838610,218,0.372110,-74.157933
4498,-945.621520,215,0.391907,-76.312888
4499,-956.238982,206,0.405437,-82.051238
4500,-907.722632,284,0.354225,-66.727634
4501,-916.770416,292,0.355753,-74.282286
4502,-967.998130,218,0.440734,-94.146060
4503,-933.954815,262,0.375267,-79.207460
4504,-941.930761,201,0.373035,-81.127851
4505,-929.507769,233,0.330558,-68.316978
4506,-958.974323,249,0.389799,-82.913094
4507,-922.072891,297,0.354007,-73.505985
4508,-951.822501,244,0.406066,-78.661816
4509,-926.818651,264,0.359242,-70.977213
4510,-923.406886,241,0.395270,-76.044025
4511,-944.366911,201,0.388159,-70.577476
4512,-947.365890,201,0.404279,-72.427378
4513,-958.261883,201,0.406269,-84.335998
4514,-927.198112,248,0.395806,-76.639765
4515,-947.464969,239,0.396234,-84.021879
4516,-947.431431,223,0.392018,-77.834467
4517,-940.303659,219,0.384018,-82.198700
4518,-954.058241,211,0.425308,-89.199294
4519,-960.728677,240,0.398667,-81.839079
4520,-964.913523,233,0.410730,-88.925504
4521,-927.911063,243,0.337531,-68.874043
4522,-946.358514,273,0.339267,-71.749751
4523,-934.623111,201,0.361692,-65.378323
4524,-962.795773,203,0.334286,-70.709376
4525,-958.164544,210,0.328381,-71.513779
4526,-954.161326,255,0.400235,-92.974838
4527,-939.618285,224,0.356964,-71.406547
4528,-904.822927,264,0.306818,-62.350959
4529,-908.611386,286,0.331189,-63.886718
4530,-940.610847,287,0.311289,-67.152499
4531,-909.867360,274,0.356350,-70.675030
4532,-929.238589,227,0.363789,-77.337996
4533,-921.922820,245,0.345388,-72.818554
4534,-941.593035,236,0.379322,-81.498255
4535,-941.491403,236,0.377966,-81.435198
4536,-911.847297,286,0.379301,-75.950121
4537,-959.240150,220,0.444727,-95.583678
4538,-930.457283,221,0.384706,-77.502166
4539,-952.955702,221,0.437919,-92.889822
4540,-943.741695,210,0.401905,-81.620220
4541,-952.637935,201,0.418806,-78.462736
4542,-925.922267,237,0.396203,-77.949220
4543,-929.272577,205,0.346244,-66.028361
4544,-945.722848,242,0.420992,-80.034573
4545,-939.448841,202,0.365941,-78.513143
4546,-954.238695,218,0.350092,-74.787879
4547,-957.400649,218,0.358532,-73.856528
4548,-958.157802,219,0.360639,-72.460122
4549,-946.659033,209,0.371579,-75.605043
4550,-944.875054,217,0.373364,-75.443440
4551,-942.008492,242,0.350083,-71.469682
4552,-931.770152,244,0.364262,-71.349634
4553,-930.951644,215,0.328465,-64.588393
4554,-929.796523,247,0.323644,-66.351120
4555,-935.133901,255,0.370902,-77.523524
4556,-942.539777,231,0.384675,-74.756121
4557,-941.994923,257,0.350895,-70.090218
4558,-948.109430,257,0.367704,-79.429703
4559,-927.408636,266,0.362707,-75.206014
4560,-941.944995,225,0.407378,-79.813722
4561,-951.004143,205,0.397951,-78.637567
4562,-945.329650,208,0.360769,-73.905985
4563,-946.413769,208,0.364423,-75.604476
4564,-964.147002,237,0.392321,-86.341984
4565,-946.104324,228,0.399649,-88.226995
4566,-916.160755,262,0.377710,-82.345969
4567,-904.752247,288,0.355139,-69.924648
4568,-957.535851,201,0.423582,-83.468620
4569,-919.196210,250,0.364960,-75.069318
4570,-967.758224,208,0.422885,-87.584591
4571,-954.633619,214,0.432710,-86.282195
4572,-969.569813,227,0.440088,-91.584137
4573,-958.726418,224,0.391071,-82.590484
4574,-972.093502,201,0.431542,-91.063551
4575,-958.597328,201,0.423980,-88.383881
4576,-941.019688,212,0.390377,-83.998483
4577,-952.012051,213,0.415305,-90.584102
4578,-942.308374,201,0.380796,-78.521180
4579,-975.633073,206,0.384466,-82.376700
4580,-950.251947,209,0.376364,-73.937280
4581,-900.462715,268,0.322239,-59.070461
4582,-915.080324,297,0.349024,-69.065540
4583,-908.056203,286,0.367413,-76.697780
4584,-951.737180,210,0.344762,-70.058841
4585,-939.383171,201,0.402289,-74.095711
4586,-920.396140,221,0.323348,-57.549017
4587,-924.976694,213,0.324225,-63.837165
4588,-956.817945,259,0.370579,-69.433482
4589,-952.680734,232,0.405000,-77.102302
4590,-933.102067,213,0.366291,-77.496713
4591,-936.501503,201,0.377612,-68.109454
4592,-948.786372,212,0.407547,-79.371856
4593,-940.044295,221,0.414570,-81.715986
4594,-977.976864,207,0.412657,-84.495974
4595,-940.581268,243,0.351029,-72.608003
4596,-950.063724,201,0.408259,-81.334231
4597,-944.738174,217,0.369493,-80.067910
4598,-928.023267,263,0.400532,-86.569947
4599,-922.513853,215,0.307256,-66.744932
4600,-912.835588,229,0.278865,-54.980960
4601,-919.685275,215,0.302233,-64.343429
4602,-917.500800,301,0.350498,-73.657017
4603,-912.161918,230,0.301217,-58.591494
4604,-935.703575,210,0.327429,-69.198446
4605,-924.061508,278,0.350072,-74.391823
4606,-968.259777,230,0.394609,-84.898792
4607,-950.062830,201,0.391940,-72.353049
4608,-952.876140,229,0.372314,-80.615230
4609,-947.313194,232,0.366552,-79.726545
4610,-920.035960,244,0.370328,-78.440045
4611,-933.400784,249,0.365863,-76.153402
4612,-911.581951,297,0.360606,-71.147148
4613,-942.623812,201,0.345970,-63.612300
4614,-947.243466,208,0.378654,-77.636055
4615,-932.677047,201,0.361692,-69.891093
4616,-933.959022,224,0.363929,-80.253084
4617,-945.041694,209,0.388230,-85.459739
4618,-948.037194,222,0.321261,-72.007983
4619,-941.985185,205,0.375317,-80.491045
4620,-919.162358,288,0.325972,-72.791812
4621,-942.328739,201,0.358905,-67.919899
4622,-947.085394,209,0.380574,-82.406149
4623,-928.440810,241,0.385643,-81.787444
4624,-945.550840,209,0.338852,-73.802309
4625,-946.963527,210,0.365143,-78.332133
4626,-937.927224,218,0.336881,-72.783332
4627,-943.161320,218,0.356147,-76.455649
4628,-969.197947,208,0.369231,-78.180944
4629,-930.319181,221,0.353937,-69.714251
4630,-921.193984,263,0.394144,-86.733263
4631,-934.911484,207,0.327053,-69.777777
4632,-928.179559,208,0.314423,-65.769968
4633,-950.050719,201,0.421990,-80.172031
4634,-991.976644,202,0.493069,-96.433046
4635,-948.933741,245,0.396653,-83.874921
4636,-932.858989,249,0.378233,-76.422573
4637,-979.038134,203,0.405025,-82.599917
4638,-938.479887,260,0.354154,-75.203144
4639,-961.264475,218,0.427890,-86.150252
4640,-959.910212,215,0.417767,-82.567465
4641,-952.499849,217,0.409309,-79.874390
4642,-943.476357,270,0.326667,-65.652465
4643,-942.111594,269,0.353085,-69.220081
4644,-940.286220,201,0.349353,-68.067254
4645,-948.582204,209,0.356651,-75.919499
4646,-939.879497,234,0.385983,-82.449736
4647,-922.743898,231,0.329091,-63.101217
4648,-934.942979,236,0.334915,-68.522999
4649,-950.215945,242,0.363471,-75.758022
4650,-926.860476,224,0.341429,-71.188052
4651,-909.603360,254,0.326142,-66.256150
4652,-939.254181,241,0.378838,-72.549560
4653,-924.157482,214,0.310093,-59.255004
4654,-921.412198,233,0.324206,-70.841586
4655,-949.507772,240,0.333333,-76.241489
4656,-944.939076,264,0.347879,-78.740710
4657,-927.586013,272,0.351471,-70.379032
4658,-950.915046,204,0.365882,-80.458194
4659,-953.555303,242,0.395207,-82.479225
4660,-932.257985,212,0.360943,-73.424193
4661,-942.232647,230,0.349217,-74.424431
4662,-969.911644,201,0.395522,-77.011465
4663,-943.894150,207,0.365894,-73.215998
4664,-957.950886,201,0.437512,-81.540861
4665,-937.626382,206,0.366602,-74.695448
4666,-955.150648,253,0.394071,-82.910457
4667,-972.954590,214,0.386168,-87.103729
4668,-945.965275,201,0.387363,-77.416896
4669,-944.599474,204,0.326863,-72.081419
4670,-934.877127,215,0.332744,-76.478385
4671,-943.280545,210,0.341905,-77.284073
4672,-972.856541,234,0.394359,-90.676027
4673,-933.891418,277,0.369314,-83.095938
4674,-974.492487,214,0.393645,-81.909718
4675,-964.774548,205,0.389561,-75.688215
4676,-936.057183,257,0.387938,-77.147924
4677,-937.005080,202,0.371683,-75.644982
4678,-943.916984,211,0.385877,-76.607741
4679,-920.260445,237,0.349451,-73.367031
4680,-949.285064,219,0.395525,-81.899613
4681,-951.606787,209,0.412536,-85.262209
4682,-954.881493,229,0.439039,-96.082308
4683,-937.228658,250,0.391520,-78.934165
4684,-963.301993,202,0.372871,-76.319654
4685,-953.442616,218,0.343119,-69.352648
4686,-934.723897,210,0.363810,-78.311935
4687,-940.255544,250,0.393920,-84.173091
4688,-910.952722,262,0.345191,-70.464592
4689,-946.581073,201,0.410448,-78.727212
4690,-948.445309,219,0.333059,-69.837557
4691,-934.632533,236,0.334068,-69.808114
4692,-934.593532,233,0.381202,-76.312847
4693,-989.252311,216,0.474444,-101.497009
4694,-968.900784,205,0.463707,-95.667843
4695,-949.726375,261,0.412184,-85.395734
4696,-946.792993,262,0.403664,-84.063917
4697,-937.933135,263,0.443878,-91.738025
4698,-978.359696,214,0.388598,-89.954354
4699,-936.849484,207,0.360290,-79.131301
4700,-914.484586,287,0.307944,-66.108663
4701,-979.141544,220,0.404727,-86.492754
4702,-941.055877,257,0.340467,-72.419632
4703,-941.167312,214,0.372336,-73.446701
4704,-959.197038,242,0.395537,-83.956510
4705,-965.204038,231,0.381558,-83.799315
4706,-923.182045,286,0.352028,-73.558733
4707,-946.379225,201,0.415224,-84.034600
4708,-924.233513,242,0.372397,-76.689966
4709,-955.911453,201,0.441493,-88.595518
4710,-930.621136,290,0.462483,-98.342453
4711,-949.545402,224,0.399286,-82.749559
4712,-928.905700,254,0.399055,-90.597969
4713,-954.909867,246,0.421951,-91.823860
4714,-954.436148,201,0.415423,-83.551030
4715,-935.487624,228,0.363860,-71.677144
4716,-917.097211,262,0.361069,-77.677976
4717,-940.185877,213,0.353521,-77.890815
4718,-953.406355,201,0.407065,-80.072394
4719,-973.403994,210,0.436762,-90.500120
4720,-923.563237,244,0.312295,-61.503210
4721,-912.858408,262,0.349160,-68.028495
4722,-924.765743,247,0.375789,-77.371901
4723,-955.914676,201,0.398706,-77.012510
4724,-931.765271,201,0.330050,-61.706946
4725,-948.224919,213,0.348638,-77.020381
4726,-947.824348,205,0.365951,-87.587364
4727,-953.075447,213,0.392207,-92.192646
4728,-945.587808,204,0.344118,-71.623481
4729,-942.756315,220,0.380182,-82.232512
4730,-939.984124,227,0.360617,-77.323361
4731,-948.266185,226,0.402478,-87.577626
4732,-930.103980,274,0.407153,-92.720281
4733,-948.249630,215,0.342791,-75.896759
4734,-959.888316,238,0.392773,-80.618472
4735,-927.092505,243,0.347901,-81.347173
4736,-947.148489,226,0.395575,-91.730581
4737,-904.918249,320,0.334000,-74.106519
4738,-943.301035,221,0.372398,-80.284613
4739,-957.643394,275,0.399927,-86.625048
4740,-973.193266,204,0.396863,-96.043932
4741,-926.259057,245,0.366286,-80.309916
4742,-944.243565,201,0.385174,-78.242380
4743,-908.437469,284,0.312254,-62.805806
4744,-954.002018,201,0.402687,-82.792397
4745,-952.839463,201,0.398706,-82.255169
4746,-939.398970,225,0.365067,-77.671238
4747,-911.702999,247,0.318947,-64.690927
4748,-939.752220,252,0.353492,-79.216835
4749,-956.129229,212,0.429434,-95.181043
4750,-955.576160,215,0.424279,-94.548348
4751,-944.943625,242,0.379339,-75.906620
4752,-950.735202,201,0.385970,-79.757796
4753,-930.983159,234,0.394701,-82.803391
4754,-925.859656,241,0.380996,-79.006093
4755,-922.334593,230,0.354087,-74.294529
4756,-946.306289,243,0.394650,-79.546383
4757,-944.636744,203,0.358128,-79.435246
4758,-951.298902,222,0.364505,-79.050908
4759,-957.467924,244,0.363279,-82.457522
4760,-935.874953,243,0.356461,-76.964285
4761,-932.619907,273,0.343956,-76.209193
4762,-934.237215,275,0.351927,-78.050580
4763,-945.623088,226,0.407080,-87.202265
4764,-956.073864,201,0.411443,-85.616267
4765,-955.856894,255,0.361961,-77.130547
4766,-952.148344,242,0.360992,-80.114691
4767,-960.230246,231,0.367879,-82.330340
4768,-954.012599,201,0.393930,-84.270615
4769,-930.952448,275,0.325164,-68.563889
4770,-943.249087,201,0.357512,-67.454559
4771,-928.497569,271,0.358893,-77.664242
4772,-948.541894,263,0.393992,-84.343013
4773,-946.970013,269,0.405130,-83.131077
4774,-938.411064,240,0.361500,-73.123094
4775,-918.147160,249,0.327309,-66.033214
4776,-968.123370,201,0.384577,-80.858117
4777,-938.625317,226,0.356991,-68.214216
4778,-915.598072,272,0.316912,-58.590324
4779,-918.442217,269,0.303123,-58.513330
4780,-966.347213,218,0.356881,-79.372112
4781,-947.205095,213,0.347136,-73.872481
4782,-976.480021,209,0.486794,-107.760398
4783,-956.064342,230,0.360000,-78.124875
4784,-971.043352,241,0.396763,-90.067323
4785,-972.278066,229,0.362533,-74.046638
4786,-965.413291,254,0.369449,-79.115737
4787,-975.764075,206,0.377864,-77.033758
4788,-923.730644,283,0.383816,-80.781313
4789,-959.944529,201,0.413234,-92.615504
4790,-960.347084,209,0.422105,-81.200094
4791,-952.865169,201,0.422985,-74.768071
4792,-955.862646,217,0.428664,-96.788859
4793,-940.816589,271,0.381771,-82.374865
4794,-947.727667,252,0.378254,-82.193729
4795,-932.557858,293,0.361980,-79.598398
4796,-955.994020,205,0.420780,-91.715059
4797,-937.496752,210,0.333143,-70.683786
4798,-951.686033,201,0.433333,-78.968278
4799,-930.731303,241,0.367552,-75.909995
4800,-933.650914,201,0.335423,-70.320125
4801,-926.404698,239,0.367448,-75.593342
4802,-935.014773,259,0.401158,-83.729093
4803,-909.979781,278,0.312086,-64.855303
4804,-938.139600,209,0.358947,-73.724461
4805,-968.114278,217,0.389954,-89.017432
4806,-965.065242,222,0.388288,-84.364525
4807,-952.821496,201,0.406667,-82.349206
4808,-913.851490,247,0.349717,-68.497583
4809,-948.765397,208,0.375385,-81.817720
4810,-931.144956,231,0.368745,-78.038324
4811,-937.016183,223,0.363498,-82.556101
4812,-943.957785,201,0.371642,-73.536139
4813,-936.959600,235,0.352085,-70.410015
4814,-951.253324,235,0.405702,-80.928279
4815,-935.756529,255,0.408706,-84.204692
4816,-974.061732,203,0.440887,-90.849812
4817,-956.798620,223,0.439372,-100.976913
4818,-940.433120,208,0.364423,-81.167775
4819,-932.427167,209,0.350718,-71.302174
4820,-932.969948,263,0.365399,-80.962103
4821,-980.722899,201,0.468756,-102.870145
4822,-947.966514,227,0.420705,-92.808233
4823,-956.764382,249,0.400402,-83.433405
4824,-965.618394,243,0.398765,-86.041716
4825,-918.475033,240,0.347833,-68.251294
4826,-958.360255,242,0.393554,-84.595070
4827,-974.339397,203,0.339803,-75.042360
4828,-944.520016,201,0.384378,-78.813235
4829,-964.192627,208,0.383846,-77.924048
4830,-926.749941,210,0.316571,-62.537887
4831,-946.597533,210,0.328571,-69.674732
4832,-917.789135,232,0.309310,-61.992806
4833,-942.286267,205,0.334537,-73.048866
4834,-969.416445,214,0.428037,-92.279903
4835,-980.708201,201,0.455622,-91.496876
4836,-956.985749,215,0.433023,-96.285603
4837,-943.724195,249,0.358313,-75.703680
4838,-967.768882,238,0.445546,-95.843506
4839,-945.466546,238,0.411429,-91.223771
4840,-935.489335,212,0.347170,-70.879495
4841,-928.924150,220,0.360909,-75.435282
4842,-937.220394,201,0.371841,-69.468477
4843,-964.462553,225,0.480978,-100.362547
4844,-978.964780,242,0.429256,-100.514626
4845,-928.971158,221,0.369864,-76.329796
4846,-953.743139,215,0.394884,-93.099833
4847,-963.481344,216,0.352593,-79.445695
4848,-952.858451,202,0.385941,-75.500061
4849,-938.441745,232,0.380345,-82.885235
4850,-982.005100,219,0.416530,-90.269078
4851,-918.675308,248,0.380484,-77.389560
4852,-917.219609,267,0.375805,-82.915814
4853,-916.126671,230,0.318957,-60.140892
4854,-912.694846,259,0.352046,-71.838910
4855,-920.856954,261,0.359923,-78.075198
4856,-915.592122,233,0.331245,-67.699677
4857,-938.041693,224,0.357143,-76.019700
4858,-936.659617,224,0.359464,-74.513578
4859,-956.992947,221,0.370950,-75.111229
4860,-923.183709,267,0.335655,-72.147583
4861,-926.100323,258,0.330233,-69.882243
4862,-944.413248,201,0.373234,-72.084035
4863,-951.856611,207,0.331498,-68.360054
4864,-943.996674,214,0.345234,-70.076551
4865,-947.253581,201,0.397711,-77.861016
4866,-954.753530,201,0.422587,-78.160428
4867,-960.157821,201,0.423184,-82.071729
4868,-962.269713,201,0.413433,-87.349605
4869,-932.790844,230,0.372522,-83.582925
4870,-961.840890,222,0.378018,-78.941552
4871,-983.704842,214,0.431589,-98.286711
4872,-954.839718,244,0.379508,-87.375796
4873,-947.166917,201,0.338209,-75.899452
4874,-951.624187,209,0.393206,-86.527144
4875,-950.027201,201,0.318507,-64.287386
4876,-968.541752,202,0.436832,-87.332292
4877,-981.119838,201,0.394129,-92.803876
4878,-979.620680,203,0.464532,-88.186623
4879,-986.298308,205,0.491024,-90.454460
4880,-977.723838,201,0.461990,-80.076627
4881,-980.630919,217,0.423318,-79.846705
4882,-980.379105,251,0.466693,-84.746023
4883,-958.424211,270,0.404593,-91.590227
4884,-946.355775,209,0.382488,-74.563797
4885,-974.947029,209,0.436651,-95.883432
4886,-974.577863,210,0.439429,-96.189561
4887,-939.983716,269,0.399033,-78.977366
4888,-924.556805,225,0.348533,-75.415918
4889,-943.721031,216,0.357222,-77.490761
4890,-919.091580,266,0.371429,-84.954679
4891,-917.241571,234,0.313846,-68.426405
4892,-947.065440,219,0.388037,-86.940827
4893,-947.285113,212,0.367547,-77.387590
4894,-938.606414,213,0.338122,-74.355632
4895,-920.976651,236,0.335593,-72.654804
4896,-931.652425,204,0.330196,-69.608445
4897,-937.153370,202,0.347327,-74.095868
4898,-963.141597,211,0.356872,-77.790028
4899,-949.567315,201,0.325871,-67.621778
4900,-922.894710,239,0.324100,-65.913672
4901,-934.136481,277,0.316029,-67.546510
4902,-961.831784,252,0.398571,-87.950629
4903,-938.813741,277,0.338556,-70.896747
4904,-934.175631,240,0.335167,-69.072219
4905,-923.149000,289,0.359654,-77.044636
4906,-916.456239,245,0.329878,-67.609735
4907,-922.005931,240,0.348167,-72.362916
4908,-949.942170,206,0.409126,-88.655243
4909,-947.133307,201,0.396915,-76.333670
4910,-967.047005,208,0.433846,-91.745381
4911,-971.687522,233,0.414850,-88.281458
4912,-962.422500,201,0.396517,-86.903985
4913,-956.309402,249,0.374056,-83.791783
4914,-969.161135,230,0.382261,-91.800342
4915,-930.622248,280,0.346429,-73.417845
4916,-946.530693,245,0.337388,-73.734477
4917,-938.540317,261,0.340000,-79.044957
4918,-926.558254,221,0.320995,-69.646673
4919,-944.187791,253,0.336996,-72.475352
4920,-924.486232,238,0.361681,-77.847619
4921,-949.501258,201,0.364478,-77.922544
4922,-930.812784,207,0.304831,-69.800563
4923,-933.064230,201,0.348557,-67.163552
4924,-980.083506,237,0.413924,-92.482107
4925,-943.251588,240,0.334667,-70.945547
4926,-955.389063,251,0.395777,-86.862486
4927,-924.592051,209,0.318756,-67.378447
4928,-904.394904,285,0.322035,-68.496451
4929,-980.488163,224,0.430000,-91.632599
4930,-929.431682,262,0.358931,-75.399390
4931,-960.514473,230,0.367478,-81.473903
4932,-936.995805,201,0.375821,-74.124173
4933,-930.375313,219,0.340183,-72.588927
4934,-969.111663,230,0.383652,-80.417940
4935,-937.913013,219,0.353516,-74.735974
4936,-944.211686,270,0.384000,-83.041283
4937,-938.253689,270,0.374222,-81.430914
4938,-919.233634,264,0.353788,-75.296038
4939,-947.471722,201,0.343184,-77.167582
4940,-951.043221,211,0.367109,-78.438147
4941,-936.315153,217,0.358065,-82.717752
4942,-917.896194,263,0.349582,-76.955864
4943,-960.105080,210,0.389143,-82.016303
4944,-965.724674,201,0.453234,-100.355246
4945,-967.599182,201,0.458010,-100.937968
4946,-949.091689,209,0.342297,-72.353385
4947,-948.306986,231,0.370476,-77.312768
4948,-934.584742,255,0.333412,-70.382628
4949,-941.615189,270,0.326963,-70.209689
4950,-976.125512,208,0.440000,-89.140656
4951,-955.026716,225,0.413956,-91.675138
4952,-955.930789,210,0.405905,-84.750738
4953,-957.468140,234,0.409060,-86.241290
4954,-947.655140,232,0.391034,-86.091050
4955,-938.082732,205,0.349561,-70.151138
4956,-954.581733,201,0.397910,-86.840355
4957,-932.425543,219,0.354064,-80.907585
4958,-949.332593,217,0.355668,-86.351433
4959,-926.643413,246,0.321951,-69.284924
4960,-928.788565,260,0.335077,-70.870694
4961,-932.425029,226,0.333628,-78.727282
4962,-958.263979,239,0.389372,-82.873667
4963,-971.178968,201,0.367065,-80.025831
4964,-963.869720,201,0.409851,-85.651253
4965,-957.902895,201,0.416219,-85.897946
4966,-924.210678,325,0.376800,-75.006142
4967,-958.827169,201,0.417214,-86.287081
4968,-976.108560,201,0.379005,-81.686981
4969,-977.103453,210,0.378286,-83.123714
4970,-978.796068,201,0.406667,-81.670814
4971,-946.646721,216,0.397778,-80.362603
4972,-952.143931,225,0.338578,-70.394462
4973,-946.437748,225,0.392800,-83.445615
4974,-941.791455,239,0.371464,-74.294012
4975,-937.883031,232,0.356207,-73.209203
4976,-918.679883,256,0.320625,-65.015361
4977,-933.523013,257,0.364903,-73.134551
4978,-950.423114,259,0.384633,-84.726155
4979,-916.852781,257,0.342802,-78.110722
4980,-918.125029,232,0.309828,-67.464648
4981,-920.607770,212,0.272453,-59.914651
4982,-929.109975,238,0.338487,-84.980733
4983,-929.648382,216,0.323889,-73.072039
4984,-922.524085,231,0.328571,-74.869840
4985,-924.294757,232,0.316897,-77.080870
4986,-924.333612,231,0.335152,-73.498364
4987,-964.342490,203,0.453892,-93.194223
4988,-970.683218,201,0.469950,-100.042521
4989,-971.040212,201,0.464179,-95.943322
4990,-959.148909,255,0.367451,-75.402904
4991,-926.679149,239,0.400251,-79.676270
4992,-937.449622,254,0.356378,-73.355319
4993,-929.470634,241,0.367552,-77.320388
4994,-929.081850,236,0.363051,-71.972681
4995,-944.004710,201,0.377015,-72.753940
4996,-944.195760,201,0.377612,-71.679227
4997,-943.727856,201,0.376020,-71.568543
4998,-949.267064,201,0.364876,-75.521069
4999,-948.981319,201,0.365075,-75.214372
5000,-944.110983,206,0.349709,-74.509753
5001,-946.704515,205,0.354829,-74.209308
5002,-967.550367,242,0.392397,-82.581505
5003,-974.377877,210,0.407048,-81.067818
5004,-983.791212,210,0.405333,-82.710575
5005,-957.491528,227,0.365727,-73.641160
5006,-958.133899,201,0.422786,-77.067983
5007,-956.203565,254,0.380157,-83.235490
5008,-966.211015,266,0.409023,-92.534132
5009,-940.663808,304,0.387237,-85.220994
5010,-950.480413,201,0.378010,-76.804648
5011,-973.047316,201,0.424975,-102.347784
5012,-976.906817,202,0.424752,-104.605458
5013,-952.511073,204,0.389804,-85.549730
5014,-929.074474,265,0.327925,-73.338686
5015,-984.372245,201,0.422189,-91.454091
5016,-915.492709,255,0.341882,-71.958961
5017,-923.922027,222,0.337658,-68.427388
5018,-945.476648,213,0.361972,-78.632017
5019,-947.808849,217,0.380922,-83.220361
5020,-937.744417,218,0.359266,-75.501050
5021,-957.618518,243,0.383951,-84.221185
5022,-961.952223,202,0.341584,-74.686456
5023,-951.076584,205,0.390146,-84.895822
5024,-954.045861,207,0.422899,-83.195384
5025,-962.429917,224,0.361786,-75.849890
5026,-945.262556,220,0.385091,-81.780218
5027,-940.052401,267,0.356779,-77.403122
5028,-934.783413,207,0.333043,-73.282158
5029,-935.926741,209,0.338660,-73.150553
5030,-926.928283,273,0.356703,-75.834172
5031,-955.444912,201,0.410249,-83.954306
5032,-946.429409,239,0.359749,-74.788194
5033,-944.529839,246,0.350569,-74.332892
5034,-976.962789,242,0.421983,-94.632363
5035,-956.848424,201,0.348955,-66.091799
5036,-949.086681,209,0.387656,-87.489741
5037,-970.706454,222,0.354414,-80.926839
5038,-946.730512,239,0.351548,-81.226385
5039,-935.444440,239,0.329623,-68.744566
5040,-948.636395,208,0.386154,-86.700935
5041,-970.796406,238,0.398487,-91.221042
5042,-942.872736,207,0.352754,-82.580524
5043,-969.547871,211,0.418673,-89.799785
5044,-949.233413,212,0.389057,-82.234138
5045,-950.467842,201,0.368060,-75.359629
5046,-930.759325,264,0.326970,-73.758962
5047,-936.049486,268,0.339403,-77.469565
5048,-980.837817,213,0.433521,-106.717197
5049,-950.684523,218,0.387339,-85.746624
5050,-953.450460,214,0.416636,-86.760420
5051,-945.128766,284,0.398169,-80.556272
5052,-955.195895,201,0.421592,-81.471518
5053,-918.631228,263,0.372548,-82.352964
5054,-950.398418,201,0.368657,-76.859758
5055,-924.630344,226,0.329204,-74.575385
5056,-930.516153,229,0.351179,-80.886295
5057,-954.267335,208,0.408846,-89.047701
