episode,time_s,voltage_v,duty_cycle
3.000000000000000000e+00,1.599000000000000074e-02,-1.100845896706771185e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.612000000000000238e-02,-1.104775543162312630e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.625000000000000056e-02,-1.087765344823575617e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.638000000000000220e-02,-1.106378512333602657e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.651000000000000037e-02,-1.093995881505360472e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.664000000000000201e-02,-1.126067913306499122e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.677000000000000365e-02,-1.117511194732122419e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.690000000000000183e-02,-1.161568976939291957e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.703000000000000347e-02,-1.255546816516672948e+02,2.599999904632568359e-01
3.000000000000000000e+00,1.716000000000000164e-02,-1.255466656177356697e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.729000000000000328e-02,-1.252840572152227878e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.742000000000000146e-02,-1.247824942718432908e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.755000000000000310e-02,-1.240604501825197730e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.768000000000000127e-02,-1.231388283518129185e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.781000000000000291e-02,-1.220405391588812307e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.794000000000000108e-02,-1.207900665456794371e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.807000000000000273e-02,-1.194130311563758511e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.820000000000000090e-02,-1.179357566881046466e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.833000000000000254e-02,-1.163848457585262395e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.846000000000000071e-02,-1.147867711635346808e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.859000000000000236e-02,-1.131674878988166455e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.872000000000000053e-02,-1.115520707623859522e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.885000000000000217e-02,-1.099643817525902989e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.898000000000000381e-02,-1.084267708385073377e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.911000000000000199e-02,-1.069598130182111788e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.924000000000000363e-02,-1.055820839060416176e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.937000000000000180e-02,-1.043099754133775292e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.950000000000000344e-02,-1.031575524186755217e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.963000000000000161e-02,-1.021364506712755826e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.976000000000000326e-02,-1.012558155485837972e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.989000000000000143e-02,-1.005222806958001058e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.002000000000000307e-02,-9.993998502856838684e+01,6.999999880790710449e-01
3.000000000000000000e+00,2.015000000000000124e-02,-9.951062607803564219e+01,6.999999880790710449e-01
3.000000000000000000e+00,2.028000000000000289e-02,-9.923354721006091950e+01,6.999999880790710449e-01
3.000000000000000000e+00,2.041000000000000106e-02,-9.910585585992988911e+01,6.999999880790710449e-01
3.000000000000000000e+00,2.054000000000000270e-02,-9.912256959407362444e+01,6.999999880790710449e-01
3.000000000000000000e+00,2.067000000000000087e-02,-9.927678654308135719e+01,6.999999880790710449e-01
3.000000000000000000e+00,2.080000000000000251e-02,-9.955987654682451193e+01,6.999999880790710449e-01
3.000000000000000000e+00,2.093000000000000416e-02,-9.996168921286698605e+01,6.999999880790710449e-01
3.000000000000000000e+00,2.106000000000000233e-02,-1.004707750126615053e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.119000000000000397e-02,-1.010746155245620628e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.132000000000000214e-02,-1.017598589758307099e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.145000000000000379e-02,-1.025125573342379255e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.158000000000000196e-02,-1.033184013495419862e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.171000000000000360e-02,-1.041629501414890484e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.184000000000000177e-02,-1.050318521689360125e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.197000000000000342e-02,-1.059110546887998652e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.210000000000000159e-02,-1.067869991180373432e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.223000000000000323e-02,-1.076468000408269745e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.236000000000000140e-02,-1.084784059505369100e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.249000000000000304e-02,-1.069623295420822586e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.262000000000000122e-02,-1.092650930623885159e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.275000000000000286e-02,-1.081983731955412509e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.288000000000000450e-02,-1.118375473443022941e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.301000000000000267e-02,-1.111366393300047690e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.314000000000000432e-02,-1.159540701057515406e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.327000000000000249e-02,-1.263192465508268043e+02,2.599999904632568359e-01
3.000000000000000000e+00,2.340000000000000413e-02,-1.266606150240891679e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.353000000000000230e-02,-1.267147165807527216e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.366000000000000394e-02,-1.264939812787844886e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.379000000000000212e-02,-1.260143565233542802e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.392000000000000376e-02,-1.252949076887500297e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.405000000000000193e-02,-1.243573907401242309e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.418000000000000357e-02,-1.232258045052230813e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.431000000000000175e-02,-1.219259301966293094e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.444000000000000339e-02,-1.204848656246047511e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.457000000000000156e-02,-1.189305612768480245e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.470000000000000320e-02,-1.172913650830653296e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.483000000000000138e-02,-1.155955822388895626e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.496000000000000302e-02,-1.138710559458817215e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.509000000000000466e-02,-1.121447743432463113e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.522000000000000283e-02,-1.104425082740524147e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.535000000000000447e-02,-1.087884838559775460e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.548000000000000265e-02,-1.072050931257307411e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.561000000000000429e-02,-1.057126453090929772e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.574000000000000246e-02,-1.043291605463603275e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.587000000000000410e-02,-1.030702071868638114e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.600000000000000228e-02,-1.019487830665499217e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.613000000000000392e-02,-1.009752405089892164e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.626000000000000209e-02,-1.001572541514652102e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.639000000000000373e-02,-9.949983010187611399e+01,6.999999880790710449e-01
3.000000000000000000e+00,2.652000000000000191e-02,-9.900535438595396442e+01,6.999999880790710449e-01
3.000000000000000000e+00,2.665000000000000355e-02,-9.867367815361208727e+01,6.999999880790710449e-01
3.000000000000000000e+00,2.678000000000000172e-02,-9.850223668281273603e+01,6.999999880790710449e-01
3.000000000000000000e+00,2.691000000000000336e-02,-9.848619885283234510e+01,6.999999880790710449e-01
3.000000000000000000e+00,2.704000000000000153e-02,-9.861864345870145598e+01,6.999999880790710449e-01
3.000000000000000000e+00,2.717000000000000318e-02,-9.889075850631743947e+01,6.999999880790710449e-01
3.000000000000000000e+00,2.730000000000000482e-02,-9.929205946360058022e+01,6.999999880790710449e-01
3.000000000000000000e+00,2.743000000000000299e-02,-9.981062234639279040e+01,6.999999880790710449e-01
3.000000000000000000e+00,2.756000000000000463e-02,-1.004333274869105850e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.769000000000000281e-02,-1.011461098648944699e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.782000000000000445e-02,-1.019342119737440555e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.795000000000000262e-02,-1.027824353417729100e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.808000000000000426e-02,-1.036753870274858969e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.821000000000000243e-02,-1.045977176521762857e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.834000000000000408e-02,-1.055343478174159912e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.847000000000000225e-02,-1.064706800731069478e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.860000000000000389e-02,-1.073927939473780384e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.873000000000000206e-02,-1.082876219163423741e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.886000000000000371e-02,-1.067959804684457197e+02,8.999999761581420898e-01
4.000000000000000000e+00,0.000000000000000000e+00,-6.966324843714861714e-01,8.999999761581420898e-01
4.000000000000000000e+00,1.300000000000000157e-04,-7.322606679463901536e+00,1.000000014901161194e-01
4.000000000000000000e+00,2.600000000000000314e-04,-1.341774857267391496e+01,1.000000014901161194e-01
4.000000000000000000e+00,3.900000000000000471e-04,-1.803233875946443376e+01,4.199999868869781494e-01
4.000000000000000000e+00,5.200000000000000629e-04,-2.203783851058066290e+01,6.200000047683715820e-01
4.000000000000000000e+00,6.500000000000000786e-04,-2.317875140502253473e+01,8.999999761581420898e-01
4.000000000000000000e+00,7.800000000000000943e-04,-2.490246331437248273e+01,8.999999761581420898e-01
4.000000000000000000e+00,9.100000000000001100e-04,-2.717442372249006866e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.040000000000000126e-03,-2.996063787440306925e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.170000000000000033e-03,-3.322771560651710843e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.300000000000000157e-03,-3.694291622606085923e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.430000000000000281e-03,-4.107418954418770340e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.560000000000000189e-03,-4.559021317049858624e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.690000000000000096e-03,-5.287912517181815986e+01,8.600000143051147461e-01
4.000000000000000000e+00,1.820000000000000220e-03,-7.045696753367454335e+01,6.999999880790710449e-01
4.000000000000000000e+00,1.950000000000000344e-03,-9.254546989393813305e+01,6.200000047683715820e-01
4.000000000000000000e+00,2.080000000000000251e-03,-1.133008614078140539e+02,6.200000047683715820e-01
4.000000000000000000e+00,2.210000000000000159e-03,-1.187749083719199916e+02,8.600000143051147461e-01
4.000000000000000000e+00,2.340000000000000066e-03,-1.557146891871367131e+02,2.599999904632568359e-01
4.000000000000000000e+00,2.470000000000000407e-03,-1.684448313529832149e+02,6.200000047683715820e-01
4.000000000000000000e+00,2.600000000000000314e-03,-1.758342718662362358e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.730000000000000222e-03,-1.818799346773140257e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.860000000000000563e-03,-1.865537617135457253e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.990000000000000470e-03,-1.898494028367174167e+02,6.999999880790710449e-01
4.000000000000000000e+00,3.120000000000000377e-03,-1.917813101993206431e+02,6.999999880790710449e-01
4.000000000000000000e+00,3.250000000000000284e-03,-1.923835647532650341e+02,6.999999880790710449e-01
4.000000000000000000e+00,3.380000000000000192e-03,-1.917084647150571186e+02,6.999999880790710449e-01
4.000000000000000000e+00,3.510000000000000533e-03,-1.898249079607745955e+02,6.999999880790710449e-01
4.000000000000000000e+00,3.640000000000000440e-03,-1.868166019177427302e+02,6.999999880790710449e-01
4.000000000000000000e+00,3.770000000000000347e-03,-1.827706045688320273e+02,6.999999880790710449e-01
4.000000000000000000e+00,3.900000000000000688e-03,-1.780476831696082627e+02,6.999999880790710449e-01
4.000000000000000000e+00,4.030000000000000596e-03,-1.734734689080535190e+02,6.999999880790710449e-01
4.000000000000000000e+00,4.160000000000000503e-03,-1.690446409225153275e+02,6.999999880790710449e-01
4.000000000000000000e+00,4.290000000000000410e-03,-1.647579578677694201e+02,6.999999880790710449e-01
4.000000000000000000e+00,4.420000000000000318e-03,-1.606102540209247422e+02,6.999999880790710449e-01
4.000000000000000000e+00,4.550000000000000225e-03,-1.565984353754719791e+02,6.999999880790710449e-01
4.000000000000000000e+00,4.680000000000000132e-03,-1.527194757280868487e+02,6.999999880790710449e-01
4.000000000000000000e+00,4.810000000000000907e-03,-1.489704127645903782e+02,6.999999880790710449e-01
4.000000000000000000e+00,4.940000000000000814e-03,-1.453446985853947808e+02,6.999999880790710449e-01
4.000000000000000000e+00,5.070000000000000721e-03,-1.418383511736862204e+02,6.999999880790710449e-01
4.000000000000000000e+00,5.200000000000000629e-03,-1.384489057905086042e+02,6.999999880790710449e-01
4.000000000000000000e+00,5.330000000000000536e-03,-1.351739375824305114e+02,6.999999880790710449e-01
4.000000000000000000e+00,5.460000000000000443e-03,-1.320110580640842102e+02,6.999999880790710449e-01
4.000000000000000000e+00,5.590000000000000351e-03,-1.289579116339659208e+02,6.999999880790710449e-01
4.000000000000000000e+00,5.720000000000001125e-03,-1.260117937170937665e+02,6.999999880790710449e-01
4.000000000000000000e+00,5.850000000000001033e-03,-1.231661218912465330e+02,6.999999880790710449e-01
4.000000000000000000e+00,5.980000000000000940e-03,-1.204189464243740701e+02,6.999999880790710449e-01
4.000000000000000000e+00,6.110000000000000847e-03,-1.177683296102896122e+02,6.999999880790710449e-01
4.000000000000000000e+00,6.240000000000000754e-03,-1.152123428247671626e+02,6.999999880790710449e-01
4.000000000000000000e+00,6.370000000000000662e-03,-1.127490637049396156e+02,6.999999880790710449e-01
4.000000000000000000e+00,6.500000000000000569e-03,-1.095380633398164179e+02,1.800000071525573730e-01
4.000000000000000000e+00,6.630000000000000476e-03,-1.069872327768375868e+02,8.999999761581420898e-01
4.000000000000000000e+00,6.760000000000000384e-03,-1.052075954595850646e+02,1.800000071525573730e-01
4.000000000000000000e+00,6.890000000000001158e-03,-1.031025533958772229e+02,6.999999880790710449e-01
4.000000000000000000e+00,7.020000000000001066e-03,-1.001821921695894986e+02,1.400000005960464478e-01
4.000000000000000000e+00,7.150000000000000973e-03,-9.790873410138287625e+01,8.999999761581420898e-01
4.000000000000000000e+00,7.280000000000000880e-03,-9.787466318948159483e+01,5.799999833106994629e-01
4.000000000000000000e+00,7.410000000000000787e-03,-9.692967538617125456e+01,6.999999880790710449e-01
4.000000000000000000e+00,7.540000000000000695e-03,-9.619913299375961913e+01,6.999999880790710449e-01
4.000000000000000000e+00,7.670000000000000602e-03,-9.568402761845433702e+01,6.999999880790710449e-01
4.000000000000000000e+00,7.800000000000001377e-03,-9.538209911558995202e+01,6.999999880790710449e-01
4.000000000000000000e+00,7.930000000000001284e-03,-9.528801904151997348e+01,6.999999880790710449e-01
4.000000000000000000e+00,8.060000000000001191e-03,-9.539361131481845746e+01,6.999999880790710449e-01
4.000000000000000000e+00,8.190000000000001099e-03,-9.568810508864626740e+01,6.999999880790710449e-01
4.000000000000000000e+00,8.320000000000001006e-03,-9.615841458705834555e+01,6.999999880790710449e-01
4.000000000000000000e+00,8.450000000000000913e-03,-9.678944049851547504e+01,6.999999880790710449e-01
4.000000000000000000e+00,8.580000000000000820e-03,-9.756438744815733344e+01,6.999999880790710449e-01
4.000000000000000000e+00,8.710000000000000728e-03,-9.846509208352392761e+01,6.999999880790710449e-01
4.000000000000000000e+00,8.840000000000000635e-03,-9.947235640226726616e+01,6.999999880790710449e-01
4.000000000000000000e+00,8.970000000000000542e-03,-1.005662811198640583e+02,6.999999880790710449e-01
4.000000000000000000e+00,9.100000000000000450e-03,-1.017265941144145955e+02,6.999999880790710449e-01
4.000000000000000000e+00,9.230000000000000357e-03,-1.029329692875294029e+02,6.999999880790710449e-01
4.000000000000000000e+00,9.360000000000000264e-03,-1.041653315376754705e+02,6.999999880790710449e-01
4.000000000000000000e+00,9.490000000000001906e-03,-1.054041439473031403e+02,6.999999880790710449e-01
4.000000000000000000e+00,9.620000000000001814e-03,-1.066306737293871834e+02,6.999999880790710449e-01
4.000000000000000000e+00,9.750000000000001721e-03,-1.078272339542628941e+02,6.999999880790710449e-01
4.000000000000000000e+00,9.880000000000001628e-03,-1.064419400530259452e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.001000000000000154e-02,-1.090925161379695396e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.014000000000000144e-02,-1.081402144420613922e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.027000000000000135e-02,-1.121022437909081191e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.040000000000000126e-02,-1.205432662901947651e+02,2.599999904632568359e-01
4.000000000000000000e+00,1.053000000000000116e-02,-1.203701095232460432e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.066000000000000107e-02,-1.200270047306911039e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.079000000000000098e-02,-1.195268878631963645e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.092000000000000089e-02,-1.188844354799823151e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.105000000000000079e-02,-1.181157661423174545e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.118000000000000070e-02,-1.172381341052248303e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.131000000000000061e-02,-1.162696202206260523e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.144000000000000225e-02,-1.152288247802798082e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.157000000000000216e-02,-1.141345667801570158e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.170000000000000207e-02,-1.130055937858499107e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.183000000000000197e-02,-1.118603062282875555e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.196000000000000188e-02,-1.107164995678555641e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.209000000000000179e-02,-1.095911273407053841e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.222000000000000169e-02,-1.085000876514215236e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.235000000000000160e-02,-1.074580352091567050e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.248000000000000151e-02,-1.064782205275942175e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.261000000000000142e-02,-1.055723574302009240e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.274000000000000132e-02,-1.047505195284110471e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.287000000000000123e-02,-1.040210658784578470e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.300000000000000114e-02,-1.033905955788621611e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.313000000000000105e-02,-1.028639306508688236e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.326000000000000095e-02,-1.024441261535244792e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.339000000000000086e-02,-1.021325061280925155e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.352000000000000077e-02,-1.019287236468630624e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.365000000000000241e-02,-1.018308429621747706e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.378000000000000232e-02,-1.018354415149151180e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.391000000000000222e-02,-1.019377293694600297e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.404000000000000213e-02,-1.021316834947766665e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.417000000000000204e-02,-1.024101942093564759e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.430000000000000195e-02,-1.027652210502111814e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.443000000000000185e-02,-1.031879553121461015e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.456000000000000176e-02,-1.036689865311353884e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.469000000000000167e-02,-1.041984702525310951e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.482000000000000157e-02,-1.047662945282372107e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.495000000000000148e-02,-1.053622427236516472e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.508000000000000139e-02,-1.059761503815532251e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.521000000000000130e-02,-1.065980540823498188e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.534000000000000120e-02,-1.072183304541458000e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.547000000000000111e-02,-1.078278237177506895e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.560000000000000275e-02,-1.084179603967720453e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.573000000000000093e-02,-1.089808500770532191e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.586000000000000257e-02,-1.095093713587320536e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.599000000000000074e-02,-1.099972424040256982e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.612000000000000238e-02,-1.083373275912756810e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.625000000000000056e-02,-1.102950769055981368e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.638000000000000220e-02,-1.090952656420121940e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.651000000000000037e-02,-1.123976569232561644e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.664000000000000201e-02,-1.115769925359773111e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.677000000000000365e-02,-1.160742440297548796e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.690000000000000183e-02,-1.256877490506060298e+02,2.599999904632568359e-01
4.000000000000000000e+00,1.703000000000000347e-02,-1.257592297109886914e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.716000000000000164e-02,-1.255692920596760018e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.729000000000000328e-02,-1.251328069515350876e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.742000000000000146e-02,-1.244676291405465491e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.755000000000000310e-02,-1.235941940945908186e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.768000000000000127e-02,-1.225350949807308751e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.781000000000000291e-02,-1.213146470297615451e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.794000000000000108e-02,-1.199584463444846136e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.807000000000000273e-02,-1.184929299733770591e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.820000000000000090e-02,-1.169449437381954766e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.833000000000000254e-02,-1.153413238897226307e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.846000000000000071e-02,-1.137084981802210280e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.859000000000000236e-02,-1.120721113947247147e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.872000000000000053e-02,-1.104566797870062231e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.885000000000000217e-02,-1.088852782310744090e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.898000000000000381e-02,-1.073792632366196358e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.911000000000000199e-02,-1.059580342980505350e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.924000000000000363e-02,-1.046388353625161471e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.937000000000000180e-02,-1.034365975230092545e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.950000000000000344e-02,-1.023638233781895934e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.963000000000000161e-02,-1.014305128601457824e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.976000000000000326e-02,-1.006441297233609191e+02,6.999999880790710449e-01
4.000000000000000000e+00,1.989000000000000143e-02,-1.000096073202091134e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.002000000000000307e-02,-9.952939176699385371e+01,6.999999880790710449e-01
4.000000000000000000e+00,2.015000000000000124e-02,-9.920352013546062153e+01,6.999999880790710449e-01
4.000000000000000000e+00,2.028000000000000289e-02,-9.902973089244156313e+01,6.999999880790710449e-01
4.000000000000000000e+00,2.041000000000000106e-02,-9.900360345834450015e+01,6.999999880790710449e-01
4.000000000000000000e+00,2.054000000000000270e-02,-9.911872346603590245e+01,6.999999880790710449e-01
4.000000000000000000e+00,2.067000000000000087e-02,-9.936687007670001037e+01,6.999999880790710449e-01
4.000000000000000000e+00,2.080000000000000251e-02,-9.973822154887295710e+01,6.999999880790710449e-01
4.000000000000000000e+00,2.093000000000000416e-02,-1.002215751604658180e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.106000000000000233e-02,-1.008045775496849643e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.119000000000000397e-02,-1.014739615669625010e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.132000000000000214e-02,-1.022157858131621282e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.145000000000000379e-02,-1.030156731755647286e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.158000000000000196e-02,-1.038590448579930694e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.171000000000000360e-02,-1.047313466299109308e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.184000000000000177e-02,-1.056182642860237877e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.197000000000000342e-02,-1.065059256070815508e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.210000000000000159e-02,-1.073810864382946022e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.223000000000000323e-02,-1.082312988479489064e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.236000000000000140e-02,-1.067267705474173312e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.249000000000000304e-02,-1.090513827242416482e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.262000000000000122e-02,-1.079964788569728853e+02,8.999999761581420898e-01
4.000000000000000000e+00,2.275000000000000286e-02,-1.116598375905579275e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.288000000000000450e-02,-1.194108506402020566e+02,2.599999904632568359e-01
4.000000000000000000e+00,2.301000000000000267e-02,-1.190133788192553936e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.314000000000000432e-02,-1.184764842193530967e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.327000000000000249e-02,-1.178145803267424725e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.340000000000000413e-02,-1.170432769069033867e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.353000000000000230e-02,-1.161790925891199180e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.366000000000000394e-02,-1.152391671676536333e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.379000000000000212e-02,-1.142409779140172361e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.392000000000000376e-02,-1.132020639372968702e+02,6.999999880790710449e-01
