episode,time_s,voltage_v,duty_cycle
3.000000000000000000e+00,1.389700000000000102e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.391000000000000292e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.392300000000000204e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.393600000000000116e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.394900000000000306e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.396200000000000219e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.397500000000000131e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.398800000000000043e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.400100000000000233e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.401400000000000146e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.402700000000000058e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.404000000000000248e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.405300000000000160e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.406600000000000072e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.407900000000000262e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.409200000000000175e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.410500000000000087e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.411800000000000277e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.413100000000000189e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.414400000000000102e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.415700000000000292e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.417000000000000204e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.418300000000000116e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.419600000000000306e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.420900000000000218e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.422200000000000131e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.423500000000000043e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.424800000000000233e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.426100000000000145e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.427400000000000058e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.428700000000000248e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.430000000000000160e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.431300000000000072e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.432600000000000262e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.433900000000000174e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.435200000000000087e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.436500000000000277e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.437800000000000189e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.439100000000000101e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.440400000000000291e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.441700000000000204e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.443000000000000116e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.444300000000000306e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.445600000000000218e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.446900000000000130e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.448200000000000043e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.449500000000000233e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.450800000000000145e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.452100000000000057e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.453400000000000247e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.454700000000000160e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.456000000000000072e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.457300000000000262e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.458600000000000174e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.459900000000000087e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.461200000000000276e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.462500000000000189e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.463800000000000101e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.465100000000000291e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.466400000000000203e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.467700000000000116e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.469000000000000306e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.470300000000000218e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.471600000000000130e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.472900000000000043e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.474200000000000232e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.475500000000000145e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.476800000000000057e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.478100000000000247e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.479400000000000159e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.480700000000000072e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.482000000000000262e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.483300000000000174e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.484600000000000086e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.485900000000000276e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.487200000000000188e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.488500000000000101e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.489800000000000291e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.491100000000000203e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.492400000000000115e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.493700000000000305e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.495000000000000218e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.496300000000000130e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.497600000000000042e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.498900000000000232e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.500200000000000145e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.501500000000000057e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.502800000000000247e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.504100000000000159e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.505400000000000071e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.506700000000000261e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.508000000000000174e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.509300000000000086e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.510600000000000276e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.511900000000000188e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.513200000000000101e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.514500000000000290e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.515800000000000203e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.517100000000000115e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.518400000000000305e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.519700000000000217e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.521000000000000130e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.522300000000000320e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.523600000000000232e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.524900000000000144e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.526200000000000057e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.527500000000000246e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.528800000000000159e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.530100000000000071e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.531400000000000261e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.532700000000000173e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.534000000000000086e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.535300000000000276e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.536600000000000188e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.537900000000000100e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.539200000000000290e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.540500000000000203e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.541800000000000115e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.543100000000000305e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.544400000000000217e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.545700000000000129e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.547000000000000319e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.548300000000000232e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.549600000000000144e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.550900000000000056e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.552200000000000246e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.553500000000000159e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.554800000000000071e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.556100000000000261e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.557400000000000173e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.558700000000000085e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.560000000000000275e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.561300000000000188e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.562600000000000100e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.563900000000000290e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.565200000000000202e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.566500000000000115e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.567800000000000304e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.569100000000000217e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.570400000000000129e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.571700000000000319e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.573000000000000231e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.574300000000000144e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.575600000000000056e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.576900000000000246e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.578200000000000158e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.579500000000000071e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.580800000000000261e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.582100000000000173e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.583400000000000085e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.584700000000000275e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.586000000000000187e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.587300000000000100e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.588600000000000290e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.589900000000000202e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.591200000000000114e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.592500000000000304e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.593800000000000217e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.595100000000000129e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.596400000000000319e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.597700000000000231e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.599000000000000143e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.600300000000000056e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.601600000000000246e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.602900000000000158e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.604200000000000070e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.605500000000000260e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.606800000000000173e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.608100000000000085e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.609400000000000275e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.610700000000000187e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.612000000000000099e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.613300000000000289e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.614600000000000202e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.615900000000000114e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.617200000000000304e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.618500000000000216e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.619800000000000129e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.621100000000000319e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.622400000000000231e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.623700000000000143e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.625000000000000333e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.626300000000000245e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.627600000000000158e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.628900000000000070e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.630200000000000260e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.631500000000000172e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.632800000000000085e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.634100000000000275e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.635400000000000187e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.636700000000000099e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.638000000000000289e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.639300000000000201e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.640600000000000114e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.641900000000000304e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.643200000000000216e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.644500000000000128e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.645800000000000318e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.647100000000000231e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.648400000000000143e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.649700000000000333e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.651000000000000245e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.652300000000000157e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.653600000000000070e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.654900000000000260e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.656200000000000172e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.657500000000000084e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.658800000000000274e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.660100000000000187e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.661400000000000099e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.662700000000000289e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.664000000000000201e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.665300000000000114e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.666600000000000303e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.667900000000000216e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.669200000000000128e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.670500000000000318e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.671800000000000230e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.673100000000000143e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.674400000000000333e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.675700000000000245e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.677000000000000157e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.678300000000000070e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.679600000000000259e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.680900000000000172e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.682200000000000084e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.683500000000000274e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.684800000000000186e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.686100000000000099e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.687400000000000289e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.688700000000000201e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.690000000000000113e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.691300000000000303e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.692600000000000215e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.693900000000000128e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.695200000000000318e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.696500000000000230e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.697800000000000142e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.699100000000000332e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.700400000000000245e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.701700000000000157e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.703000000000000069e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.704300000000000259e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.705600000000000172e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.706900000000000084e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.708200000000000274e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.709500000000000186e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.710800000000000098e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.712100000000000288e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.713400000000000201e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.714700000000000113e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.716000000000000303e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.717300000000000215e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.718600000000000128e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.719900000000000317e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.721200000000000230e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.722500000000000142e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.723800000000000332e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.725100000000000244e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.726400000000000157e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.727700000000000347e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.729000000000000259e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.730300000000000171e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.731600000000000084e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.732900000000000273e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.734200000000000186e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.735500000000000098e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.736800000000000288e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.738100000000000200e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.739400000000000113e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.740700000000000303e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.742000000000000215e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.743300000000000127e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.744600000000000317e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.745900000000000230e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.747200000000000142e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.748500000000000332e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.749800000000000244e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.751100000000000156e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.752400000000000346e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.753700000000000259e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.755000000000000171e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.756300000000000083e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.757600000000000273e-01,-2.428732453714446038e+01,3.000000119209289551e-01
3.000000000000000000e+00,1.758900000000000186e-01,-2.428732453714446038e+01,3.000000119209289551e-01
