episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,2.659800000000000497e-01,-3.000803372147630910e+01,3.757601082324981689e-01
1.000000000000000000e+00,2.661100000000000132e-01,-2.999955503062343354e+01,3.770618736743927002e-01
1.000000000000000000e+00,2.662400000000000322e-01,-2.999158842429359240e+01,3.782859146595001221e-01
1.000000000000000000e+00,2.663700000000000512e-01,-2.998410297827155802e+01,3.793439269065856934e-01
1.000000000000000000e+00,2.665000000000000147e-01,-2.997706963322612594e+01,3.806844949722290039e-01
1.000000000000000000e+00,2.666300000000000336e-01,-2.997046108394287245e+01,3.814633190631866455e-01
1.000000000000000000e+00,2.667600000000000526e-01,-2.996425167402799872e+01,3.827433884143829346e-01
1.000000000000000000e+00,2.668900000000000161e-01,-2.995841729654860330e+01,3.837890625000000000e-01
1.000000000000000000e+00,2.670200000000000351e-01,-2.995293530052749631e+01,3.843260407447814941e-01
1.000000000000000000e+00,2.671500000000000541e-01,-3.010892538786378481e+01,3.852140605449676514e-01
1.000000000000000000e+00,2.672800000000000176e-01,-3.034025078579266221e+01,3.474982976913452148e-01
1.000000000000000000e+00,2.674100000000000366e-01,-3.015140111560949165e+01,2.983274459838867188e-01
1.000000000000000000e+00,2.675400000000000555e-01,-3.012921918556980927e+01,3.488471508026123047e-01
1.000000000000000000e+00,2.676700000000000190e-01,-3.011338615862225865e+01,3.584463000297546387e-01
1.000000000000000000e+00,2.678000000000000380e-01,-3.009865013219808461e+01,3.608407080173492432e-01
1.000000000000000000e+00,2.679300000000000570e-01,-3.008474444775637124e+01,3.634442090988159180e-01
1.000000000000000000e+00,2.680600000000000205e-01,-3.007164932557788362e+01,3.654036819934844971e-01
1.000000000000000000e+00,2.681900000000000395e-01,-3.005933426330710034e+01,3.674419522285461426e-01
1.000000000000000000e+00,2.683200000000000585e-01,-3.004775917881504554e+01,3.692478537559509277e-01
1.000000000000000000e+00,2.684500000000000219e-01,-3.003688186949670680e+01,3.710312843322753906e-01
1.000000000000000000e+00,2.685800000000000409e-01,-3.002666105975237443e+01,3.727944791316986084e-01
1.000000000000000000e+00,2.687100000000000599e-01,-3.001705740035390590e+01,3.742090463638305664e-01
1.000000000000000000e+00,2.688400000000000234e-01,-3.000803372172950745e+01,3.757289648056030273e-01
1.000000000000000000e+00,2.689700000000000424e-01,-2.999955503087715414e+01,3.769896328449249268e-01
1.000000000000000000e+00,2.691000000000000059e-01,-2.999158842454780327e+01,3.782521486282348633e-01
1.000000000000000000e+00,2.692300000000000249e-01,-2.998410297852622719e+01,3.793226480484008789e-01
1.000000000000000000e+00,2.693600000000000438e-01,-2.997706963348123210e+01,3.803921937942504883e-01
1.000000000000000000e+00,2.694900000000000073e-01,-2.997046108419833388e+01,3.816309571266174316e-01
1.000000000000000000e+00,2.696200000000000263e-01,-2.996425167428387937e+01,3.826018571853637695e-01
1.000000000000000000e+00,2.697500000000000453e-01,-2.995841729680486765e+01,3.833576440811157227e-01
1.000000000000000000e+00,2.698800000000000088e-01,-2.995293530078403776e+01,3.843834400177001953e-01
1.000000000000000000e+00,2.700100000000000278e-01,-3.010892538812170471e+01,3.851650953292846680e-01
1.000000000000000000e+00,2.701400000000000468e-01,-3.034025078605496972e+01,3.471661210060119629e-01
1.000000000000000000e+00,2.702700000000000102e-01,-3.015140111587487581e+01,2.989825904369354248e-01
1.000000000000000000e+00,2.704000000000000292e-01,-3.012921918583469250e+01,3.489336967468261719e-01
1.000000000000000000e+00,2.705300000000000482e-01,-3.011338615888688608e+01,3.585833311080932617e-01
1.000000000000000000e+00,2.706600000000000117e-01,-3.009865013246250598e+01,3.608542978763580322e-01
1.000000000000000000e+00,2.707900000000000307e-01,-3.008474444802063985e+01,3.632844388484954834e-01
1.000000000000000000e+00,2.709200000000000497e-01,-3.007164932584201367e+01,3.655011653900146484e-01
1.000000000000000000e+00,2.710500000000000131e-01,-3.005933426357105276e+01,3.674725890159606934e-01
1.000000000000000000e+00,2.711800000000000321e-01,-3.004775917907873861e+01,3.692640662193298340e-01
1.000000000000000000e+00,2.713100000000000511e-01,-3.003688186976012986e+01,3.709967732429504395e-01
1.000000000000000000e+00,2.714400000000000146e-01,-3.002666106001543511e+01,3.726314902305603027e-01
1.000000000000000000e+00,2.715700000000000336e-01,-3.001705740061666106e+01,3.742907643318176270e-01
1.000000000000000000e+00,2.717000000000000526e-01,-3.000803372199194996e+01,3.756837844848632812e-01
1.000000000000000000e+00,2.718300000000000161e-01,-2.999955503113933375e+01,3.770851492881774902e-01
1.000000000000000000e+00,2.719600000000000350e-01,-2.999158842480972353e+01,3.782864809036254883e-01
1.000000000000000000e+00,2.720900000000000540e-01,-2.998410297878789876e+01,3.795547485351562500e-01
1.000000000000000000e+00,2.722200000000000175e-01,-2.997706963374264788e+01,3.805698156356811523e-01
1.000000000000000000e+00,2.723500000000000365e-01,-2.997046108445969992e+01,3.817000091075897217e-01
1.000000000000000000e+00,2.724800000000000555e-01,-2.996425167454510685e+01,3.826673626899719238e-01
1.000000000000000000e+00,2.726100000000000190e-01,-2.995841729706598855e+01,3.833912909030914307e-01
1.000000000000000000e+00,2.727400000000000380e-01,-2.995293530104501301e+01,3.841753005981445312e-01
1.000000000000000000e+00,2.728700000000000570e-01,-3.010892538838369248e+01,3.853705525398254395e-01
1.000000000000000000e+00,2.730000000000000204e-01,-3.034025078632070915e+01,3.475298583507537842e-01
1.000000000000000000e+00,2.731300000000000394e-01,-3.015140111614273266e+01,2.981884181499481201e-01
1.000000000000000000e+00,2.732600000000000584e-01,-3.012921918610172511e+01,3.488499820232391357e-01
1.000000000000000000e+00,2.733900000000000219e-01,-3.011338615915341066e+01,3.586257100105285645e-01
1.000000000000000000e+00,2.735200000000000409e-01,-3.009865013272860779e+01,3.609387576580047607e-01
1.000000000000000000e+00,2.736500000000000599e-01,-3.008474444828628336e+01,3.632065951824188232e-01
1.000000000000000000e+00,2.737800000000000233e-01,-3.007164932610725216e+01,3.655476272106170654e-01
1.000000000000000000e+00,2.739100000000000423e-01,-3.005933426383588980e+01,3.672765493392944336e-01
1.000000000000000000e+00,2.740400000000000058e-01,-3.004775917934322749e+01,3.692184984683990479e-01
1.000000000000000000e+00,2.741700000000000248e-01,-3.003688187002421728e+01,3.710790872573852539e-01
1.000000000000000000e+00,2.743000000000000438e-01,-3.002666106027923831e+01,3.727276623249053955e-01
1.000000000000000000e+00,2.744300000000000073e-01,-3.001705740088016938e+01,3.742758631706237793e-01
1.000000000000000000e+00,2.745600000000000263e-01,-3.000803372225525578e+01,3.757598102092742920e-01
1.000000000000000000e+00,2.746900000000000452e-01,-2.999955503140241575e+01,3.770245909690856934e-01
1.000000000000000000e+00,2.748200000000000087e-01,-2.999158842507261369e+01,3.783339560031890869e-01
1.000000000000000000e+00,2.749500000000000277e-01,-2.998410297905061483e+01,3.794300258159637451e-01
1.000000000000000000e+00,2.750800000000000467e-01,-2.997706963400521474e+01,3.805900216102600098e-01
1.000000000000000000e+00,2.752100000000000102e-01,-2.997046108472196124e+01,3.816266655921936035e-01
1.000000000000000000e+00,2.753400000000000292e-01,-2.996425167480715501e+01,3.826108574867248535e-01
1.000000000000000000e+00,2.754700000000000482e-01,-2.995841729732785552e+01,3.835819363594055176e-01
1.000000000000000000e+00,2.756000000000000116e-01,-2.995293530130674498e+01,3.843996524810791016e-01
1.000000000000000000e+00,2.757300000000000306e-01,-3.010892538864643342e+01,3.851494193077087402e-01
1.000000000000000000e+00,2.758600000000000496e-01,-3.034025078658713781e+01,3.475067317485809326e-01
1.000000000000000000e+00,2.759900000000000131e-01,-3.015140111641137821e+01,2.989908456802368164e-01
1.000000000000000000e+00,2.761200000000000321e-01,-3.012921918636964236e+01,3.489833176136016846e-01
1.000000000000000000e+00,2.762500000000000511e-01,-3.011338615942086250e+01,3.585670292377471924e-01
1.000000000000000000e+00,2.763800000000000145e-01,-3.009865013299563330e+01,3.611940741539001465e-01
1.000000000000000000e+00,2.765100000000000335e-01,-3.008474444855291452e+01,3.631739020347595215e-01
1.000000000000000000e+00,2.766400000000000525e-01,-3.007164932637347121e+01,3.654483258724212646e-01
1.000000000000000000e+00,2.767700000000000160e-01,-3.005933426410172515e+01,3.675109744071960449e-01
1.000000000000000000e+00,2.769000000000000350e-01,-3.004775917960875375e+01,3.692798018455505371e-01
1.000000000000000000e+00,2.770300000000000540e-01,-3.003688187028946999e+01,3.712864518165588379e-01
1.000000000000000000e+00,2.771600000000000175e-01,-3.002666106054417838e+01,3.726075887680053711e-01
1.000000000000000000e+00,2.772900000000000365e-01,-3.001705740114481458e+01,3.742712438106536865e-01
1.000000000000000000e+00,2.774200000000000554e-01,-3.000803372251958834e+01,3.755797147750854492e-01
1.000000000000000000e+00,2.775500000000000189e-01,-2.999955503166642856e+01,3.769991099834442139e-01
1.000000000000000000e+00,2.776800000000000379e-01,-2.999158842533633518e+01,3.783190250396728516e-01
1.000000000000000000e+00,2.778100000000000569e-01,-2.998410297931409829e+01,3.795553445816040039e-01
1.000000000000000000e+00,2.779400000000000204e-01,-2.997706963426855609e+01,3.805937767028808594e-01
1.000000000000000000e+00,2.780700000000000394e-01,-2.997046108498514627e+01,3.817468285560607910e-01
1.000000000000000000e+00,2.782000000000000584e-01,-2.996425167507019438e+01,3.825494349002838135e-01
1.000000000000000000e+00,2.783300000000000218e-01,-2.995841729759082739e+01,3.834672570228576660e-01
1.000000000000000000e+00,2.784600000000000408e-01,-3.011408453281291031e+01,3.846613466739654541e-01
1.000000000000000000e+00,2.785900000000000598e-01,-3.034479056086307480e+01,3.466721773147583008e-01
1.000000000000000000e+00,2.787200000000000233e-01,-3.015514186865861745e+01,2.979304790496826172e-01
1.000000000000000000e+00,2.788500000000000423e-01,-3.013276440386313126e+01,3.482561111450195312e-01
1.000000000000000000e+00,2.789800000000000613e-01,-3.011672098309960077e+01,3.579056560993194580e-01
1.000000000000000000e+00,2.791100000000000247e-01,-3.010178425742825681e+01,3.605595529079437256e-01
1.000000000000000000e+00,2.792400000000000437e-01,-3.008768948246444097e+01,3.627229034900665283e-01
1.000000000000000000e+00,2.793700000000000072e-01,-3.007441655446821471e+01,3.649631738662719727e-01
1.000000000000000000e+00,2.795000000000000262e-01,-3.006193438157316322e+01,3.669746816158294678e-01
1.000000000000000000e+00,2.796300000000000452e-01,-3.005020226456477772e+01,3.689668178558349609e-01
1.000000000000000000e+00,2.797600000000000087e-01,-3.003917740192541430e+01,3.705728054046630859e-01
1.000000000000000000e+00,2.798900000000000277e-01,-3.002881794891134959e+01,3.722440600395202637e-01
1.000000000000000000e+00,2.800200000000000466e-01,-3.001908401932018577e+01,3.739479184150695801e-01
1.000000000000000000e+00,2.801500000000000101e-01,-3.000993793827353429e+01,3.754278421401977539e-01
1.000000000000000000e+00,2.802800000000000291e-01,-3.000134423771707404e+01,3.767610192298889160e-01
1.000000000000000000e+00,2.804100000000000481e-01,-2.999326956794947563e+01,3.779241144657135010e-01
1.000000000000000000e+00,2.805400000000000116e-01,-2.998568258523574315e+01,3.793091177940368652e-01
1.000000000000000000e+00,2.806700000000000306e-01,-2.997855383605181956e+01,3.802472352981567383e-01
1.000000000000000000e+00,2.808000000000000496e-01,-2.997185564479479680e+01,3.813567757606506348e-01
1.000000000000000000e+00,2.809300000000000130e-01,-2.996556200705163064e+01,3.822925090789794922e-01
1.000000000000000000e+00,2.810600000000000320e-01,-2.995964848888912613e+01,3.834734857082366943e-01
1.000000000000000000e+00,2.811900000000000510e-01,-2.995409213207948440e+01,3.842152953147888184e-01
1.000000000000000000e+00,2.813200000000000145e-01,-3.011001409002052043e+01,3.850410580635070801e-01
1.000000000000000000e+00,2.814500000000000335e-01,-3.034120878633450147e+01,3.477819263935089111e-01
1.000000000000000000e+00,2.815800000000000525e-01,-3.015219050369753973e+01,2.992793023586273193e-01
1.000000000000000000e+00,2.817100000000000160e-01,-3.012996731121711846e+01,3.489675819873809814e-01
1.000000000000000000e+00,2.818400000000000349e-01,-3.011408988621838745e+01,3.583688735961914062e-01
1.000000000000000000e+00,2.819700000000000539e-01,-3.009931150752563411e+01,3.608114719390869141e-01
1.000000000000000000e+00,2.821000000000000174e-01,-3.008536592052985625e+01,3.630738854408264160e-01
1.000000000000000000e+00,2.822300000000000364e-01,-3.007223327713567684e+01,3.652033805847167969e-01
1.000000000000000000e+00,2.823600000000000554e-01,-3.005988295058688209e+01,3.673009872436523438e-01
1.000000000000000000e+00,2.824900000000000189e-01,-3.004827472853492054e+01,3.690798282623291016e-01
1.000000000000000000e+00,2.826200000000000379e-01,-3.003736628199008862e+01,3.710201680660247803e-01
1.000000000000000000e+00,2.827500000000000568e-01,-3.002711621524998264e+01,3.726166188716888428e-01
1.000000000000000000e+00,2.828800000000000203e-01,-3.001748506577224873e+01,3.742117583751678467e-01
1.000000000000000000e+00,2.830100000000000393e-01,-3.000843555735341894e+01,3.756529092788696289e-01
1.000000000000000000e+00,2.831400000000000583e-01,-2.999993259674432267e+01,3.770162165164947510e-01
1.000000000000000000e+00,2.832700000000000218e-01,-2.999194318648393320e+01,3.781759142875671387e-01
1.000000000000000000e+00,2.834000000000000408e-01,-2.998443631382847485e+01,3.796523213386535645e-01
1.000000000000000000e+00,2.835300000000000598e-01,-2.997738283626274836e+01,3.805063068866729736e-01
1.000000000000000000e+00,2.836600000000000232e-01,-2.997075537041168047e+01,3.813590705394744873e-01
1.000000000000000000e+00,2.837900000000000422e-01,-2.996452818644122473e+01,3.824786543846130371e-01
1.000000000000000000e+00,2.839200000000000612e-01,-2.995867710841370624e+01,3.832923769950866699e-01
1.000000000000000000e+00,2.840500000000000247e-01,-2.995317942051472926e+01,3.843616247177124023e-01
1.000000000000000000e+00,2.841800000000000437e-01,-3.010915513094929352e+01,3.851086199283599854e-01
1.000000000000000000e+00,2.843100000000000072e-01,-3.034045294777755331e+01,3.475878238677978516e-01
1.000000000000000000e+00,2.844400000000000261e-01,-3.015156769640634238e+01,2.994999289512634277e-01
1.000000000000000000e+00,2.845700000000000451e-01,-3.012937705901666874e+01,3.490941822528839111e-01
1.000000000000000000e+00,2.847000000000000086e-01,-3.011353466303284065e+01,3.585903644561767578e-01
1.000000000000000000e+00,2.848300000000000276e-01,-3.009878969928086434e+01,3.608500361442565918e-01
1.000000000000000000e+00,2.849600000000000466e-01,-3.008487559445893211e+01,3.631431460380554199e-01
1.000000000000000000e+00,2.850900000000000101e-01,-3.007177255441875730e+01,3.653945922851562500e-01
1.000000000000000000e+00,2.852200000000000291e-01,-3.005945005055335884e+01,3.674050569534301758e-01
1.000000000000000000e+00,2.853500000000000481e-01,-3.004786797325430214e+01,3.690708279609680176e-01
1.000000000000000000e+00,2.854800000000000115e-01,-3.003698409324652374e+01,3.710378408432006836e-01
1.000000000000000000e+00,2.856100000000000305e-01,-3.002675710958572708e+01,3.726792037487030029e-01
1.000000000000000000e+00,2.857400000000000495e-01,-3.001714764913186784e+01,3.741925954818725586e-01
1.000000000000000000e+00,2.858700000000000130e-01,-3.000811851981134737e+01,3.755750954151153564e-01
1.000000000000000000e+00,2.860000000000000320e-01,-2.999963470746762084e+01,3.769665956497192383e-01
1.000000000000000000e+00,2.861300000000000510e-01,-2.999166328897071310e+01,3.782651722431182861e-01
1.000000000000000000e+00,2.862600000000000144e-01,-2.998417332142373937e+01,3.794712424278259277e-01
1.000000000000000000e+00,2.863900000000000334e-01,-2.997713572794175363e+01,3.806310296058654785e-01
1.000000000000000000e+00,2.865200000000000524e-01,-2.997052318681664929e+01,3.817113041877746582e-01
1.000000000000000000e+00,2.866500000000000159e-01,-2.996431002615690176e+01,3.825224041938781738e-01
1.000000000000000000e+00,2.867800000000000349e-01,-2.995847212446804875e+01,3.834497928619384766e-01
1.000000000000000000e+00,2.869100000000000539e-01,-2.995298681709058641e+01,3.844081163406372070e-01
1.000000000000000000e+00,2.870400000000000174e-01,-3.010897387056776608e+01,3.852078914642333984e-01
1.000000000000000000e+00,2.871700000000000363e-01,-3.034029344825549401e+01,3.475018441677093506e-01
1.000000000000000000e+00,2.873000000000000553e-01,-3.015143626961531709e+01,2.991290092468261719e-01
1.000000000000000000e+00,2.874300000000000188e-01,-3.012925250211565142e+01,3.490527868270874023e-01
1.000000000000000000e+00,2.875600000000000378e-01,-3.011341749807827739e+01,3.586619496345520020e-01
1.000000000000000000e+00,2.876900000000000568e-01,-3.009867958566521295e+01,3.611360788345336914e-01
1.000000000000000000e+00,2.878200000000000203e-01,-3.008477212432287828e+01,3.631395399570465088e-01
1.000000000000000000e+00,2.879500000000000393e-01,-3.007167533128713188e+01,3.654065430164337158e-01
1.000000000000000000e+00,2.880800000000000582e-01,-3.005935869866272725e+01,3.674034178256988525e-01
1.000000000000000000e+00,2.882100000000000217e-01,-3.004778213852189239e+01,3.692717850208282471e-01
1.000000000000000000e+00,2.883400000000000407e-01,-3.003690344263152312e+01,3.709743320941925049e-01
1.000000000000000000e+00,2.884700000000000597e-01,-3.002668133004366169e+01,3.725405931472778320e-01
1.000000000000000000e+00,2.886000000000000232e-01,-3.001707644648422857e+01,3.742626905441284180e-01
1.000000000000000000e+00,2.887300000000000422e-01,-3.000805161763299367e+01,3.755846321582794189e-01
1.000000000000000000e+00,2.888600000000000612e-01,-2.999957184602387272e+01,3.770428299903869629e-01
1.000000000000000000e+00,2.889900000000000246e-01,-2.999160422421245542e+01,3.781946599483489990e-01
1.000000000000000000e+00,2.891200000000000436e-01,-2.998411782404122761e+01,3.793636262416839600e-01
1.000000000000000000e+00,2.892500000000000626e-01,-2.997708358247483673e+01,3.806242644786834717e-01
1.000000000000000000e+00,2.893800000000000261e-01,-2.997047419081827613e+01,3.816255331039428711e-01
1.000000000000000000e+00,2.895100000000000451e-01,-2.996426398940727509e+01,3.826478719711303711e-01
1.000000000000000000e+00,2.896400000000000086e-01,-2.995842886823610129e+01,3.837269544601440430e-01
1.000000000000000000e+00,2.897700000000000276e-01,-2.995294617344016785e+01,3.843316137790679932e-01
1.000000000000000000e+00,2.899000000000000465e-01,-3.010893562056724804e+01,3.852038979530334473e-01
1.000000000000000000e+00,2.900300000000000100e-01,-3.034025979031174813e+01,3.473657965660095215e-01
1.000000000000000000e+00,2.901600000000000290e-01,-3.015140853568060209e+01,2.986232638359069824e-01
1.000000000000000000e+00,2.902900000000000480e-01,-3.012922621788898780e+01,3.489429950714111328e-01
1.000000000000000000e+00,2.904200000000000115e-01,-3.011339277372604428e+01,3.584477603435516357e-01
1.000000000000000000e+00,2.905500000000000305e-01,-3.009865634931122358e+01,3.608786463737487793e-01
1.000000000000000000e+00,2.906800000000000495e-01,-3.008475028989925448e+01,3.632623851299285889e-01
1.000000000000000000e+00,2.908100000000000129e-01,-3.007165481512826588e+01,3.653887510299682617e-01
1.000000000000000000e+00,2.909400000000000319e-01,-3.005933942147368754e+01,3.673133254051208496e-01
1.000000000000000000e+00,2.910700000000000509e-01,-3.004776402558285753e+01,3.692668080329895020e-01
1.000000000000000000e+00,2.912000000000000144e-01,-3.003688642366309480e+01,3.711768984794616699e-01
1.000000000000000000e+00,2.913300000000000334e-01,-3.002666533898619861e+01,3.725817799568176270e-01
1.000000000000000000e+00,2.914600000000000524e-01,-3.001706142125917154e+01,3.740956187248229980e-01
1.000000000000000000e+00,2.915900000000000158e-01,-3.000803749990811653e+01,3.757962882518768311e-01
1.000000000000000000e+00,2.917200000000000348e-01,-2.999955858098904926e+01,3.770551085472106934e-01
1.000000000000000000e+00,2.918500000000000538e-01,-2.999159176036761565e+01,3.782069087028503418e-01
1.000000000000000000e+00,2.919800000000000173e-01,-2.998410611299667394e+01,3.793090581893920898e-01
1.000000000000000000e+00,2.921100000000000363e-01,-2.997707257876335518e+01,3.805299997329711914e-01
1.000000000000000000e+00,2.922400000000000553e-01,-2.997046385171870497e+01,3.816264569759368896e-01
1.000000000000000000e+00,2.923700000000000188e-01,-2.996425427477879211e+01,3.827182352542877197e-01
1.000000000000000000e+00,2.925000000000000377e-01,-2.995841974036224897e+01,3.833575546741485596e-01
1.000000000000000000e+00,2.926300000000000567e-01,-2.995293759688247803e+01,3.843718171119689941e-01
1.000000000000000000e+00,2.927600000000000202e-01,-3.010892754912694969e+01,3.852349817752838135e-01
1.000000000000000000e+00,2.928900000000000392e-01,-3.034025268790633945e+01,3.470065593719482422e-01
1.000000000000000000e+00,2.930200000000000582e-01,-3.015140268338203455e+01,2.996419668197631836e-01
1.000000000000000000e+00,2.931500000000000217e-01,-3.012922067151231786e+01,3.490098714828491211e-01
1.000000000000000000e+00,2.932800000000000407e-01,-3.011338755651924615e+01,3.585856258869171143e-01
1.000000000000000000e+00,2.934100000000000597e-01,-3.009865144610677845e+01,3.609964251518249512e-01
1.000000000000000000e+00,2.935400000000000231e-01,-3.008474568253488712e+01,3.633624613285064697e-01
1.000000000000000000e+00,2.936700000000000421e-01,-3.007165048594856316e+01,3.654407560825347900e-01
1.000000000000000000e+00,2.938000000000000611e-01,-3.005933535374559895e+01,3.671498596668243408e-01
1.000000000000000000e+00,2.939300000000000246e-01,-3.004776020353875055e+01,3.692388236522674561e-01
1.000000000000000000e+00,2.940600000000000436e-01,-3.003688283247237223e+01,3.710711598396301270e-01
1.000000000000000000e+00,2.941900000000000626e-01,-3.002666196470860172e+01,3.726669549942016602e-01
1.000000000000000000e+00,2.943200000000000260e-01,-3.001705825079466194e+01,3.742840886116027832e-01
1.000000000000000000e+00,2.944500000000000450e-01,-3.000803452094727675e+01,3.757470548152923584e-01
1.000000000000000000e+00,2.945800000000000085e-01,-2.999955578196566464e+01,3.770712018013000488e-01
1.000000000000000000e+00,2.947100000000000275e-01,-2.999158913041393504e+01,3.782491683959960938e-01
1.000000000000000000e+00,2.948400000000000465e-01,-2.998410364190129940e+01,3.792716264724731445e-01
1.000000000000000000e+00,2.949700000000000100e-01,-2.997707025693149419e+01,3.805671632289886475e-01
1.000000000000000000e+00,2.951000000000000290e-01,-2.997046167013520801e+01,3.816717863082885742e-01
1.000000000000000000e+00,2.952300000000000479e-01,-2.996425222497297014e+01,3.824591338634490967e-01
1.000000000000000000e+00,2.953600000000000114e-01,-2.995841781437507478e+01,3.835961818695068359e-01
1.000000000000000000e+00,2.954900000000000304e-01,-2.995293578723563144e+01,3.844421505928039551e-01
1.000000000000000000e+00,2.956200000000000494e-01,-3.010892584607233502e+01,3.851497173309326172e-01
1.000000000000000000e+00,2.957500000000000129e-01,-3.034025118934361487e+01,3.469243943691253662e-01
1.000000000000000000e+00,2.958800000000000319e-01,-3.015140144862291649e+01,2.990706861019134521e-01
1.000000000000000000e+00,2.960100000000000509e-01,-3.012921950130939663e+01,3.489536345005035400e-01
1.000000000000000000e+00,2.961400000000000143e-01,-3.011338645577857065e+01,3.584836721420288086e-01
1.000000000000000000e+00,2.962700000000000333e-01,-3.009865041162772314e+01,3.607803583145141602e-01
1.000000000000000000e+00,2.964000000000000523e-01,-3.008474471048479160e+01,3.634007871150970459e-01
1.000000000000000000e+00,2.965300000000000158e-01,-3.007164957260184224e+01,3.653833866119384766e-01
1.000000000000000000e+00,2.966600000000000348e-01,-3.005933449557124959e+01,3.675201535224914551e-01
1.000000000000000000e+00,2.967900000000000538e-01,-3.004775939720946809e+01,3.692979216575622559e-01
1.000000000000000000e+00,2.969200000000000172e-01,-3.003688207485853567e+01,3.710880875587463379e-01
1.000000000000000000e+00,2.970500000000000362e-01,-3.002666125286851440e+01,3.727205395698547363e-01
1.000000000000000000e+00,2.971800000000000552e-01,-3.001705758196391471e+01,3.742977082729339600e-01
1.000000000000000000e+00,2.973100000000000187e-01,-3.000803389252828524e+01,3.759013414382934570e-01
1.000000000000000000e+00,2.974400000000000377e-01,-2.999955519151762928e+01,3.770803809165954590e-01
1.000000000000000000e+00,2.975700000000000567e-01,-2.999158857564351166e+01,3.780920505523681641e-01
1.000000000000000000e+00,2.977000000000000202e-01,-2.998410312065371741e+01,3.795491755008697510e-01
1.000000000000000000e+00,2.978300000000000392e-01,-2.997706976718214378e+01,3.806922435760498047e-01
1.000000000000000000e+00,2.979600000000000581e-01,-2.997046120998163588e+01,3.817224800586700439e-01
1.000000000000000000e+00,2.980900000000000216e-01,-2.996425179262769944e+01,3.825139403343200684e-01
1.000000000000000000e+00,2.982200000000000406e-01,-2.995841740815853882e+01,3.836396038532257080e-01
1.000000000000000000e+00,2.983500000000000596e-01,-2.995293540556972900e+01,3.844314813613891602e-01
1.000000000000000000e+00,2.984800000000000231e-01,-3.010892548690074477e+01,3.854205608367919922e-01
1.000000000000000000e+00,2.986100000000000421e-01,-3.034025087332733150e+01,3.471064865589141846e-01
1.000000000000000000e+00,2.987400000000000611e-01,-3.015140118827656934e+01,2.987966239452362061e-01
1.000000000000000000e+00,2.988700000000000245e-01,-3.012921925458528349e+01,3.489386439323425293e-01
1.000000000000000000e+00,2.990000000000000435e-01,-3.011338622371219742e+01,3.585027456283569336e-01
1.000000000000000000e+00,2.991300000000000625e-01,-3.009865019354369409e+01,3.608906269073486328e-01
1.000000000000000000e+00,2.992600000000000260e-01,-3.008474450557425328e+01,3.629835247993469238e-01
1.000000000000000000e+00,2.993900000000000450e-01,-3.007164938007860755e+01,3.653874397277832031e-01
1.000000000000000000e+00,2.995200000000000085e-01,-3.005933431469012262e+01,3.674505352973937988e-01
1.000000000000000000e+00,2.996500000000000274e-01,-3.004775922726831894e+01,3.692287206649780273e-01
1.000000000000000000e+00,2.997800000000000464e-01,-3.003688191519698591e+01,3.712534904479980469e-01
1.000000000000000000e+00,2.999100000000000099e-01,-3.002666110286582324e+01,3.726571500301361084e-01
1.000000000000000000e+00,3.000400000000000289e-01,-3.001705744103674078e+01,3.743666410446166992e-01
1.000000000000000000e+00,3.001700000000000479e-01,-3.000803376012859047e+01,3.756749629974365234e-01
1.000000000000000000e+00,3.003000000000000114e-01,-2.999955506713043007e+01,3.771049976348876953e-01
1.000000000000000000e+00,3.004300000000000304e-01,-2.999158845878489998e+01,3.782983422279357910e-01
1.000000000000000000e+00,3.005600000000000493e-01,-2.998410301086890328e+01,3.796111643314361572e-01
1.000000000000000000e+00,3.006900000000000128e-01,-2.997706966404388851e+01,3.805531263351440430e-01
1.000000000000000000e+00,3.008200000000000318e-01,-2.997046111308850413e+01,3.816692829132080078e-01
1.000000000000000000e+00,3.009500000000000508e-01,-2.996425170160251739e+01,3.826184868812561035e-01
1.000000000000000000e+00,3.010800000000000143e-01,-2.995841732264689838e+01,3.834610581398010254e-01
1.000000000000000000e+00,3.012100000000000333e-01,-2.995293532523862723e+01,3.844085037708282471e-01
1.000000000000000000e+00,3.013400000000000523e-01,-3.010892541131719113e+01,3.853956460952758789e-01
1.000000000000000000e+00,3.014700000000000157e-01,-3.034025080685336206e+01,3.472836911678314209e-01
1.000000000000000000e+00,3.016000000000000347e-01,-3.015140113355182905e+01,2.989810109138488770e-01
1.000000000000000000e+00,3.017300000000000537e-01,-3.012921920273447185e+01,3.490434587001800537e-01
1.000000000000000000e+00,3.018600000000000172e-01,-3.011338617495407988e+01,3.586511909961700439e-01
1.000000000000000000e+00,3.019900000000000362e-01,-3.009865014773572867e+01,3.609642684459686279e-01
1.000000000000000000e+00,3.021200000000000552e-01,-3.008474446254581736e+01,3.630108833312988281e-01
1.000000000000000000e+00,3.022500000000000187e-01,-3.007164933966375742e+01,3.654791712760925293e-01
1.000000000000000000e+00,3.023800000000000376e-01,-3.005933427673163649e+01,3.671671152114868164e-01
1.000000000000000000e+00,3.025100000000000566e-01,-3.004775919161804865e+01,3.694678843021392822e-01
1.000000000000000000e+00,3.026400000000000201e-01,-3.003688188171562246e+01,3.710379600524902344e-01
1.000000000000000000e+00,3.027700000000000391e-01,-3.002666107142240648e+01,3.727925419807434082e-01
1.000000000000000000e+00,3.029000000000000581e-01,-3.001705741150819762e+01,3.741149306297302246e-01
