episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,2.800200000000000466e-01,-2.684311426029354664e+01,6.416307091712951660e-01
1.000000000000000000e+00,2.801500000000000101e-01,-2.820212546246137464e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.802800000000000291e-01,-2.752835930126093444e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.804100000000000481e-01,-2.680149895142577776e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.805400000000000116e-01,-2.733779696098994449e+01,4.873388409614562988e-01
1.000000000000000000e+00,2.806700000000000306e-01,-2.724486512426996754e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.808000000000000496e-01,-2.652637688659540416e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.809300000000000130e-01,-2.707539009241542871e+01,4.857634902000427246e-01
1.000000000000000000e+00,2.810600000000000320e-01,-2.700798273512221570e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.811900000000000510e-01,-2.629703505745561642e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.813200000000000145e-01,-2.694712371906895854e+01,5.676159858703613281e-01
1.000000000000000000e+00,2.814500000000000335e-01,-2.751796230534161580e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.815800000000000525e-01,-2.678740171849249663e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.817100000000000160e-01,-2.647536718812775547e+01,2.615657150745391846e-01
1.000000000000000000e+00,2.818400000000000349e-01,-2.578411024707471455e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.819700000000000539e-01,-2.628131287033257735e+01,6.997082233428955078e-01
1.000000000000000000e+00,2.821000000000000174e-01,-2.850502200661007990e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.822300000000000364e-01,-2.817682944694801606e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.823600000000000554e-01,-2.742640471412873637e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.824900000000000189e-01,-2.696086942801717967e+01,2.265847921371459961e-01
1.000000000000000000e+00,2.826200000000000379e-01,-2.625482096451046132e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.827500000000000568e-01,-2.690818479996556789e+01,5.538221597671508789e-01
1.000000000000000000e+00,2.828800000000000203e-01,-2.748559472316606644e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.830100000000000393e-01,-2.675622676445736658e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.831400000000000583e-01,-2.720261173000995214e+01,4.599103033542633057e-01
1.000000000000000000e+00,2.832700000000000218e-01,-2.687900261945481262e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.834000000000000408e-01,-2.617336709498469460e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.835300000000000598e-01,-2.679900358826546736e+01,5.215122103691101074e-01
1.000000000000000000e+00,2.836600000000000232e-01,-2.705329420617010427e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.837900000000000422e-01,-2.633938474981166777e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.839200000000000612e-01,-2.695641547252843750e+01,5.290281176567077637e-01
1.000000000000000000e+00,2.840500000000000247e-01,-2.719170631506848324e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.841800000000000437e-01,-2.647328236979441485e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.843100000000000072e-01,-2.708430360651357915e+01,5.110892653465270996e-01
1.000000000000000000e+00,2.844400000000000261e-01,-2.730496714636619160e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.845700000000000451e-01,-2.658293588978466815e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.847000000000000086e-01,-2.718907505671912617e+01,5.044707059860229492e-01
1.000000000000000000e+00,2.848300000000000276e-01,-2.739778917996263630e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.849600000000000466e-01,-2.667280519230826386e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.850900000000000101e-01,-2.727494477034939990e+01,5.126942396163940430e-01
1.000000000000000000e+00,2.852200000000000291e-01,-2.747386667070803412e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.853500000000000481e-01,-2.674646275719075916e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.854800000000000115e-01,-2.734532430959839289e+01,5.176067948341369629e-01
1.000000000000000000e+00,2.856100000000000305e-01,-2.753622048026739222e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.857400000000000495e-01,-2.680683317954009226e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.858700000000000130e-01,-2.713176718824394129e+01,4.086129069328308105e-01
1.000000000000000000e+00,2.860000000000000320e-01,-2.661832927556573125e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.861300000000000510e-01,-2.592224651675375213e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.862600000000000144e-01,-2.650223154611754595e+01,6.705047488212585449e-01
1.000000000000000000e+00,2.863900000000000334e-01,-2.830374007943093773e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.865200000000000524e-01,-2.778671638398813215e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.866500000000000159e-01,-2.705025557468915665e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.867800000000000349e-01,-2.721301302648261355e+01,3.560823798179626465e-01
1.000000000000000000e+00,2.869100000000000539e-01,-2.654583372507476113e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.870400000000000174e-01,-2.639465508321767473e+01,2.990116477012634277e-01
1.000000000000000000e+00,2.871700000000000363e-01,-2.570537622699576019e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.873000000000000553e-01,-2.594128194040091984e+01,7.700761556625366211e-01
1.000000000000000000e+00,2.874300000000000188e-01,-2.898880865187621936e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.875600000000000378e-01,-2.913785114164619472e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.876900000000000568e-01,-2.835330214929488690e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.878200000000000203e-01,-2.760080064602616901e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.879500000000000393e-01,-2.725300172750057826e+01,2.386362552642822266e-01
1.000000000000000000e+00,2.880800000000000582e-01,-2.653729825075284410e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.882100000000000217e-01,-2.708719254167248280e+01,4.844915866851806641e-01
1.000000000000000000e+00,2.883400000000000407e-01,-2.701966380784971378e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.884700000000000597e-01,-2.630847036748349765e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.886000000000000232e-01,-2.693125092602489090e+01,6.269140839576721191e-01
1.000000000000000000e+00,2.887300000000000422e-01,-2.827794943555851859e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.888600000000000612e-01,-2.759659615601467664e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.889900000000000246e-01,-2.686755993488226935e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.891200000000000436e-01,-2.719031288025558624e+01,3.936083018779754639e-01
1.000000000000000000e+00,2.892500000000000626e-01,-2.667315135639209700e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.893800000000000261e-01,-2.597540780572726149e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.895100000000000451e-01,-2.655353663777082573e+01,6.630861759185791016e-01
1.000000000000000000e+00,2.896400000000000086e-01,-2.834834373031273458e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.897700000000000276e-01,-2.782615622052362880e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.899000000000000465e-01,-2.708844557397372199e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.900300000000000100e-01,-2.690883638192942584e+01,2.878565788269042969e-01
1.000000000000000000e+00,2.901600000000000290e-01,-2.620312621608145065e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.902900000000000480e-01,-2.668582965127636442e+01,7.020083069801330566e-01
1.000000000000000000e+00,2.904200000000000115e-01,-2.885827063703551332e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.905500000000000305e-01,-2.848060639077236189e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.906800000000000495e-01,-2.772056810443334030e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.908100000000000129e-01,-2.713887993278445521e+01,1.822201907634735107e-01
1.000000000000000000e+00,2.909400000000000319e-01,-2.642765045122730072e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.910700000000000509e-01,-2.707398573271943931e+01,5.389153361320495605e-01
1.000000000000000000e+00,2.912000000000000144e-01,-2.762996375241015912e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.913300000000000334e-01,-2.689594502004964482e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.914600000000000524e-01,-2.721538504062972308e+01,3.901003897190093994e-01
1.000000000000000000e+00,2.915900000000000158e-01,-2.669538657986744212e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.917200000000000348e-01,-2.599677080711002475e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.918500000000000538e-01,-2.666097925628791998e+01,5.940888524055480957e-01
1.000000000000000000e+00,2.919800000000000173e-01,-2.764734043506633654e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.921100000000000363e-01,-2.691432486375264688e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.922400000000000553e-01,-2.735178268885831798e+01,4.326634705066680908e-01
1.000000000000000000e+00,2.923700000000000188e-01,-2.701441664929750885e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.925000000000000377e-01,-2.630436226535079314e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.926300000000000567e-01,-2.695584487375752758e+01,5.987362265586853027e-01
1.000000000000000000e+00,2.927600000000000202e-01,-2.790093257491463419e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.928900000000000392e-01,-2.715840893093768926e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.930200000000000582e-01,-2.767511597985748750e+01,4.828956723213195801e-01
1.000000000000000000e+00,2.931500000000000217e-01,-2.754707947064497375e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.932800000000000407e-01,-2.681868935427697664e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.934100000000000597e-01,-2.714362395567242103e+01,4.225955009460449219e-01
1.000000000000000000e+00,2.935400000000000231e-01,-2.662966291203174052e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.936700000000000421e-01,-2.593327373958448945e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.938000000000000611e-01,-2.657018244435276344e+01,5.347612500190734863e-01
1.000000000000000000e+00,2.939300000000000246e-01,-2.685123740162795514e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.940600000000000436e-01,-2.614381162949293014e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.941900000000000626e-01,-2.680054500182191646e+01,6.017228960990905762e-01
1.000000000000000000e+00,2.943200000000000260e-01,-2.776587727609467393e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.944500000000000450e-01,-2.702824241223279245e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.945800000000000085e-01,-2.719002874594736952e+01,3.712565302848815918e-01
1.000000000000000000e+00,2.947100000000000275e-01,-2.652321329110994697e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.948400000000000465e-01,-2.609513345181776600e+01,2.288091778755187988e-01
1.000000000000000000e+00,2.949700000000000100e-01,-2.541703921670403332e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.951000000000000290e-01,-2.548652733234894185e+01,8.266116976737976074e-01
1.000000000000000000e+00,2.952300000000000479e-01,-2.897527510487228852e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.953600000000000114e-01,-2.946714040622838482e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.954900000000000304e-01,-2.866996830508961835e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.956200000000000494e-01,-2.790656026627105035e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.957500000000000129e-01,-2.717059685082377030e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.958800000000000319e-01,-2.732854151994419567e+01,3.814941942691802979e-01
1.000000000000000000e+00,2.960100000000000509e-01,-2.665544712640738823e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.961400000000000143e-01,-2.611436072595063962e+01,1.704338043928146362e-01
1.000000000000000000e+00,2.962700000000000333e-01,-2.543633905170901599e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.964000000000000523e-01,-2.506578712775001705e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.965300000000000158e-01,-2.937388732122082402e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.966600000000000348e-01,-3.056466285149995343e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.967900000000000538e-01,-2.974178076538228410e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.969200000000000172e-01,-2.894230351610809038e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.970500000000000362e-01,-2.817239682727530337e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.971800000000000552e-01,-2.742865700711440624e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.973100000000000187e-01,-2.723368347953505975e+01,3.066924810409545898e-01
1.000000000000000000e+00,2.974400000000000377e-01,-2.651817273909373895e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.975700000000000567e-01,-2.686056781372354862e+01,3.904728889465332031e-01
1.000000000000000000e+00,2.977000000000000202e-01,-2.636822105849854481e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.978300000000000392e-01,-2.568032946572177977e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.979600000000000581e-01,-2.618103718430300830e+01,7.294520139694213867e-01
1.000000000000000000e+00,2.980900000000000216e-01,-2.841735498010486083e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.982200000000000406e-01,-2.810176492926359160e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.983500000000000596e-01,-2.735371123179253061e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.984800000000000231e-01,-2.749837600465997767e+01,3.578510880470275879e-01
1.000000000000000000e+00,2.986100000000000421e-01,-2.681397057842815101e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.987400000000000611e-01,-2.650165359173833934e+01,2.592500448226928711e-01
1.000000000000000000e+00,2.988700000000000245e-01,-2.580982489041595329e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.990000000000000435e-01,-2.639403155606344598e+01,6.797339320182800293e-01
1.000000000000000000e+00,2.991300000000000625e-01,-2.821001007433786612e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.992600000000000260e-01,-2.770400632511054440e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.993900000000000450e-01,-2.697017621663062670e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.995200000000000085e-01,-2.728677523079559464e+01,4.186673164367675781e-01
1.000000000000000000e+00,2.996500000000000274e-01,-2.676214147732920878e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.997800000000000464e-01,-2.606148826873664603e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.999100000000000099e-01,-2.672254240170961381e+01,5.450702309608459473e-01
1.000000000000000000e+00,3.000400000000000289e-01,-2.732377917900790720e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.001700000000000479e-01,-2.659960747084019417e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.003000000000000114e-01,-2.720428218590987868e+01,5.219780206680297852e-01
1.000000000000000000e+00,3.004300000000000304e-01,-2.741063940904312091e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.005600000000000493e-01,-2.668518032525316741e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.006900000000000128e-01,-2.701660973039429692e+01,4.155499935150146484e-01
1.000000000000000000e+00,3.008200000000000318e-01,-2.651164769997879489e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.009500000000000508e-01,-2.581898090707787574e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.010800000000000143e-01,-2.640264788609846747e+01,6.611039042472839355e-01
1.000000000000000000e+00,3.012100000000000333e-01,-2.821725074675081757e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.013400000000000523e-01,-2.771028346273066134e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.014700000000000157e-01,-2.697624727399339761e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.016000000000000347e-01,-2.729251768729269045e+01,4.125481843948364258e-01
1.000000000000000000e+00,3.017300000000000537e-01,-2.676745881965400287e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.018600000000000172e-01,-2.606663495196095681e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.019900000000000362e-01,-2.672747277211140471e+01,5.753371119499206543e-01
1.000000000000000000e+00,3.021200000000000552e-01,-2.732806531783051085e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.022500000000000187e-01,-2.660375485956735986e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.023800000000000376e-01,-2.679083402680767279e+01,3.821699619293212891e-01
1.000000000000000000e+00,3.025100000000000566e-01,-2.614819617444792499e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.026400000000000201e-01,-2.601776536107826487e+01,3.022859990596771240e-01
1.000000000000000000e+00,3.027700000000000391e-01,-2.534050712988513610e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.029000000000000581e-01,-2.573482248757257196e+01,7.416233420372009277e-01
1.000000000000000000e+00,3.030300000000000216e-01,-2.841672475055096925e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.031600000000000406e-01,-2.836367918991091130e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.032900000000000595e-01,-2.760551370217897826e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.034200000000000230e-01,-2.713189695387023193e+01,2.045226991176605225e-01
1.000000000000000000e+00,3.035500000000000420e-01,-2.642012580570448677e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.036800000000000610e-01,-2.703999776924170106e+01,6.336666941642761230e-01
1.000000000000000000e+00,3.038100000000000245e-01,-2.837322959816516033e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.039400000000000435e-01,-2.768371490572609517e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.040700000000000625e-01,-2.695194852196599200e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.042000000000000259e-01,-2.727019537131647908e+01,4.133945107460021973e-01
1.000000000000000000e+00,3.043300000000000449e-01,-2.674715410164937524e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.044600000000000639e-01,-2.604704093705731083e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.045900000000000274e-01,-2.653524044222972833e+01,6.991259455680847168e-01
1.000000000000000000e+00,3.047200000000000464e-01,-2.872687771769791354e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.048500000000000099e-01,-2.836688561825605959e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.049800000000000288e-01,-2.761045282312408844e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.051100000000000478e-01,-2.713736764346295871e+01,1.927691996097564697e-01
1.000000000000000000e+00,3.052400000000000113e-01,-2.642564543500036223e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.053700000000000303e-01,-2.698095850285965014e+01,4.899393916130065918e-01
1.000000000000000000e+00,3.055000000000000493e-01,-2.692396139800362320e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.056300000000000128e-01,-2.621583788337481735e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.057600000000000318e-01,-2.686939551121331604e+01,5.627152919769287109e-01
1.000000000000000000e+00,3.058900000000000508e-01,-2.745044615378193242e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.060200000000000142e-01,-2.672207661848872817e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.061500000000000332e-01,-2.705076232506823786e+01,4.199754297733306885e-01
1.000000000000000000e+00,3.062800000000000522e-01,-2.654285974551033078e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.064100000000000157e-01,-2.584912455661445563e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.065400000000000347e-01,-2.634398933503377549e+01,7.174536585807800293e-01
1.000000000000000000e+00,3.066700000000000537e-01,-2.855965221489831407e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.068000000000000171e-01,-2.822350230733880494e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.069300000000000361e-01,-2.747159869001470511e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.070600000000000551e-01,-2.727162484488169980e+01,2.788422703742980957e-01
1.000000000000000000e+00,3.071900000000000186e-01,-2.655409308324015072e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.073200000000000376e-01,-2.719418236716826343e+01,5.768292546272277832e-01
1.000000000000000000e+00,3.074500000000000566e-01,-2.773410179743306969e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.075800000000000201e-01,-2.699667888553028305e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.077100000000000390e-01,-2.698653738367030286e+01,3.278715312480926514e-01
1.000000000000000000e+00,3.078400000000000580e-01,-2.627631613902038410e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.079700000000000215e-01,-2.690052094057443455e+01,6.412150859832763672e-01
1.000000000000000000e+00,3.081000000000000405e-01,-2.825167122452086588e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.082300000000000595e-01,-2.757301363879056666e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.083600000000000230e-01,-2.684473401007737436e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.084900000000000420e-01,-2.737898773219704296e+01,4.862137436866760254e-01
1.000000000000000000e+00,3.086200000000000609e-01,-2.728201508307801859e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.087500000000000244e-01,-2.656234007416216869e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.088800000000000434e-01,-2.720313740167768657e+01,6.133240461349487305e-01
1.000000000000000000e+00,3.090100000000000624e-01,-2.811359764787212967e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.091400000000000259e-01,-2.736309891396363625e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.092700000000000449e-01,-2.716715976241640362e+01,2.868943214416503906e-01
1.000000000000000000e+00,3.094000000000000639e-01,-2.645262328631945792e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.095300000000000273e-01,-2.709681704506436972e+01,5.629202723503112793e-01
1.000000000000000000e+00,3.096600000000000463e-01,-2.764873265950125614e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.097900000000000098e-01,-2.691400097957888704e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.099200000000000288e-01,-2.744319191725776008e+01,4.617021083831787109e-01
1.000000000000000000e+00,3.100500000000000478e-01,-2.733859504533732121e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.101800000000000113e-01,-2.661694960559823997e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.103100000000000303e-01,-2.725355461073958097e+01,5.728871226310729980e-01
1.000000000000000000e+00,3.104400000000000492e-01,-2.778534199440834485e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.105700000000000127e-01,-2.704622496496388706e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.107000000000000317e-01,-2.686766805761243759e+01,2.946820259094238281e-01
1.000000000000000000e+00,3.108300000000000507e-01,-2.616296091442228189e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.109600000000000142e-01,-2.672996235779721630e+01,4.988766312599182129e-01
1.000000000000000000e+00,3.110900000000000332e-01,-2.669865579582867099e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.112200000000000522e-01,-2.599765231962230772e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.113500000000000156e-01,-2.663206204530282051e+01,6.355822086334228516e-01
1.000000000000000000e+00,3.114800000000000346e-01,-2.801970250615668334e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.116100000000000536e-01,-2.736383347192399995e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.117400000000000171e-01,-2.664219451885318435e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.118700000000000361e-01,-2.724671541322407720e+01,5.207750201225280762e-01
1.000000000000000000e+00,3.120000000000000551e-01,-2.744973478914646137e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.121300000000000185e-01,-2.672319205543565346e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.122600000000000375e-01,-2.717200458761140069e+01,4.295177757740020752e-01
1.000000000000000000e+00,3.123900000000000565e-01,-2.685162213476365523e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.125200000000000200e-01,-2.614693119590731030e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.126500000000000390e-01,-2.680387806590356803e+01,5.686376690864562988e-01
1.000000000000000000e+00,3.127800000000000580e-01,-2.739397695431560464e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.129100000000000215e-01,-2.666748301296487256e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.130400000000000404e-01,-2.699911672314883759e+01,3.935049176216125488e-01
1.000000000000000000e+00,3.131700000000000594e-01,-2.649503364845146081e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.133000000000000229e-01,-2.580283281148470920e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.134300000000000419e-01,-2.603578109130320328e+01,7.936722040176391602e-01
1.000000000000000000e+00,3.135600000000000609e-01,-2.907255440895019305e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.136900000000000244e-01,-2.920679299799483175e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.138200000000000434e-01,-2.842007940926235676e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.139500000000000624e-01,-2.766544498845244959e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.140800000000000258e-01,-2.693751118731129424e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.142100000000000448e-01,-2.710894720301819305e+01,3.784653246402740479e-01
1.000000000000000000e+00,3.143400000000000638e-01,-2.644892690154330595e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.144700000000000273e-01,-2.591587452216849385e+01,1.778158545494079590e-01
1.000000000000000000e+00,3.146000000000000463e-01,-2.524424544652705649e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.147300000000000653e-01,-2.487933989209683006e+01,8.965103030204772949e-01
1.000000000000000000e+00,3.148600000000000287e-01,-2.920591532515574329e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.149900000000000477e-01,-3.043549894857386562e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.151200000000000112e-01,-2.962719669535506739e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.152500000000000302e-01,-2.883132019564978776e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.153800000000000492e-01,-2.806496105607662983e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.155100000000000127e-01,-2.732467637761943280e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.156400000000000317e-01,-2.713492531732655877e+01,2.893780171871185303e-01
1.000000000000000000e+00,3.157700000000000506e-01,-2.642259263854909079e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.159000000000000141e-01,-2.677013018883456041e+01,3.849278390407562256e-01
1.000000000000000000e+00,3.160300000000000331e-01,-2.628446148712639641e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.161600000000000521e-01,-2.559925538600160877e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.162900000000000156e-01,-2.583869911027336741e+01,7.909676432609558105e-01
1.000000000000000000e+00,3.164200000000000346e-01,-2.889828778259268560e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.165500000000000536e-01,-2.906364023243093087e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.166800000000000170e-01,-2.828143190525309691e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.168100000000000360e-01,-2.753122969433720613e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.169400000000000550e-01,-2.718666098791588936e+01,2.534180283546447754e-01
